Date,Place,YGroup,Level,LevelRelative
2020-09-22T00:22:30Z,Hagebro,2017,1024.4,27.7
2020-09-22T01:22:30Z,Hagebro,2017,1024.1,27.5
2020-09-22T02:22:30Z,Hagebro,2017,1023.9,27.3
2020-09-22T03:22:30Z,Hagebro,2017,1023.9,27.2
2020-09-22T04:22:30Z,Hagebro,2017,1023.7,27
2020-09-22T05:22:30Z,Hagebro,2017,1023.6,27
2020-09-22T06:22:30Z,Hagebro,2017,1023.6,26.9
2020-09-22T07:22:30Z,Hagebro,2017,1023.5,26.8
2020-09-22T08:22:30Z,Hagebro,2017,1023,26.3
2020-09-22T09:22:30Z,Hagebro,2017,1023.1,26.5
2020-09-22T10:22:30Z,Hagebro,2017,1022.8,26.1
2020-09-22T11:22:30Z,Hagebro,2017,1022.6,25.9
2020-09-22T12:22:30Z,Hagebro,2017,1022.7,26
2020-09-22T13:22:30Z,Hagebro,2017,1022.4,25.8
2020-09-22T14:22:30Z,Hagebro,2017,1022.1,25.4
2020-09-22T15:22:30Z,Hagebro,2017,1022.1,25.4
2020-09-22T16:22:30Z,Hagebro,2017,1022,25.3
2020-09-22T17:22:30Z,Hagebro,2017,1021.7,25
2020-09-22T18:22:30Z,Hagebro,2017,1021.7,25
2020-09-22T19:22:30Z,Hagebro,2017,1021.5,24.8
2020-09-22T20:22:30Z,Hagebro,2017,1021.3,24.7
2020-09-22T21:22:30Z,Hagebro,2017,1021.1,24.4
2020-09-22T22:22:30Z,Hagebro,2017,1021,24.3
2020-09-22T23:22:30Z,Hagebro,2017,1020.8,24.1
2020-09-23T00:22:30Z,Hagebro,2017,1020.8,24
2020-09-23T01:22:30Z,Hagebro,2017,1020.7,23.9
2020-09-23T02:22:30Z,Hagebro,2017,1020.7,23.9
2020-09-23T03:22:30Z,Hagebro,2017,1020.5,23.7
2020-09-23T04:22:30Z,Hagebro,2017,1020.4,23.6
2020-09-23T05:22:30Z,Hagebro,2017,1020.3,23.5
2020-09-23T06:22:30Z,Hagebro,2017,1019.9,23.1
2020-09-23T07:22:30Z,Hagebro,2017,1019.9,23.1
2020-09-23T08:22:30Z,Hagebro,2017,1019.9,23.1
2020-09-23T09:22:30Z,Hagebro,2017,1019.9,23
2020-09-23T10:22:30Z,Hagebro,2017,1019.7,22.9
2020-09-23T11:22:30Z,Hagebro,2017,1019.7,22.9
2020-09-23T12:22:30Z,Hagebro,2017,1019.6,22.8
2020-09-23T13:22:30Z,Hagebro,2017,1019.5,22.7
2020-09-23T14:22:30Z,Hagebro,2017,1019.3,22.5
2020-09-23T15:22:30Z,Hagebro,2017,1019.2,22.4
2020-09-23T16:22:30Z,Hagebro,2017,1019.1,22.3
2020-09-23T17:22:30Z,Hagebro,2017,1019.1,22.3
2020-09-23T18:22:30Z,Hagebro,2017,1018.9,22.1
2020-09-23T19:22:30Z,Hagebro,2017,1018.9,22.1
2020-09-23T20:22:30Z,Hagebro,2017,1018.9,22.1
2020-09-23T21:22:30Z,Hagebro,2017,1018.9,22
2020-09-23T22:22:30Z,Hagebro,2017,1018.6,21.8
2020-09-23T23:22:30Z,Hagebro,2017,1018.4,21.6
2020-09-24T00:22:30Z,Hagebro,2017,1018.4,21.5
2020-09-24T01:22:30Z,Hagebro,2017,1018.4,21.6
2020-09-24T02:22:30Z,Hagebro,2017,1018.2,21.3
2020-09-24T03:22:30Z,Hagebro,2017,1018.2,21.3
2020-09-24T04:22:30Z,Hagebro,2017,1018.1,21.2
2020-09-24T05:22:30Z,Hagebro,2017,1018,21.1
2020-09-24T06:22:30Z,Hagebro,2017,1018.1,21.2
2020-09-24T07:22:30Z,Hagebro,2017,1018.6,21.7
2020-09-24T08:22:30Z,Hagebro,2017,1018.4,21.5
2020-09-24T09:22:30Z,Hagebro,2017,1018.1,21.2
2020-09-24T10:22:30Z,Hagebro,2017,1017.8,20.9
2020-09-24T11:22:30Z,Hagebro,2017,1017.8,20.9
2020-09-24T12:22:30Z,Hagebro,2017,1017.9,21
2020-09-24T13:22:30Z,Hagebro,2017,1017.7,20.8
2020-09-24T14:22:30Z,Hagebro,2017,1017.6,20.8
2020-09-24T15:22:30Z,Hagebro,2017,1017.4,20.5
2020-09-24T16:22:30Z,Hagebro,2017,1017.4,20.5
2020-09-24T17:22:30Z,Hagebro,2017,1017.3,20.4
2020-09-24T18:22:30Z,Hagebro,2017,1017.2,20.3
2020-09-24T19:22:30Z,Hagebro,2017,1017.3,20.5
2020-09-24T20:22:30Z,Hagebro,2017,1017.1,20.2
2020-09-24T21:22:30Z,Hagebro,2017,1017,20.1
2020-09-24T22:22:30Z,Hagebro,2017,1017,20.1
2020-09-24T23:22:30Z,Hagebro,2017,1016.8,20
2020-09-25T00:22:30Z,Hagebro,2017,1016.9,19.9
2020-09-25T01:22:30Z,Hagebro,2017,1016.8,19.8
2020-09-25T02:22:30Z,Hagebro,2017,1016.7,19.7
2020-09-25T03:22:30Z,Hagebro,2017,1016.6,19.6
2020-09-25T04:22:30Z,Hagebro,2017,1016.7,19.7
2020-09-25T05:22:30Z,Hagebro,2017,1016.5,19.5
2020-09-25T06:22:30Z,Hagebro,2017,1016.4,19.4
2020-09-25T07:22:30Z,Hagebro,2017,1016.4,19.4
2020-09-25T08:22:30Z,Hagebro,2017,1016.3,19.3
2020-09-25T09:22:30Z,Hagebro,2017,1016.2,19.2
2020-09-25T10:22:30Z,Hagebro,2017,1016.1,19.1
2020-09-25T11:22:30Z,Hagebro,2017,1016.4,19.4
2020-09-25T12:22:30Z,Hagebro,2017,1016.5,19.6
2020-09-25T13:22:30Z,Hagebro,2017,1016.3,19.3
2020-09-25T14:22:30Z,Hagebro,2017,1016.2,19.2
2020-09-25T15:22:30Z,Hagebro,2017,1016.1,19.1
2020-09-25T16:22:30Z,Hagebro,2017,1016,19
2020-09-25T17:22:30Z,Hagebro,2017,1015.8,18.8
2020-09-25T18:22:30Z,Hagebro,2017,1016,19
2020-09-25T19:22:30Z,Hagebro,2017,1015.8,18.8
2020-09-25T20:22:30Z,Hagebro,2017,1015.8,18.8
2020-09-25T21:22:30Z,Hagebro,2017,1015.6,18.6
2020-09-25T22:22:30Z,Hagebro,2017,1015.4,18.4
2020-09-25T23:22:30Z,Hagebro,2017,1015.3,18.3
2020-09-26T00:22:30Z,Hagebro,2017,1015.3,18.2
2020-09-26T01:22:30Z,Hagebro,2017,1015,18
2020-09-26T02:22:30Z,Hagebro,2017,1015.2,18.1
2020-09-26T03:22:30Z,Hagebro,2017,1015.3,18.2
2020-09-26T04:22:30Z,Hagebro,2017,1014.8,17.7
2020-09-26T05:22:30Z,Hagebro,2017,1015,17.8
2020-09-26T06:22:30Z,Hagebro,2017,1014.8,17.8
2020-09-26T07:22:30Z,Hagebro,2017,1014.7,17.6
2020-09-26T08:22:30Z,Hagebro,2017,1014.6,17.5
2020-09-26T09:22:30Z,Hagebro,2017,1014.5,17.4
2020-09-26T10:22:30Z,Hagebro,2017,1014.5,17.4
2020-09-26T11:22:30Z,Hagebro,2017,1015,17.9
2020-09-26T12:22:30Z,Hagebro,2017,1015.3,18.2
2020-09-26T13:22:30Z,Hagebro,2017,1014.8,17.7
2020-09-26T14:22:30Z,Hagebro,2017,1014.6,17.5
2020-09-26T15:22:30Z,Hagebro,2017,1014.6,17.4
2020-09-26T16:22:30Z,Hagebro,2017,1014.6,17.5
2020-09-26T17:22:30Z,Hagebro,2017,1014.5,17.4
2020-09-26T18:22:30Z,Hagebro,2017,1014.4,17.3
2020-09-26T19:22:30Z,Hagebro,2017,1014.6,17.4
2020-09-26T20:22:30Z,Hagebro,2017,1014.3,17.2
2020-09-26T21:22:30Z,Hagebro,2017,1014.4,17.3
2020-09-26T22:22:30Z,Hagebro,2017,1014.3,17.2
2020-09-26T23:22:30Z,Hagebro,2017,1014.2,17.1
2020-09-27T00:22:30Z,Hagebro,2017,1014.2,17
2020-09-27T01:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T02:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T03:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T04:22:30Z,Hagebro,2017,1014.1,16.9
2020-09-27T05:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T06:22:30Z,Hagebro,2017,1014.2,17
2020-09-27T07:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T08:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T09:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T10:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T11:22:30Z,Hagebro,2017,1014.2,17
2020-09-27T12:22:30Z,Hagebro,2017,1014.1,16.9
2020-09-27T13:22:30Z,Hagebro,2017,1014.1,16.9
2020-09-27T14:22:30Z,Hagebro,2017,1013.9,16.7
2020-09-27T15:22:30Z,Hagebro,2017,1013.9,16.7
2020-09-27T16:22:30Z,Hagebro,2017,1014,16.8
2020-09-27T17:22:30Z,Hagebro,2017,1013.7,16.5
2020-09-27T18:22:30Z,Hagebro,2017,1013.9,16.7
2020-09-27T19:22:30Z,Hagebro,2017,1013.8,16.7
2020-09-27T20:22:30Z,Hagebro,2017,1013.8,16.6
2020-09-27T21:22:30Z,Hagebro,2017,1013.7,16.4
2020-09-27T22:22:30Z,Hagebro,2017,1013.7,16.5
2020-09-27T23:22:30Z,Hagebro,2017,1013.6,16.4
2020-09-28T00:22:30Z,Hagebro,2017,1013.7,16.4
2020-09-28T01:22:30Z,Hagebro,2017,1013.7,16.4
2020-09-28T02:22:30Z,Hagebro,2017,1013.3,16
2020-09-28T03:22:30Z,Hagebro,2017,1013.5,16.2
2020-09-28T04:22:30Z,Hagebro,2017,1013.4,16.1
2020-09-28T05:22:30Z,Hagebro,2017,1013.4,16.1
2020-09-28T06:22:30Z,Hagebro,2017,1013.2,15.9
2020-09-28T07:22:30Z,Hagebro,2017,1013.2,15.8
2020-09-28T08:22:30Z,Hagebro,2017,1013.3,16
2020-09-28T09:22:30Z,Hagebro,2017,1013.1,15.8
2020-09-28T10:22:30Z,Hagebro,2017,1013.2,15.9
2020-09-28T11:22:30Z,Hagebro,2017,1013.2,15.9
2020-09-28T12:22:30Z,Hagebro,2017,1012.9,15.7
2020-09-28T13:22:30Z,Hagebro,2017,1013.2,15.9
2020-09-28T14:22:30Z,Hagebro,2017,1013.2,15.9
2020-09-28T15:22:30Z,Hagebro,2017,1012.9,15.6
2020-09-28T16:22:30Z,Hagebro,2017,1012.9,15.7
2020-09-28T17:22:30Z,Hagebro,2017,1012.7,15.4
2020-09-28T18:22:30Z,Hagebro,2017,1012.9,15.6
2020-09-28T19:22:30Z,Hagebro,2017,1012.7,15.3
2020-09-28T20:22:30Z,Hagebro,2017,1012.8,15.5
2020-09-28T21:22:30Z,Hagebro,2017,1012.7,15.4
2020-09-28T22:22:30Z,Hagebro,2017,1012.6,15.3
2020-09-28T23:22:30Z,Hagebro,2017,1012.6,15.3
2020-09-29T00:22:30Z,Hagebro,2017,1012.4,15
2020-09-29T01:22:30Z,Hagebro,2017,1012.5,15.1
2020-09-29T02:22:30Z,Hagebro,2017,1012.4,15
2020-09-29T03:22:30Z,Hagebro,2017,1012.2,14.8
2020-09-29T04:22:30Z,Hagebro,2017,1012.4,15
2020-09-29T05:22:30Z,Hagebro,2017,1012.3,14.9
2020-09-29T06:22:30Z,Hagebro,2017,1012.2,14.8
2020-09-29T07:22:30Z,Hagebro,2017,1012.2,14.8
2020-09-29T08:22:30Z,Hagebro,2017,1012.3,14.9
2020-09-29T09:22:30Z,Hagebro,2017,1012.2,14.8
2020-09-29T10:22:30Z,Hagebro,2017,1012.3,14.9
2020-09-29T11:22:30Z,Hagebro,2017,1012.1,14.7
2020-09-29T12:22:30Z,Hagebro,2017,1012.1,14.8
2020-09-29T13:22:30Z,Hagebro,2017,1011.9,14.5
2020-09-29T14:22:30Z,Hagebro,2017,1011.8,14.4
2020-09-29T15:22:30Z,Hagebro,2017,1011.9,14.5
2020-09-29T16:22:30Z,Hagebro,2017,1011.8,14.4
2020-09-29T17:22:30Z,Hagebro,2017,1011.9,14.5
2020-09-29T18:22:30Z,Hagebro,2017,1011.8,14.4
