Date,Place,YGroup,Level,LevelRelative
2020-01-08T00:22:30Z,Hagebro,2017,1004.8,2.3
2020-01-08T01:22:30Z,Hagebro,2017,1004.5,2
2020-01-08T02:22:30Z,Hagebro,2017,1004.6,2.1
2020-01-08T03:22:30Z,Hagebro,2017,1004.5,2
2020-01-08T04:22:30Z,Hagebro,2017,1004.6,2.1
2020-01-08T05:22:30Z,Hagebro,2017,1004.3,1.8
2020-01-08T06:22:30Z,Hagebro,2017,1004.4,1.9
2020-01-08T07:22:30Z,Hagebro,2017,1004.4,2
2020-01-08T08:22:30Z,Hagebro,2017,1004.4,1.9
2020-01-08T09:22:30Z,Hagebro,2017,1004.4,1.9
2020-01-08T10:22:30Z,Hagebro,2017,1004.3,1.8
2020-01-08T11:22:30Z,Hagebro,2017,1004.3,1.8
2020-01-08T12:22:30Z,Hagebro,2017,1004.2,1.7
2020-01-08T13:22:30Z,Hagebro,2017,1004.2,1.7
2020-01-08T14:22:30Z,Hagebro,2017,1004.2,1.7
2020-01-08T15:22:30Z,Hagebro,2017,1004.4,1.9
2020-01-08T16:22:30Z,Hagebro,2017,1004.4,1.9
2020-01-08T17:22:30Z,Hagebro,2017,1004.1,1.6
2020-01-08T18:22:30Z,Hagebro,2017,1004,1.5
2020-01-08T19:22:30Z,Hagebro,2017,1004.1,1.6
2020-01-08T20:22:30Z,Hagebro,2017,1004,1.5
2020-01-08T21:22:30Z,Hagebro,2017,1004,1.5
2020-01-08T22:22:30Z,Hagebro,2017,1004.1,1.6
2020-01-08T23:22:30Z,Hagebro,2017,1004.1,1.6
2020-01-09T00:22:30Z,Hagebro,2017,1004.2,1.5
2020-01-09T01:22:30Z,Hagebro,2017,1004.4,1.7
2020-01-09T02:22:30Z,Hagebro,2017,1004.3,1.7
2020-01-09T03:22:30Z,Hagebro,2017,1004.3,1.6
2020-01-09T04:22:30Z,Hagebro,2017,1004.4,1.7
2020-01-09T05:22:30Z,Hagebro,2017,1004.3,1.6
2020-01-09T06:22:30Z,Hagebro,2017,1004.3,1.6
2020-01-09T07:22:30Z,Hagebro,2017,1004.4,1.8
2020-01-09T08:22:30Z,Hagebro,2017,1004.4,1.7
2020-01-09T09:22:30Z,Hagebro,2017,1004.5,1.8
2020-01-09T10:22:30Z,Hagebro,2017,1005.2,2.6
2020-01-09T11:22:30Z,Hagebro,2017,1004.6,2
2020-01-09T12:22:30Z,Hagebro,2017,1004.1,1.4
2020-01-09T13:22:30Z,Hagebro,2017,1004.5,1.8
2020-01-09T14:22:30Z,Hagebro,2017,1004.6,1.9
2020-01-09T15:22:30Z,Hagebro,2017,1004.5,1.9
2020-01-09T16:22:30Z,Hagebro,2017,1004.8,2.1
2020-01-09T17:22:30Z,Hagebro,2017,1004.8,2.1
2020-01-09T18:22:30Z,Hagebro,2017,1004.7,2
2020-01-09T19:22:30Z,Hagebro,2017,1004.8,2.1
2020-01-09T20:22:30Z,Hagebro,2017,1004.8,2.1
2020-01-09T21:22:30Z,Hagebro,2017,1004.7,2.1
2020-01-09T22:22:30Z,Hagebro,2017,1004.9,2.2
2020-01-09T23:22:30Z,Hagebro,2017,1004.5,1.8
2020-01-10T00:22:30Z,Hagebro,2017,1004.8,1.9
2020-01-10T01:22:30Z,Hagebro,2017,1004.8,1.9
2020-01-10T02:22:30Z,Hagebro,2017,1005,2.1
2020-01-10T03:22:30Z,Hagebro,2017,1005.2,2.3
2020-01-10T04:22:30Z,Hagebro,2017,1005.5,2.6
2020-01-10T05:22:30Z,Hagebro,2017,1005.7,2.8
2020-01-10T06:22:30Z,Hagebro,2017,1005.9,3
2020-01-10T07:22:30Z,Hagebro,2017,1006.2,3.3
2020-01-10T08:22:30Z,Hagebro,2017,1006.4,3.5
2020-01-10T09:22:30Z,Hagebro,2017,1006.6,3.7
2020-01-10T10:22:30Z,Hagebro,2017,1006.5,3.6
2020-01-10T11:22:30Z,Hagebro,2017,1006.6,3.7
2020-01-10T12:22:30Z,Hagebro,2017,1006.7,3.8
2020-01-10T13:22:30Z,Hagebro,2017,1006.8,3.9
2020-01-10T14:22:30Z,Hagebro,2017,1006.9,4
2020-01-10T15:22:30Z,Hagebro,2017,1006.9,4
2020-01-10T16:22:30Z,Hagebro,2017,1007.1,4.2
2020-01-10T17:22:30Z,Hagebro,2017,1007,4
2020-01-10T18:22:30Z,Hagebro,2017,1007,4.1
2020-01-10T19:22:30Z,Hagebro,2017,1007.1,4.2
2020-01-10T20:22:30Z,Hagebro,2017,1007,4.1
2020-01-10T21:22:30Z,Hagebro,2017,1007.1,4.2
2020-01-10T22:22:30Z,Hagebro,2017,1007.1,4.2
2020-01-10T23:22:30Z,Hagebro,2017,1006.9,4
2020-01-11T00:22:30Z,Hagebro,2017,1007,3.9
2020-01-11T01:22:30Z,Hagebro,2017,1006.9,3.9
2020-01-11T02:22:30Z,Hagebro,2017,1006.8,3.7
2020-01-11T03:22:30Z,Hagebro,2017,1006.9,3.8
2020-01-11T04:22:30Z,Hagebro,2017,1006.9,3.8
2020-01-11T05:22:30Z,Hagebro,2017,1007.3,4.2
2020-01-11T06:22:30Z,Hagebro,2017,1008.5,5.4
2020-01-11T07:22:30Z,Hagebro,2017,1010.1,7
2020-01-11T08:22:30Z,Hagebro,2017,1012.3,9.2
2020-01-11T09:22:30Z,Hagebro,2017,1014.2,11.1
2020-01-11T10:22:30Z,Hagebro,2017,1015.8,12.7
2020-01-11T11:22:30Z,Hagebro,2017,1016.5,13.4
2020-01-11T12:22:30Z,Hagebro,2017,1017.2,14.2
2020-01-11T13:22:30Z,Hagebro,2017,1018.6,15.5
2020-01-11T14:22:30Z,Hagebro,2017,1019.1,16
2020-01-11T15:22:30Z,Hagebro,2017,1019.6,16.5
2020-01-11T16:22:30Z,Hagebro,2017,1019.7,16.6
2020-01-11T17:22:30Z,Hagebro,2017,1019.7,16.6
2020-01-11T18:22:30Z,Hagebro,2017,1019.6,16.5
2020-01-11T19:22:30Z,Hagebro,2017,1019.3,16.2
2020-01-11T20:22:30Z,Hagebro,2017,1019.4,16.3
2020-01-11T21:22:30Z,Hagebro,2017,1019.3,16.2
2020-01-11T22:22:30Z,Hagebro,2017,1019.1,16
2020-01-11T23:22:30Z,Hagebro,2017,1018.9,15.8
2020-01-12T00:22:30Z,Hagebro,2017,1018.8,15.6
2020-01-12T01:22:30Z,Hagebro,2017,1018.6,15.4
2020-01-12T02:22:30Z,Hagebro,2017,1018.4,15.2
2020-01-12T03:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T04:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T05:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T06:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T07:22:30Z,Hagebro,2017,1018.2,15
2020-01-12T08:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T09:22:30Z,Hagebro,2017,1018.3,15
2020-01-12T10:22:30Z,Hagebro,2017,1018.1,14.9
2020-01-12T11:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T12:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T13:22:30Z,Hagebro,2017,1018.2,15
2020-01-12T14:22:30Z,Hagebro,2017,1018.2,14.9
2020-01-12T15:22:30Z,Hagebro,2017,1018.2,15
2020-01-12T16:22:30Z,Hagebro,2017,1018.2,15
2020-01-12T17:22:30Z,Hagebro,2017,1018,14.8
2020-01-12T18:22:30Z,Hagebro,2017,1018.1,14.9
2020-01-12T19:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T20:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T21:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-12T22:22:30Z,Hagebro,2017,1018.3,15
2020-01-12T23:22:30Z,Hagebro,2017,1018.3,15.1
2020-01-13T00:22:30Z,Hagebro,2017,1018.5,15.1
2020-01-13T01:22:30Z,Hagebro,2017,1018.5,15.1
2020-01-13T02:22:30Z,Hagebro,2017,1018.4,15
2020-01-13T03:22:30Z,Hagebro,2017,1018.3,14.9
2020-01-13T04:22:30Z,Hagebro,2017,1018.2,14.8
2020-01-13T05:22:30Z,Hagebro,2017,1018.2,14.8
2020-01-13T06:22:30Z,Hagebro,2017,1018.1,14.6
2020-01-13T07:22:30Z,Hagebro,2017,1018,14.6
2020-01-13T08:22:30Z,Hagebro,2017,1017.8,14.4
2020-01-13T09:22:30Z,Hagebro,2017,1017.8,14.4
2020-01-13T10:22:30Z,Hagebro,2017,1017.7,14.3
2020-01-13T11:22:30Z,Hagebro,2017,1017.4,14
2020-01-13T12:22:30Z,Hagebro,2017,1017.3,13.9
2020-01-13T13:22:30Z,Hagebro,2017,1017.2,13.8
2020-01-13T14:22:30Z,Hagebro,2017,1017.1,13.7
2020-01-13T15:22:30Z,Hagebro,2017,1016.9,13.6
2020-01-13T16:22:30Z,Hagebro,2017,1016.8,13.5
2020-01-13T17:22:30Z,Hagebro,2017,1016.6,13.2
2020-01-13T18:22:30Z,Hagebro,2017,1016.5,13.2
2020-01-13T19:22:30Z,Hagebro,2017,1016.3,12.9
2020-01-13T20:22:30Z,Hagebro,2017,1016.2,12.8
2020-01-13T21:22:30Z,Hagebro,2017,1015.9,12.5
2020-01-13T22:22:30Z,Hagebro,2017,1015.8,12.4
2020-01-13T23:22:30Z,Hagebro,2017,1015.7,12.2
2020-01-14T00:22:30Z,Hagebro,2017,1015.6,12.1
2020-01-14T01:22:30Z,Hagebro,2017,1015.4,11.9
2020-01-14T02:22:30Z,Hagebro,2017,1015.3,11.8
2020-01-14T03:22:30Z,Hagebro,2017,1015.2,11.7
2020-01-14T04:22:30Z,Hagebro,2017,1015,11.6
2020-01-14T05:22:30Z,Hagebro,2017,1014.9,11.4
2020-01-14T06:22:30Z,Hagebro,2017,1014.7,11.2
2020-01-14T07:22:30Z,Hagebro,2017,1014.8,11.3
2020-01-14T08:22:30Z,Hagebro,2017,1014.6,11.1
2020-01-14T09:22:30Z,Hagebro,2017,1014.3,10.8
2020-01-14T10:22:30Z,Hagebro,2017,1014.1,10.6
2020-01-14T11:22:30Z,Hagebro,2017,1014,10.5
2020-01-14T12:22:30Z,Hagebro,2017,1014,10.5
2020-01-14T13:22:30Z,Hagebro,2017,1014.1,10.6
2020-01-14T14:22:30Z,Hagebro,2017,1014,10.5
2020-01-14T15:22:30Z,Hagebro,2017,1014,10.5
