Date,Place,YGroup,Level,LevelRelative
2020-07-14T00:22:30Z,Hagebro,2017,997.8,7.4
2020-07-14T01:22:30Z,Hagebro,2017,997.8,7.4
2020-07-14T02:22:30Z,Hagebro,2017,997.8,7.3
2020-07-14T03:22:30Z,Hagebro,2017,997.8,7.4
2020-07-14T04:22:30Z,Hagebro,2017,997.8,7.5
2020-07-14T05:22:30Z,Hagebro,2017,997.9,7.5
2020-07-14T06:22:30Z,Hagebro,2017,997.9,7.5
2020-07-14T07:22:30Z,Hagebro,2017,997.9,7.5
2020-07-14T08:22:30Z,Hagebro,2017,998,7.6
2020-07-14T09:22:30Z,Hagebro,2017,998.6,8.2
2020-07-14T10:22:30Z,Hagebro,2017,998.8,8.5
2020-07-14T11:22:30Z,Hagebro,2017,999,8.6
2020-07-14T12:22:30Z,Hagebro,2017,999,8.6
2020-07-14T13:22:30Z,Hagebro,2017,999,8.6
2020-07-14T14:22:30Z,Hagebro,2017,998.9,8.5
2020-07-14T15:22:30Z,Hagebro,2017,999.5,9.2
2020-07-14T16:22:30Z,Hagebro,2017,999.7,9.3
2020-07-14T17:22:30Z,Hagebro,2017,999.8,9.4
2020-07-14T18:22:30Z,Hagebro,2017,1000.1,9.7
2020-07-14T19:22:30Z,Hagebro,2017,1000.3,9.9
2020-07-14T20:22:30Z,Hagebro,2017,1000.4,10.1
2020-07-14T21:22:30Z,Hagebro,2017,1000.3,9.9
2020-07-14T22:22:30Z,Hagebro,2017,1000.4,10
2020-07-14T23:22:30Z,Hagebro,2017,1000.5,10.1
2020-07-15T00:22:30Z,Hagebro,2017,1000.3,9.8
2020-07-15T01:22:30Z,Hagebro,2017,1000.2,9.7
2020-07-15T02:22:30Z,Hagebro,2017,1000.1,9.7
2020-07-15T03:22:30Z,Hagebro,2017,999.9,9.4
2020-07-15T04:22:30Z,Hagebro,2017,999.9,9.4
2020-07-15T05:22:30Z,Hagebro,2017,1000,9.5
2020-07-15T06:22:30Z,Hagebro,2017,999.8,9.3
2020-07-15T07:22:30Z,Hagebro,2017,999.9,9.3
2020-07-15T08:22:30Z,Hagebro,2017,999.8,9.3
2020-07-15T09:22:30Z,Hagebro,2017,999.6,9.1
2020-07-15T10:22:30Z,Hagebro,2017,999.5,9
2020-07-15T11:22:30Z,Hagebro,2017,999.4,8.9
2020-07-15T12:22:30Z,Hagebro,2017,999.2,8.8
2020-07-15T13:22:30Z,Hagebro,2017,999.1,8.6
2020-07-15T14:22:30Z,Hagebro,2017,999.2,8.7
2020-07-15T15:22:30Z,Hagebro,2017,999.2,8.6
2020-07-15T16:22:30Z,Hagebro,2017,999.2,8.7
2020-07-15T17:22:30Z,Hagebro,2017,999.1,8.7
2020-07-15T18:22:30Z,Hagebro,2017,999,8.5
2020-07-15T19:22:30Z,Hagebro,2017,998.9,8.5
2020-07-15T20:22:30Z,Hagebro,2017,998.9,8.4
2020-07-15T21:22:30Z,Hagebro,2017,998.8,8.3
2020-07-15T22:22:30Z,Hagebro,2017,998.8,8.3
2020-07-15T23:22:30Z,Hagebro,2017,998.9,8.4
2020-07-16T00:22:30Z,Hagebro,2017,998.8,8.2
2020-07-16T01:22:30Z,Hagebro,2017,998.9,8.3
