Date,Place,YGroup,Level,LevelRelative
2020-01-22T09:59:00Z,Hagebro (001762),2013,57.1,-4.5
2020-01-22T10:14:00Z,Hagebro (001762),2013,56.7,-4.9
2020-01-23T06:21:30Z,Hagebro (001762),2013,56.6,-4.9
2020-01-23T13:51:30Z,Hagebro (001762),2013,56.5,-5.1
2020-01-23T19:36:30Z,Hagebro (001762),2013,56.3,-5.1
2020-01-23T21:51:30Z,Hagebro (001762),2013,56.2,-5.3
2020-01-23T22:36:30Z,Hagebro (001762),2013,56,-5.4
2020-01-24T06:36:30Z,Hagebro (001762),2013,55.9,-5.6
2020-01-24T07:21:30Z,Hagebro (001762),2013,55.7,-5.8
2020-01-24T09:59:00Z,Hagebro (001762),2013,55.6,-5.9
2020-01-24T10:14:00Z,Hagebro (001762),2013,55.5,-6
2020-01-24T14:51:30Z,Hagebro (001762),2013,55.5,-6
2020-01-24T15:36:30Z,Hagebro (001762),2013,55.3,-6.2
2020-01-24T21:21:30Z,Hagebro (001762),2013,55.2,-6.3
2020-01-25T00:44:00Z,Hagebro (001762),2013,55,-6.4
2020-01-25T01:36:30Z,Hagebro (001762),2013,54.8,-6.6
2020-01-25T02:36:30Z,Hagebro (001762),2013,54.6,-6.8
2020-01-25T03:36:30Z,Hagebro (001762),2013,54.5,-6.9
2020-01-25T04:14:00Z,Hagebro (001762),2013,54.4,-7
2020-01-25T05:36:30Z,Hagebro (001762),2013,54.4,-7.1
2020-01-25T07:59:00Z,Hagebro (001762),2013,54.3,-7.1
2020-01-25T08:14:00Z,Hagebro (001762),2013,54.2,-7.2
2020-01-25T15:51:30Z,Hagebro (001762),2013,54.1,-7.3
2020-01-25T16:14:00Z,Hagebro (001762),2013,53.9,-7.5
2020-01-27T12:21:30Z,Hagebro (001762),2013,54,-7.3
2020-01-27T13:51:30Z,Hagebro (001762),2013,54.1,-7.2
2020-01-27T14:44:00Z,Hagebro (001762),2013,54.3,-7
2020-01-27T15:36:30Z,Hagebro (001762),2013,54.6,-6.8
2020-01-27T16:29:00Z,Hagebro (001762),2013,54.8,-6.5
2020-01-27T17:36:30Z,Hagebro (001762),2013,55.3,-6
2020-01-27T18:36:30Z,Hagebro (001762),2013,55.7,-5.6
2020-01-27T19:36:30Z,Hagebro (001762),2013,56.2,-5.1
2020-01-27T20:29:00Z,Hagebro (001762),2013,56.6,-4.7
2020-01-27T21:36:30Z,Hagebro (001762),2013,57.2,-4.1
2020-01-27T22:36:30Z,Hagebro (001762),2013,57.8,-3.5
2020-01-27T23:29:00Z,Hagebro (001762),2013,58,-3.3
2020-01-28T00:44:00Z,Hagebro (001762),2013,58.4,-2.9
2020-01-28T01:44:00Z,Hagebro (001762),2013,58.5,-2.8
2020-01-28T03:29:00Z,Hagebro (001762),2013,58.7,-2.6
2020-01-28T14:59:00Z,Hagebro (001762),2013,58.8,-2.5
2020-01-28T15:36:30Z,Hagebro (001762),2013,59.1,-2.2
2020-01-28T16:36:30Z,Hagebro (001762),2013,59.4,-1.9
2020-01-28T17:44:00Z,Hagebro (001762),2013,59.8,-1.5
2020-01-28T18:36:30Z,Hagebro (001762),2013,60.5,-0.8
2020-01-28T19:44:00Z,Hagebro (001762),2013,61,-0.3
2020-01-28T20:44:00Z,Hagebro (001762),2013,61.4,0.1
2020-01-28T21:36:30Z,Hagebro (001762),2013,61.9,0.6
2020-01-28T22:36:30Z,Hagebro (001762),2013,62.3,1
2020-01-28T23:29:00Z,Hagebro (001762),2013,62.6,1.3
2020-01-29T00:44:00Z,Hagebro (001762),2013,63.2,2
2020-01-29T01:36:30Z,Hagebro (001762),2013,64.1,2.9
2020-01-29T02:36:30Z,Hagebro (001762),2013,65,3.8
2020-01-29T03:36:30Z,Hagebro (001762),2013,65.6,4.4
2020-01-29T04:36:30Z,Hagebro (001762),2013,66.4,5.2
2020-01-29T05:36:30Z,Hagebro (001762),2013,68.3,7.1
2020-01-29T06:36:30Z,Hagebro (001762),2013,69.3,8.1
2020-01-29T07:36:30Z,Hagebro (001762),2013,70.6,9.4
2020-01-29T08:36:30Z,Hagebro (001762),2013,72.1,10.9
2020-01-29T09:36:30Z,Hagebro (001762),2013,73,11.8
2020-01-29T10:36:30Z,Hagebro (001762),2013,73.9,12.7
2020-01-29T11:36:30Z,Hagebro (001762),2013,75,13.8
2020-01-29T12:36:30Z,Hagebro (001762),2013,75.6,14.4
2020-01-29T13:36:30Z,Hagebro (001762),2013,76.2,15
2020-01-29T14:36:30Z,Hagebro (001762),2013,77.3,16.1
2020-01-29T15:36:30Z,Hagebro (001762),2013,78,16.8
2020-01-29T16:21:30Z,Hagebro (001762),2013,78.4,17.1
