Date,Place,YGroup,Level,LevelRelative
2020-02-22T00:22:30Z,Hagebro,2017,1001.8,-2.9
2020-02-22T01:22:30Z,Hagebro,2017,1002.8,-1.9
2020-02-22T02:22:30Z,Hagebro,2017,1004,-0.7
2020-02-22T03:22:30Z,Hagebro,2017,1004.9,0.2
2020-02-22T04:22:30Z,Hagebro,2017,1005.7,1
2020-02-22T05:22:30Z,Hagebro,2017,1006.2,1.5
2020-02-22T06:22:30Z,Hagebro,2017,1006.6,1.9
2020-02-22T07:22:30Z,Hagebro,2017,1007,2.3
2020-02-22T08:22:30Z,Hagebro,2017,1007.4,2.7
2020-02-22T09:22:30Z,Hagebro,2017,1007.7,3
2020-02-22T10:22:30Z,Hagebro,2017,1007.9,3.2
2020-02-22T11:22:30Z,Hagebro,2017,1008.1,3.4
2020-02-22T12:22:30Z,Hagebro,2017,1008.1,3.4
2020-02-22T13:22:30Z,Hagebro,2017,1008,3.2
2020-02-22T14:22:30Z,Hagebro,2017,1007.9,3.2
2020-02-22T15:22:30Z,Hagebro,2017,1007.9,3.2
2020-02-22T16:22:30Z,Hagebro,2017,1007.9,3.2
2020-02-22T17:22:30Z,Hagebro,2017,1007.8,3
2020-02-22T18:22:30Z,Hagebro,2017,1007.7,2.9
2020-02-22T19:22:30Z,Hagebro,2017,1007.5,2.8
2020-02-22T20:22:30Z,Hagebro,2017,1007.3,2.6
2020-02-22T21:22:30Z,Hagebro,2017,1007.1,2.4
2020-02-22T22:22:30Z,Hagebro,2017,1006.8,2.1
2020-02-22T23:22:30Z,Hagebro,2017,1006.7,2
2020-02-23T00:22:30Z,Hagebro,2017,1006.6,2
2020-02-23T01:22:30Z,Hagebro,2017,1006.4,1.8
2020-02-23T02:22:30Z,Hagebro,2017,1006.2,1.6
2020-02-23T03:22:30Z,Hagebro,2017,1006,1.4
2020-02-23T04:22:30Z,Hagebro,2017,1005.8,1.2
2020-02-23T05:22:30Z,Hagebro,2017,1005.6,1
