Date,Place,YGroup,Level,LevelRelative
2020-03-29T00:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T01:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T02:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T03:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T04:22:30Z,Hagebro,2017,1004.8,4.2
2020-03-29T05:22:30Z,Hagebro,2017,1004.9,4.2
2020-03-29T06:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T07:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T08:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T09:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T10:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T11:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T12:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T13:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T14:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T15:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T16:22:30Z,Hagebro,2017,1004.8,4.1
2020-03-29T17:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T18:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T19:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T20:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T21:22:30Z,Hagebro,2017,1004.7,4
2020-03-29T22:22:30Z,Hagebro,2017,1004.6,3.9
2020-03-29T23:22:30Z,Hagebro,2017,1004.6,3.8
2020-03-30T00:22:30Z,Hagebro,2017,1004.5,4
2020-03-30T01:22:30Z,Hagebro,2017,1004.4,4
2020-03-30T02:22:30Z,Hagebro,2017,1004.5,4
2020-03-30T03:22:30Z,Hagebro,2017,1004.5,4
2020-03-30T04:22:30Z,Hagebro,2017,1004.5,4
2020-03-30T05:22:30Z,Hagebro,2017,1004.6,4.1
2020-03-30T06:22:30Z,Hagebro,2017,1004.7,4.2
2020-03-30T07:22:30Z,Hagebro,2017,1004.8,4.3
2020-03-30T08:22:30Z,Hagebro,2017,1004.9,4.4
2020-03-30T09:22:30Z,Hagebro,2017,1005.1,4.6
2020-03-30T10:22:30Z,Hagebro,2017,1005.3,4.8
2020-03-30T11:22:30Z,Hagebro,2017,1005.5,5
2020-03-30T12:22:30Z,Hagebro,2017,1005.6,5.1
2020-03-30T13:22:30Z,Hagebro,2017,1005.8,5.3
2020-03-30T14:22:30Z,Hagebro,2017,1005.9,5.3
2020-03-30T15:22:30Z,Hagebro,2017,1006.1,5.6
2020-03-30T16:22:30Z,Hagebro,2017,1006.1,5.7
2020-03-30T17:22:30Z,Hagebro,2017,1006.3,5.8
2020-03-30T18:22:30Z,Hagebro,2017,1006.2,5.7
2020-03-30T19:22:30Z,Hagebro,2017,1006.1,5.6
2020-03-30T20:22:30Z,Hagebro,2017,1006.1,5.6
2020-03-30T21:22:30Z,Hagebro,2017,1006.1,5.6
2020-03-30T22:22:30Z,Hagebro,2017,1006,5.5
2020-03-30T23:22:30Z,Hagebro,2017,1006,5.5
2020-03-31T00:22:30Z,Hagebro,2017,1005.9,5.6
2020-03-31T01:22:30Z,Hagebro,2017,1005.9,5.7
2020-03-31T02:22:30Z,Hagebro,2017,1005.7,5.4
2020-03-31T03:22:30Z,Hagebro,2017,1005.8,5.5
2020-03-31T04:22:30Z,Hagebro,2017,1005.6,5.3
2020-03-31T05:22:30Z,Hagebro,2017,1005.5,5.2
2020-03-31T06:22:30Z,Hagebro,2017,1005.5,5.2
2020-03-31T07:22:30Z,Hagebro,2017,1005.8,5.5
2020-03-31T08:22:30Z,Hagebro,2017,1005.6,5.3
2020-03-31T09:22:30Z,Hagebro,2017,1005.5,5.2
2020-03-31T10:22:30Z,Hagebro,2017,1005.4,5.1
2020-03-31T11:22:30Z,Hagebro,2017,1005.3,5
2020-03-31T12:22:30Z,Hagebro,2017,1005.4,5.1
2020-03-31T13:22:30Z,Hagebro,2017,1005.4,5.1
2020-03-31T14:22:30Z,Hagebro,2017,1005.4,5.1
2020-03-31T15:22:30Z,Hagebro,2017,1005.3,5
2020-03-31T16:22:30Z,Hagebro,2017,1005.3,5
2020-03-31T17:22:30Z,Hagebro,2017,1005.2,4.9
2020-03-31T18:22:30Z,Hagebro,2017,1005.1,4.8
2020-03-31T19:22:30Z,Hagebro,2017,1005.1,4.8
2020-03-31T20:22:30Z,Hagebro,2017,1005.2,4.9
2020-03-31T21:22:30Z,Hagebro,2017,1005,4.7
2020-03-31T22:22:30Z,Hagebro,2017,1005,4.7
2020-03-31T23:22:30Z,Hagebro,2017,1005,4.7
2020-04-01T00:22:30Z,Hagebro,2017,1004.9,4.8
2020-04-01T01:22:30Z,Hagebro,2017,1005,4.9
2020-04-01T02:22:30Z,Hagebro,2017,1004.9,4.8
2020-04-01T03:22:30Z,Hagebro,2017,1004.8,4.8
2020-04-01T04:22:30Z,Hagebro,2017,1004.8,4.7
2020-04-01T05:22:30Z,Hagebro,2017,1004.8,4.7
2020-04-01T06:22:30Z,Hagebro,2017,1004.7,4.6
2020-04-01T07:22:30Z,Hagebro,2017,1004.6,4.5
2020-04-01T08:22:30Z,Hagebro,2017,1004.5,4.4
2020-04-01T09:22:30Z,Hagebro,2017,1004.7,4.6
2020-04-01T10:22:30Z,Hagebro,2017,1004.5,4.4
2020-04-01T11:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T12:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T13:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T14:22:30Z,Hagebro,2017,1004.4,4.3
2020-04-01T15:22:30Z,Hagebro,2017,1004.3,4.2
2020-04-01T16:22:30Z,Hagebro,2017,1004.2,4.1
2020-04-01T17:22:30Z,Hagebro,2017,1004.3,4.2
2020-04-01T18:22:30Z,Hagebro,2017,1004.1,4
2020-04-01T19:22:30Z,Hagebro,2017,1004.1,4
2020-04-01T20:22:30Z,Hagebro,2017,1004.2,4.1
