Date,Place,YGroup,Level,LevelRelative
2020-05-19T00:22:00Z,Hagebro,2013,57.7,5.3
2020-05-19T01:29:30Z,Hagebro,2013,57.6,5.2
2020-05-19T02:29:30Z,Hagebro,2013,57.5,5
2020-05-19T03:29:30Z,Hagebro,2013,57,4.6
2020-05-19T04:29:30Z,Hagebro,2013,57,4.6
2020-05-19T05:29:30Z,Hagebro,2013,57,4.6
2020-05-19T06:29:30Z,Hagebro,2013,56.7,4.3
2020-05-19T07:29:30Z,Hagebro,2013,56.5,4.1
2020-05-19T08:29:30Z,Hagebro,2013,56.5,4.1
2020-05-19T09:29:30Z,Hagebro,2013,56.6,4.2
2020-05-19T10:29:30Z,Hagebro,2013,56.6,4.2
2020-05-19T11:29:30Z,Hagebro,2013,56.5,4.2
2020-05-19T12:29:30Z,Hagebro,2013,56.5,4.1
2020-05-19T13:29:30Z,Hagebro,2013,56.5,4.1
2020-05-19T14:29:30Z,Hagebro,2013,56.2,3.8
2020-05-19T15:29:30Z,Hagebro,2013,55.9,3.5
2020-05-19T16:29:30Z,Hagebro,2013,55.9,3.5
2020-05-19T17:29:30Z,Hagebro,2013,55.9,3.5
2020-05-19T18:29:30Z,Hagebro,2013,55.7,3.3
2020-05-19T19:29:30Z,Hagebro,2013,55.6,3.2
2020-05-19T20:29:30Z,Hagebro,2013,55.6,3.2
2020-05-19T21:29:30Z,Hagebro,2013,55.5,3.1
2020-05-19T22:29:30Z,Hagebro,2013,55.5,3.1
2020-05-19T23:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T00:22:00Z,Hagebro,2013,55.5,3.1
2020-05-20T01:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T02:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T03:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T04:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T05:29:30Z,Hagebro,2013,55.4,3
2020-05-20T06:29:30Z,Hagebro,2013,55.4,3
2020-05-20T07:29:30Z,Hagebro,2013,55.4,3
2020-05-20T08:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T09:29:30Z,Hagebro,2013,55.8,3.4
2020-05-20T10:29:30Z,Hagebro,2013,55.8,3.4
2020-05-20T11:29:30Z,Hagebro,2013,55.6,3.2
2020-05-20T12:29:30Z,Hagebro,2013,55.4,3
2020-05-20T13:29:30Z,Hagebro,2013,55.4,3
2020-05-20T14:29:30Z,Hagebro,2013,55.4,3
2020-05-20T15:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T16:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T17:29:30Z,Hagebro,2013,55.5,3.1
2020-05-20T18:29:30Z,Hagebro,2013,55.6,3.2
2020-05-20T19:29:30Z,Hagebro,2013,55.8,3.4
2020-05-20T20:29:30Z,Hagebro,2013,55.8,3.4
2020-05-20T21:29:30Z,Hagebro,2013,55.8,3.4
2020-05-20T22:29:30Z,Hagebro,2013,55.8,3.4
2020-05-20T23:29:30Z,Hagebro,2013,55.8,3.4
2020-05-21T00:22:00Z,Hagebro,2013,55.8,3.5
