Date,Place,YGroup,Level,LevelRelative
2020-11-29T00:51:30Z,Hagebro,2012,77,11.7
2020-11-29T02:44:00Z,Hagebro,2012,76.8,11.5
2020-11-29T03:29:00Z,Hagebro,2012,76.7,11.4
2020-11-29T06:51:30Z,Hagebro,2012,76.4,11.1
2020-11-29T07:21:30Z,Hagebro,2012,76.1,10.8
2020-11-29T11:36:30Z,Hagebro,2012,75.8,10.4
2020-11-29T13:36:30Z,Hagebro,2012,75.4,10.1
2020-11-29T15:21:30Z,Hagebro,2012,75.1,9.8
2020-11-29T17:36:30Z,Hagebro,2012,74.8,9.6
2020-11-29T21:36:30Z,Hagebro,2012,74.6,9.2
2020-11-30T00:44:00Z,Hagebro,2012,73.9,8.4
2020-11-30T01:21:30Z,Hagebro,2012,73.6,8.2
2020-11-30T02:59:00Z,Hagebro,2012,73.6,8.1
2020-11-30T03:14:00Z,Hagebro,2012,73.5,8
2020-11-30T07:59:00Z,Hagebro,2012,73.5,8
2020-11-30T08:21:30Z,Hagebro,2012,73.2,7.8
2020-11-30T14:36:30Z,Hagebro,2012,72.8,7.3
2020-11-30T15:21:30Z,Hagebro,2012,72.4,6.9
2020-11-30T18:21:30Z,Hagebro,2012,72.2,6.8
2020-11-30T19:36:30Z,Hagebro,2012,72.1,6.6
2020-11-30T23:36:30Z,Hagebro,2012,71.8,6.3
2020-12-01T04:21:30Z,Hagebro,2012,71.6,6
2020-12-01T07:21:30Z,Hagebro,2012,71.2,5.6
2020-12-01T15:36:30Z,Hagebro,2012,70.6,5
2020-12-02T03:59:00Z,Hagebro,2012,70.2,4.5
2020-12-02T04:14:00Z,Hagebro,2012,70.1,4.4
2020-12-02T06:59:00Z,Hagebro,2012,70.1,4.4
2020-12-02T07:14:00Z,Hagebro,2012,70,4.3
2020-12-02T10:36:30Z,Hagebro,2012,69.8,4
2020-12-02T15:21:30Z,Hagebro,2012,69.4,3.7
2020-12-02T16:44:00Z,Hagebro,2012,69.2,3.5
2020-12-02T20:59:00Z,Hagebro,2012,69.1,3.4
2020-12-02T21:14:00Z,Hagebro,2012,69,3.3
2020-12-02T23:51:30Z,Hagebro,2012,68.7,3
2020-12-03T04:44:00Z,Hagebro,2012,68.3,2.5
2020-12-03T09:51:30Z,Hagebro,2012,68.1,2.2
2020-12-04T23:44:00Z,Hagebro,2012,67.7,1.8
2020-12-05T00:51:30Z,Hagebro,2012,67.4,1.4
2020-12-05T03:51:30Z,Hagebro,2012,67.3,1.2
2020-12-05T10:29:00Z,Hagebro,2012,66.8,0.8
2020-12-05T13:36:30Z,Hagebro,2012,66.4,0.5
2020-12-05T14:21:30Z,Hagebro,2012,66.3,0.3
2020-12-05T21:51:30Z,Hagebro,2012,66.1,0.1
2020-12-06T03:59:00Z,Hagebro,2012,66.1,0.1
2020-12-06T04:14:00Z,Hagebro,2012,65.6,-0.4
2020-12-06T09:51:30Z,Hagebro,2012,65.4,-0.5
2020-12-06T14:21:30Z,Hagebro,2012,65.2,-0.8
2020-12-06T16:59:00Z,Hagebro,2012,65.1,-0.9
2020-12-06T17:14:00Z,Hagebro,2012,65,-1
2020-12-07T19:21:30Z,Hagebro,2012,64.9,-1.2
2020-12-08T00:36:30Z,Hagebro,2012,64.7,-1.6
2020-12-08T02:51:30Z,Hagebro,2012,64.6,-1.7
2020-12-08T08:59:00Z,Hagebro,2012,64.5,-1.7
2020-12-08T09:14:00Z,Hagebro,2012,63.6,-2.6
2020-12-08T22:36:30Z,Hagebro,2012,63.5,-2.7
2020-12-08T23:36:30Z,Hagebro,2012,63.3,-2.9
2020-12-09T00:59:00Z,Hagebro,2012,63.3,-2.9
2020-12-09T01:14:00Z,Hagebro,2012,63.2,-3
2020-12-09T07:21:30Z,Hagebro,2012,63.3,-2.9
2020-12-09T09:44:00Z,Hagebro,2012,63.5,-2.7
2020-12-09T10:14:00Z,Hagebro,2012,63.7,-2.5
2020-12-09T11:21:30Z,Hagebro,2012,63.7,-2.5
2020-12-09T12:51:30Z,Hagebro,2012,63.9,-2.3
2020-12-09T14:36:30Z,Hagebro,2012,64.1,-2.1
2020-12-09T15:51:30Z,Hagebro,2012,64.1,-2.1
2020-12-09T16:36:30Z,Hagebro,2012,64.2,-2
2020-12-09T23:51:30Z,Hagebro,2012,64.3,-1.8
2020-12-10T00:51:30Z,Hagebro,2012,64.4,-1.8
2020-12-10T12:21:30Z,Hagebro,2012,64.4,-1.8
2020-12-10T13:59:00Z,Hagebro,2012,64.4,-1.8
2020-12-10T14:14:00Z,Hagebro,2012,64.3,-1.9
2020-12-10T15:59:00Z,Hagebro,2012,64.3,-1.9
2020-12-10T16:21:30Z,Hagebro,2012,64.1,-2.1
2020-12-10T17:21:30Z,Hagebro,2012,64.1,-2.1
2020-12-10T22:51:30Z,Hagebro,2012,63.9,-2.2
2020-12-10T23:14:00Z,Hagebro,2012,63.8,-2.4
2020-12-11T01:36:30Z,Hagebro,2012,63.7,-2.5
2020-12-11T05:36:30Z,Hagebro,2012,63.5,-2.8
2020-12-11T08:51:30Z,Hagebro,2012,63.3,-2.9
2020-12-11T19:59:00Z,Hagebro,2012,63.2,-3
2020-12-11T20:14:00Z,Hagebro,2012,63,-3.2
2020-12-12T12:21:30Z,Hagebro,2012,62.9,-3.3
2020-12-13T02:51:30Z,Hagebro,2012,62.7,-3.6
2020-11-29T00:24:00Z,Hagebro,2013,61.1,-4.1
2020-11-29T01:31:30Z,Hagebro,2013,60.9,-4.3
2020-11-29T02:31:30Z,Hagebro,2013,60.9,-4.3
2020-11-29T03:31:30Z,Hagebro,2013,60.8,-4.4
2020-11-29T04:31:30Z,Hagebro,2013,60.7,-4.5
2020-11-29T05:31:30Z,Hagebro,2013,60.7,-4.5
2020-11-29T06:31:30Z,Hagebro,2013,60.6,-4.6
2020-11-29T07:31:30Z,Hagebro,2013,60.6,-4.6
