Date,Place,YGroup,Level,LevelRelative
2020-08-08T00:22:00Z,Hagebro,2013,48.6,-6
2020-08-08T01:29:30Z,Hagebro,2013,48.6,-6
2020-08-08T02:29:30Z,Hagebro,2013,48.6,-6
2020-08-08T03:29:30Z,Hagebro,2013,48.6,-6
2020-08-08T04:29:30Z,Hagebro,2013,49,-5.6
2020-08-08T05:29:30Z,Hagebro,2013,49.9,-4.7
2020-08-08T06:29:30Z,Hagebro,2013,50.3,-4.3
2020-08-08T07:29:30Z,Hagebro,2013,50.7,-3.9
2020-08-08T08:29:30Z,Hagebro,2013,51,-3.6
2020-08-08T09:29:30Z,Hagebro,2013,51.3,-3.3
2020-08-08T10:29:30Z,Hagebro,2013,51.3,-3.3
2020-08-08T11:29:30Z,Hagebro,2013,51.5,-3.1
2020-08-08T12:29:30Z,Hagebro,2013,51.7,-2.9
2020-08-08T13:29:30Z,Hagebro,2013,52.3,-2.3
2020-08-08T14:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T15:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T16:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T17:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T18:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T19:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T20:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T21:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T22:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T23:29:30Z,Hagebro,2013,52.6,-2
2020-08-09T00:22:00Z,Hagebro,2013,52.6,-2.1
2020-08-09T01:29:30Z,Hagebro,2013,52.6,-2.1
2020-08-09T02:29:30Z,Hagebro,2013,52.6,-2.1
2020-08-09T03:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T04:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T05:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T06:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T07:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T08:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T09:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T10:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T11:29:30Z,Hagebro,2013,52.7,-2
2020-08-09T12:29:30Z,Hagebro,2013,52.6,-2.1
2020-08-09T13:29:30Z,Hagebro,2013,52.4,-2.3
2020-08-09T14:29:30Z,Hagebro,2013,52.3,-2.4
2020-08-09T15:29:30Z,Hagebro,2013,52.1,-2.6
2020-08-09T16:29:30Z,Hagebro,2013,52,-2.8
2020-08-09T17:29:30Z,Hagebro,2013,51.8,-2.9
2020-08-09T18:29:30Z,Hagebro,2013,51.7,-3
2020-08-09T19:29:30Z,Hagebro,2013,51.6,-3
2020-08-09T20:29:30Z,Hagebro,2013,51.5,-3.2
2020-08-09T21:29:30Z,Hagebro,2013,51.5,-3.2
2020-08-09T22:29:30Z,Hagebro,2013,51.5,-3.2
2020-08-09T23:29:30Z,Hagebro,2013,51.5,-3.2
2020-08-10T00:22:00Z,Hagebro,2013,51.5,-3.3
2020-08-10T01:29:30Z,Hagebro,2013,51.5,-3.3
2020-08-10T02:29:30Z,Hagebro,2013,51.3,-3.5
2020-08-10T03:29:30Z,Hagebro,2013,51.2,-3.6
2020-08-10T04:29:30Z,Hagebro,2013,51.2,-3.6
2020-08-10T05:29:30Z,Hagebro,2013,51.2,-3.6
