Date,Place,YGroup,Level,LevelRelative
2020-09-13T00:22:30Z,Hagebro,2017,1042.9,48.9
2020-09-13T01:22:30Z,Hagebro,2017,1042.9,48.9
2020-09-13T02:22:30Z,Hagebro,2017,1042.5,48.5
2020-09-13T03:22:30Z,Hagebro,2017,1042.4,48.4
2020-09-13T04:22:30Z,Hagebro,2017,1042.1,48
2020-09-13T05:22:30Z,Hagebro,2017,1041.8,47.8
2020-09-13T06:22:30Z,Hagebro,2017,1041.5,47.5
2020-09-13T07:22:30Z,Hagebro,2017,1041,47
2020-09-13T08:22:30Z,Hagebro,2017,1040.9,46.9
2020-09-13T09:22:30Z,Hagebro,2017,1040.8,46.8
2020-09-13T10:22:30Z,Hagebro,2017,1040.6,46.6
2020-09-13T11:22:30Z,Hagebro,2017,1040,46.1
2020-09-13T12:22:30Z,Hagebro,2017,1040,46
2020-09-13T13:22:30Z,Hagebro,2017,1039.7,45.7
2020-09-13T14:22:30Z,Hagebro,2017,1039.5,45.5
2020-09-13T15:22:30Z,Hagebro,2017,1039.5,45.5
2020-09-13T16:22:30Z,Hagebro,2017,1039.3,45.3
2020-09-13T17:22:30Z,Hagebro,2017,1039.1,45.1
2020-09-13T18:22:30Z,Hagebro,2017,1039.1,45.1
2020-09-13T19:22:30Z,Hagebro,2017,1039.3,45.4
2020-09-13T20:22:30Z,Hagebro,2017,1039.2,45.2
2020-09-13T21:22:30Z,Hagebro,2017,1039.2,45.2
2020-09-13T22:22:30Z,Hagebro,2017,1039.2,45.2
2020-09-13T23:22:30Z,Hagebro,2017,1039.3,45.2
2020-09-14T00:22:30Z,Hagebro,2017,1039.1,45.1
2020-09-14T01:22:30Z,Hagebro,2017,1039.1,45
2020-09-14T02:22:30Z,Hagebro,2017,1039.1,45.1
2020-09-14T03:22:30Z,Hagebro,2017,1039.1,45.1
2020-09-14T04:22:30Z,Hagebro,2017,1039.2,45.2
2020-09-14T05:22:30Z,Hagebro,2017,1039.2,45.2
2020-09-14T06:22:30Z,Hagebro,2017,1039.3,45.4
2020-09-14T07:22:30Z,Hagebro,2017,1039.8,45.8
2020-09-14T08:22:30Z,Hagebro,2017,1040.3,46.3
2020-09-14T09:22:30Z,Hagebro,2017,1040.6,46.6
2020-09-14T10:22:30Z,Hagebro,2017,1041.1,47.1
2020-09-14T11:22:30Z,Hagebro,2017,1041.5,47.5
2020-09-14T12:22:30Z,Hagebro,2017,1042.1,48.1
2020-09-14T13:22:30Z,Hagebro,2017,1042.5,48.5
2020-09-14T14:22:30Z,Hagebro,2017,1042.9,48.9
2020-09-14T15:22:30Z,Hagebro,2017,1043.2,49.2
2020-09-14T16:22:30Z,Hagebro,2017,1043.5,49.5
2020-09-14T17:22:30Z,Hagebro,2017,1043.8,49.8
2020-09-14T18:22:30Z,Hagebro,2017,1043.8,49.8
2020-09-14T19:22:30Z,Hagebro,2017,1043.9,49.9
2020-09-14T20:22:30Z,Hagebro,2017,1044,50
2020-09-14T21:22:30Z,Hagebro,2017,1044.1,50.1
2020-09-14T22:22:30Z,Hagebro,2017,1044,50
2020-09-14T23:22:30Z,Hagebro,2017,1044,50
2020-09-15T00:22:30Z,Hagebro,2017,1043.9,49.8
2020-09-15T01:22:30Z,Hagebro,2017,1043.6,49.5
2020-09-15T02:22:30Z,Hagebro,2017,1043.3,49.2
2020-09-15T03:22:30Z,Hagebro,2017,1043.1,48.9
2020-09-15T04:22:30Z,Hagebro,2017,1042.7,48.6
2020-09-15T05:22:30Z,Hagebro,2017,1042.2,48.1
