Date,Place,YGroup,Level,LevelRelative
2020-06-06T00:22:30Z,Hagebro,2017,997.6,7.7
2020-06-06T01:22:30Z,Hagebro,2017,997.9,8
2020-06-06T02:22:30Z,Hagebro,2017,998,8.1
2020-06-06T03:22:30Z,Hagebro,2017,998,8.1
2020-06-06T04:22:30Z,Hagebro,2017,998.1,8.2
2020-06-06T05:22:30Z,Hagebro,2017,998.2,8.3
2020-06-06T06:22:30Z,Hagebro,2017,998.1,8.2
2020-06-06T07:22:30Z,Hagebro,2017,998.3,8.4
2020-06-06T08:22:30Z,Hagebro,2017,998.1,8.2
2020-06-06T09:22:30Z,Hagebro,2017,998,8.2
2020-06-06T10:22:30Z,Hagebro,2017,998.1,8.2
2020-06-06T11:22:30Z,Hagebro,2017,998,8.1
2020-06-06T12:22:30Z,Hagebro,2017,997.7,7.8
2020-06-06T13:22:30Z,Hagebro,2017,997.5,7.6
2020-06-06T14:22:30Z,Hagebro,2017,997.3,7.4
2020-06-06T15:22:30Z,Hagebro,2017,997.6,7.7
2020-06-06T16:22:30Z,Hagebro,2017,997.5,7.6
2020-06-06T17:22:30Z,Hagebro,2017,998.7,8.8
2020-06-06T18:22:30Z,Hagebro,2017,999.9,10
2020-06-06T19:22:30Z,Hagebro,2017,1000.4,10.5
2020-06-06T20:22:30Z,Hagebro,2017,1000.7,10.8
2020-06-06T21:22:30Z,Hagebro,2017,1001,11.1
2020-06-06T22:22:30Z,Hagebro,2017,1001.5,11.6
2020-06-06T23:22:30Z,Hagebro,2017,1001.8,11.9
2020-06-07T00:22:30Z,Hagebro,2017,1001.8,12
2020-06-07T01:22:30Z,Hagebro,2017,1002.2,12.4
2020-06-07T02:22:30Z,Hagebro,2017,1002.3,12.5
2020-06-07T03:22:30Z,Hagebro,2017,1002.5,12.7
2020-06-07T04:22:30Z,Hagebro,2017,1002.9,13.1
2020-06-07T05:22:30Z,Hagebro,2017,1005,15.2
2020-06-07T06:22:30Z,Hagebro,2017,1004.9,15.1
2020-06-07T07:22:30Z,Hagebro,2017,1003.7,13.9
2020-06-07T08:22:30Z,Hagebro,2017,1003.4,13.6
2020-06-07T09:22:30Z,Hagebro,2017,1003.2,13.4
2020-06-07T10:22:30Z,Hagebro,2017,1003.4,13.6
2020-06-07T11:22:30Z,Hagebro,2017,1003.1,13.3
2020-06-07T12:22:30Z,Hagebro,2017,1003.3,13.5
2020-06-07T13:22:30Z,Hagebro,2017,1003.4,13.6
2020-06-07T14:22:30Z,Hagebro,2017,1003.4,13.6
2020-06-07T15:22:30Z,Hagebro,2017,1003.9,14.1
2020-06-07T16:22:30Z,Hagebro,2017,1004.2,14.4
2020-06-07T17:22:30Z,Hagebro,2017,1004.3,14.5
2020-06-07T18:22:30Z,Hagebro,2017,1004.6,14.8
2020-06-07T19:22:30Z,Hagebro,2017,1004.8,15
2020-06-07T20:22:30Z,Hagebro,2017,1005,15.2
2020-06-07T21:22:30Z,Hagebro,2017,1005.3,15.6
2020-06-07T22:22:30Z,Hagebro,2017,1005.6,15.8
2020-06-07T23:22:30Z,Hagebro,2017,1006,16.2
2020-06-08T00:22:30Z,Hagebro,2017,1006.3,16.5
2020-06-08T01:22:30Z,Hagebro,2017,1006.8,17
2020-06-08T02:22:30Z,Hagebro,2017,1007.5,17.7
2020-06-08T03:22:30Z,Hagebro,2017,1007.9,18.1
2020-06-08T04:22:30Z,Hagebro,2017,1008.3,18.5
2020-06-08T05:22:30Z,Hagebro,2017,1009.9,20.1
