Date,Place,YGroup,Level,LevelRelative
2020-01-10T08:59:00Z,Hagebro (001762),2013,83.6,22.2
2020-01-10T09:14:00Z,Hagebro (001762),2013,83.3,21.9
2020-01-10T10:36:30Z,Hagebro (001762),2013,83.2,21.8
2020-01-10T11:51:30Z,Hagebro (001762),2013,82.8,21.4
2020-01-10T12:51:30Z,Hagebro (001762),2013,82.5,21.1
2020-01-10T13:44:00Z,Hagebro (001762),2013,82.2,20.8
2020-01-10T14:29:00Z,Hagebro (001762),2013,81.9,20.5
2020-01-10T15:21:30Z,Hagebro (001762),2013,81.7,20.3
2020-01-10T16:51:30Z,Hagebro (001762),2013,81.5,20.2
2020-01-10T17:21:30Z,Hagebro (001762),2013,81.2,19.8
2020-01-10T18:59:00Z,Hagebro (001762),2013,80.9,19.5
2020-01-10T19:44:00Z,Hagebro (001762),2013,80.4,19
2020-01-10T20:21:30Z,Hagebro (001762),2013,80,18.6
2020-01-10T21:59:00Z,Hagebro (001762),2013,79.9,18.5
2020-01-10T22:21:30Z,Hagebro (001762),2013,79.6,18.2
2020-01-11T04:21:30Z,Hagebro (001762),2013,79.4,17.9
2020-01-11T06:51:30Z,Hagebro (001762),2013,79,17.5
2020-01-11T07:36:30Z,Hagebro (001762),2013,78.7,17.2
2020-01-11T09:44:00Z,Hagebro (001762),2013,78.4,16.9
2020-01-11T10:59:00Z,Hagebro (001762),2013,78.3,16.8
2020-01-11T11:29:00Z,Hagebro (001762),2013,78,16.5
2020-01-11T12:44:00Z,Hagebro (001762),2013,77.8,16.3
2020-01-11T14:59:00Z,Hagebro (001762),2013,77.7,16.2
2020-01-11T15:44:00Z,Hagebro (001762),2013,77.3,15.8
2020-01-11T16:36:30Z,Hagebro (001762),2013,76.8,15.3
2020-01-11T17:29:00Z,Hagebro (001762),2013,76.5,15
2020-01-11T18:59:00Z,Hagebro (001762),2013,76.4,14.9
2020-01-11T19:14:00Z,Hagebro (001762),2013,76.2,14.7
2020-01-11T20:36:30Z,Hagebro (001762),2013,76.1,14.6
2020-01-11T21:51:30Z,Hagebro (001762),2013,76,14.4
2020-01-11T22:14:00Z,Hagebro (001762),2013,75.6,14.1
2020-01-11T23:29:00Z,Hagebro (001762),2013,75.4,13.9
2020-01-12T00:21:30Z,Hagebro (001762),2013,75.2,13.8
2020-01-12T01:29:00Z,Hagebro (001762),2013,75.1,13.6
2020-01-12T02:36:30Z,Hagebro (001762),2013,74.8,13.3
2020-01-12T03:44:00Z,Hagebro (001762),2013,74.5,13
2020-01-12T04:36:30Z,Hagebro (001762),2013,74,12.5
2020-01-12T05:59:00Z,Hagebro (001762),2013,73.9,12.4
2020-01-12T06:44:00Z,Hagebro (001762),2013,73.7,12.2
2020-01-12T09:44:00Z,Hagebro (001762),2013,73.3,11.8
2020-01-12T10:21:30Z,Hagebro (001762),2013,73,11.5
2020-01-12T11:59:00Z,Hagebro (001762),2013,72.9,11.4
2020-01-12T12:36:30Z,Hagebro (001762),2013,72.8,11.3
2020-01-12T13:21:30Z,Hagebro (001762),2013,72.5,11
2020-01-12T14:36:30Z,Hagebro (001762),2013,72.2,10.7
2020-01-12T16:36:30Z,Hagebro (001762),2013,71.6,10.2
2020-01-12T17:21:30Z,Hagebro (001762),2013,71.4,10
2020-01-12T18:21:30Z,Hagebro (001762),2013,71.4,9.8
2020-01-12T19:59:00Z,Hagebro (001762),2013,71.3,9.8
2020-01-12T20:14:00Z,Hagebro (001762),2013,71.1,9.6
2020-01-12T22:59:00Z,Hagebro (001762),2013,71.1,9.6
2020-01-12T23:29:00Z,Hagebro (001762),2013,70.5,9
2020-01-13T00:59:00Z,Hagebro (001762),2013,70.4,8.9
2020-01-13T01:36:30Z,Hagebro (001762),2013,70.3,8.8
2020-01-13T02:21:30Z,Hagebro (001762),2013,69.9,8.4
2020-01-13T04:59:00Z,Hagebro (001762),2013,69.8,8.3
2020-01-13T05:44:00Z,Hagebro (001762),2013,69.5,8
2020-01-13T06:59:00Z,Hagebro (001762),2013,69.4,7.9
2020-01-13T07:21:30Z,Hagebro (001762),2013,69.2,7.6
2020-01-13T08:21:30Z,Hagebro (001762),2013,69,7.6
2020-01-13T10:59:00Z,Hagebro (001762),2013,69,7.5
2020-01-13T11:44:00Z,Hagebro (001762),2013,68.6,7.1
2020-01-13T13:36:30Z,Hagebro (001762),2013,68.5,7
2020-01-13T15:29:00Z,Hagebro (001762),2013,68.2,6.7
2020-01-13T18:36:30Z,Hagebro (001762),2013,68,6.5
2020-01-13T19:21:30Z,Hagebro (001762),2013,67.8,6.2
2020-01-13T20:51:30Z,Hagebro (001762),2013,67.5,5.9
2020-01-13T22:36:30Z,Hagebro (001762),2013,67.2,5.7
2020-01-13T23:21:30Z,Hagebro (001762),2013,67.1,5.6
2020-01-14T01:36:30Z,Hagebro (001762),2013,66.9,5.3
2020-01-14T03:36:30Z,Hagebro (001762),2013,66.8,5.1
2020-01-14T04:51:30Z,Hagebro (001762),2013,66.7,5.1
2020-01-14T06:36:30Z,Hagebro (001762),2013,66.4,4.9
2020-01-14T08:36:30Z,Hagebro (001762),2013,66.3,4.7
2020-01-14T09:59:00Z,Hagebro (001762),2013,66.2,4.6
2020-01-14T10:14:00Z,Hagebro (001762),2013,66.1,4.5
2020-01-14T14:29:00Z,Hagebro (001762),2013,66,4.4
2020-01-14T15:14:00Z,Hagebro (001762),2013,65.7,4.1
2020-01-14T17:21:30Z,Hagebro (001762),2013,65.7,4
2020-01-14T20:59:00Z,Hagebro (001762),2013,65.6,4
2020-01-14T21:14:00Z,Hagebro (001762),2013,65.5,3.9
2020-01-14T23:36:30Z,Hagebro (001762),2013,65.4,3.9
2020-01-15T04:59:00Z,Hagebro (001762),2013,65.4,3.8
2020-01-15T05:14:00Z,Hagebro (001762),2013,65,3.4
2020-01-15T20:36:30Z,Hagebro (001762),2013,65,3.4
2020-01-15T22:59:00Z,Hagebro (001762),2013,64.9,3.3
2020-01-15T23:14:00Z,Hagebro (001762),2013,64.5,2.9
2020-01-16T00:59:00Z,Hagebro (001762),2013,64.5,2.8
2020-01-16T01:14:00Z,Hagebro (001762),2013,64.1,2.4
2020-01-16T02:36:30Z,Hagebro (001762),2013,64,2.3
2020-01-16T03:51:30Z,Hagebro (001762),2013,63.9,2.1
2020-01-16T04:14:00Z,Hagebro (001762),2013,63.7,2
