Date,Place,YGroup,Level,LevelRelative
2020-07-09T00:22:30Z,Hagebro,2017,1000.9,11.6
2020-07-09T01:22:30Z,Hagebro,2017,1000.9,11.5
2020-07-09T02:22:30Z,Hagebro,2017,1000.9,11.5
2020-07-09T03:22:30Z,Hagebro,2017,1000.6,11.2
2020-07-09T04:22:30Z,Hagebro,2017,1000.5,11.1
2020-07-09T05:22:30Z,Hagebro,2017,1000.7,11.3
2020-07-09T06:22:30Z,Hagebro,2017,1000.5,11.1
2020-07-09T07:22:30Z,Hagebro,2017,1000.6,11.2
2020-07-09T08:22:30Z,Hagebro,2017,1000.9,11.5
2020-07-09T09:22:30Z,Hagebro,2017,1000.7,11.3
2020-07-09T10:22:30Z,Hagebro,2017,1000.5,11.1
2020-07-09T11:22:30Z,Hagebro,2017,1000.2,10.8
2020-07-09T12:22:30Z,Hagebro,2017,1000,10.6
2020-07-09T13:22:30Z,Hagebro,2017,1000,10.6
2020-07-09T14:22:30Z,Hagebro,2017,999.9,10.5
2020-07-09T15:22:30Z,Hagebro,2017,999.7,10.3
2020-07-09T16:22:30Z,Hagebro,2017,999.6,10.2
2020-07-09T17:22:30Z,Hagebro,2017,999.5,10.1
2020-07-09T18:22:30Z,Hagebro,2017,999.2,9.8
2020-07-09T19:22:30Z,Hagebro,2017,999.2,9.8
2020-07-09T20:22:30Z,Hagebro,2017,999,9.6
2020-07-09T21:22:30Z,Hagebro,2017,999,9.6
2020-07-09T22:22:30Z,Hagebro,2017,999,9.6
2020-07-09T23:22:30Z,Hagebro,2017,999,9.6
2020-07-10T00:22:30Z,Hagebro,2017,999,9.6
2020-07-10T01:22:30Z,Hagebro,2017,998.9,9.5
2020-07-10T02:22:30Z,Hagebro,2017,998.8,9.4
2020-07-10T03:22:30Z,Hagebro,2017,998.8,9.3
2020-07-10T04:22:30Z,Hagebro,2017,998.3,8.9
2020-07-10T05:22:30Z,Hagebro,2017,998.5,9.1
2020-07-10T06:22:30Z,Hagebro,2017,998.6,9.2
2020-07-10T07:22:30Z,Hagebro,2017,998.6,9.3
2020-07-10T08:22:30Z,Hagebro,2017,998.5,9.1
2020-07-10T09:22:30Z,Hagebro,2017,999,9.6
2020-07-10T10:22:30Z,Hagebro,2017,998.9,9.5
2020-07-10T11:22:30Z,Hagebro,2017,998.8,9.4
2020-07-10T12:22:30Z,Hagebro,2017,998.8,9.3
2020-07-10T13:22:30Z,Hagebro,2017,998.6,9.2
2020-07-10T14:22:30Z,Hagebro,2017,999.6,10.2
2020-07-10T15:22:30Z,Hagebro,2017,999.6,10.2
2020-07-10T16:22:30Z,Hagebro,2017,999.1,9.7
2020-07-10T17:22:30Z,Hagebro,2017,998.6,9.2
2020-07-10T18:22:30Z,Hagebro,2017,998.4,9
2020-07-10T19:22:30Z,Hagebro,2017,998.2,8.8
2020-07-10T20:22:30Z,Hagebro,2017,998.2,8.8
2020-07-10T21:22:30Z,Hagebro,2017,998.3,8.9
2020-07-10T22:22:30Z,Hagebro,2017,998.3,8.9
2020-07-10T23:22:30Z,Hagebro,2017,998.6,9.2
2020-07-11T00:22:30Z,Hagebro,2017,998.6,9.2
2020-07-11T01:22:30Z,Hagebro,2017,999,9.6
2020-07-11T02:22:30Z,Hagebro,2017,999,9.6
2020-07-11T03:22:30Z,Hagebro,2017,999.2,9.8
2020-07-11T04:22:30Z,Hagebro,2017,999.3,9.9
2020-07-11T05:22:30Z,Hagebro,2017,999.2,9.8
2020-07-11T06:22:30Z,Hagebro,2017,999.1,9.8
2020-07-11T07:22:30Z,Hagebro,2017,998.5,9.1
2020-07-11T08:22:30Z,Hagebro,2017,998.6,9.2
2020-07-11T09:22:30Z,Hagebro,2017,998.9,9.5
2020-07-11T10:22:30Z,Hagebro,2017,998.8,9.4
2020-07-11T11:22:30Z,Hagebro,2017,999,9.6
2020-07-11T12:22:30Z,Hagebro,2017,999,9.6
2020-07-11T13:22:30Z,Hagebro,2017,999.1,9.7
2020-07-11T14:22:30Z,Hagebro,2017,999,9.6
2020-07-11T15:22:30Z,Hagebro,2017,999,9.7
2020-07-11T16:22:30Z,Hagebro,2017,999.1,9.7
2020-07-11T17:22:30Z,Hagebro,2017,999.2,9.8
2020-07-11T18:22:30Z,Hagebro,2017,999.2,9.8
2020-07-11T19:22:30Z,Hagebro,2017,999.1,9.7
2020-07-11T20:22:30Z,Hagebro,2017,999.2,9.8
2020-07-11T21:22:30Z,Hagebro,2017,999.3,9.9
2020-07-11T22:22:30Z,Hagebro,2017,999.2,9.8
2020-07-11T23:22:30Z,Hagebro,2017,999.2,9.8
2020-07-12T00:22:30Z,Hagebro,2017,999.2,9.8
2020-07-12T01:22:30Z,Hagebro,2017,999.4,10
2020-07-12T02:22:30Z,Hagebro,2017,999.3,9.8
2020-07-12T03:22:30Z,Hagebro,2017,999.5,10
2020-07-12T04:22:30Z,Hagebro,2017,999.3,9.8
2020-07-12T05:22:30Z,Hagebro,2017,999.4,9.9
2020-07-12T06:22:30Z,Hagebro,2017,999.9,10.4
2020-07-12T07:22:30Z,Hagebro,2017,999.8,10.3
2020-07-12T08:22:30Z,Hagebro,2017,999.8,10.3
2020-07-12T09:22:30Z,Hagebro,2017,999.7,10.2
2020-07-12T10:22:30Z,Hagebro,2017,999.8,10.2
2020-07-12T11:22:30Z,Hagebro,2017,999.5,10
2020-07-12T12:22:30Z,Hagebro,2017,999.7,10.2
2020-07-12T13:22:30Z,Hagebro,2017,999.4,9.9
2020-07-12T14:22:30Z,Hagebro,2017,999.2,9.7
