Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:29:00Z,Hagebro,2013,94.5,27.8
2020-01-01T01:36:30Z,Hagebro,2013,95.6,28.9
2020-01-01T02:36:30Z,Hagebro,2013,96.5,29.8
2020-01-01T03:36:30Z,Hagebro,2013,97.2,30.5
2020-01-01T04:36:30Z,Hagebro,2013,97.7,31
2020-01-01T05:36:30Z,Hagebro,2013,98.1,31.4
2020-01-01T06:36:30Z,Hagebro,2013,98.2,31.5
2020-01-01T07:44:00Z,Hagebro,2013,98.2,31.5
2020-01-01T08:59:00Z,Hagebro,2013,98.2,31.5
2020-01-01T09:44:00Z,Hagebro,2013,98.2,31.5
2020-01-01T11:21:30Z,Hagebro,2013,98.3,31.6
2020-01-01T15:21:30Z,Hagebro,2013,98.3,31.6
2020-01-01T16:59:00Z,Hagebro,2013,98.3,31.6
2020-01-01T17:14:00Z,Hagebro,2013,98.3,31.6
2020-01-01T21:36:30Z,Hagebro,2013,98.3,31.6
2020-01-02T04:59:00Z,Hagebro,2013,98.3,31.6
2020-01-02T05:14:00Z,Hagebro,2013,98.3,31.6
2020-01-02T06:51:30Z,Hagebro,2013,98.3,31.6
2020-01-02T09:51:30Z,Hagebro,2013,98.3,31.6
2020-01-02T11:51:30Z,Hagebro,2013,98.3,31.6
2020-01-02T14:36:30Z,Hagebro,2013,98.3,31.6
2020-01-02T15:21:30Z,Hagebro,2013,98.3,31.6
2020-01-02T16:59:00Z,Hagebro,2013,98.4,31.7
2020-01-02T17:14:00Z,Hagebro,2013,98.4,31.7
2020-01-02T18:21:30Z,Hagebro,2013,98.4,31.7
2020-01-02T19:36:30Z,Hagebro,2013,98.4,31.7
2020-01-02T20:44:00Z,Hagebro,2013,98.4,31.7
2020-01-02T22:36:30Z,Hagebro,2013,98.3,31.6
2020-01-03T03:59:00Z,Hagebro,2013,98.2,31.5
2020-01-03T04:36:30Z,Hagebro,2013,98.4,31.7
2020-01-03T05:36:30Z,Hagebro,2013,98.4,31.7
2020-01-03T06:51:30Z,Hagebro,2013,98.4,31.7
2020-01-03T07:21:30Z,Hagebro,2013,98.4,31.7
2020-01-03T08:44:00Z,Hagebro,2013,98.3,31.6
2020-01-03T10:21:30Z,Hagebro,2013,98.3,31.6
2020-01-03T11:51:30Z,Hagebro,2013,98.3,31.6
2020-01-03T12:51:30Z,Hagebro,2013,98.3,31.6
2020-01-03T14:59:00Z,Hagebro,2013,98.3,31.6
2020-01-03T15:14:00Z,Hagebro,2013,98.3,31.6
2020-01-03T16:51:30Z,Hagebro,2013,98.3,31.6
2020-01-03T21:51:30Z,Hagebro,2013,98.3,31.6
2020-01-03T22:59:00Z,Hagebro,2013,98.3,31.6
2020-01-03T23:29:00Z,Hagebro,2013,98.3,31.6
2020-01-04T00:44:00Z,Hagebro,2013,98.3,31.6
2020-01-04T01:36:30Z,Hagebro,2013,98.3,31.6
2020-01-04T02:14:00Z,Hagebro,2013,98.2,31.5
2020-01-04T03:36:30Z,Hagebro,2013,98.2,31.5
2020-01-04T05:29:00Z,Hagebro,2013,98.2,31.5
2020-01-04T06:36:30Z,Hagebro,2013,98.2,31.5
2020-01-04T07:44:00Z,Hagebro,2013,98.2,31.5
2020-01-04T08:14:00Z,Hagebro,2013,98,31.3
2020-01-04T09:51:30Z,Hagebro,2013,97.8,31
2020-01-04T10:29:00Z,Hagebro,2013,97.4,30.7
2020-01-04T11:29:00Z,Hagebro,2013,97,30.3
2020-01-04T12:14:00Z,Hagebro,2013,96.4,29.7
2020-01-04T13:29:00Z,Hagebro,2013,96.2,29.5
2020-01-04T14:21:30Z,Hagebro,2013,96,29.2
2020-01-04T15:36:30Z,Hagebro,2013,95.6,29
2020-01-04T18:59:00Z,Hagebro,2013,95.1,28.4
2020-01-04T19:36:30Z,Hagebro,2013,94.4,27.8
2020-01-04T20:14:00Z,Hagebro,2013,94.2,27.5
2020-01-04T21:29:00Z,Hagebro,2013,94,27.3
2020-01-04T22:21:30Z,Hagebro,2013,93.8,27
2020-01-01T00:24:00Z,Hagebro,2014,73.4,6.7
2020-01-01T01:31:30Z,Hagebro,2014,73.3,6.6
2020-01-01T02:31:30Z,Hagebro,2014,73.2,6.5
2020-01-01T03:31:30Z,Hagebro,2014,73,6.3
2020-01-01T04:31:30Z,Hagebro,2014,72.7,6
2020-01-01T05:31:30Z,Hagebro,2014,72.6,5.9
2020-01-01T06:31:30Z,Hagebro,2014,72.6,5.9
2020-01-01T07:31:30Z,Hagebro,2014,72.5,5.8
2020-01-01T08:31:30Z,Hagebro,2014,72.4,5.7
2020-01-01T09:31:30Z,Hagebro,2014,72.3,5.6
2020-01-01T10:31:30Z,Hagebro,2014,72.3,5.6
2020-01-01T11:31:30Z,Hagebro,2014,72.3,5.6
2020-01-01T12:31:30Z,Hagebro,2014,72.2,5.5
2020-01-01T13:31:30Z,Hagebro,2014,72.2,5.5
2020-01-01T14:31:30Z,Hagebro,2014,72,5.3
2020-01-01T15:31:30Z,Hagebro,2014,72,5.3
2020-01-01T16:31:30Z,Hagebro,2014,71.8,5.1
2020-01-01T17:31:30Z,Hagebro,2014,71.8,5.1
2020-01-01T18:31:30Z,Hagebro,2014,71.7,5
2020-01-01T19:31:30Z,Hagebro,2014,71.6,4.9
2020-01-01T20:31:30Z,Hagebro,2014,71.5,4.8
2020-01-01T21:31:30Z,Hagebro,2014,71.5,4.8
2020-01-01T22:31:30Z,Hagebro,2014,71.4,4.7
2020-01-01T23:31:30Z,Hagebro,2014,71.4,4.7
2020-01-02T00:24:00Z,Hagebro,2014,71.4,4.7
2020-01-02T01:31:30Z,Hagebro,2014,71.2,4.5
2020-01-02T02:31:30Z,Hagebro,2014,71.1,4.4
2020-01-02T03:31:30Z,Hagebro,2014,71,4.3
2020-01-02T04:31:30Z,Hagebro,2014,70.9,4.2
2020-01-02T05:31:30Z,Hagebro,2014,70.7,4
2020-01-02T06:31:30Z,Hagebro,2014,70.7,4
2020-01-02T07:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T08:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T09:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T10:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T11:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T12:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T13:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T14:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T15:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T16:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T17:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T18:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T19:31:30Z,Hagebro,2014,70.6,3.9
2020-01-02T20:31:30Z,Hagebro,2014,70.5,3.8
2020-01-02T21:31:30Z,Hagebro,2014,70.5,3.8
2020-01-02T22:31:30Z,Hagebro,2014,70.5,3.8
2020-01-02T23:31:30Z,Hagebro,2014,70.5,3.8
2020-01-03T00:24:00Z,Hagebro,2014,70.5,3.8
2020-01-03T01:31:30Z,Hagebro,2014,70.5,3.8
2020-01-03T02:31:30Z,Hagebro,2014,70.5,3.8
