Date,Place,YGroup,Level,LevelRelative
2020-03-16T00:22:30Z,Hagebro,2017,1004.7,3.3
2020-03-16T01:22:30Z,Hagebro,2017,1004.6,3.2
2020-03-16T02:22:30Z,Hagebro,2017,1004.6,3.2
2020-03-16T03:22:30Z,Hagebro,2017,1004.6,3.1
2020-03-16T04:22:30Z,Hagebro,2017,1004.6,3.1
2020-03-16T05:22:30Z,Hagebro,2017,1004.5,3
2020-03-16T06:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T07:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T08:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T09:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T10:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T11:22:30Z,Hagebro,2017,1004.5,3.1
2020-03-16T12:22:30Z,Hagebro,2017,1004.5,3.1
2020-03-16T13:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T14:22:30Z,Hagebro,2017,1004.5,3.1
2020-03-16T15:22:30Z,Hagebro,2017,1004.3,2.9
2020-03-16T16:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T17:22:30Z,Hagebro,2017,1004.2,2.8
2020-03-16T18:22:30Z,Hagebro,2017,1004.2,2.8
2020-03-16T19:22:30Z,Hagebro,2017,1004.2,2.8
2020-03-16T20:22:30Z,Hagebro,2017,1004.4,3
2020-03-16T21:22:30Z,Hagebro,2017,1004.5,3.1
2020-03-16T22:22:30Z,Hagebro,2017,1004.7,3.3
2020-03-16T23:22:30Z,Hagebro,2017,1005,3.6
2020-03-17T00:22:30Z,Hagebro,2017,1005.2,3.9
2020-03-17T01:22:30Z,Hagebro,2017,1005.2,3.9
2020-03-17T02:22:30Z,Hagebro,2017,1005.4,4.1
2020-03-17T03:22:30Z,Hagebro,2017,1005.5,4.2
2020-03-17T04:22:30Z,Hagebro,2017,1005.6,4.3
2020-03-17T05:22:30Z,Hagebro,2017,1005.8,4.5
2020-03-17T06:22:30Z,Hagebro,2017,1005.8,4.5
2020-03-17T07:22:30Z,Hagebro,2017,1006,4.7
2020-03-17T08:22:30Z,Hagebro,2017,1006.1,4.8
2020-03-17T09:22:30Z,Hagebro,2017,1006.5,5.3
2020-03-17T10:22:30Z,Hagebro,2017,1006.5,5.2
2020-03-17T11:22:30Z,Hagebro,2017,1006.5,5.1
2020-03-17T12:22:30Z,Hagebro,2017,1006.7,5.4
2020-03-17T13:22:30Z,Hagebro,2017,1006.7,5.4
2020-03-17T14:22:30Z,Hagebro,2017,1006.7,5.4
2020-03-17T15:22:30Z,Hagebro,2017,1006.7,5.4
2020-03-17T16:22:30Z,Hagebro,2017,1006.6,5.3
2020-03-17T17:22:30Z,Hagebro,2017,1006.4,5.1
2020-03-17T18:22:30Z,Hagebro,2017,1006.3,5
2020-03-17T19:22:30Z,Hagebro,2017,1006.2,4.9
2020-03-17T20:22:30Z,Hagebro,2017,1006.1,4.8
2020-03-17T21:22:30Z,Hagebro,2017,1006.1,4.8
2020-03-17T22:22:30Z,Hagebro,2017,1006.3,5
2020-03-17T23:22:30Z,Hagebro,2017,1006.5,5.2
2020-03-18T00:22:30Z,Hagebro,2017,1006.9,5.8
2020-03-18T01:22:30Z,Hagebro,2017,1007.4,6.2
2020-03-18T02:22:30Z,Hagebro,2017,1008,6.9
2020-03-18T03:22:30Z,Hagebro,2017,1008.7,7.6
