Date,Place,YGroup,Level,LevelRelative
2020-01-03T03:59:00Z,Hagebro,2013,98.2,31.7
2020-01-03T04:36:30Z,Hagebro,2013,98.4,31.9
2020-01-03T05:36:30Z,Hagebro,2013,98.4,31.9
2020-01-03T06:51:30Z,Hagebro,2013,98.4,31.9
2020-01-03T07:21:30Z,Hagebro,2013,98.4,31.9
2020-01-03T08:44:00Z,Hagebro,2013,98.3,31.8
2020-01-03T10:21:30Z,Hagebro,2013,98.3,31.8
2020-01-03T11:51:30Z,Hagebro,2013,98.3,31.8
2020-01-03T12:51:30Z,Hagebro,2013,98.3,31.8
2020-01-03T14:59:00Z,Hagebro,2013,98.3,31.8
2020-01-03T15:14:00Z,Hagebro,2013,98.3,31.8
2020-01-03T16:51:30Z,Hagebro,2013,98.3,31.8
2020-01-03T21:51:30Z,Hagebro,2013,98.3,31.8
2020-01-03T22:59:00Z,Hagebro,2013,98.3,31.8
2020-01-03T23:29:00Z,Hagebro,2013,98.3,31.8
2020-01-04T00:44:00Z,Hagebro,2013,98.3,31.8
2020-01-04T01:36:30Z,Hagebro,2013,98.3,31.8
2020-01-04T02:14:00Z,Hagebro,2013,98.2,31.7
2020-01-04T03:36:30Z,Hagebro,2013,98.2,31.7
2020-01-04T05:29:00Z,Hagebro,2013,98.2,31.7
2020-01-04T06:36:30Z,Hagebro,2013,98.2,31.7
2020-01-04T07:44:00Z,Hagebro,2013,98.2,31.7
2020-01-04T08:14:00Z,Hagebro,2013,98,31.5
2020-01-04T09:51:30Z,Hagebro,2013,97.8,31.2
2020-01-04T10:29:00Z,Hagebro,2013,97.4,30.9
2020-01-04T11:29:00Z,Hagebro,2013,97,30.5
2020-01-04T12:14:00Z,Hagebro,2013,96.4,29.9
2020-01-04T13:29:00Z,Hagebro,2013,96.2,29.7
2020-01-04T14:21:30Z,Hagebro,2013,96,29.4
2020-01-04T15:36:30Z,Hagebro,2013,95.6,29.1
2020-01-04T18:59:00Z,Hagebro,2013,95.1,28.6
2020-01-04T19:36:30Z,Hagebro,2013,94.4,28
2020-01-04T20:14:00Z,Hagebro,2013,94.2,27.7
2020-01-04T21:29:00Z,Hagebro,2013,94,27.5
2020-01-04T22:21:30Z,Hagebro,2013,93.8,27.3
2020-01-05T00:21:30Z,Hagebro,2013,93.5,26.9
2020-01-05T03:21:30Z,Hagebro,2013,93,26.4
2020-01-05T04:51:30Z,Hagebro,2013,92.8,26.2
2020-01-05T05:44:00Z,Hagebro,2013,92.4,25.8
2020-01-05T06:44:00Z,Hagebro,2013,92.1,25.5
2020-01-05T08:51:30Z,Hagebro,2013,91.9,25.2
2020-01-05T09:21:30Z,Hagebro,2013,91.7,25
2020-01-05T11:51:30Z,Hagebro,2013,91.5,24.9
2020-01-05T12:59:00Z,Hagebro,2013,91.4,24.8
2020-01-05T13:36:30Z,Hagebro,2013,91.1,24.5
2020-01-05T14:29:00Z,Hagebro,2013,90.9,24.3
2020-01-05T15:51:30Z,Hagebro,2013,90.7,24.1
2020-01-05T16:59:00Z,Hagebro,2013,90.6,24
2020-01-05T17:14:00Z,Hagebro,2013,90.1,23.5
2020-01-05T19:21:30Z,Hagebro,2013,89.8,23.1
2020-01-05T20:51:30Z,Hagebro,2013,89.3,22.8
2020-01-05T21:21:30Z,Hagebro,2013,89.1,22.5
2020-01-05T22:51:30Z,Hagebro,2013,88.9,22.2
2020-01-05T23:21:30Z,Hagebro,2013,88.7,22
2020-01-06T01:51:30Z,Hagebro,2013,88.5,21.9
2020-01-06T02:59:00Z,Hagebro,2013,88.4,21.8
2020-01-06T03:14:00Z,Hagebro,2013,87.9,21.3
2020-01-06T06:36:30Z,Hagebro,2013,87.7,21.1
2020-01-06T07:29:00Z,Hagebro,2013,87.2,20.6
2020-01-06T08:36:30Z,Hagebro,2013,86.9,20.3
2020-01-06T09:14:00Z,Hagebro,2013,86.7,20.1
2020-01-06T10:51:30Z,Hagebro,2013,86.7,20
2020-01-06T13:21:30Z,Hagebro,2013,86.5,19.9
2020-01-06T14:44:00Z,Hagebro,2013,86.2,19.6
2020-01-06T15:59:00Z,Hagebro,2013,86,19.4
2020-01-06T16:14:00Z,Hagebro,2013,85.8,19.2
2020-01-06T17:36:30Z,Hagebro,2013,85.6,19
2020-01-06T21:51:30Z,Hagebro,2013,85.2,18.6
2020-01-06T22:36:30Z,Hagebro,2013,85,18.4
2020-01-06T23:14:00Z,Hagebro,2013,84.7,18.1
2020-01-07T00:51:30Z,Hagebro,2013,84.6,18
2020-01-07T01:14:00Z,Hagebro,2013,84.4,17.8
2020-01-07T02:21:30Z,Hagebro,2013,84.3,17.7
2020-01-07T03:59:00Z,Hagebro,2013,84.2,17.6
2020-01-07T04:21:30Z,Hagebro,2013,83.9,17.3
2020-01-07T05:36:30Z,Hagebro,2013,83.7,17
2020-01-07T06:59:00Z,Hagebro,2013,83.6,17
2020-01-07T07:14:00Z,Hagebro,2013,83.1,16.5
2020-01-07T09:36:30Z,Hagebro,2013,83,16.4
2020-01-07T10:21:30Z,Hagebro,2013,82.7,16.2
2020-01-07T12:36:30Z,Hagebro,2013,82.4,15.8
2020-01-07T13:36:30Z,Hagebro,2013,82.2,15.7
2020-01-07T14:51:30Z,Hagebro,2013,82,15.4
2020-01-07T15:21:30Z,Hagebro,2013,81.9,15.3
2020-01-07T16:59:00Z,Hagebro,2013,81.8,15.2
2020-01-07T17:14:00Z,Hagebro,2013,81.7,15.1
2020-01-07T18:36:30Z,Hagebro,2013,81.5,14.9
2020-01-07T20:44:00Z,Hagebro,2013,81.3,14.7
2020-01-07T21:44:00Z,Hagebro,2013,81,14.4
2020-01-08T02:36:30Z,Hagebro,2013,81,14.3
2020-01-08T03:51:30Z,Hagebro,2013,81.3,14.6
2020-01-08T04:36:30Z,Hagebro,2013,81.7,15
2020-01-08T05:29:00Z,Hagebro,2013,82.1,15.4
2020-01-08T06:36:30Z,Hagebro,2013,82.2,15.5
2020-01-08T07:36:30Z,Hagebro,2013,82.3,15.6
2020-01-08T08:36:30Z,Hagebro,2013,83.2,16.5
2020-01-08T09:36:30Z,Hagebro,2013,83.6,16.9
2020-01-08T23:36:30Z,Hagebro,2013,83.9,17.1
2020-01-09T02:21:30Z,Hagebro,2013,83.7,17
2020-01-09T08:29:00Z,Hagebro,2013,83.8,17.1
2020-01-09T09:29:00Z,Hagebro,2013,84.2,17.5
2020-01-09T10:36:30Z,Hagebro,2013,85.1,18.4
2020-01-09T11:29:00Z,Hagebro,2013,86,19.3
2020-01-09T12:36:30Z,Hagebro,2013,86.8,20
2020-01-09T13:36:30Z,Hagebro,2013,87.3,20.6
2020-01-09T14:36:30Z,Hagebro,2013,88,21.3
2020-01-09T15:36:30Z,Hagebro,2013,88.9,22.2
2020-01-09T16:29:00Z,Hagebro,2013,89.3,22.6
2020-01-09T17:44:00Z,Hagebro,2013,89.8,23.1
2020-01-09T19:29:00Z,Hagebro,2013,90,23.3
2020-01-09T20:51:30Z,Hagebro,2013,90.1,23.4
2020-01-09T21:14:00Z,Hagebro,2013,90.6,23.9
2020-01-09T23:36:30Z,Hagebro,2013,90.7,24
2020-01-10T08:59:00Z,Hagebro,2013,90.8,24
2020-01-10T09:14:00Z,Hagebro,2013,90.5,23.7
2020-01-10T10:36:30Z,Hagebro,2013,90.4,23.6
2020-01-10T11:51:30Z,Hagebro,2013,90.1,23.2
2020-01-10T12:51:30Z,Hagebro,2013,89.7,22.9
2020-01-10T13:44:00Z,Hagebro,2013,89.4,22.6
2020-01-10T14:29:00Z,Hagebro,2013,89.1,22.3
2020-01-10T15:21:30Z,Hagebro,2013,88.9,22.1
2020-01-10T16:51:30Z,Hagebro,2013,88.8,22
2020-01-10T17:21:30Z,Hagebro,2013,88.4,21.6
2020-01-10T18:59:00Z,Hagebro,2013,88.1,21.3
2020-01-10T19:44:00Z,Hagebro,2013,87.6,20.8
2020-01-10T20:21:30Z,Hagebro,2013,87.2,20.4
2020-01-10T21:59:00Z,Hagebro,2013,87.1,20.3
2020-01-10T22:21:30Z,Hagebro,2013,86.8,20
2020-01-11T04:21:30Z,Hagebro,2013,86.6,19.8
2020-01-11T06:51:30Z,Hagebro,2013,86.2,19.4
2020-01-11T07:36:30Z,Hagebro,2013,85.9,19.1
2020-01-11T09:44:00Z,Hagebro,2013,85.6,18.8
2020-01-11T10:59:00Z,Hagebro,2013,85.5,18.7
2020-01-11T11:29:00Z,Hagebro,2013,85.2,18.4
2020-01-11T12:44:00Z,Hagebro,2013,85,18.2
2020-01-11T14:59:00Z,Hagebro,2013,84.9,18.1
2020-01-11T15:44:00Z,Hagebro,2013,84.5,17.7
2020-01-11T16:36:30Z,Hagebro,2013,84,17.2
2020-01-11T17:29:00Z,Hagebro,2013,83.7,16.9
2020-01-11T18:59:00Z,Hagebro,2013,83.6,16.8
2020-01-11T19:14:00Z,Hagebro,2013,83.4,16.6
2020-01-11T20:36:30Z,Hagebro,2013,83.3,16.5
2020-01-11T21:51:30Z,Hagebro,2013,83.1,16.4
2020-01-11T22:14:00Z,Hagebro,2013,82.8,16
2020-01-11T23:29:00Z,Hagebro,2013,82.6,15.8
2020-01-12T00:21:30Z,Hagebro,2013,82.4,15.6
2020-01-12T01:29:00Z,Hagebro,2013,82.3,15.4
2020-01-12T02:36:30Z,Hagebro,2013,82,15.1
2020-01-12T03:44:00Z,Hagebro,2013,81.7,14.8
2020-01-12T04:36:30Z,Hagebro,2013,81.2,14.3
2020-01-12T05:59:00Z,Hagebro,2013,81.1,14.2
2020-01-12T06:44:00Z,Hagebro,2013,80.9,14
2020-01-12T09:44:00Z,Hagebro,2013,80.5,13.6
2020-01-12T10:21:30Z,Hagebro,2013,80.2,13.2
2020-01-12T11:59:00Z,Hagebro,2013,80.1,13.2
2020-01-12T12:36:30Z,Hagebro,2013,80,13.1
2020-01-12T13:21:30Z,Hagebro,2013,79.7,12.8
2020-01-12T14:36:30Z,Hagebro,2013,79.4,12.4
2020-01-12T16:36:30Z,Hagebro,2013,78.8,11.9
2020-01-12T17:21:30Z,Hagebro,2013,78.6,11.8
2020-01-12T18:21:30Z,Hagebro,2013,78.6,11.7
2020-01-12T19:59:00Z,Hagebro,2013,78.5,11.6
2020-01-12T20:14:00Z,Hagebro,2013,78.3,11.4
2020-01-12T22:59:00Z,Hagebro,2013,78.3,11.4
2020-01-12T23:29:00Z,Hagebro,2013,77.7,10.8
2020-01-13T00:59:00Z,Hagebro,2013,77.6,10.7
2020-01-13T01:36:30Z,Hagebro,2013,77.5,10.6
2020-01-13T02:21:30Z,Hagebro,2013,77.1,10.2
2020-01-13T04:59:00Z,Hagebro,2013,77,10.1
2020-01-13T05:44:00Z,Hagebro,2013,76.7,9.8
2020-01-13T06:59:00Z,Hagebro,2013,76.6,9.7
2020-01-13T07:21:30Z,Hagebro,2013,76.4,9.4
2020-01-13T08:21:30Z,Hagebro,2013,76.2,9.3
2020-01-13T10:59:00Z,Hagebro,2013,76.2,9.3
2020-01-13T11:44:00Z,Hagebro,2013,75.8,8.9
2020-01-13T13:36:30Z,Hagebro,2013,75.6,8.8
2020-01-13T15:29:00Z,Hagebro,2013,75.4,8.5
2020-01-13T18:36:30Z,Hagebro,2013,75.2,8.3
2020-01-13T19:21:30Z,Hagebro,2013,75,8.1
2020-01-13T20:51:30Z,Hagebro,2013,74.6,7.8
2020-01-13T22:36:30Z,Hagebro,2013,74.4,7.5
2020-01-13T23:21:30Z,Hagebro,2013,74.2,7.3
2020-01-14T01:36:30Z,Hagebro,2013,74.1,7.2
2020-01-14T03:36:30Z,Hagebro,2013,74,7.1
2020-01-14T04:51:30Z,Hagebro,2013,73.8,7
2020-01-03T00:24:00Z,Hagebro,2014,70.5,4
2020-01-03T01:31:30Z,Hagebro,2014,70.5,4
2020-01-03T02:31:30Z,Hagebro,2014,70.5,4
2020-01-03T03:31:30Z,Hagebro,2014,70.6,4.1
2020-01-03T04:31:30Z,Hagebro,2014,70.6,4.1
2020-01-03T05:31:30Z,Hagebro,2014,70.7,4.2
2020-01-03T06:31:30Z,Hagebro,2014,70.7,4.2
2020-01-03T07:31:30Z,Hagebro,2014,70.7,4.2
2020-01-03T08:31:30Z,Hagebro,2014,70.8,4.2
2020-01-03T09:31:30Z,Hagebro,2014,70.8,4.3
2020-01-03T10:31:30Z,Hagebro,2014,70.8,4.3
2020-01-03T11:31:30Z,Hagebro,2014,71,4.6
2020-01-03T12:31:30Z,Hagebro,2014,71.2,4.7
2020-01-03T13:31:30Z,Hagebro,2014,71.2,4.7
2020-01-03T14:31:30Z,Hagebro,2014,71.2,4.7
2020-01-03T15:31:30Z,Hagebro,2014,71.2,4.7
2020-01-03T16:31:30Z,Hagebro,2014,71.2,4.7
2020-01-03T17:31:30Z,Hagebro,2014,71.2,4.7
2020-01-03T18:31:30Z,Hagebro,2014,71.2,4.7
2020-01-03T19:31:30Z,Hagebro,2014,71.3,4.8
2020-01-03T20:31:30Z,Hagebro,2014,71.3,4.8
2020-01-03T21:31:30Z,Hagebro,2014,71.3,4.8
2020-01-03T22:31:30Z,Hagebro,2014,71.3,4.8
2020-01-03T23:31:30Z,Hagebro,2014,71.4,4.9
2020-01-04T00:24:00Z,Hagebro,2014,72,5.5
2020-01-04T01:31:30Z,Hagebro,2014,72.7,6.2
2020-01-04T02:31:30Z,Hagebro,2014,72.9,6.4
2020-01-04T03:31:30Z,Hagebro,2014,73.2,6.7
2020-01-04T04:31:30Z,Hagebro,2014,73.4,7
2020-01-04T05:31:30Z,Hagebro,2014,73.8,7.3
2020-01-04T06:31:30Z,Hagebro,2014,73.9,7.4
2020-01-04T07:31:30Z,Hagebro,2014,74.2,7.6
2020-01-04T08:31:30Z,Hagebro,2014,74.5,8
2020-01-04T09:31:30Z,Hagebro,2014,74.9,8.4
2020-01-04T10:31:30Z,Hagebro,2014,75.3,8.8
2020-01-04T11:31:30Z,Hagebro,2014,75.6,9.1
2020-01-04T12:31:30Z,Hagebro,2014,75.9,9.4
2020-01-04T13:31:30Z,Hagebro,2014,76.1,9.6
2020-01-04T14:31:30Z,Hagebro,2014,76.4,9.8
2020-01-04T15:31:30Z,Hagebro,2014,76.6,10.1
2020-01-04T16:31:30Z,Hagebro,2014,76.7,10.2
2020-01-04T17:31:30Z,Hagebro,2014,76.9,10.4
2020-01-04T18:31:30Z,Hagebro,2014,77,10.5
