Date,Place,YGroup,Level,LevelRelative
2020-01-11T04:21:30Z,Hagebro,2013,86.6,21.1
2020-01-11T06:51:30Z,Hagebro,2013,86.2,20.8
2020-01-11T07:36:30Z,Hagebro,2013,85.9,20.4
2020-01-11T09:44:00Z,Hagebro,2013,85.6,20.1
2020-01-11T10:59:00Z,Hagebro,2013,85.5,20
2020-01-11T11:29:00Z,Hagebro,2013,85.2,19.7
2020-01-11T12:44:00Z,Hagebro,2013,85,19.5
2020-01-11T14:59:00Z,Hagebro,2013,84.9,19.4
2020-01-11T15:44:00Z,Hagebro,2013,84.5,19
2020-01-11T16:36:30Z,Hagebro,2013,84,18.5
2020-01-11T17:29:00Z,Hagebro,2013,83.7,18.2
2020-01-11T18:59:00Z,Hagebro,2013,83.6,18.1
2020-01-11T19:14:00Z,Hagebro,2013,83.4,17.9
2020-01-11T20:36:30Z,Hagebro,2013,83.3,17.8
2020-01-11T21:51:30Z,Hagebro,2013,83.1,17.6
2020-01-11T22:14:00Z,Hagebro,2013,82.8,17.3
2020-01-11T23:29:00Z,Hagebro,2013,82.6,17.1
2020-01-12T00:21:30Z,Hagebro,2013,82.4,17
2020-01-12T01:29:00Z,Hagebro,2013,82.3,16.8
2020-01-12T02:36:30Z,Hagebro,2013,82,16.5
2020-01-12T03:44:00Z,Hagebro,2013,81.7,16.2
2020-01-12T04:36:30Z,Hagebro,2013,81.2,15.7
2020-01-12T05:59:00Z,Hagebro,2013,81.1,15.6
2020-01-12T06:44:00Z,Hagebro,2013,80.9,15.4
2020-01-12T09:44:00Z,Hagebro,2013,80.5,15
2020-01-12T10:21:30Z,Hagebro,2013,80.2,14.6
2020-01-12T11:59:00Z,Hagebro,2013,80.1,14.6
2020-01-12T12:36:30Z,Hagebro,2013,80,14.5
2020-01-12T13:21:30Z,Hagebro,2013,79.7,14.2
2020-01-12T14:36:30Z,Hagebro,2013,79.4,13.9
2020-01-12T16:36:30Z,Hagebro,2013,78.8,13.4
2020-01-12T17:21:30Z,Hagebro,2013,78.6,13.2
2020-01-12T18:21:30Z,Hagebro,2013,78.6,13.1
2020-01-12T19:59:00Z,Hagebro,2013,78.5,13
2020-01-12T20:14:00Z,Hagebro,2013,78.3,12.8
2020-01-12T22:59:00Z,Hagebro,2013,78.3,12.8
2020-01-12T23:29:00Z,Hagebro,2013,77.7,12.2
2020-01-13T00:59:00Z,Hagebro,2013,77.6,12
2020-01-13T01:36:30Z,Hagebro,2013,77.5,11.9
2020-01-13T02:21:30Z,Hagebro,2013,77.1,11.5
2020-01-13T04:59:00Z,Hagebro,2013,77,11.4
2020-01-13T05:44:00Z,Hagebro,2013,76.7,11.1
2020-01-13T06:59:00Z,Hagebro,2013,76.6,11
2020-01-13T07:21:30Z,Hagebro,2013,76.4,10.8
2020-01-13T08:21:30Z,Hagebro,2013,76.2,10.7
2020-01-13T10:59:00Z,Hagebro,2013,76.2,10.6
2020-01-13T11:44:00Z,Hagebro,2013,75.8,10.2
2020-01-13T13:36:30Z,Hagebro,2013,75.6,10.1
2020-01-13T15:29:00Z,Hagebro,2013,75.4,9.8
2020-01-13T18:36:30Z,Hagebro,2013,75.2,9.6
2020-01-13T19:21:30Z,Hagebro,2013,75,9.3
2020-01-13T20:51:30Z,Hagebro,2013,74.6,9
2020-01-13T22:36:30Z,Hagebro,2013,74.4,8.8
2020-01-13T23:21:30Z,Hagebro,2013,74.2,8.6
2020-01-14T01:36:30Z,Hagebro,2013,74.1,8.4
2020-01-14T03:36:30Z,Hagebro,2013,74,8.2
2020-01-14T04:51:30Z,Hagebro,2013,73.8,8.2
2020-01-14T06:36:30Z,Hagebro,2013,73.6,8
2020-01-14T08:36:30Z,Hagebro,2013,73.4,7.8
2020-01-14T09:59:00Z,Hagebro,2013,73.4,7.7
2020-01-14T10:14:00Z,Hagebro,2013,73.3,7.6
2020-01-14T14:29:00Z,Hagebro,2013,73.2,7.5
2020-01-14T15:14:00Z,Hagebro,2013,72.9,7.2
2020-01-14T17:21:30Z,Hagebro,2013,72.8,7.1
2020-01-14T20:59:00Z,Hagebro,2013,72.8,7.1
2020-01-14T21:14:00Z,Hagebro,2013,72.7,7
2020-01-14T23:36:30Z,Hagebro,2013,72.6,7
2020-01-15T04:59:00Z,Hagebro,2013,72.6,6.9
2020-01-15T05:14:00Z,Hagebro,2013,72.2,6.5
2020-01-15T20:36:30Z,Hagebro,2013,72.2,6.4
2020-01-15T22:59:00Z,Hagebro,2013,72.1,6.4
2020-01-15T23:14:00Z,Hagebro,2013,71.7,6
2020-01-16T00:59:00Z,Hagebro,2013,71.7,5.9
2020-01-16T01:14:00Z,Hagebro,2013,71.3,5.5
2020-01-16T02:36:30Z,Hagebro,2013,71.2,5.4
2020-01-16T03:51:30Z,Hagebro,2013,71,5.2
2020-01-16T04:14:00Z,Hagebro,2013,70.9,5.1
2020-01-16T05:36:30Z,Hagebro,2013,70.8,5
2020-01-16T09:51:30Z,Hagebro,2013,70.6,4.9
2020-01-16T11:44:00Z,Hagebro,2013,70.4,4.6
