Date,Place,YGroup,Level,LevelRelative
2020-09-23T00:22:00Z,Hagebro,2013,61.1,3.7
2020-09-23T01:29:30Z,Hagebro,2013,61.1,3.7
2020-09-23T02:29:30Z,Hagebro,2013,61.1,3.7
2020-09-23T03:29:30Z,Hagebro,2013,61,3.6
2020-09-23T04:29:30Z,Hagebro,2013,61,3.6
2020-09-23T05:29:30Z,Hagebro,2013,61,3.6
2020-09-23T06:29:30Z,Hagebro,2013,61,3.6
2020-09-23T07:29:30Z,Hagebro,2013,61,3.6
2020-09-23T08:29:30Z,Hagebro,2013,61,3.6
2020-09-23T09:29:30Z,Hagebro,2013,61,3.6
2020-09-23T10:29:30Z,Hagebro,2013,61,3.6
2020-09-23T11:29:30Z,Hagebro,2013,61,3.6
2020-09-23T12:29:30Z,Hagebro,2013,61,3.6
2020-09-23T13:29:30Z,Hagebro,2013,61,3.6
2020-09-23T14:29:30Z,Hagebro,2013,61,3.6
2020-09-23T15:29:30Z,Hagebro,2013,60.9,3.5
2020-09-23T16:29:30Z,Hagebro,2013,60.8,3.4
2020-09-23T17:29:30Z,Hagebro,2013,60.8,3.4
2020-09-23T18:29:30Z,Hagebro,2013,60.7,3.3
2020-09-23T19:29:30Z,Hagebro,2013,60.7,3.3
2020-09-23T20:29:30Z,Hagebro,2013,60.6,3.2
2020-09-23T21:29:30Z,Hagebro,2013,60.6,3.2
2020-09-23T22:29:30Z,Hagebro,2013,60.6,3.2
2020-09-23T23:29:30Z,Hagebro,2013,60.6,3.2
2020-09-24T00:22:00Z,Hagebro,2013,60.6,3
2020-09-24T01:29:30Z,Hagebro,2013,60.6,3
2020-09-24T02:29:30Z,Hagebro,2013,60.6,3
2020-09-24T03:29:30Z,Hagebro,2013,60.6,3
2020-09-24T04:29:30Z,Hagebro,2013,60.6,3
2020-09-24T05:29:30Z,Hagebro,2013,60.6,3
2020-09-24T06:29:30Z,Hagebro,2013,60.6,3
2020-09-24T07:29:30Z,Hagebro,2013,60.6,3
2020-09-24T08:29:30Z,Hagebro,2013,60.6,3
2020-09-24T09:29:30Z,Hagebro,2013,60.6,3
2020-09-24T10:29:30Z,Hagebro,2013,60.6,3
2020-09-24T11:29:30Z,Hagebro,2013,60.6,3
2020-09-24T12:29:30Z,Hagebro,2013,60.6,3
2020-09-24T13:29:30Z,Hagebro,2013,60.6,3
2020-09-24T14:29:30Z,Hagebro,2013,60.6,3
2020-09-24T15:29:30Z,Hagebro,2013,60.6,3
2020-09-24T16:29:30Z,Hagebro,2013,60.2,2.6
2020-09-24T17:29:30Z,Hagebro,2013,60.1,2.5
2020-09-24T18:29:30Z,Hagebro,2013,60,2.4
2020-09-24T19:29:30Z,Hagebro,2013,60,2.4
2020-09-24T20:29:30Z,Hagebro,2013,60,2.4
2020-09-24T21:29:30Z,Hagebro,2013,59.9,2.3
2020-09-24T22:29:30Z,Hagebro,2013,59.9,2.3
2020-09-24T23:29:30Z,Hagebro,2013,59.9,2.3
2020-09-25T00:22:00Z,Hagebro,2013,59.9,2.2
2020-09-25T01:29:30Z,Hagebro,2013,59.9,2.2
2020-09-25T02:29:30Z,Hagebro,2013,59.9,2.2
2020-09-25T03:29:30Z,Hagebro,2013,59.9,2.2
2020-09-25T04:29:30Z,Hagebro,2013,59.9,2.2
2020-09-25T05:29:30Z,Hagebro,2013,59.9,2.2
2020-09-25T06:29:30Z,Hagebro,2013,59.9,2.2
2020-09-25T07:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T08:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T09:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T10:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T11:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T12:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T13:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T14:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T15:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T16:29:30Z,Hagebro,2013,59.8,2.1
2020-09-25T17:29:30Z,Hagebro,2013,59.2,1.5
2020-09-25T18:29:30Z,Hagebro,2013,59,1.3
2020-09-25T19:29:30Z,Hagebro,2013,59,1.3
2020-09-25T20:29:30Z,Hagebro,2013,59,1.3
2020-09-25T21:29:30Z,Hagebro,2013,59,1.3
2020-09-25T22:29:30Z,Hagebro,2013,59,1.3
2020-09-25T23:29:30Z,Hagebro,2013,59,1.3
2020-09-26T00:22:00Z,Hagebro,2013,59,1.1
2020-09-26T01:29:30Z,Hagebro,2013,59,1.1
2020-09-26T02:29:30Z,Hagebro,2013,59,1.1
2020-09-26T03:29:30Z,Hagebro,2013,59,1.1
2020-09-26T04:29:30Z,Hagebro,2013,59,1.1
2020-09-26T05:29:30Z,Hagebro,2013,59,1.1
2020-09-26T06:29:30Z,Hagebro,2013,59,1.1
2020-09-26T07:29:30Z,Hagebro,2013,59,1.1
2020-09-26T08:29:30Z,Hagebro,2013,59,1.1
2020-09-26T09:29:30Z,Hagebro,2013,59,1.1
2020-09-26T10:29:30Z,Hagebro,2013,59,1.1
2020-09-26T11:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T12:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T13:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T14:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T15:29:30Z,Hagebro,2013,59.2,1.3
2020-09-26T16:29:30Z,Hagebro,2013,59.2,1.3
2020-09-26T17:29:30Z,Hagebro,2013,59.2,1.3
2020-09-26T18:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T19:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T20:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T21:29:30Z,Hagebro,2013,59.1,1.2
2020-09-26T22:29:30Z,Hagebro,2013,59,1.1
2020-09-26T23:29:30Z,Hagebro,2013,59,1.1
2020-09-27T00:22:00Z,Hagebro,2013,59,1
2020-09-27T01:29:30Z,Hagebro,2013,59,1
2020-09-27T02:29:30Z,Hagebro,2013,59,1
2020-09-27T03:29:30Z,Hagebro,2013,59,1
2020-09-27T04:29:30Z,Hagebro,2013,59,1
2020-09-27T05:29:30Z,Hagebro,2013,58.6,0.6
2020-09-27T06:29:30Z,Hagebro,2013,58.5,0.5
2020-09-27T07:29:30Z,Hagebro,2013,58.5,0.5
2020-09-27T08:29:30Z,Hagebro,2013,58.5,0.5
2020-09-27T09:29:30Z,Hagebro,2013,58.5,0.5
2020-09-27T10:29:30Z,Hagebro,2013,58.5,0.5
2020-09-27T11:29:30Z,Hagebro,2013,58.5,0.5
2020-09-27T12:29:30Z,Hagebro,2013,58.5,0.5
2020-09-27T13:29:30Z,Hagebro,2013,58.6,0.6
2020-09-27T14:29:30Z,Hagebro,2013,58.7,0.7
2020-09-27T15:29:30Z,Hagebro,2013,58.7,0.7
