Date,Place,YGroup,Level,LevelRelative
2020-05-09T00:22:00Z,Hagebro,2013,55.1,2.3
2020-05-09T01:29:30Z,Hagebro,2013,54.9,2.1
2020-05-09T02:29:30Z,Hagebro,2013,54.8,2
2020-05-09T03:29:30Z,Hagebro,2013,54.7,1.9
2020-05-09T04:29:30Z,Hagebro,2013,54.6,1.8
2020-05-09T05:29:30Z,Hagebro,2013,54.5,1.7
2020-05-09T06:29:30Z,Hagebro,2013,54.4,1.6
2020-05-09T07:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T08:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T09:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T10:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T11:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T12:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T13:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T14:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T15:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T16:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T17:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T18:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T19:29:30Z,Hagebro,2013,54.2,1.4
2020-05-09T20:29:30Z,Hagebro,2013,54.1,1.3
2020-05-09T21:29:30Z,Hagebro,2013,53.6,0.8
2020-05-09T22:29:30Z,Hagebro,2013,53.6,0.8
2020-05-09T23:29:30Z,Hagebro,2013,53.6,0.8
2020-05-10T00:22:00Z,Hagebro,2013,53.6,0.9
2020-05-10T01:29:30Z,Hagebro,2013,53.6,0.9
2020-05-10T02:29:30Z,Hagebro,2013,53.6,0.9
2020-05-10T03:29:30Z,Hagebro,2013,53.6,0.9
2020-05-10T04:29:30Z,Hagebro,2013,53.6,0.9
2020-05-10T05:29:30Z,Hagebro,2013,53.6,0.9
2020-05-10T06:29:30Z,Hagebro,2013,53.6,0.9
2020-05-10T07:29:30Z,Hagebro,2013,53.6,0.9
2020-05-10T08:29:30Z,Hagebro,2013,53.5,0.8
2020-05-10T09:29:30Z,Hagebro,2013,53,0.3
2020-05-10T10:29:30Z,Hagebro,2013,52.9,0.2
2020-05-10T11:29:30Z,Hagebro,2013,52.9,0.2
2020-05-10T12:29:30Z,Hagebro,2013,52.5,-0.2
2020-05-10T13:29:30Z,Hagebro,2013,52.4,-0.2
2020-05-10T14:29:30Z,Hagebro,2013,52.7,0
2020-05-10T15:29:30Z,Hagebro,2013,52.6,-0.1
2020-05-10T16:29:30Z,Hagebro,2013,52.5,-0.2
2020-05-10T17:29:30Z,Hagebro,2013,52.4,-0.3
2020-05-10T18:29:30Z,Hagebro,2013,52.4,-0.3
2020-05-10T19:29:30Z,Hagebro,2013,52.4,-0.3
2020-05-10T20:29:30Z,Hagebro,2013,52.1,-0.6
2020-05-10T21:29:30Z,Hagebro,2013,52,-0.7
2020-05-10T22:29:30Z,Hagebro,2013,52,-0.7
2020-05-10T23:29:30Z,Hagebro,2013,52,-0.7
2020-05-11T00:22:00Z,Hagebro,2013,52,-0.6
2020-05-11T01:29:30Z,Hagebro,2013,51.7,-0.9
2020-05-11T02:29:30Z,Hagebro,2013,51.6,-1
2020-05-11T03:29:30Z,Hagebro,2013,51.5,-1.1
2020-05-11T04:29:30Z,Hagebro,2013,51.5,-1.1
2020-05-11T05:29:30Z,Hagebro,2013,51.4,-1.2
2020-05-11T06:29:30Z,Hagebro,2013,51.4,-1.2
2020-05-11T07:29:30Z,Hagebro,2013,51.4,-1.2
2020-05-11T08:29:30Z,Hagebro,2013,51.4,-1.2
2020-05-11T09:29:30Z,Hagebro,2013,51.4,-1.2
2020-05-11T10:29:30Z,Hagebro,2013,51.4,-1.2
2020-05-11T11:29:30Z,Hagebro,2013,51.3,-1.3
2020-05-11T12:29:30Z,Hagebro,2013,51.3,-1.3
2020-05-11T13:29:30Z,Hagebro,2013,51.3,-1.3
2020-05-11T14:29:30Z,Hagebro,2013,51.2,-1.4
2020-05-11T15:29:30Z,Hagebro,2013,51.6,-1
2020-05-11T16:29:30Z,Hagebro,2013,51.4,-1.2
2020-05-11T17:29:30Z,Hagebro,2013,51.2,-1.4
2020-05-11T18:29:30Z,Hagebro,2013,51.2,-1.4
2020-05-11T19:29:30Z,Hagebro,2013,51.2,-1.4
2020-05-11T20:29:30Z,Hagebro,2013,51.2,-1.4
2020-05-11T21:29:30Z,Hagebro,2013,51.3,-1.3
2020-05-11T22:29:30Z,Hagebro,2013,51.5,-1.1
2020-05-11T23:29:30Z,Hagebro,2013,52.4,-0.1
2020-05-12T00:22:00Z,Hagebro,2013,53,0.4
2020-05-12T01:29:30Z,Hagebro,2013,53.6,1
2020-05-12T02:29:30Z,Hagebro,2013,54.5,1.9
2020-05-12T03:29:30Z,Hagebro,2013,55,2.4
2020-05-12T04:29:30Z,Hagebro,2013,55.3,2.7
2020-05-12T05:29:30Z,Hagebro,2013,55.8,3.1
2020-05-12T06:29:30Z,Hagebro,2013,56,3.5
2020-05-12T07:29:30Z,Hagebro,2013,56.1,3.5
2020-05-12T08:29:30Z,Hagebro,2013,56.7,4.1
2020-05-12T09:29:30Z,Hagebro,2013,57.8,5.2
2020-05-12T10:29:30Z,Hagebro,2013,57.8,5.2
2020-05-12T11:29:30Z,Hagebro,2013,57.6,5.1
2020-05-12T12:29:30Z,Hagebro,2013,57.5,4.9
2020-05-12T13:29:30Z,Hagebro,2013,57.4,4.8
2020-05-12T14:29:30Z,Hagebro,2013,57.3,4.7
2020-05-12T15:29:30Z,Hagebro,2013,57.2,4.6
2020-05-12T16:29:30Z,Hagebro,2013,57,4.4
2020-05-12T17:29:30Z,Hagebro,2013,56.5,4
2020-05-12T18:29:30Z,Hagebro,2013,56.5,3.9
2020-05-12T19:29:30Z,Hagebro,2013,56.1,3.5
2020-05-12T20:29:30Z,Hagebro,2013,55.5,2.9
2020-05-12T21:29:30Z,Hagebro,2013,55.3,2.7
2020-05-12T22:29:30Z,Hagebro,2013,55.2,2.6
2020-05-12T23:29:30Z,Hagebro,2013,55.2,2.6
2020-05-13T00:22:00Z,Hagebro,2013,55.2,2.7
2020-05-13T01:29:30Z,Hagebro,2013,55.2,2.7
2020-05-13T02:29:30Z,Hagebro,2013,55.2,2.7
2020-05-13T03:29:30Z,Hagebro,2013,55,2.5
2020-05-13T04:29:30Z,Hagebro,2013,55,2.5
2020-05-13T05:29:30Z,Hagebro,2013,54.9,2.4
2020-05-13T06:29:30Z,Hagebro,2013,54.9,2.4
2020-05-13T07:29:30Z,Hagebro,2013,54.9,2.4
2020-05-13T08:29:30Z,Hagebro,2013,54.7,2.2
2020-05-13T09:29:30Z,Hagebro,2013,54.5,2
2020-05-13T10:29:30Z,Hagebro,2013,54.5,2
2020-05-13T11:29:30Z,Hagebro,2013,54.5,2
2020-05-13T12:29:30Z,Hagebro,2013,54.6,2.1
2020-05-13T13:29:30Z,Hagebro,2013,54.6,2.1
2020-05-13T14:29:30Z,Hagebro,2013,54.8,2.3
2020-05-13T15:29:30Z,Hagebro,2013,54.9,2.4
2020-05-13T16:29:30Z,Hagebro,2013,54.7,2.2
2020-05-13T17:29:30Z,Hagebro,2013,54.6,2.1
2020-05-13T18:29:30Z,Hagebro,2013,54.7,2.2
2020-05-13T19:29:30Z,Hagebro,2013,54.7,2.2
2020-05-13T20:29:30Z,Hagebro,2013,54.9,2.4
2020-05-13T21:29:30Z,Hagebro,2013,54.9,2.4
2020-05-13T22:29:30Z,Hagebro,2013,54.9,2.4
2020-05-13T23:29:30Z,Hagebro,2013,54.9,2.4
2020-05-14T00:22:00Z,Hagebro,2013,54.9,2.5
2020-05-14T01:29:30Z,Hagebro,2013,54.7,2.3
2020-05-14T02:29:30Z,Hagebro,2013,54.6,2.1
2020-05-14T03:29:30Z,Hagebro,2013,54.5,2.1
2020-05-14T04:29:30Z,Hagebro,2013,54.5,2.1
2020-05-14T05:29:30Z,Hagebro,2013,54.2,1.8
2020-05-14T06:29:30Z,Hagebro,2013,54.1,1.7
2020-05-14T07:29:30Z,Hagebro,2013,54.1,1.7
2020-05-14T08:29:30Z,Hagebro,2013,54.1,1.7
2020-05-14T09:29:30Z,Hagebro,2013,54.1,1.7
2020-05-14T10:29:30Z,Hagebro,2013,54.1,1.7
2020-05-14T11:29:30Z,Hagebro,2013,54.1,1.7
2020-05-14T12:29:30Z,Hagebro,2013,54.1,1.7
2020-05-14T13:29:30Z,Hagebro,2013,54,1.6
2020-05-14T14:29:30Z,Hagebro,2013,54,1.6
2020-05-14T15:29:30Z,Hagebro,2013,54,1.6
2020-05-14T16:29:30Z,Hagebro,2013,53.6,1.2
2020-05-14T17:29:30Z,Hagebro,2013,52,-0.4
2020-05-14T18:29:30Z,Hagebro,2013,52,-0.4
2020-05-14T19:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-14T20:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-14T21:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-14T22:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-14T23:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-15T00:22:00Z,Hagebro,2013,52.2,-0.2
2020-05-15T01:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-15T02:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-15T03:29:30Z,Hagebro,2013,52.2,-0.2
2020-05-15T04:29:30Z,Hagebro,2013,52.2,-0.2
