Date,Place,YGroup,Level,LevelRelative
2020-01-02T08:37:30Z,Hagebro,2017,1006,5.8
2020-01-02T09:22:30Z,Hagebro,2017,1005.8,5.6
2020-01-02T10:22:30Z,Hagebro,2017,1005.7,5.5
2020-01-02T11:22:30Z,Hagebro,2017,1006,5.8
2020-01-02T12:22:30Z,Hagebro,2017,1006,5.8
2020-01-02T13:22:30Z,Hagebro,2017,1006.1,5.9
2020-01-02T14:22:30Z,Hagebro,2017,1006,5.8
2020-01-02T15:22:30Z,Hagebro,2017,1005.9,5.8
2020-01-02T16:22:30Z,Hagebro,2017,1006,5.8
2020-01-02T17:22:30Z,Hagebro,2017,1005.8,5.5
2020-01-02T18:22:30Z,Hagebro,2017,1005.9,5.7
2020-01-02T19:22:30Z,Hagebro,2017,1005.7,5.5
2020-01-02T20:22:30Z,Hagebro,2017,1005.6,5.4
2020-01-02T21:22:30Z,Hagebro,2017,1005.7,5.4
2020-01-02T22:22:30Z,Hagebro,2017,1005.5,5.3
2020-01-02T23:22:30Z,Hagebro,2017,1005.6,5.4
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,20.5
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,20.8
2020-01-01T02:22:30Z,Hagebro,2018,1021,20.9
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,21.1
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,21.6
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,22.3
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,23.5
2020-01-01T07:22:30Z,Hagebro,2018,1025.3,25.2
2020-01-01T08:22:30Z,Hagebro,2018,1026.7,26.6
2020-01-01T09:22:30Z,Hagebro,2018,1027.7,27.6
2020-01-01T10:22:30Z,Hagebro,2018,1028.7,28.6
2020-01-01T11:22:30Z,Hagebro,2018,1029.6,29.5
2020-01-01T12:22:30Z,Hagebro,2018,1030.4,30.3
2020-01-01T13:22:30Z,Hagebro,2018,1031,30.9
2020-01-01T14:22:30Z,Hagebro,2018,1031.7,31.6
2020-01-01T15:22:30Z,Hagebro,2018,1032.1,32
2020-01-01T16:22:30Z,Hagebro,2018,1032.6,32.5
2020-01-01T17:22:30Z,Hagebro,2018,1032.7,32.6
2020-01-01T18:22:30Z,Hagebro,2018,1032.7,32.6
2020-01-01T19:22:30Z,Hagebro,2018,1032.8,32.7
2020-01-01T20:22:30Z,Hagebro,2018,1032.9,32.8
2020-01-01T21:22:30Z,Hagebro,2018,1033,32.9
2020-01-01T22:22:30Z,Hagebro,2018,1033,33
