Date,Place,YGroup,Level,LevelRelative
2020-06-10T00:22:30Z,Hagebro,2017,1016,28.1
2020-06-10T01:22:30Z,Hagebro,2017,1016.1,28.2
2020-06-10T02:22:30Z,Hagebro,2017,1016.2,28.3
2020-06-10T03:22:30Z,Hagebro,2017,1016.3,28.4
2020-06-10T04:22:30Z,Hagebro,2017,1016,28.1
2020-06-10T05:22:30Z,Hagebro,2017,1016.1,28.2
2020-06-10T06:22:30Z,Hagebro,2017,1016.3,28.4
2020-06-10T07:22:30Z,Hagebro,2017,1016.5,28.6
2020-06-10T08:22:30Z,Hagebro,2017,1016.6,28.7
2020-06-10T09:22:30Z,Hagebro,2017,1016.4,28.5
2020-06-10T10:22:30Z,Hagebro,2017,1016.1,28.2
2020-06-10T11:22:30Z,Hagebro,2017,1016,28.1
2020-06-10T12:22:30Z,Hagebro,2017,1015.8,27.9
2020-06-10T13:22:30Z,Hagebro,2017,1015.5,27.6
2020-06-10T14:22:30Z,Hagebro,2017,1015.6,27.7
2020-06-10T15:22:30Z,Hagebro,2017,1015.1,27.2
2020-06-10T16:22:30Z,Hagebro,2017,1015,27.1
2020-06-10T17:22:30Z,Hagebro,2017,1014.7,26.8
2020-06-10T18:22:30Z,Hagebro,2017,1014.3,26.4
2020-06-10T19:22:30Z,Hagebro,2017,1014,26.1
2020-06-10T20:22:30Z,Hagebro,2017,1013.6,25.8
2020-06-10T21:22:30Z,Hagebro,2017,1013.3,25.4
2020-06-10T22:22:30Z,Hagebro,2017,1013.1,25.2
2020-06-10T23:22:30Z,Hagebro,2017,1012.6,24.7
2020-06-11T00:22:30Z,Hagebro,2017,1012.4,24.5
2020-06-11T01:22:30Z,Hagebro,2017,1012.2,24.3
2020-06-11T02:22:30Z,Hagebro,2017,1012.1,24.2
2020-06-11T03:22:30Z,Hagebro,2017,1011.9,24
2020-06-11T04:22:30Z,Hagebro,2017,1011.7,23.8
2020-06-11T05:22:30Z,Hagebro,2017,1011.7,23.8
2020-06-11T06:22:30Z,Hagebro,2017,1011.6,23.8
2020-06-11T07:22:30Z,Hagebro,2017,1011.5,23.6
2020-06-11T08:22:30Z,Hagebro,2017,1011.6,23.7
2020-06-11T09:22:30Z,Hagebro,2017,1011.6,23.7
2020-06-11T10:22:30Z,Hagebro,2017,1011.8,24
2020-06-11T11:22:30Z,Hagebro,2017,1011.6,23.8
2020-06-11T12:22:30Z,Hagebro,2017,1011.6,23.6
2020-06-11T13:22:30Z,Hagebro,2017,1011.3,23.4
2020-06-11T14:22:30Z,Hagebro,2017,1011.6,23.7
2020-06-11T15:22:30Z,Hagebro,2017,1011.5,23.6
2020-06-11T16:22:30Z,Hagebro,2017,1011.6,23.7
2020-06-11T17:22:30Z,Hagebro,2017,1011.9,24
2020-06-11T18:22:30Z,Hagebro,2017,1012.5,24.6
2020-06-11T19:22:30Z,Hagebro,2017,1013.2,25.3
2020-06-11T20:22:30Z,Hagebro,2017,1013.7,25.8
2020-06-11T21:22:30Z,Hagebro,2017,1013.9,26
2020-06-11T22:22:30Z,Hagebro,2017,1014.4,26.5
2020-06-11T23:22:30Z,Hagebro,2017,1014.6,26.7
2020-06-12T00:22:30Z,Hagebro,2017,1015,27
2020-06-12T01:22:30Z,Hagebro,2017,1015.3,27.4
2020-06-12T02:22:30Z,Hagebro,2017,1015.5,27.6
2020-06-12T03:22:30Z,Hagebro,2017,1015.8,27.9
2020-06-12T04:22:30Z,Hagebro,2017,1016,28.1
2020-06-12T05:22:30Z,Hagebro,2017,1016.3,28.4
2020-06-12T06:22:30Z,Hagebro,2017,1016.6,28.7
2020-06-12T07:22:30Z,Hagebro,2017,1016.9,29
2020-06-12T08:22:30Z,Hagebro,2017,1016.8,28.8
2020-06-12T09:22:30Z,Hagebro,2017,1017,29.1
2020-06-12T10:22:30Z,Hagebro,2017,1017.4,29.5
2020-06-12T11:22:30Z,Hagebro,2017,1017.3,29.4
2020-06-12T12:22:30Z,Hagebro,2017,1016.9,29
2020-06-12T13:22:30Z,Hagebro,2017,1017,29.1
2020-06-12T14:22:30Z,Hagebro,2017,1017,29.1
2020-06-12T15:22:30Z,Hagebro,2017,1016.7,28.8
2020-06-12T16:22:30Z,Hagebro,2017,1016.6,28.7
2020-06-12T17:22:30Z,Hagebro,2017,1016.5,28.6
2020-06-12T18:22:30Z,Hagebro,2017,1016.2,28.3
