Date,Place,YGroup,Level,LevelRelative
2020-08-04T00:22:00Z,Hagebro,2013,46.9,-7.3
2020-08-04T01:29:30Z,Hagebro,2013,46.8,-7.4
2020-08-04T02:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T03:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T04:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T05:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T06:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T07:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T08:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T09:29:30Z,Hagebro,2013,47.1,-7.1
2020-08-04T10:29:30Z,Hagebro,2013,47.4,-6.8
2020-08-04T11:29:30Z,Hagebro,2013,47.4,-6.8
2020-08-04T12:29:30Z,Hagebro,2013,47.2,-7
2020-08-04T13:29:30Z,Hagebro,2013,47.1,-7.1
2020-08-04T14:29:30Z,Hagebro,2013,47.1,-7.1
2020-08-04T15:29:30Z,Hagebro,2013,47.1,-7.1
2020-08-04T16:29:30Z,Hagebro,2013,47,-7.2
2020-08-04T17:29:30Z,Hagebro,2013,46.9,-7.3
2020-08-04T18:29:30Z,Hagebro,2013,46.9,-7.3
2020-08-04T19:29:30Z,Hagebro,2013,46.8,-7.4
2020-08-04T20:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T21:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T22:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-04T23:29:30Z,Hagebro,2013,46.7,-7.5
2020-08-05T00:22:00Z,Hagebro,2013,46.7,-7.6
2020-08-05T01:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T02:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T03:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T04:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T05:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T06:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T07:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T08:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T09:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T10:29:30Z,Hagebro,2013,46.9,-7.4
2020-08-05T11:29:30Z,Hagebro,2013,47.1,-7.2
2020-08-05T12:29:30Z,Hagebro,2013,47.1,-7.2
2020-08-05T13:29:30Z,Hagebro,2013,47,-7.3
2020-08-05T14:29:30Z,Hagebro,2013,46.9,-7.4
2020-08-05T15:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T16:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T17:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T18:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T19:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T20:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T21:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T22:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-05T23:29:30Z,Hagebro,2013,46.7,-7.6
2020-08-06T00:22:00Z,Hagebro,2013,46.7,-7.7
2020-08-06T01:29:30Z,Hagebro,2013,46.7,-7.8
2020-08-06T02:29:30Z,Hagebro,2013,46.6,-7.8
2020-08-06T03:29:30Z,Hagebro,2013,46.6,-7.8
2020-08-06T04:29:30Z,Hagebro,2013,46.6,-7.8
2020-08-06T05:29:30Z,Hagebro,2013,46.6,-7.8
2020-08-06T06:29:30Z,Hagebro,2013,46.7,-7.7
2020-08-06T07:29:30Z,Hagebro,2013,47.1,-7.2
2020-08-06T08:29:30Z,Hagebro,2013,47.8,-6.6
2020-08-06T09:29:30Z,Hagebro,2013,47.8,-6.6
2020-08-06T10:29:30Z,Hagebro,2013,47.8,-6.6
2020-08-06T11:29:30Z,Hagebro,2013,47.8,-6.6
2020-08-06T12:29:30Z,Hagebro,2013,47.8,-6.6
2020-08-06T13:29:30Z,Hagebro,2013,48,-6.4
2020-08-06T14:29:30Z,Hagebro,2013,48.1,-6.3
2020-08-06T15:29:30Z,Hagebro,2013,48.2,-6.2
2020-08-06T16:29:30Z,Hagebro,2013,48.4,-6
2020-08-06T17:29:30Z,Hagebro,2013,48.6,-5.8
2020-08-06T18:29:30Z,Hagebro,2013,48.9,-5.5
2020-08-06T19:29:30Z,Hagebro,2013,49,-5.4
2020-08-06T20:29:30Z,Hagebro,2013,49.1,-5.3
2020-08-06T21:29:30Z,Hagebro,2013,49.1,-5.3
2020-08-06T22:29:30Z,Hagebro,2013,49.1,-5.3
2020-08-06T23:29:30Z,Hagebro,2013,49.1,-5.3
2020-08-07T00:22:00Z,Hagebro,2013,49.1,-5.4
2020-08-07T01:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T02:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T03:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T04:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T05:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T06:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T07:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T08:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T09:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T10:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T11:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T12:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T13:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T14:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T15:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T16:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T17:29:30Z,Hagebro,2013,49.1,-5.4
2020-08-07T18:29:30Z,Hagebro,2013,49,-5.4
2020-08-07T19:29:30Z,Hagebro,2013,48.9,-5.6
2020-08-07T20:29:30Z,Hagebro,2013,48.8,-5.7
2020-08-07T21:29:30Z,Hagebro,2013,48.6,-5.9
2020-08-07T22:29:30Z,Hagebro,2013,48.6,-5.9
2020-08-07T23:29:30Z,Hagebro,2013,48.6,-5.9
2020-08-08T00:22:00Z,Hagebro,2013,48.6,-6
2020-08-08T01:29:30Z,Hagebro,2013,48.6,-6
2020-08-08T02:29:30Z,Hagebro,2013,48.6,-6
2020-08-08T03:29:30Z,Hagebro,2013,48.6,-6
2020-08-08T04:29:30Z,Hagebro,2013,49,-5.6
2020-08-08T05:29:30Z,Hagebro,2013,49.9,-4.7
2020-08-08T06:29:30Z,Hagebro,2013,50.3,-4.3
2020-08-08T07:29:30Z,Hagebro,2013,50.7,-3.9
2020-08-08T08:29:30Z,Hagebro,2013,51,-3.6
2020-08-08T09:29:30Z,Hagebro,2013,51.3,-3.3
2020-08-08T10:29:30Z,Hagebro,2013,51.3,-3.3
2020-08-08T11:29:30Z,Hagebro,2013,51.5,-3.1
2020-08-08T12:29:30Z,Hagebro,2013,51.7,-2.9
2020-08-08T13:29:30Z,Hagebro,2013,52.3,-2.3
2020-08-08T14:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T15:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T16:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T17:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T18:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T19:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T20:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T21:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T22:29:30Z,Hagebro,2013,52.6,-2
2020-08-08T23:29:30Z,Hagebro,2013,52.6,-2
2020-08-09T00:22:00Z,Hagebro,2013,52.6,-2.1
2020-08-09T01:29:30Z,Hagebro,2013,52.6,-2.1
2020-08-09T02:29:30Z,Hagebro,2013,52.6,-2.1
2020-08-09T03:29:30Z,Hagebro,2013,52.7,-2
