Date,Place,YGroup,Level,LevelRelative
2020-08-24T00:22:00Z,Hagebro,2013,52.1,-3.6
2020-08-24T01:29:30Z,Hagebro,2013,52.1,-3.6
2020-08-24T02:29:30Z,Hagebro,2013,52.1,-3.6
2020-08-24T03:29:30Z,Hagebro,2013,52.1,-3.6
2020-08-24T04:29:30Z,Hagebro,2013,52.1,-3.6
2020-08-24T05:29:30Z,Hagebro,2013,52.1,-3.6
2020-08-24T06:29:30Z,Hagebro,2013,52,-3.7
2020-08-24T07:29:30Z,Hagebro,2013,51.9,-3.8
2020-08-24T08:29:30Z,Hagebro,2013,51.9,-3.8
2020-08-24T09:29:30Z,Hagebro,2013,51.9,-3.8
2020-08-24T10:29:30Z,Hagebro,2013,51.9,-3.8
2020-08-24T11:29:30Z,Hagebro,2013,51.9,-3.8
2020-08-24T12:29:30Z,Hagebro,2013,51.9,-3.8
2020-08-24T13:29:30Z,Hagebro,2013,51.9,-3.8
2020-08-24T14:29:30Z,Hagebro,2013,51.8,-3.9
2020-08-24T15:29:30Z,Hagebro,2013,51.8,-3.9
2020-08-24T16:29:30Z,Hagebro,2013,51.6,-4.1
2020-08-24T17:29:30Z,Hagebro,2013,51.5,-4.2
2020-08-24T18:29:30Z,Hagebro,2013,51.4,-4.2
2020-08-24T19:29:30Z,Hagebro,2013,51.4,-4.3
2020-08-24T20:29:30Z,Hagebro,2013,51.4,-4.3
2020-08-24T21:29:30Z,Hagebro,2013,51.4,-4.3
2020-08-24T22:29:30Z,Hagebro,2013,51.4,-4.3
2020-08-24T23:29:30Z,Hagebro,2013,51.4,-4.3
2020-08-25T00:22:00Z,Hagebro,2013,51.4,-4.4
2020-08-25T01:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T02:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T03:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T04:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T05:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T06:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T07:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T08:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T09:29:30Z,Hagebro,2013,51.4,-4.4
2020-08-25T10:29:30Z,Hagebro,2013,51.4,-4.4
