Date,Place,YGroup,Level,LevelRelative
2020-09-10T00:22:00Z,Hagebro,2013,64.1,6.7
2020-09-10T01:29:30Z,Hagebro,2013,64.9,7.5
2020-09-10T02:29:30Z,Hagebro,2013,65.6,8.2
2020-09-10T03:29:30Z,Hagebro,2013,66.1,8.6
2020-09-10T04:29:30Z,Hagebro,2013,66.2,8.8
2020-09-10T05:29:30Z,Hagebro,2013,66.4,9
2020-09-10T06:29:30Z,Hagebro,2013,66.5,9.1
2020-09-10T07:29:30Z,Hagebro,2013,66.5,9.1
2020-09-10T08:29:30Z,Hagebro,2013,66.6,9.2
2020-09-10T09:29:30Z,Hagebro,2013,66.7,9.3
2020-09-10T10:29:30Z,Hagebro,2013,67,9.6
2020-09-10T11:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T12:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T13:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T14:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T15:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T16:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T17:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T18:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T19:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T20:29:30Z,Hagebro,2013,67.1,9.7
2020-09-10T21:29:30Z,Hagebro,2013,67.3,9.8
2020-09-10T22:29:30Z,Hagebro,2013,67.4,10
2020-09-10T23:29:30Z,Hagebro,2013,67.5,10.1
2020-09-11T00:22:00Z,Hagebro,2013,67.5,9.9
2020-09-11T01:29:30Z,Hagebro,2013,67.5,9.8
2020-09-11T02:29:30Z,Hagebro,2013,67.2,9.6
2020-09-11T03:29:30Z,Hagebro,2013,66.7,9
2020-09-11T04:29:30Z,Hagebro,2013,65.9,8.3
2020-09-11T05:29:30Z,Hagebro,2013,65.4,7.8
2020-09-11T06:29:30Z,Hagebro,2013,65.1,7.4
2020-09-11T07:29:30Z,Hagebro,2013,64.8,7.2
2020-09-11T08:29:30Z,Hagebro,2013,64.4,6.8
2020-09-11T09:29:30Z,Hagebro,2013,64.1,6.5
2020-09-11T10:29:30Z,Hagebro,2013,63.7,6.1
2020-09-11T11:29:30Z,Hagebro,2013,63.4,5.8
2020-09-11T12:29:30Z,Hagebro,2013,63.2,5.6
2020-09-11T13:29:30Z,Hagebro,2013,62.7,5.1
2020-09-11T14:29:30Z,Hagebro,2013,62.6,5
2020-09-11T15:29:30Z,Hagebro,2013,62.4,4.8
2020-09-11T16:29:30Z,Hagebro,2013,62.4,4.8
2020-09-11T17:29:30Z,Hagebro,2013,62.4,4.8
2020-09-11T18:29:30Z,Hagebro,2013,62.4,4.8
2020-09-11T19:29:30Z,Hagebro,2013,62.4,4.8
2020-09-11T20:29:30Z,Hagebro,2013,62.4,4.8
2020-09-11T21:29:30Z,Hagebro,2013,62.4,4.8
2020-09-11T22:29:30Z,Hagebro,2013,62.2,4.6
2020-09-11T23:29:30Z,Hagebro,2013,62,4.4
2020-09-12T00:22:00Z,Hagebro,2013,61.8,4.1
2020-09-12T01:29:30Z,Hagebro,2013,61.5,3.8
2020-09-12T02:29:30Z,Hagebro,2013,61.4,3.7
2020-09-12T03:29:30Z,Hagebro,2013,61.3,3.6
2020-09-12T04:29:30Z,Hagebro,2013,61.2,3.5
2020-09-12T05:29:30Z,Hagebro,2013,61,3.3
2020-09-12T06:29:30Z,Hagebro,2013,60.8,3.1
2020-09-12T07:29:30Z,Hagebro,2013,60.8,3.1
2020-09-12T08:29:30Z,Hagebro,2013,60.8,3.1
2020-09-12T09:29:30Z,Hagebro,2013,60.4,2.7
2020-09-12T10:29:30Z,Hagebro,2013,60.4,2.7
2020-09-12T11:29:30Z,Hagebro,2013,60.3,2.6
2020-09-12T12:29:30Z,Hagebro,2013,60.2,2.5
2020-09-12T13:29:30Z,Hagebro,2013,60.2,2.5
2020-09-12T14:29:30Z,Hagebro,2013,59.9,2.2
2020-09-12T15:29:30Z,Hagebro,2013,59.9,2.2
2020-09-12T16:29:30Z,Hagebro,2013,59.9,2.2
2020-09-12T17:29:30Z,Hagebro,2013,60,2.3
2020-09-12T18:29:30Z,Hagebro,2013,60.3,2.6
2020-09-12T19:29:30Z,Hagebro,2013,60.4,2.7
2020-09-12T20:29:30Z,Hagebro,2013,60.4,2.7
2020-09-12T21:29:30Z,Hagebro,2013,60.4,2.7
2020-09-12T22:29:30Z,Hagebro,2013,60.4,2.7
2020-09-12T23:29:30Z,Hagebro,2013,60.2,2.5
2020-09-13T00:22:00Z,Hagebro,2013,60,2.1
2020-09-13T01:29:30Z,Hagebro,2013,59.9,2
2020-09-13T02:29:30Z,Hagebro,2013,59.7,1.8
