Date,Place,YGroup,Level,LevelRelative
2020-08-09T00:22:30Z,Hagebro,2017,1012.1,19.9
2020-08-09T01:22:30Z,Hagebro,2017,1012,19.8
2020-08-09T02:22:30Z,Hagebro,2017,1011.9,19.7
2020-08-09T03:22:30Z,Hagebro,2017,1012,19.8
2020-08-09T04:22:30Z,Hagebro,2017,1011.8,19.6
2020-08-09T05:22:30Z,Hagebro,2017,1011.7,19.5
2020-08-09T06:22:30Z,Hagebro,2017,1011.9,19.7
2020-08-09T07:22:30Z,Hagebro,2017,1012,19.8
2020-08-09T08:22:30Z,Hagebro,2017,1011.8,19.6
2020-08-09T09:22:30Z,Hagebro,2017,1011.7,19.4
2020-08-09T10:22:30Z,Hagebro,2017,1011.6,19.4
2020-08-09T11:22:30Z,Hagebro,2017,1011.8,19.6
2020-08-09T12:22:30Z,Hagebro,2017,1011.7,19.5
2020-08-09T13:22:30Z,Hagebro,2017,1011.5,19.4
2020-08-09T14:22:30Z,Hagebro,2017,1011.5,19.2
2020-08-09T15:22:30Z,Hagebro,2017,1011.2,19
2020-08-09T16:22:30Z,Hagebro,2017,1011.2,19
2020-08-09T17:22:30Z,Hagebro,2017,1011.2,19
2020-08-09T18:22:30Z,Hagebro,2017,1010.7,18.5
2020-08-09T19:22:30Z,Hagebro,2017,1010.7,18.6
2020-08-09T20:22:30Z,Hagebro,2017,1010.8,18.6
2020-08-09T21:22:30Z,Hagebro,2017,1010.8,18.6
2020-08-09T22:22:30Z,Hagebro,2017,1010.8,18.6
2020-08-09T23:22:30Z,Hagebro,2017,1010.7,18.5
2020-08-10T00:22:30Z,Hagebro,2017,1010.4,18.1
2020-08-10T01:22:30Z,Hagebro,2017,1010.5,18.2
2020-08-10T02:22:30Z,Hagebro,2017,1010.5,18.3
2020-08-10T03:22:30Z,Hagebro,2017,1010.4,18.1
2020-08-10T04:22:30Z,Hagebro,2017,1010.4,18.1
2020-08-10T05:22:30Z,Hagebro,2017,1010.6,18.2
2020-08-10T06:22:30Z,Hagebro,2017,1010.6,18.3
2020-08-10T07:22:30Z,Hagebro,2017,1010.3,18
2020-08-10T08:22:30Z,Hagebro,2017,1010.5,18.1
2020-08-10T09:22:30Z,Hagebro,2017,1010.2,17.9
2020-08-10T10:22:30Z,Hagebro,2017,1010.2,17.9
2020-08-10T11:22:30Z,Hagebro,2017,1010.1,17.8
2020-08-10T12:22:30Z,Hagebro,2017,1010.2,17.9
2020-08-10T13:22:30Z,Hagebro,2017,1010,17.7
2020-08-10T14:22:30Z,Hagebro,2017,1009.9,17.5
2020-08-10T15:22:30Z,Hagebro,2017,1009.7,17.3
2020-08-10T16:22:30Z,Hagebro,2017,1009.6,17.3
2020-08-10T17:22:30Z,Hagebro,2017,1009.5,17.1
2020-08-10T18:22:30Z,Hagebro,2017,1009.4,17.1
2020-08-10T19:22:30Z,Hagebro,2017,1009.3,17
2020-08-10T20:22:30Z,Hagebro,2017,1009.3,17
2020-08-10T21:22:30Z,Hagebro,2017,1009.3,17
2020-08-10T22:22:30Z,Hagebro,2017,1009.3,17
2020-08-10T23:22:30Z,Hagebro,2017,1009.3,17
2020-08-11T00:22:30Z,Hagebro,2017,1009.3,16.9
2020-08-11T01:22:30Z,Hagebro,2017,1009.4,16.9
2020-08-11T02:22:30Z,Hagebro,2017,1009.2,16.8
2020-08-11T03:22:30Z,Hagebro,2017,1009.1,16.7
2020-08-11T04:22:30Z,Hagebro,2017,1009.2,16.8
2020-08-11T05:22:30Z,Hagebro,2017,1009.2,16.8
2020-08-11T06:22:30Z,Hagebro,2017,1009.3,16.9
2020-08-11T07:22:30Z,Hagebro,2017,1009.2,16.8
2020-08-11T08:22:30Z,Hagebro,2017,1009.1,16.7
2020-08-11T09:22:30Z,Hagebro,2017,1009,16.6
2020-08-11T10:22:30Z,Hagebro,2017,1008.8,16.4
2020-08-11T11:22:30Z,Hagebro,2017,1008.6,16.2
2020-08-11T12:22:30Z,Hagebro,2017,1008.6,16.2
2020-08-11T13:22:30Z,Hagebro,2017,1008.5,16.2
2020-08-11T14:22:30Z,Hagebro,2017,1008.5,16.1
2020-08-11T15:22:30Z,Hagebro,2017,1008.4,16
2020-08-11T16:22:30Z,Hagebro,2017,1008.3,15.9
2020-08-11T17:22:30Z,Hagebro,2017,1008.3,15.8
2020-08-11T18:22:30Z,Hagebro,2017,1008.2,15.8
2020-08-11T19:22:30Z,Hagebro,2017,1008.1,15.7
2020-08-11T20:22:30Z,Hagebro,2017,1008.1,15.7
2020-08-11T21:22:30Z,Hagebro,2017,1007.9,15.5
2020-08-11T22:22:30Z,Hagebro,2017,1008.1,15.7
2020-08-11T23:22:30Z,Hagebro,2017,1008.1,15.7
