Date,Place,YGroup,Level,LevelRelative
2020-06-06T00:22:00Z,Hagebro,2013,50,0.1
2020-06-06T01:29:30Z,Hagebro,2013,50,0.1
2020-06-06T02:29:30Z,Hagebro,2013,50,0.1
2020-06-06T03:29:30Z,Hagebro,2013,50,0.1
2020-06-06T04:29:30Z,Hagebro,2013,50,0.1
2020-06-06T05:29:30Z,Hagebro,2013,50,0.1
2020-06-06T06:29:30Z,Hagebro,2013,50,0.1
2020-06-06T07:29:30Z,Hagebro,2013,50,0.1
2020-06-06T08:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T09:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T10:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T11:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T12:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T13:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T14:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T15:29:30Z,Hagebro,2013,50.1,0.2
2020-06-06T16:29:30Z,Hagebro,2013,50,0.1
2020-06-06T17:29:30Z,Hagebro,2013,50,0.1
2020-06-06T18:29:30Z,Hagebro,2013,50,0.1
2020-06-06T19:29:30Z,Hagebro,2013,50,0.1
2020-06-06T20:29:30Z,Hagebro,2013,50,0.1
2020-06-06T21:29:30Z,Hagebro,2013,50,0.1
2020-06-06T22:29:30Z,Hagebro,2013,49.9,-0
2020-06-06T23:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T00:22:00Z,Hagebro,2013,49.7,-0.2
2020-06-07T01:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T02:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T03:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T04:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T05:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T06:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T07:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T08:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T09:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T10:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T11:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T12:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T13:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T14:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T15:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T16:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T17:29:30Z,Hagebro,2013,50,0.1
2020-06-07T18:29:30Z,Hagebro,2013,50,0.1
2020-06-07T19:29:30Z,Hagebro,2013,50,0
2020-06-07T20:29:30Z,Hagebro,2013,49.8,-0.1
2020-06-07T21:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T22:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-07T23:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T00:22:00Z,Hagebro,2013,49.7,-0.2
2020-06-08T01:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T02:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T03:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T04:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T05:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T06:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T07:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T08:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T09:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T10:29:30Z,Hagebro,2013,49.9,0
2020-06-08T11:29:30Z,Hagebro,2013,50,0.1
2020-06-08T12:29:30Z,Hagebro,2013,50,0
2020-06-08T13:29:30Z,Hagebro,2013,49.9,0
2020-06-08T14:29:30Z,Hagebro,2013,49.9,-0
2020-06-08T15:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T16:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T17:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T18:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T19:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T20:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T21:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T22:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-08T23:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T00:22:00Z,Hagebro,2013,49.7,-0.2
2020-06-09T01:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T02:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T03:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T04:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T05:29:30Z,Hagebro,2013,49.8,-0.1
2020-06-09T06:29:30Z,Hagebro,2013,49.8,-0.1
2020-06-09T07:29:30Z,Hagebro,2013,49.8,-0.1
2020-06-09T08:29:30Z,Hagebro,2013,49.8,-0.1
2020-06-09T09:29:30Z,Hagebro,2013,49.8,-0.1
2020-06-09T10:29:30Z,Hagebro,2013,49.9,-0
2020-06-09T11:29:30Z,Hagebro,2013,50,0.1
2020-06-09T12:29:30Z,Hagebro,2013,50,0.1
2020-06-09T13:29:30Z,Hagebro,2013,50,0
2020-06-09T14:29:30Z,Hagebro,2013,49.9,0
2020-06-09T15:29:30Z,Hagebro,2013,49.9,0
2020-06-09T16:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T17:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T18:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T19:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T20:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T21:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T22:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-09T23:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T00:22:00Z,Hagebro,2013,49.7,-0.2
2020-06-10T01:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T02:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T03:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T04:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T05:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T06:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T07:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T08:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T09:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T10:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T11:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T12:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T13:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T14:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T15:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T16:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T17:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T18:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T19:29:30Z,Hagebro,2013,49.7,-0.2
2020-06-10T20:29:30Z,Hagebro,2013,49.5,-0.4
2020-06-10T21:29:30Z,Hagebro,2013,49.4,-0.5
2020-06-10T22:29:30Z,Hagebro,2013,49.4,-0.5
2020-06-10T23:29:30Z,Hagebro,2013,49.3,-0.6
2020-06-11T00:22:00Z,Hagebro,2013,49.3,-0.5
2020-06-11T01:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T02:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T03:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T04:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T05:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T06:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T07:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T08:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T09:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T10:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T11:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T12:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T13:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T14:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T15:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T16:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T17:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T18:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T19:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T20:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T21:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T22:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-11T23:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-12T00:22:00Z,Hagebro,2013,49.3,-0.5
2020-06-12T01:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-12T02:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-12T03:29:30Z,Hagebro,2013,49.3,-0.5
2020-06-12T04:29:30Z,Hagebro,2013,49.4,-0.4
2020-06-12T05:29:30Z,Hagebro,2013,49.4,-0.4
2020-06-12T06:29:30Z,Hagebro,2013,49.4,-0.4
2020-06-12T07:29:30Z,Hagebro,2013,49.4,-0.4
2020-06-12T08:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T09:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T10:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T11:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T12:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T13:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T14:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T15:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T16:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T17:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T18:29:30Z,Hagebro,2013,49.5,-0.3
2020-06-12T19:29:30Z,Hagebro,2013,49.7,-0.1
2020-06-12T20:29:30Z,Hagebro,2013,50,0.2
2020-06-12T21:29:30Z,Hagebro,2013,50.1,0.3
2020-06-12T22:29:30Z,Hagebro,2013,50.2,0.4
2020-06-12T23:29:30Z,Hagebro,2013,50.4,0.6
2020-06-13T00:22:00Z,Hagebro,2013,50.5,0.6
2020-06-13T01:29:30Z,Hagebro,2013,50.5,0.6
2020-06-13T02:29:30Z,Hagebro,2013,50.8,0.9
2020-06-13T03:29:30Z,Hagebro,2013,51.2,1.3
2020-06-13T04:29:30Z,Hagebro,2013,51.8,2
2020-06-13T05:29:30Z,Hagebro,2013,52.6,2.6
2020-06-13T06:29:30Z,Hagebro,2013,53.2,3.4
2020-06-13T07:29:30Z,Hagebro,2013,54.1,4.2
2020-06-13T08:29:30Z,Hagebro,2013,55,5.1
2020-06-13T09:29:30Z,Hagebro,2013,55.8,5.9
2020-06-13T10:29:30Z,Hagebro,2013,56.2,6.3
2020-06-13T11:29:30Z,Hagebro,2013,56.6,6.8
2020-06-13T12:29:30Z,Hagebro,2013,57.2,7.3
2020-06-13T13:29:30Z,Hagebro,2013,57.6,7.7
2020-06-13T14:29:30Z,Hagebro,2013,58.1,8.2
2020-06-13T15:29:30Z,Hagebro,2013,58.4,8.5
2020-06-13T16:29:30Z,Hagebro,2013,58.7,8.8
2020-06-13T17:29:30Z,Hagebro,2013,59.1,9.2
2020-06-13T18:29:30Z,Hagebro,2013,59.2,9.3
2020-06-13T19:29:30Z,Hagebro,2013,59.2,9.3
2020-06-13T20:29:30Z,Hagebro,2013,59.2,9.3
2020-06-13T21:29:30Z,Hagebro,2013,59.2,9.3
2020-06-13T22:29:30Z,Hagebro,2013,59.2,9.3
2020-06-13T23:29:30Z,Hagebro,2013,59.1,9.2
2020-06-14T00:22:00Z,Hagebro,2013,59,9.1
2020-06-14T01:29:30Z,Hagebro,2013,58.9,9
2020-06-14T02:29:30Z,Hagebro,2013,58.5,8.6
2020-06-14T03:29:30Z,Hagebro,2013,58.4,8.5
2020-06-14T04:29:30Z,Hagebro,2013,58.4,8.5
2020-06-14T05:29:30Z,Hagebro,2013,58.4,8.5
2020-06-14T06:29:30Z,Hagebro,2013,58.3,8.4
2020-06-14T07:29:30Z,Hagebro,2013,58.2,8.3
2020-06-14T08:29:30Z,Hagebro,2013,58.1,8.2
2020-06-14T09:29:30Z,Hagebro,2013,57.9,8.1
2020-06-14T10:29:30Z,Hagebro,2013,57.7,7.8
2020-06-14T11:29:30Z,Hagebro,2013,57.6,7.7
2020-06-14T12:29:30Z,Hagebro,2013,57.5,7.6
2020-06-14T13:29:30Z,Hagebro,2013,57.5,7.6
2020-06-14T14:29:30Z,Hagebro,2013,57.2,7.3
2020-06-14T15:29:30Z,Hagebro,2013,57.1,7.2
2020-06-14T16:29:30Z,Hagebro,2013,57,7.1
2020-06-14T17:29:30Z,Hagebro,2013,56.9,7
2020-06-14T18:29:30Z,Hagebro,2013,56.7,6.9
2020-06-14T19:29:30Z,Hagebro,2013,56.3,6.4
2020-06-14T20:29:30Z,Hagebro,2013,56.2,6.2
2020-06-14T21:29:30Z,Hagebro,2013,55.9,6
2020-06-14T22:29:30Z,Hagebro,2013,55.8,5.9
2020-06-14T23:29:30Z,Hagebro,2013,55.5,5.6
2020-06-15T00:22:00Z,Hagebro,2013,55.4,5.5
2020-06-15T01:29:30Z,Hagebro,2013,55.2,5.2
2020-06-15T02:29:30Z,Hagebro,2013,55,5.1
2020-06-15T03:29:30Z,Hagebro,2013,55,5.1
2020-06-15T04:29:30Z,Hagebro,2013,55,5.1
2020-06-15T05:29:30Z,Hagebro,2013,54.9,5
2020-06-15T06:29:30Z,Hagebro,2013,54.9,5
2020-06-15T07:29:30Z,Hagebro,2013,54.8,4.9
2020-06-15T08:29:30Z,Hagebro,2013,54.6,4.7
2020-06-15T09:29:30Z,Hagebro,2013,54.6,4.7
2020-06-15T10:29:30Z,Hagebro,2013,54.6,4.7
2020-06-15T11:29:30Z,Hagebro,2013,54.6,4.7
2020-06-15T12:29:30Z,Hagebro,2013,54.2,4.3
2020-06-15T13:29:30Z,Hagebro,2013,54,4.1
2020-06-15T14:29:30Z,Hagebro,2013,53.9,4
2020-06-15T15:29:30Z,Hagebro,2013,53.9,4
2020-06-15T16:29:30Z,Hagebro,2013,54,4.2
2020-06-15T17:29:30Z,Hagebro,2013,54.1,4.2
2020-06-15T18:29:30Z,Hagebro,2013,54.2,4.3
2020-06-15T19:29:30Z,Hagebro,2013,54.4,4.5
2020-06-15T20:29:30Z,Hagebro,2013,54.4,4.6
2020-06-15T21:29:30Z,Hagebro,2013,54.6,4.8
