Date,Place,YGroup,Level,LevelRelative
2020-03-01T00:22:30Z,Hagebro,2017,1026.5,23.5
2020-03-01T01:22:30Z,Hagebro,2017,1026.8,23.8
2020-03-01T02:22:30Z,Hagebro,2017,1027,24
2020-03-01T03:22:30Z,Hagebro,2017,1027.3,24.3
2020-03-01T04:22:30Z,Hagebro,2017,1027.5,24.5
2020-03-01T05:22:30Z,Hagebro,2017,1027.8,24.8
2020-03-01T06:22:30Z,Hagebro,2017,1028,25
2020-03-01T07:22:30Z,Hagebro,2017,1028.2,25.2
2020-03-01T08:22:30Z,Hagebro,2017,1028.4,25.4
2020-03-01T09:22:30Z,Hagebro,2017,1028.3,25.3
2020-03-01T10:22:30Z,Hagebro,2017,1028.3,25.3
2020-03-01T11:22:30Z,Hagebro,2017,1028.2,25.2
2020-03-01T12:22:30Z,Hagebro,2017,1028.1,25.1
2020-03-01T13:22:30Z,Hagebro,2017,1028.1,25.1
2020-03-01T14:22:30Z,Hagebro,2017,1028,25
2020-03-01T15:22:30Z,Hagebro,2017,1028,25
2020-03-01T16:22:30Z,Hagebro,2017,1027.8,24.8
2020-03-01T17:22:30Z,Hagebro,2017,1027.6,24.6
2020-03-01T18:22:30Z,Hagebro,2017,1027.4,24.4
2020-03-01T19:22:30Z,Hagebro,2017,1027.3,24.3
2020-03-01T20:22:30Z,Hagebro,2017,1027.2,24.2
2020-03-01T21:22:30Z,Hagebro,2017,1027,24
2020-03-01T22:22:30Z,Hagebro,2017,1026.9,23.9
2020-03-01T23:22:30Z,Hagebro,2017,1026.8,23.8
2020-03-02T00:22:30Z,Hagebro,2017,1026.7,23.8
2020-03-02T01:22:30Z,Hagebro,2017,1026.6,23.7
2020-03-02T02:22:30Z,Hagebro,2017,1026.5,23.6
2020-03-02T03:22:30Z,Hagebro,2017,1026.4,23.5
2020-03-02T04:22:30Z,Hagebro,2017,1026.3,23.4
2020-03-02T05:22:30Z,Hagebro,2017,1026,23.2
2020-03-02T06:22:30Z,Hagebro,2017,1026,23.1
2020-03-02T07:22:30Z,Hagebro,2017,1025.9,23
2020-03-02T08:22:30Z,Hagebro,2017,1025.8,22.9
2020-03-02T09:22:30Z,Hagebro,2017,1025.8,22.9
2020-03-02T10:22:30Z,Hagebro,2017,1025.7,22.8
2020-03-02T11:22:30Z,Hagebro,2017,1025.6,22.7
2020-03-02T12:22:30Z,Hagebro,2017,1025.3,22.4
2020-03-02T13:22:30Z,Hagebro,2017,1025.2,22.3
2020-03-02T14:22:30Z,Hagebro,2017,1025,22.1
2020-03-02T15:22:30Z,Hagebro,2017,1024.9,22
2020-03-02T16:22:30Z,Hagebro,2017,1024.7,21.8
2020-03-02T17:22:30Z,Hagebro,2017,1024.4,21.5
2020-03-02T18:22:30Z,Hagebro,2017,1024,21.1
2020-03-02T19:22:30Z,Hagebro,2017,1023.8,20.8
2020-03-02T20:22:30Z,Hagebro,2017,1023.6,20.7
2020-03-02T21:22:30Z,Hagebro,2017,1023.3,20.4
2020-03-02T22:22:30Z,Hagebro,2017,1023.1,20.2
2020-03-02T23:22:30Z,Hagebro,2017,1023.1,20.2
2020-03-03T00:22:30Z,Hagebro,2017,1022.8,20.1
2020-03-03T01:22:30Z,Hagebro,2017,1022.5,19.8
2020-03-03T02:22:30Z,Hagebro,2017,1022.4,19.7
2020-03-03T03:22:30Z,Hagebro,2017,1022.2,19.5
2020-03-03T04:22:30Z,Hagebro,2017,1022.2,19.5
2020-03-03T05:22:30Z,Hagebro,2017,1022.1,19.4
2020-03-03T06:22:30Z,Hagebro,2017,1021.9,19.2
2020-03-03T07:22:30Z,Hagebro,2017,1021.7,19
2020-03-03T08:22:30Z,Hagebro,2017,1021.5,18.8
2020-03-03T09:22:30Z,Hagebro,2017,1021.4,18.7
2020-03-03T10:22:30Z,Hagebro,2017,1021.4,18.7
2020-03-03T11:22:30Z,Hagebro,2017,1021.4,18.8
2020-03-03T12:22:30Z,Hagebro,2017,1021.4,18.7
2020-03-03T13:22:30Z,Hagebro,2017,1021.3,18.6
2020-03-03T14:22:30Z,Hagebro,2017,1021.3,18.6
2020-03-03T15:22:30Z,Hagebro,2017,1021.1,18.4
2020-03-03T16:22:30Z,Hagebro,2017,1021,18.3
2020-03-03T17:22:30Z,Hagebro,2017,1020.8,18.1
2020-03-03T18:22:30Z,Hagebro,2017,1020.6,17.9
2020-03-03T19:22:30Z,Hagebro,2017,1020.4,17.7
2020-03-03T20:22:30Z,Hagebro,2017,1020.3,17.6
2020-03-03T21:22:30Z,Hagebro,2017,1020,17.3
2020-03-03T22:22:30Z,Hagebro,2017,1019.7,17
2020-03-03T23:22:30Z,Hagebro,2017,1019.6,16.9
2020-03-04T00:22:30Z,Hagebro,2017,1019.5,16.8
2020-03-04T01:22:30Z,Hagebro,2017,1019.2,16.6
2020-03-04T02:22:30Z,Hagebro,2017,1019.1,16.5
2020-03-04T03:22:30Z,Hagebro,2017,1019,16.4
2020-03-04T04:22:30Z,Hagebro,2017,1019.2,16.6
2020-03-04T05:22:30Z,Hagebro,2017,1019.1,16.5
2020-03-04T06:22:30Z,Hagebro,2017,1019.2,16.6
2020-03-04T07:22:30Z,Hagebro,2017,1019.2,16.6
2020-03-04T08:22:30Z,Hagebro,2017,1019,16.4
2020-03-04T09:22:30Z,Hagebro,2017,1018.7,16.1
2020-03-04T10:22:30Z,Hagebro,2017,1018.6,16
2020-03-04T11:22:30Z,Hagebro,2017,1018.5,15.9
2020-03-04T12:22:30Z,Hagebro,2017,1018.4,15.8
2020-03-04T13:22:30Z,Hagebro,2017,1018.2,15.6
2020-03-04T14:22:30Z,Hagebro,2017,1018.2,15.6
2020-03-04T15:22:30Z,Hagebro,2017,1018.3,15.7
2020-03-04T16:22:30Z,Hagebro,2017,1018.1,15.5
2020-03-04T17:22:30Z,Hagebro,2017,1018.1,15.5
2020-03-04T18:22:30Z,Hagebro,2017,1018,15.4
2020-03-04T19:22:30Z,Hagebro,2017,1018,15.4
2020-03-04T20:22:30Z,Hagebro,2017,1018.2,15.6
2020-03-04T21:22:30Z,Hagebro,2017,1018.2,15.6
2020-03-04T22:22:30Z,Hagebro,2017,1018.1,15.5
2020-03-04T23:22:30Z,Hagebro,2017,1018.2,15.6
2020-03-05T00:22:30Z,Hagebro,2017,1018,15.5
2020-03-05T01:22:30Z,Hagebro,2017,1018,15.5
2020-03-05T02:22:30Z,Hagebro,2017,1017.7,15.2
2020-03-05T03:22:30Z,Hagebro,2017,1017.5,15
2020-03-05T04:22:30Z,Hagebro,2017,1017.5,15
2020-03-05T05:22:30Z,Hagebro,2017,1017.4,14.9
2020-03-05T06:22:30Z,Hagebro,2017,1017.4,14.9
2020-03-05T07:22:30Z,Hagebro,2017,1017.3,14.8
2020-03-05T08:22:30Z,Hagebro,2017,1017.2,14.7
2020-03-05T09:22:30Z,Hagebro,2017,1017,14.4
2020-03-05T10:22:30Z,Hagebro,2017,1016.8,14.4
2020-03-05T11:22:30Z,Hagebro,2017,1016.9,14.4
2020-03-05T12:22:30Z,Hagebro,2017,1017.1,14.6
2020-03-05T13:22:30Z,Hagebro,2017,1017.4,14.9
2020-03-05T14:22:30Z,Hagebro,2017,1017.9,15.4
2020-03-05T15:22:30Z,Hagebro,2017,1018.3,15.8
2020-03-05T16:22:30Z,Hagebro,2017,1018.7,16.2
2020-03-05T17:22:30Z,Hagebro,2017,1019,16.5
2020-03-05T18:22:30Z,Hagebro,2017,1019.4,16.9
2020-03-05T19:22:30Z,Hagebro,2017,1019.7,17.2
2020-03-05T20:22:30Z,Hagebro,2017,1019.8,17.3
2020-03-05T21:22:30Z,Hagebro,2017,1019.9,17.4
2020-03-05T22:22:30Z,Hagebro,2017,1019.9,17.4
2020-03-05T23:22:30Z,Hagebro,2017,1020.1,17.6
2020-03-06T00:22:30Z,Hagebro,2017,1020.2,17.8
2020-03-06T01:22:30Z,Hagebro,2017,1020.2,17.8
2020-03-06T02:22:30Z,Hagebro,2017,1020.1,17.8
2020-03-06T03:22:30Z,Hagebro,2017,1020,17.6
2020-03-06T04:22:30Z,Hagebro,2017,1020,17.6
2020-03-06T05:22:30Z,Hagebro,2017,1019.9,17.5
2020-03-06T06:22:30Z,Hagebro,2017,1019.8,17.4
2020-03-06T07:22:30Z,Hagebro,2017,1019.6,17.2
2020-03-06T08:22:30Z,Hagebro,2017,1019.5,17.1
2020-03-06T09:22:30Z,Hagebro,2017,1019.3,16.9
2020-03-06T10:22:30Z,Hagebro,2017,1019,16.6
2020-03-06T11:22:30Z,Hagebro,2017,1018.9,16.4
2020-03-06T12:22:30Z,Hagebro,2017,1018.6,16.2
2020-03-06T13:22:30Z,Hagebro,2017,1018.4,16
2020-03-06T14:22:30Z,Hagebro,2017,1018.1,15.7
2020-03-06T15:22:30Z,Hagebro,2017,1017.9,15.5
2020-03-06T16:22:30Z,Hagebro,2017,1017.7,15.3
2020-03-06T17:22:30Z,Hagebro,2017,1017.5,15
2020-03-06T18:22:30Z,Hagebro,2017,1017.3,14.9
2020-03-06T19:22:30Z,Hagebro,2017,1017,14.6
2020-03-06T20:22:30Z,Hagebro,2017,1016.9,14.5
2020-03-06T21:22:30Z,Hagebro,2017,1016.6,14.2
2020-03-06T22:22:30Z,Hagebro,2017,1016.5,14.1
2020-03-06T23:22:30Z,Hagebro,2017,1016.3,13.9
2020-03-07T00:22:30Z,Hagebro,2017,1016.2,14
2020-03-07T01:22:30Z,Hagebro,2017,1016,13.9
2020-03-07T02:22:30Z,Hagebro,2017,1016.1,13.9
2020-03-07T03:22:30Z,Hagebro,2017,1015.9,13.7
2020-03-07T04:22:30Z,Hagebro,2017,1015.9,13.6
2020-03-07T05:00:00Z,Hagebro,2017,1015.9,13.7
2020-03-12T05:30:00Z,Hagebro,2017,1008.3,6.9
2020-03-12T06:22:30Z,Hagebro,2017,1008.2,6.8
2020-03-12T07:22:30Z,Hagebro,2017,1008.1,6.7
2020-03-12T08:22:30Z,Hagebro,2017,1008,6.6
2020-03-12T09:22:30Z,Hagebro,2017,1008,6.6
2020-03-12T10:22:30Z,Hagebro,2017,1007.8,6.4
2020-03-12T11:22:30Z,Hagebro,2017,1007.8,6.4
2020-03-12T12:22:30Z,Hagebro,2017,1007.8,6.4
2020-03-12T13:22:30Z,Hagebro,2017,1007.7,6.3
2020-03-12T14:22:30Z,Hagebro,2017,1007.6,6.2
2020-03-12T15:22:30Z,Hagebro,2017,1007.7,6.3
2020-03-12T16:22:30Z,Hagebro,2017,1007.7,6.3
2020-03-12T17:22:30Z,Hagebro,2017,1007.6,6.2
2020-03-12T18:22:30Z,Hagebro,2017,1007.6,6.2
2020-03-12T19:22:30Z,Hagebro,2017,1007.6,6.2
2020-03-12T20:22:30Z,Hagebro,2017,1007.4,6
2020-03-12T21:22:30Z,Hagebro,2017,1007.3,5.8
2020-03-12T22:22:30Z,Hagebro,2017,1007.2,5.8
2020-03-12T23:22:30Z,Hagebro,2017,1007,5.6
2020-03-13T00:22:30Z,Hagebro,2017,1007,5.8
2020-03-13T01:22:30Z,Hagebro,2017,1007,5.7
2020-03-13T02:22:30Z,Hagebro,2017,1007,5.7
2020-03-13T03:22:30Z,Hagebro,2017,1006.9,5.6
2020-03-13T04:22:30Z,Hagebro,2017,1006.9,5.6
2020-03-13T05:22:30Z,Hagebro,2017,1006.9,5.6
2020-03-13T06:22:30Z,Hagebro,2017,1006.8,5.5
2020-03-13T07:22:30Z,Hagebro,2017,1006.6,5.3
2020-03-13T08:22:30Z,Hagebro,2017,1006.7,5.4
2020-03-13T09:22:30Z,Hagebro,2017,1006.6,5.3
2020-03-13T10:22:30Z,Hagebro,2017,1006.6,5.3
2020-03-13T11:22:30Z,Hagebro,2017,1006.6,5.3
2020-03-13T12:22:30Z,Hagebro,2017,1006.6,5.3
2020-03-13T13:22:30Z,Hagebro,2017,1006.5,5.2
2020-03-13T14:22:30Z,Hagebro,2017,1006.6,5.3
