Date,Place,YGroup,Level,LevelRelative
2020-06-21T00:22:00Z,Hagebro,2013,55.4,5.8
2020-06-21T01:29:30Z,Hagebro,2013,55.3,5.7
2020-06-21T02:29:30Z,Hagebro,2013,55.3,5.7
2020-06-21T03:29:30Z,Hagebro,2013,55.3,5.7
2020-06-21T04:29:30Z,Hagebro,2013,55.3,5.7
2020-06-21T05:29:30Z,Hagebro,2013,55.2,5.6
2020-06-21T06:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T07:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T08:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T09:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T10:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T11:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T12:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T13:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T14:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T15:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T16:29:30Z,Hagebro,2013,55.1,5.5
2020-06-21T17:29:30Z,Hagebro,2013,55.4,5.8
2020-06-21T18:29:30Z,Hagebro,2013,55.6,6
2020-06-21T19:29:30Z,Hagebro,2013,56,6.4
2020-06-21T20:29:30Z,Hagebro,2013,56.3,6.7
2020-06-21T21:29:30Z,Hagebro,2013,56.7,7.1
2020-06-21T22:29:30Z,Hagebro,2013,56.8,7.2
2020-06-21T23:29:30Z,Hagebro,2013,56.8,7.2
2020-06-22T00:22:00Z,Hagebro,2013,56.9,7.2
2020-06-22T01:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T02:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T03:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T04:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T05:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T06:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T07:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T08:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T09:29:30Z,Hagebro,2013,57.1,7.4
2020-06-22T10:29:30Z,Hagebro,2013,57,7.3
2020-06-22T11:29:30Z,Hagebro,2013,56.7,7
2020-06-22T12:29:30Z,Hagebro,2013,56.6,6.9
2020-06-22T13:29:30Z,Hagebro,2013,56.6,6.9
2020-06-22T14:29:30Z,Hagebro,2013,56.5,6.8
