Date,Place,YGroup,Level,LevelRelative
2020-11-26T00:21:30Z,Hagebro,2012,77.8,15
2020-11-26T01:44:00Z,Hagebro,2012,78.6,15.8
2020-11-26T02:21:30Z,Hagebro,2012,79.1,16.3
2020-11-26T03:59:00Z,Hagebro,2012,79.2,16.4
2020-11-26T04:36:30Z,Hagebro,2012,80,17.1
2020-11-26T05:44:00Z,Hagebro,2012,80.5,17.7
2020-11-26T06:29:00Z,Hagebro,2012,80.9,18.1
2020-11-26T07:36:30Z,Hagebro,2012,81.5,18.7
2020-11-26T08:36:30Z,Hagebro,2012,82.2,19.4
2020-11-26T09:21:30Z,Hagebro,2012,82.8,20
2020-11-26T12:21:30Z,Hagebro,2012,83.1,20.4
2020-11-27T03:51:30Z,Hagebro,2012,83.2,20.2
2020-11-27T04:51:30Z,Hagebro,2012,83.1,20.2
2020-11-27T05:21:30Z,Hagebro,2012,83,20
2020-11-27T06:21:30Z,Hagebro,2012,82.9,20
2020-11-27T10:44:00Z,Hagebro,2012,82.8,19.8
2020-11-27T13:59:00Z,Hagebro,2012,82.6,19.6
2020-11-27T14:44:00Z,Hagebro,2012,82.5,19.5
2020-11-27T17:59:00Z,Hagebro,2012,82.4,19.4
2020-11-27T18:21:30Z,Hagebro,2012,81.8,18.9
2020-11-27T21:21:30Z,Hagebro,2012,81.7,18.6
2020-11-27T22:21:30Z,Hagebro,2012,81.5,18.5
2020-11-28T01:51:30Z,Hagebro,2012,81,17.9
2020-11-28T03:59:00Z,Hagebro,2012,80.6,17.5
2020-11-28T04:14:00Z,Hagebro,2012,80.4,17.3
2020-11-28T07:21:30Z,Hagebro,2012,80.3,17.2
2020-11-28T08:21:30Z,Hagebro,2012,80,16.9
2020-11-28T12:51:30Z,Hagebro,2012,79.3,16.2
2020-11-28T15:36:30Z,Hagebro,2012,78.6,15.6
2020-11-28T16:59:00Z,Hagebro,2012,78.5,15.4
2020-11-28T17:14:00Z,Hagebro,2012,78.4,15.3
2020-11-28T18:36:30Z,Hagebro,2012,78.2,15.1
2020-11-28T20:59:00Z,Hagebro,2012,78,14.9
2020-11-28T21:29:00Z,Hagebro,2012,77.8,14.7
2020-11-28T23:44:00Z,Hagebro,2012,77.3,14.2
