Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:29:00Z,Hagebro,2013,94.5,29.8
2020-01-01T01:36:30Z,Hagebro,2013,95.6,30.9
2020-01-01T02:36:30Z,Hagebro,2013,96.5,31.8
2020-01-01T03:36:30Z,Hagebro,2013,97.2,32.5
2020-01-01T04:36:30Z,Hagebro,2013,97.7,33
2020-01-01T05:36:30Z,Hagebro,2013,98.1,33.4
2020-01-01T06:36:30Z,Hagebro,2013,98.2,33.5
2020-01-01T07:44:00Z,Hagebro,2013,98.2,33.5
2020-01-01T08:59:00Z,Hagebro,2013,98.2,33.5
2020-01-01T09:44:00Z,Hagebro,2013,98.2,33.5
2020-01-01T11:21:30Z,Hagebro,2013,98.3,33.6
2020-01-01T15:21:30Z,Hagebro,2013,98.3,33.6
2020-01-01T16:59:00Z,Hagebro,2013,98.3,33.6
2020-01-01T17:14:00Z,Hagebro,2013,98.3,33.6
2020-01-01T21:36:30Z,Hagebro,2013,98.3,33.6
2020-01-02T04:59:00Z,Hagebro,2013,98.3,33.6
2020-01-02T05:14:00Z,Hagebro,2013,98.3,33.6
2020-01-02T06:51:30Z,Hagebro,2013,98.3,33.6
2020-01-02T09:51:30Z,Hagebro,2013,98.3,33.6
2020-01-02T11:51:30Z,Hagebro,2013,98.3,33.6
2020-01-02T14:36:30Z,Hagebro,2013,98.3,33.6
2020-01-02T15:21:30Z,Hagebro,2013,98.3,33.6
2020-01-02T16:59:00Z,Hagebro,2013,98.4,33.7
2020-01-02T17:14:00Z,Hagebro,2013,98.4,33.7
2020-01-02T18:21:30Z,Hagebro,2013,98.4,33.7
2020-01-02T19:36:30Z,Hagebro,2013,98.4,33.7
2020-01-02T20:44:00Z,Hagebro,2013,98.4,33.7
2020-01-02T22:36:30Z,Hagebro,2013,98.3,33.6
2020-01-03T03:59:00Z,Hagebro,2013,98.2,33.4
2020-01-03T04:36:30Z,Hagebro,2013,98.4,33.6
2020-01-03T05:36:30Z,Hagebro,2013,98.4,33.6
2020-01-03T06:51:30Z,Hagebro,2013,98.4,33.6
2020-01-03T07:21:30Z,Hagebro,2013,98.4,33.6
2020-01-03T08:44:00Z,Hagebro,2013,98.3,33.5
2020-01-03T10:21:30Z,Hagebro,2013,98.3,33.5
2020-01-03T11:51:30Z,Hagebro,2013,98.3,33.5
2020-01-03T12:51:30Z,Hagebro,2013,98.3,33.5
2020-01-03T14:59:00Z,Hagebro,2013,98.3,33.5
2020-01-03T15:14:00Z,Hagebro,2013,98.3,33.5
2020-01-03T16:51:30Z,Hagebro,2013,98.3,33.5
