Date,Place,YGroup,Level,LevelRelative
2020-09-20T00:22:30Z,Hagebro,2017,1032.1,35.9
2020-09-20T01:22:30Z,Hagebro,2017,1032,35.8
2020-09-20T02:22:30Z,Hagebro,2017,1032,35.8
2020-09-20T03:22:30Z,Hagebro,2017,1031.8,35.6
2020-09-20T04:22:30Z,Hagebro,2017,1031.9,35.7
2020-09-20T05:22:30Z,Hagebro,2017,1031.7,35.5
2020-09-20T06:22:30Z,Hagebro,2017,1031.9,35.6
2020-09-20T07:22:30Z,Hagebro,2017,1031.8,35.6
2020-09-20T08:22:30Z,Hagebro,2017,1032.1,35.9
2020-09-20T09:22:30Z,Hagebro,2017,1032.1,35.9
2020-09-20T10:22:30Z,Hagebro,2017,1031.1,34.8
2020-09-20T11:22:30Z,Hagebro,2017,1030.5,34.3
2020-09-20T12:22:30Z,Hagebro,2017,1030.5,34.2
2020-09-20T13:22:30Z,Hagebro,2017,1030.3,34.1
2020-09-20T14:22:30Z,Hagebro,2017,1030,33.8
2020-09-20T15:22:30Z,Hagebro,2017,1029.5,33.2
2020-09-20T16:22:30Z,Hagebro,2017,1028.8,32.6
2020-09-20T17:22:30Z,Hagebro,2017,1028.4,32.2
2020-09-20T18:22:30Z,Hagebro,2017,1028.1,31.9
2020-09-20T19:22:30Z,Hagebro,2017,1028,31.8
2020-09-20T20:22:30Z,Hagebro,2017,1027.9,31.7
2020-09-20T21:22:30Z,Hagebro,2017,1027.9,31.6
2020-09-20T22:22:30Z,Hagebro,2017,1028,31.8
2020-09-20T23:22:30Z,Hagebro,2017,1027.8,31.6
2020-09-21T00:22:30Z,Hagebro,2017,1027.8,31.5
2020-09-21T01:22:30Z,Hagebro,2017,1027.7,31.4
2020-09-21T02:22:30Z,Hagebro,2017,1027.8,31.5
2020-09-21T03:22:30Z,Hagebro,2017,1027.7,31.4
2020-09-21T04:22:30Z,Hagebro,2017,1027.8,31.5
2020-09-21T05:22:30Z,Hagebro,2017,1027.9,31.6
2020-09-21T06:22:30Z,Hagebro,2017,1027.7,31.4
2020-09-21T07:22:30Z,Hagebro,2017,1027.4,31.1
2020-09-21T08:22:30Z,Hagebro,2017,1027.1,30.8
2020-09-21T09:22:30Z,Hagebro,2017,1026.8,30.5
2020-09-21T10:22:30Z,Hagebro,2017,1026.6,30.3
2020-09-21T11:22:30Z,Hagebro,2017,1026.5,30.1
2020-09-21T12:22:30Z,Hagebro,2017,1026.3,30
2020-09-21T13:22:30Z,Hagebro,2017,1026.1,29.8
2020-09-21T14:22:30Z,Hagebro,2017,1026,29.6
2020-09-21T15:22:30Z,Hagebro,2017,1025.9,29.6
2020-09-21T16:22:30Z,Hagebro,2017,1025.7,29.4
2020-09-21T17:22:30Z,Hagebro,2017,1025.4,29.1
2020-09-21T18:22:30Z,Hagebro,2017,1025.2,29
2020-09-21T19:22:30Z,Hagebro,2017,1025.1,28.8
2020-09-21T20:22:30Z,Hagebro,2017,1025,28.7
2020-09-21T21:22:30Z,Hagebro,2017,1024.8,28.5
2020-09-21T22:22:30Z,Hagebro,2017,1024.8,28.4
2020-09-21T23:22:30Z,Hagebro,2017,1024.5,28.2
2020-09-22T00:22:30Z,Hagebro,2017,1024.4,28.1
2020-09-22T01:22:30Z,Hagebro,2017,1024.1,27.9
2020-09-22T02:22:30Z,Hagebro,2017,1023.9,27.7
2020-09-22T03:22:30Z,Hagebro,2017,1023.9,27.6
2020-09-22T04:22:30Z,Hagebro,2017,1023.7,27.4
2020-09-22T05:22:30Z,Hagebro,2017,1023.6,27.4
2020-09-22T06:22:30Z,Hagebro,2017,1023.6,27.3
2020-09-22T07:22:30Z,Hagebro,2017,1023.5,27.2
2020-09-22T08:22:30Z,Hagebro,2017,1023,26.7
2020-09-22T09:22:30Z,Hagebro,2017,1023.1,26.9
2020-09-22T10:22:30Z,Hagebro,2017,1022.8,26.5
2020-09-22T11:22:30Z,Hagebro,2017,1022.6,26.3
2020-09-22T12:22:30Z,Hagebro,2017,1022.7,26.4
2020-09-22T13:22:30Z,Hagebro,2017,1022.4,26.2
2020-09-22T14:22:30Z,Hagebro,2017,1022.1,25.8
2020-09-22T15:22:30Z,Hagebro,2017,1022.1,25.8
2020-09-22T16:22:30Z,Hagebro,2017,1022,25.7
2020-09-22T17:22:30Z,Hagebro,2017,1021.7,25.4
2020-09-22T18:22:30Z,Hagebro,2017,1021.7,25.4
2020-09-22T19:22:30Z,Hagebro,2017,1021.5,25.2
2020-09-22T20:22:30Z,Hagebro,2017,1021.3,25.1
2020-09-22T21:22:30Z,Hagebro,2017,1021.1,24.8
2020-09-22T22:22:30Z,Hagebro,2017,1021,24.8
2020-09-22T23:22:30Z,Hagebro,2017,1020.8,24.5
2020-09-23T00:22:30Z,Hagebro,2017,1020.8,24.4
2020-09-23T01:22:30Z,Hagebro,2017,1020.7,24.3
2020-09-23T02:22:30Z,Hagebro,2017,1020.7,24.3
2020-09-23T03:22:30Z,Hagebro,2017,1020.5,24.1
2020-09-23T04:22:30Z,Hagebro,2017,1020.4,24
2020-09-23T05:22:30Z,Hagebro,2017,1020.3,23.9
2020-09-23T06:22:30Z,Hagebro,2017,1019.9,23.5
2020-09-23T07:22:30Z,Hagebro,2017,1019.9,23.5
2020-09-23T08:22:30Z,Hagebro,2017,1019.9,23.5
2020-09-23T09:22:30Z,Hagebro,2017,1019.9,23.4
2020-09-23T10:22:30Z,Hagebro,2017,1019.7,23.3
2020-09-23T11:22:30Z,Hagebro,2017,1019.7,23.3
2020-09-23T12:22:30Z,Hagebro,2017,1019.6,23.2
2020-09-23T13:22:30Z,Hagebro,2017,1019.5,23.1
2020-09-23T14:22:30Z,Hagebro,2017,1019.3,22.9
2020-09-23T15:22:30Z,Hagebro,2017,1019.2,22.9
2020-09-23T16:22:30Z,Hagebro,2017,1019.1,22.7
2020-09-23T17:22:30Z,Hagebro,2017,1019.1,22.7
2020-09-23T18:22:30Z,Hagebro,2017,1018.9,22.6
2020-09-23T19:22:30Z,Hagebro,2017,1018.9,22.5
2020-09-23T20:22:30Z,Hagebro,2017,1018.9,22.5
2020-09-23T21:22:30Z,Hagebro,2017,1018.9,22.4
2020-09-23T22:22:30Z,Hagebro,2017,1018.6,22.2
2020-09-23T23:22:30Z,Hagebro,2017,1018.4,22
2020-09-24T00:22:30Z,Hagebro,2017,1018.4,21.9
2020-09-24T01:22:30Z,Hagebro,2017,1018.4,22
2020-09-24T02:22:30Z,Hagebro,2017,1018.2,21.8
2020-09-24T03:22:30Z,Hagebro,2017,1018.2,21.7
2020-09-24T04:22:30Z,Hagebro,2017,1018.1,21.6
2020-09-24T05:22:30Z,Hagebro,2017,1018,21.5
2020-09-24T06:22:30Z,Hagebro,2017,1018.1,21.6
2020-09-24T07:22:30Z,Hagebro,2017,1018.6,22.1
2020-09-24T08:22:30Z,Hagebro,2017,1018.4,21.9
2020-09-24T09:22:30Z,Hagebro,2017,1018.1,21.6
2020-09-24T10:22:30Z,Hagebro,2017,1017.8,21.3
2020-09-24T11:22:30Z,Hagebro,2017,1017.8,21.3
2020-09-24T12:22:30Z,Hagebro,2017,1017.9,21.3
2020-09-24T13:22:30Z,Hagebro,2017,1017.7,21.2
2020-09-24T14:22:30Z,Hagebro,2017,1017.6,21.1
2020-09-24T15:22:30Z,Hagebro,2017,1017.4,20.9
2020-09-24T16:22:30Z,Hagebro,2017,1017.4,20.9
2020-09-24T17:22:30Z,Hagebro,2017,1017.3,20.8
2020-09-24T18:22:30Z,Hagebro,2017,1017.2,20.7
2020-09-24T19:22:30Z,Hagebro,2017,1017.3,20.9
2020-09-24T20:22:30Z,Hagebro,2017,1017.1,20.6
2020-09-24T21:22:30Z,Hagebro,2017,1017,20.5
2020-09-24T22:22:30Z,Hagebro,2017,1017,20.5
2020-09-24T23:22:30Z,Hagebro,2017,1016.8,20.4
2020-09-25T00:22:30Z,Hagebro,2017,1016.9,20.3
2020-09-25T01:22:30Z,Hagebro,2017,1016.8,20.2
2020-09-25T02:22:30Z,Hagebro,2017,1016.7,20.1
2020-09-25T03:22:30Z,Hagebro,2017,1016.6,20
2020-09-25T04:22:30Z,Hagebro,2017,1016.7,20.1
2020-09-25T05:22:30Z,Hagebro,2017,1016.5,19.9
2020-09-25T06:22:30Z,Hagebro,2017,1016.4,19.8
2020-09-25T07:22:30Z,Hagebro,2017,1016.4,19.8
2020-09-25T08:22:30Z,Hagebro,2017,1016.3,19.7
2020-09-25T09:22:30Z,Hagebro,2017,1016.2,19.6
2020-09-25T10:22:30Z,Hagebro,2017,1016.1,19.5
2020-09-25T11:22:30Z,Hagebro,2017,1016.4,19.8
2020-09-25T12:22:30Z,Hagebro,2017,1016.5,20
2020-09-25T13:22:30Z,Hagebro,2017,1016.3,19.7
2020-09-25T14:22:30Z,Hagebro,2017,1016.2,19.6
2020-09-25T15:22:30Z,Hagebro,2017,1016.1,19.5
2020-09-25T16:22:30Z,Hagebro,2017,1016,19.4
2020-09-25T17:22:30Z,Hagebro,2017,1015.8,19.2
2020-09-25T18:22:30Z,Hagebro,2017,1016,19.4
2020-09-25T19:22:30Z,Hagebro,2017,1015.8,19.2
2020-09-25T20:22:30Z,Hagebro,2017,1015.8,19.1
2020-09-25T21:22:30Z,Hagebro,2017,1015.6,19
2020-09-25T22:22:30Z,Hagebro,2017,1015.4,18.9
2020-09-25T23:22:30Z,Hagebro,2017,1015.3,18.7
2020-09-26T00:22:30Z,Hagebro,2017,1015.3,18.6
2020-09-26T01:22:30Z,Hagebro,2017,1015,18.4
2020-09-26T02:22:30Z,Hagebro,2017,1015.2,18.5
2020-09-26T03:22:30Z,Hagebro,2017,1015.3,18.6
2020-09-26T04:22:30Z,Hagebro,2017,1014.8,18.1
2020-09-26T05:22:30Z,Hagebro,2017,1015,18.2
2020-09-26T06:22:30Z,Hagebro,2017,1014.8,18.1
2020-09-26T07:22:30Z,Hagebro,2017,1014.7,18
2020-09-26T08:22:30Z,Hagebro,2017,1014.6,17.9
2020-09-26T09:22:30Z,Hagebro,2017,1014.5,17.8
2020-09-26T10:22:30Z,Hagebro,2017,1014.5,17.8
2020-09-26T11:22:30Z,Hagebro,2017,1015,18.3
2020-09-26T12:22:30Z,Hagebro,2017,1015.3,18.6
2020-09-26T13:22:30Z,Hagebro,2017,1014.8,18.1
2020-09-26T14:22:30Z,Hagebro,2017,1014.6,17.9
2020-09-26T15:22:30Z,Hagebro,2017,1014.6,17.8
2020-09-26T16:22:30Z,Hagebro,2017,1014.6,17.9
2020-09-26T17:22:30Z,Hagebro,2017,1014.5,17.8
2020-09-26T18:22:30Z,Hagebro,2017,1014.4,17.7
2020-09-26T19:22:30Z,Hagebro,2017,1014.6,17.8
2020-09-26T20:22:30Z,Hagebro,2017,1014.3,17.6
2020-09-26T21:22:30Z,Hagebro,2017,1014.4,17.7
2020-09-26T22:22:30Z,Hagebro,2017,1014.3,17.6
2020-09-26T23:22:30Z,Hagebro,2017,1014.2,17.5
2020-09-27T00:22:30Z,Hagebro,2017,1014.2,17.4
2020-09-27T01:22:30Z,Hagebro,2017,1014,17.2
2020-09-27T02:22:30Z,Hagebro,2017,1014,17.2
2020-09-27T03:22:30Z,Hagebro,2017,1014,17.2
2020-09-27T04:22:30Z,Hagebro,2017,1014.1,17.3
2020-09-27T05:22:30Z,Hagebro,2017,1014,17.2
2020-09-27T06:22:30Z,Hagebro,2017,1014.2,17.3
2020-09-27T07:22:30Z,Hagebro,2017,1014,17.2
2020-09-27T08:22:30Z,Hagebro,2017,1014,17.2
2020-09-27T09:22:30Z,Hagebro,2017,1014,17.2
2020-09-27T10:22:30Z,Hagebro,2017,1014,17.2
