Date,Place,YGroup,Level,LevelRelative
2020-12-02T00:22:30Z,Hagebro,2017,1011.3,9.7
2020-12-02T01:22:30Z,Hagebro,2017,1011.2,9.6
2020-12-02T02:22:30Z,Hagebro,2017,1011,9.4
2020-12-02T03:22:30Z,Hagebro,2017,1011.1,9.5
2020-12-02T04:22:30Z,Hagebro,2017,1010.8,9.2
2020-12-02T05:22:30Z,Hagebro,2017,1010.7,9.1
2020-12-02T06:22:30Z,Hagebro,2017,1010.7,9.1
2020-12-02T07:22:30Z,Hagebro,2017,1010.6,9
2020-12-02T08:22:30Z,Hagebro,2017,1010.5,8.9
2020-12-02T09:22:30Z,Hagebro,2017,1010.3,8.7
2020-12-02T10:22:30Z,Hagebro,2017,1010.3,8.7
2020-12-02T11:22:30Z,Hagebro,2017,1010.4,8.8
2020-12-02T12:22:30Z,Hagebro,2017,1010.3,8.7
2020-12-02T13:22:30Z,Hagebro,2017,1010.2,8.6
2020-12-02T14:22:30Z,Hagebro,2017,1010.2,8.6
2020-12-02T15:22:30Z,Hagebro,2017,1010.6,8.9
2020-12-02T16:22:30Z,Hagebro,2017,1010.4,8.8
2020-12-02T17:22:30Z,Hagebro,2017,1010.3,8.7
2020-12-02T18:22:30Z,Hagebro,2017,1010.2,8.6
2020-12-02T19:22:30Z,Hagebro,2017,1010.4,8.8
2020-12-02T20:22:30Z,Hagebro,2017,1010.3,8.7
2020-12-02T21:22:30Z,Hagebro,2017,1010.4,8.8
2020-12-02T22:22:30Z,Hagebro,2017,1010.5,8.9
2020-12-02T23:22:30Z,Hagebro,2017,1010.6,9
2020-12-03T00:22:30Z,Hagebro,2017,1010.6,8.8
2020-12-03T01:22:30Z,Hagebro,2017,1010.7,9
2020-12-03T02:22:30Z,Hagebro,2017,1010.8,9.2
2020-12-03T03:22:30Z,Hagebro,2017,1011.1,9.4
2020-12-03T04:22:30Z,Hagebro,2017,1011.2,9.5
2020-12-03T05:22:30Z,Hagebro,2017,1011.4,9.7
2020-12-03T06:22:30Z,Hagebro,2017,1011.6,9.8
2020-12-03T07:22:30Z,Hagebro,2017,1011.8,10.1
2020-12-03T08:22:30Z,Hagebro,2017,1012,10.3
2020-12-03T09:22:30Z,Hagebro,2017,1012.1,10.4
2020-12-03T10:22:30Z,Hagebro,2017,1012.1,10.4
2020-12-03T11:22:30Z,Hagebro,2017,1012.3,10.5
2020-12-03T12:22:30Z,Hagebro,2017,1012.4,10.7
2020-12-03T13:22:30Z,Hagebro,2017,1012.5,10.8
2020-12-03T14:22:30Z,Hagebro,2017,1012.6,10.9
2020-12-03T15:22:30Z,Hagebro,2017,1012.6,10.9
2020-12-03T16:22:30Z,Hagebro,2017,1012.7,11
2020-12-03T17:22:30Z,Hagebro,2017,1012.7,11.1
2020-12-03T18:22:30Z,Hagebro,2017,1012.7,10.9
2020-12-03T19:22:30Z,Hagebro,2017,1012.4,10.7
2020-12-03T20:22:30Z,Hagebro,2017,1012.2,10.5
2020-12-03T21:22:30Z,Hagebro,2017,1012.1,10.4
2020-12-03T22:22:30Z,Hagebro,2017,1012.1,10.4
2020-12-03T23:22:30Z,Hagebro,2017,1011.9,10.2
2020-12-04T00:22:30Z,Hagebro,2017,1011.8,9.9
2020-12-04T01:22:30Z,Hagebro,2017,1011.7,9.8
2020-12-04T02:22:30Z,Hagebro,2017,1011.7,9.8
2020-12-04T03:22:30Z,Hagebro,2017,1011.5,9.6
2020-12-04T04:22:30Z,Hagebro,2017,1011.4,9.5
2020-12-04T05:22:30Z,Hagebro,2017,1011.4,9.5
2020-12-04T06:22:30Z,Hagebro,2017,1011.3,9.4
2020-12-04T07:22:30Z,Hagebro,2017,1011.2,9.3
2020-12-04T08:22:30Z,Hagebro,2017,1011.1,9.2
2020-12-04T09:22:30Z,Hagebro,2017,1011,9.1
2020-12-04T10:22:30Z,Hagebro,2017,1011.2,9.3
2020-12-04T11:22:30Z,Hagebro,2017,1011.2,9.2
2020-12-04T12:22:30Z,Hagebro,2017,1011.1,9.2
2020-12-04T13:22:30Z,Hagebro,2017,1011,9
2020-12-04T14:22:30Z,Hagebro,2017,1010.8,8.9
2020-12-04T15:22:30Z,Hagebro,2017,1010.8,8.9
2020-12-04T16:22:30Z,Hagebro,2017,1010.7,8.8
2020-12-04T17:22:30Z,Hagebro,2017,1010.6,8.7
2020-12-04T18:22:30Z,Hagebro,2017,1010.5,8.6
2020-12-04T19:22:30Z,Hagebro,2017,1010.4,8.5
2020-12-04T20:22:30Z,Hagebro,2017,1010.3,8.3
2020-12-04T21:22:30Z,Hagebro,2017,1010.2,8.3
2020-12-04T22:22:30Z,Hagebro,2017,1010.2,8.3
2020-12-04T23:22:30Z,Hagebro,2017,1010.1,8.2
2020-12-05T00:22:30Z,Hagebro,2017,1010.2,8.2
2020-12-05T01:22:30Z,Hagebro,2017,1010.1,8.1
2020-12-05T02:22:30Z,Hagebro,2017,1010,8.1
2020-12-05T03:22:30Z,Hagebro,2017,1010.1,8.1
2020-12-05T04:22:30Z,Hagebro,2017,1010.1,8.1
2020-12-05T05:22:30Z,Hagebro,2017,1010,8
2020-12-05T06:22:30Z,Hagebro,2017,1010.1,8.1
2020-12-05T07:22:30Z,Hagebro,2017,1009.9,7.9
2020-12-05T08:22:30Z,Hagebro,2017,1010,8
2020-12-05T09:22:30Z,Hagebro,2017,1009.9,8
2020-12-05T10:22:30Z,Hagebro,2017,1010.1,8.2
2020-12-05T11:22:30Z,Hagebro,2017,1010.1,8.1
2020-12-05T12:22:30Z,Hagebro,2017,1010.1,8.2
2020-12-05T13:22:30Z,Hagebro,2017,1010.2,8.2
2020-12-05T14:22:30Z,Hagebro,2017,1010.1,8.2
