Date,Place,YGroup,Level,LevelRelative
2020-04-21T00:29:00Z,Hagebro,2013,49.9,-4.2
2020-04-21T01:36:30Z,Hagebro,2013,49.9,-4.2
2020-04-21T02:36:30Z,Hagebro,2013,49.9,-4.2
2020-04-21T03:36:30Z,Hagebro,2013,49.9,-4.2
2020-04-21T04:36:30Z,Hagebro,2013,49.9,-4.2
2020-04-21T05:36:30Z,Hagebro,2013,49.9,-4.2
2020-04-21T06:36:30Z,Hagebro,2013,49.9,-4.2
2020-04-21T07:36:30Z,Hagebro,2013,49.8,-4.3
2020-04-21T08:36:30Z,Hagebro,2013,49.8,-4.3
2020-04-21T09:36:30Z,Hagebro,2013,49.8,-4.3
2020-04-21T10:36:30Z,Hagebro,2013,49.8,-4.3
2020-04-21T11:36:30Z,Hagebro,2013,49.8,-4.3
2020-04-21T12:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T13:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T14:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T15:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T16:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T17:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T18:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T19:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T20:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T21:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T22:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-21T23:36:30Z,Hagebro,2013,49.7,-4.4
2020-04-22T00:29:00Z,Hagebro,2013,49.7,-4.3
2020-04-22T01:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T02:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T03:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T04:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T05:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T06:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T07:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T08:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T09:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T10:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T11:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T12:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T13:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T14:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T15:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T16:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T17:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T18:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T19:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T20:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T21:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T22:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-22T23:36:30Z,Hagebro,2013,49.7,-4.3
2020-04-23T00:29:00Z,Hagebro,2013,49.7,-4.2
2020-04-23T01:36:30Z,Hagebro,2013,49.7,-4.2
2020-04-23T02:36:30Z,Hagebro,2013,49.7,-4.2
2020-04-23T03:36:30Z,Hagebro,2013,49.7,-4.2
2020-04-23T04:36:30Z,Hagebro,2013,49.7,-4.2
2020-04-23T05:36:30Z,Hagebro,2013,49.7,-4.2
2020-04-23T06:36:30Z,Hagebro,2013,49.7,-4.2
2020-04-23T07:36:30Z,Hagebro,2013,49.7,-4.2
2020-04-23T08:36:30Z,Hagebro,2013,49.7,-4.2
