Date,Place,YGroup,Level,LevelRelative
2020-02-07T00:22:30Z,Hagebro,2017,1002.4,-3.8
2020-02-07T01:22:30Z,Hagebro,2017,1002.4,-3.8
2020-02-07T02:22:30Z,Hagebro,2017,1002.4,-3.8
2020-02-07T03:22:30Z,Hagebro,2017,1002.3,-3.9
2020-02-07T04:22:30Z,Hagebro,2017,1002.3,-3.9
2020-02-07T05:22:30Z,Hagebro,2017,1002.3,-4
2020-02-07T06:22:30Z,Hagebro,2017,1002.2,-4
2020-02-07T07:22:30Z,Hagebro,2017,1002.2,-4
2020-02-07T08:22:30Z,Hagebro,2017,1002.1,-4.1
2020-02-07T09:22:30Z,Hagebro,2017,1002.1,-4.1
2020-02-07T10:22:30Z,Hagebro,2017,1002.1,-4.1
2020-02-07T11:22:30Z,Hagebro,2017,1002,-4.2
2020-02-07T12:22:30Z,Hagebro,2017,1002,-4.2
2020-02-07T13:22:30Z,Hagebro,2017,1002,-4.2
2020-02-07T14:22:30Z,Hagebro,2017,1001.9,-4.3
2020-02-07T15:22:30Z,Hagebro,2017,1001.9,-4.3
2020-02-07T16:22:30Z,Hagebro,2017,1001.9,-4.3
2020-02-07T17:22:30Z,Hagebro,2017,1001.7,-4.5
2020-02-07T18:22:30Z,Hagebro,2017,1001.6,-4.6
2020-02-07T19:22:30Z,Hagebro,2017,1001.4,-4.8
2020-02-07T20:22:30Z,Hagebro,2017,1001.3,-4.9
2020-02-07T21:22:30Z,Hagebro,2017,1001.3,-4.8
2020-02-07T22:22:30Z,Hagebro,2017,1001.3,-4.9
2020-02-07T23:22:30Z,Hagebro,2017,1001.3,-4.9
2020-02-08T00:22:30Z,Hagebro,2017,1001.3,-4.9
2020-02-08T01:22:30Z,Hagebro,2017,1001.3,-4.9
2020-02-08T02:22:30Z,Hagebro,2017,1001.3,-4.9
2020-02-08T03:22:30Z,Hagebro,2017,1001.3,-4.9
2020-02-08T04:22:30Z,Hagebro,2017,1001.2,-5
2020-02-08T05:22:30Z,Hagebro,2017,1001.2,-5
2020-02-08T06:22:30Z,Hagebro,2017,1001.1,-5.1
2020-02-08T07:22:30Z,Hagebro,2017,1001.1,-5.1
2020-02-08T08:22:30Z,Hagebro,2017,1001.1,-5.1
2020-02-08T09:22:30Z,Hagebro,2017,1001.1,-5.1
2020-02-08T10:22:30Z,Hagebro,2017,1001,-5.2
2020-02-08T11:22:30Z,Hagebro,2017,1001,-5.2
2020-02-08T12:22:30Z,Hagebro,2017,1000.9,-5.3
2020-02-08T13:22:30Z,Hagebro,2017,1000.9,-5.3
2020-02-08T14:22:30Z,Hagebro,2017,1000.8,-5.3
2020-02-08T15:22:30Z,Hagebro,2017,1000.8,-5.4
2020-02-08T16:22:30Z,Hagebro,2017,1000.7,-5.5
2020-02-08T17:22:30Z,Hagebro,2017,1000.5,-5.7
2020-02-08T18:22:30Z,Hagebro,2017,1000.4,-5.8
2020-02-08T19:22:30Z,Hagebro,2017,1000.3,-5.9
2020-02-08T20:22:30Z,Hagebro,2017,1000.3,-5.9
2020-02-08T21:22:30Z,Hagebro,2017,1000.2,-6
2020-02-08T22:22:30Z,Hagebro,2017,1000.3,-5.9
2020-02-08T23:22:30Z,Hagebro,2017,1000.3,-5.9
2020-02-09T00:22:30Z,Hagebro,2017,1000.3,-5.8
2020-02-09T01:22:30Z,Hagebro,2017,1000.2,-5.9
2020-02-09T02:22:30Z,Hagebro,2017,1000.2,-5.9
2020-02-09T03:22:30Z,Hagebro,2017,1000.2,-5.8
2020-02-09T04:22:30Z,Hagebro,2017,1000.1,-6
2020-02-09T05:22:30Z,Hagebro,2017,1000.1,-6
2020-02-09T06:22:30Z,Hagebro,2017,1000.1,-6
2020-02-09T07:22:30Z,Hagebro,2017,1000.1,-6
2020-02-09T08:22:30Z,Hagebro,2017,1000,-6.1
2020-02-09T09:22:30Z,Hagebro,2017,1000,-6.1
2020-02-09T10:22:30Z,Hagebro,2017,1000,-6.1
2020-02-09T11:22:30Z,Hagebro,2017,1000,-6.1
2020-02-09T12:22:30Z,Hagebro,2017,1000.1,-6
2020-02-09T13:22:30Z,Hagebro,2017,1000.2,-5.9
2020-02-09T14:22:30Z,Hagebro,2017,1000.2,-5.9
2020-02-09T15:22:30Z,Hagebro,2017,1000.2,-5.9
2020-02-09T16:22:30Z,Hagebro,2017,1000.1,-6
2020-02-09T17:22:30Z,Hagebro,2017,1000.1,-6
2020-02-09T18:22:30Z,Hagebro,2017,1000,-6.1
2020-02-09T19:22:30Z,Hagebro,2017,999.9,-6.2
2020-02-09T20:22:30Z,Hagebro,2017,1000,-6.1
2020-02-09T21:22:30Z,Hagebro,2017,999.9,-6.2
2020-02-09T22:22:30Z,Hagebro,2017,999.9,-6.2
2020-02-09T23:22:30Z,Hagebro,2017,1000,-6.1
2020-02-10T00:22:30Z,Hagebro,2017,1000,-6
2020-02-10T01:22:30Z,Hagebro,2017,999.9,-6.1
2020-02-10T02:22:30Z,Hagebro,2017,999.9,-6.1
2020-02-10T03:22:30Z,Hagebro,2017,999.7,-6.3
2020-02-10T04:22:30Z,Hagebro,2017,999.8,-6.2
2020-02-10T05:22:30Z,Hagebro,2017,999.8,-6.2
2020-02-10T06:22:30Z,Hagebro,2017,999.8,-6.2
2020-02-10T07:22:30Z,Hagebro,2017,999.8,-6.2
2020-02-10T08:22:30Z,Hagebro,2017,999.8,-6.2
2020-02-10T09:22:30Z,Hagebro,2017,999.7,-6.3
2020-02-10T10:22:30Z,Hagebro,2017,999.7,-6.3
2020-02-10T11:22:30Z,Hagebro,2017,999.6,-6.4
2020-02-10T12:22:30Z,Hagebro,2017,999.6,-6.4
2020-02-10T13:22:30Z,Hagebro,2017,999.6,-6.4
2020-02-10T14:22:30Z,Hagebro,2017,999.6,-6.4
2020-02-10T15:22:30Z,Hagebro,2017,999.5,-6.5
2020-02-10T16:22:30Z,Hagebro,2017,999.5,-6.4
2020-02-10T17:22:30Z,Hagebro,2017,999.5,-6.5
2020-02-10T18:22:30Z,Hagebro,2017,999.5,-6.5
2020-02-10T19:22:30Z,Hagebro,2017,999.5,-6.5
2020-02-10T20:22:30Z,Hagebro,2017,999.5,-6.5
2020-02-10T21:22:30Z,Hagebro,2017,999.6,-6.4
2020-02-10T22:22:30Z,Hagebro,2017,999.7,-6.3
2020-02-10T23:22:30Z,Hagebro,2017,999.6,-6.4
2020-02-11T00:22:30Z,Hagebro,2017,999.6,-6.2
2020-02-11T01:22:30Z,Hagebro,2017,999.6,-6.2
2020-02-11T02:22:30Z,Hagebro,2017,999.6,-6.2
2020-02-11T03:22:30Z,Hagebro,2017,999.6,-6.3
2020-02-11T04:22:30Z,Hagebro,2017,999.6,-6.2
2020-02-11T05:22:30Z,Hagebro,2017,999.7,-6.1
2020-02-11T06:22:30Z,Hagebro,2017,999.6,-6.2
2020-02-11T07:22:30Z,Hagebro,2017,999.6,-6.2
2020-02-11T08:22:30Z,Hagebro,2017,999.5,-6.3
2020-02-11T09:22:30Z,Hagebro,2017,999.5,-6.3
2020-02-11T10:22:30Z,Hagebro,2017,999.3,-6.4
2020-02-11T11:22:30Z,Hagebro,2017,999.4,-6.4
2020-02-11T12:22:30Z,Hagebro,2017,999.5,-6.3
2020-02-11T13:22:30Z,Hagebro,2017,999.4,-6.4
2020-02-11T14:22:30Z,Hagebro,2017,999.4,-6.3
2020-02-11T15:22:30Z,Hagebro,2017,999.4,-6.4
2020-02-11T16:22:30Z,Hagebro,2017,999.4,-6.4
2020-02-11T17:22:30Z,Hagebro,2017,999.3,-6.5
2020-02-11T18:22:30Z,Hagebro,2017,999.3,-6.5
2020-02-11T19:22:30Z,Hagebro,2017,999.2,-6.6
2020-02-11T20:22:30Z,Hagebro,2017,999.1,-6.7
2020-02-11T21:22:30Z,Hagebro,2017,998.9,-6.9
2020-02-11T22:22:30Z,Hagebro,2017,999,-6.8
2020-02-11T23:22:30Z,Hagebro,2017,999,-6.9
2020-02-12T00:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T01:22:30Z,Hagebro,2017,999.1,-6.6
2020-02-12T02:22:30Z,Hagebro,2017,999.1,-6.6
2020-02-12T03:22:30Z,Hagebro,2017,999.1,-6.6
2020-02-12T04:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T05:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T06:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T07:22:30Z,Hagebro,2017,999.3,-6.4
2020-02-12T08:22:30Z,Hagebro,2017,999.3,-6.4
2020-02-12T09:22:30Z,Hagebro,2017,999.1,-6.6
2020-02-12T10:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T11:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T12:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T13:22:30Z,Hagebro,2017,999,-6.8
2020-02-12T14:22:30Z,Hagebro,2017,998.9,-6.8
2020-02-12T15:22:30Z,Hagebro,2017,999,-6.7
2020-02-12T16:22:30Z,Hagebro,2017,998.9,-6.8
2020-02-12T17:22:30Z,Hagebro,2017,998.9,-6.9
2020-02-12T18:22:30Z,Hagebro,2017,998.7,-7
2020-02-12T19:22:30Z,Hagebro,2017,998.6,-7.1
2020-02-12T20:22:30Z,Hagebro,2017,998.6,-7.1
2020-02-12T21:22:30Z,Hagebro,2017,998.6,-7.1
2020-02-12T22:22:30Z,Hagebro,2017,998.6,-7.1
2020-02-12T23:22:30Z,Hagebro,2017,998.6,-7.1
2020-02-13T00:22:30Z,Hagebro,2017,998.6,-6.9
