Date,Place,YGroup,Level,LevelRelative
2020-02-27T12:36:30Z,Hagebro,2013,59.1,-4.3
2020-02-28T21:59:00Z,Hagebro,2013,58.9,-4.3
2020-02-28T22:14:00Z,Hagebro,2013,59,-4.2
2020-03-01T00:29:00Z,Hagebro,2013,59,-4.1
2020-03-01T01:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T02:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T03:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T04:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T05:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T06:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T07:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T08:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T09:36:30Z,Hagebro,2013,59,-4.1
2020-03-01T10:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T11:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T12:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T13:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T14:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T15:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T16:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T17:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T18:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T19:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T20:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T21:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T22:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-01T23:36:30Z,Hagebro,2013,58.9,-4.2
2020-03-02T00:29:00Z,Hagebro,2013,58.9,-4
2020-03-02T01:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T02:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T03:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T04:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T05:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T06:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T07:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T08:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T09:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T10:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T11:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T12:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T13:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T14:36:30Z,Hagebro,2013,58.9,-4
2020-03-02T15:36:30Z,Hagebro,2013,59,-3.9
2020-03-02T16:36:30Z,Hagebro,2013,59,-3.9
2020-03-02T17:36:30Z,Hagebro,2013,59,-3.9
2020-03-02T18:36:30Z,Hagebro,2013,59.1,-3.8
2020-03-02T19:36:30Z,Hagebro,2013,59.2,-3.7
2020-03-02T20:36:30Z,Hagebro,2013,59.2,-3.7
2020-03-02T21:36:30Z,Hagebro,2013,59.2,-3.6
2020-03-02T22:36:30Z,Hagebro,2013,59.3,-3.6
2020-03-02T23:36:30Z,Hagebro,2013,59.3,-3.6
2020-03-03T00:29:00Z,Hagebro,2013,59.3,-3.5
2020-03-03T01:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T02:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T03:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T04:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T05:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T06:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T07:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T08:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T09:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T10:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T11:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T12:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T13:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T14:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T15:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T16:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T17:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T18:36:30Z,Hagebro,2013,59.3,-3.5
2020-03-03T19:36:30Z,Hagebro,2013,59.2,-3.6
2020-03-03T20:36:30Z,Hagebro,2013,59.2,-3.6
2020-03-03T21:36:30Z,Hagebro,2013,59.2,-3.6
2020-03-03T22:36:30Z,Hagebro,2013,59.2,-3.6
2020-03-03T23:36:30Z,Hagebro,2013,59.2,-3.6
2020-03-04T00:29:00Z,Hagebro,2013,59.2,-3.4
2020-03-04T01:36:30Z,Hagebro,2013,59.2,-3.4
2020-03-04T02:36:30Z,Hagebro,2013,59.2,-3.4
2020-03-04T03:36:30Z,Hagebro,2013,59.2,-3.4
2020-03-04T04:36:30Z,Hagebro,2013,59.2,-3.4
2020-03-04T05:36:30Z,Hagebro,2013,59.1,-3.5
2020-03-04T06:36:30Z,Hagebro,2013,59.1,-3.5
2020-03-04T07:36:30Z,Hagebro,2013,59,-3.6
2020-03-04T08:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T09:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T10:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T11:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T12:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T13:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T14:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T15:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T16:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T17:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T18:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T19:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T20:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T21:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T22:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-04T23:36:30Z,Hagebro,2013,58.9,-3.7
2020-03-05T00:29:00Z,Hagebro,2013,58.9,-3.6
2020-03-05T01:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-05T02:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-05T03:36:30Z,Hagebro,2013,58.9,-3.6
2020-03-05T04:36:30Z,Hagebro,2013,58.9,-3.6
