Date,Place,YGroup,Level,LevelRelative
2020-06-28T00:22:30Z,Hagebro,2017,1002.2,14.6
2020-06-28T01:22:30Z,Hagebro,2017,1001.9,14.3
2020-06-28T02:22:30Z,Hagebro,2017,1001.7,14.1
2020-06-28T03:22:30Z,Hagebro,2017,1001.4,13.9
2020-06-28T04:22:30Z,Hagebro,2017,1001.4,13.8
2020-06-28T05:22:30Z,Hagebro,2017,1001.3,13.7
2020-06-28T06:22:30Z,Hagebro,2017,1001.2,13.6
2020-06-28T07:22:30Z,Hagebro,2017,1001.7,14.1
2020-06-28T08:22:30Z,Hagebro,2017,1001.4,13.8
2020-06-28T09:22:30Z,Hagebro,2017,1001.6,14
2020-06-28T10:22:30Z,Hagebro,2017,1001.5,13.9
2020-06-28T11:22:30Z,Hagebro,2017,1001.7,14.1
2020-06-28T12:22:30Z,Hagebro,2017,1001.2,13.6
2020-06-28T13:22:30Z,Hagebro,2017,1001.6,14.1
2020-06-28T14:22:30Z,Hagebro,2017,1002,14.3
2020-06-28T15:22:30Z,Hagebro,2017,1002,14.4
2020-06-28T16:22:30Z,Hagebro,2017,1001.8,14.2
2020-06-28T17:22:30Z,Hagebro,2017,1001.5,13.9
2020-06-28T18:22:30Z,Hagebro,2017,1001.3,13.7
2020-06-28T19:22:30Z,Hagebro,2017,1001.1,13.5
2020-06-28T20:22:30Z,Hagebro,2017,1001,13.4
2020-06-28T21:22:30Z,Hagebro,2017,1001,13.4
2020-06-28T22:22:30Z,Hagebro,2017,1001,13.4
2020-06-28T23:22:30Z,Hagebro,2017,1000.9,13.3
2020-06-29T00:22:30Z,Hagebro,2017,1001,13.4
2020-06-29T01:22:30Z,Hagebro,2017,1001.7,14.1
2020-06-29T02:22:30Z,Hagebro,2017,1002.5,14.9
2020-06-29T03:22:30Z,Hagebro,2017,1002.7,15
2020-06-29T04:22:30Z,Hagebro,2017,1003.2,15.6
2020-06-29T05:22:30Z,Hagebro,2017,1003.7,16.1
2020-06-29T06:22:30Z,Hagebro,2017,1004.4,16.8
2020-06-29T07:22:30Z,Hagebro,2017,1004.4,16.8
2020-06-29T08:22:30Z,Hagebro,2017,1004.7,17.1
2020-06-29T09:22:30Z,Hagebro,2017,1005.1,17.5
2020-06-29T10:22:30Z,Hagebro,2017,1005.5,17.8
2020-06-29T11:22:30Z,Hagebro,2017,1005.9,18.2
2020-06-29T12:22:30Z,Hagebro,2017,1006.5,18.9
2020-06-29T13:22:30Z,Hagebro,2017,1007.3,19.7
2020-06-29T14:22:30Z,Hagebro,2017,1008.2,20.6
2020-06-29T15:22:30Z,Hagebro,2017,1008.5,20.9
2020-06-29T16:22:30Z,Hagebro,2017,1008.1,20.5
2020-06-29T17:22:30Z,Hagebro,2017,1008.2,20.6
2020-06-29T18:22:30Z,Hagebro,2017,1008.8,21.2
2020-06-29T19:22:30Z,Hagebro,2017,1008.7,21.1
2020-06-29T20:22:30Z,Hagebro,2017,1009.3,21.7
2020-06-29T21:22:30Z,Hagebro,2017,1009.4,21.8
2020-06-29T22:22:30Z,Hagebro,2017,1008.8,21.2
2020-06-29T23:22:30Z,Hagebro,2017,1008.7,21.1
2020-06-30T00:22:30Z,Hagebro,2017,1008.8,21
2020-06-30T01:22:30Z,Hagebro,2017,1008.7,21
2020-06-30T02:22:30Z,Hagebro,2017,1008.8,21.1
2020-06-30T03:22:30Z,Hagebro,2017,1008.9,21.2
2020-06-30T04:22:30Z,Hagebro,2017,1009.3,21.6
2020-06-30T05:22:30Z,Hagebro,2017,1010,22.4
2020-06-30T06:22:30Z,Hagebro,2017,1010.6,22.9
2020-06-30T07:22:30Z,Hagebro,2017,1010.2,22.6
2020-06-30T08:22:30Z,Hagebro,2017,1010,22.2
2020-06-30T09:22:30Z,Hagebro,2017,1010,22.2
2020-06-30T10:22:30Z,Hagebro,2017,1010.9,23.2
2020-06-30T11:22:30Z,Hagebro,2017,1011.2,23.5
2020-06-30T12:22:30Z,Hagebro,2017,1011.1,23.4
2020-06-30T13:22:30Z,Hagebro,2017,1010.6,22.9
2020-06-30T14:22:30Z,Hagebro,2017,1010.2,22.5
2020-06-30T15:22:30Z,Hagebro,2017,1010.3,22.6
2020-06-30T16:22:30Z,Hagebro,2017,1010.2,22.5
2020-06-30T17:22:30Z,Hagebro,2017,1010,22.3
2020-06-30T18:22:30Z,Hagebro,2017,1009.8,22.1
2020-06-30T19:22:30Z,Hagebro,2017,1009.7,22
2020-06-30T20:22:30Z,Hagebro,2017,1009.6,21.9
2020-06-30T21:22:30Z,Hagebro,2017,1009.5,21.8
2020-06-30T22:22:30Z,Hagebro,2017,1009.4,21.7
2020-06-30T23:22:30Z,Hagebro,2017,1009.3,21.6
2020-07-01T00:22:30Z,Hagebro,2017,1009.1,21.4
2020-07-01T01:22:30Z,Hagebro,2017,1008.9,21.2
2020-07-01T02:22:30Z,Hagebro,2017,1008.8,21.1
2020-07-01T03:22:30Z,Hagebro,2017,1008.7,21
2020-07-01T04:22:30Z,Hagebro,2017,1008.4,20.7
2020-07-01T05:22:30Z,Hagebro,2017,1008.3,20.6
2020-07-01T06:22:30Z,Hagebro,2017,1008.6,20.9
2020-07-01T07:22:30Z,Hagebro,2017,1008.5,20.8
2020-07-01T08:22:30Z,Hagebro,2017,1008,20.3
2020-07-01T09:22:30Z,Hagebro,2017,1007.5,19.8
2020-07-01T10:22:30Z,Hagebro,2017,1007.2,19.5
2020-07-01T11:22:30Z,Hagebro,2017,1007.2,19.4
2020-07-01T12:22:30Z,Hagebro,2017,1007.1,19.4
2020-07-01T13:22:30Z,Hagebro,2017,1006.7,19
2020-07-01T14:22:30Z,Hagebro,2017,1006.7,19
2020-07-01T15:22:30Z,Hagebro,2017,1006.8,19
2020-07-01T16:22:30Z,Hagebro,2017,1006.4,18.7
2020-07-01T17:22:30Z,Hagebro,2017,1006.1,18.4
2020-07-01T18:22:30Z,Hagebro,2017,1005.7,18
2020-07-01T19:22:30Z,Hagebro,2017,1005.5,17.8
2020-07-01T20:22:30Z,Hagebro,2017,1005.4,17.7
2020-07-01T21:22:30Z,Hagebro,2017,1005.1,17.4
2020-07-01T22:22:30Z,Hagebro,2017,1004.9,17.2
2020-07-01T23:22:30Z,Hagebro,2017,1004.8,17.1
2020-07-02T00:22:30Z,Hagebro,2017,1004.5,16.8
2020-07-02T01:22:30Z,Hagebro,2017,1004.4,16.7
2020-07-02T02:22:30Z,Hagebro,2017,1004.5,16.8
2020-07-02T03:22:30Z,Hagebro,2017,1004.4,16.7
2020-07-02T04:22:30Z,Hagebro,2017,1004.2,16.5
2020-07-02T05:22:30Z,Hagebro,2017,1004.4,16.8
2020-07-02T06:22:30Z,Hagebro,2017,1004.4,16.7
2020-07-02T07:22:30Z,Hagebro,2017,1004.8,17.1
2020-07-02T08:22:30Z,Hagebro,2017,1005.4,17.6
2020-07-02T09:22:30Z,Hagebro,2017,1005.1,17.4
2020-07-02T10:22:30Z,Hagebro,2017,1004.6,17
2020-07-02T11:22:30Z,Hagebro,2017,1004.4,16.7
2020-07-02T12:22:30Z,Hagebro,2017,1004.1,16.4
2020-07-02T13:22:30Z,Hagebro,2017,1004,16.4
2020-07-02T14:22:30Z,Hagebro,2017,1004,16.2
2020-07-02T15:22:30Z,Hagebro,2017,1004.3,16.6
2020-07-02T16:22:30Z,Hagebro,2017,1004.3,16.6
2020-07-02T17:22:30Z,Hagebro,2017,1004,16.3
2020-07-02T18:22:30Z,Hagebro,2017,1003.7,16
2020-07-02T19:22:30Z,Hagebro,2017,1003.6,16
2020-07-02T20:22:30Z,Hagebro,2017,1003.7,16
2020-07-02T21:22:30Z,Hagebro,2017,1003.6,15.9
