Date,Place,YGroup,Level,LevelRelative
2020-02-02T11:51:30Z,Hagebro,2013,85.9,20
2020-02-02T12:29:00Z,Hagebro,2013,85.7,19.9
2020-02-02T15:36:30Z,Hagebro,2013,85.3,19.6
2020-02-02T16:36:30Z,Hagebro,2013,84.9,19.1
2020-02-02T17:29:00Z,Hagebro,2013,84.5,18.7
2020-02-02T18:44:00Z,Hagebro,2013,84.2,18.4
2020-02-02T19:36:30Z,Hagebro,2013,83.8,18
2020-02-02T20:36:30Z,Hagebro,2013,83.4,17.6
2020-02-02T21:59:00Z,Hagebro,2013,83.1,17.3
2020-02-02T22:29:00Z,Hagebro,2013,82.7,16.9
2020-02-02T23:21:30Z,Hagebro,2013,82.4,16.6
2020-02-03T00:21:30Z,Hagebro,2013,82.2,16.5
2020-02-03T01:21:30Z,Hagebro,2013,81.9,16.2
2020-02-03T02:36:30Z,Hagebro,2013,81.5,15.8
2020-02-03T04:44:00Z,Hagebro,2013,81,15.3
2020-02-03T05:44:00Z,Hagebro,2013,80.7,15
2020-02-03T06:21:30Z,Hagebro,2013,80.4,14.8
2020-02-03T07:21:30Z,Hagebro,2013,80.2,14.4
2020-02-03T08:36:30Z,Hagebro,2013,80,14.2
2020-02-03T10:36:30Z,Hagebro,2013,79.6,13.9
2020-02-03T11:51:30Z,Hagebro,2013,79.3,13.6
2020-02-03T12:51:30Z,Hagebro,2013,79.2,13.5
2020-02-04T10:29:00Z,Hagebro,2013,79.2,13.6
2020-02-04T11:36:30Z,Hagebro,2013,79.5,13.9
2020-02-04T12:44:00Z,Hagebro,2013,79.8,14.2
2020-02-04T13:44:00Z,Hagebro,2013,80.2,14.6
2020-02-04T14:36:30Z,Hagebro,2013,80.8,15.2
2020-02-04T15:36:30Z,Hagebro,2013,81.2,15.6
2020-02-04T16:36:30Z,Hagebro,2013,81.6,16
2020-02-04T17:29:00Z,Hagebro,2013,81.8,16.2
2020-02-04T18:21:30Z,Hagebro,2013,82.2,16.6
2020-02-04T19:44:00Z,Hagebro,2013,82.6,17
2020-02-04T20:44:00Z,Hagebro,2013,82.9,17.3
2020-02-04T22:59:00Z,Hagebro,2013,83,17.4
2020-02-04T23:14:00Z,Hagebro,2013,83.1,17.5
2020-02-05T00:21:30Z,Hagebro,2013,83.1,17.6
2020-02-05T13:29:00Z,Hagebro,2013,83.1,17.6
2020-02-05T14:29:00Z,Hagebro,2013,83,17.5
2020-02-06T05:59:00Z,Hagebro,2013,82.9,17.5
2020-02-06T06:14:00Z,Hagebro,2013,82.8,17.4
2020-02-06T08:21:30Z,Hagebro,2013,82.7,17.3
2020-02-06T10:51:30Z,Hagebro,2013,82.6,17.2
2020-02-06T12:51:30Z,Hagebro,2013,82.4,17
2020-02-06T13:29:00Z,Hagebro,2013,82.3,16.9
2020-02-06T14:36:30Z,Hagebro,2013,82.1,16.8
2020-02-06T15:36:30Z,Hagebro,2013,82,16.6
2020-02-06T17:51:30Z,Hagebro,2013,81.8,16.4
2020-02-06T18:29:00Z,Hagebro,2013,81.6,16.2
2020-02-06T19:14:00Z,Hagebro,2013,81.4,16
2020-02-06T21:21:30Z,Hagebro,2013,81.3,16
2020-02-06T22:51:30Z,Hagebro,2013,81.2,15.8
2020-02-07T00:59:00Z,Hagebro,2013,81.1,15.9
2020-02-07T01:14:00Z,Hagebro,2013,80.5,15.3
2020-02-07T03:36:30Z,Hagebro,2013,80.4,15.2
2020-02-07T05:36:30Z,Hagebro,2013,80.2,14.9
2020-02-07T07:21:30Z,Hagebro,2013,79.8,14.5
2020-02-07T10:36:30Z,Hagebro,2013,79.4,14.1
2020-02-07T11:51:30Z,Hagebro,2013,79.2,14
2020-02-07T12:51:30Z,Hagebro,2013,79,13.8
2020-02-07T13:36:30Z,Hagebro,2013,78.8,13.7
2020-02-07T14:51:30Z,Hagebro,2013,78.6,13.5
2020-02-07T15:14:00Z,Hagebro,2013,78.4,13.2
2020-02-07T16:36:30Z,Hagebro,2013,78.4,13.2
2020-02-07T17:36:30Z,Hagebro,2013,78.2,13
2020-02-07T19:29:00Z,Hagebro,2013,77.8,12.6
2020-02-07T21:59:00Z,Hagebro,2013,77.7,12.5
2020-02-07T22:14:00Z,Hagebro,2013,77.4,12.2
2020-02-07T23:51:30Z,Hagebro,2013,77.4,12.2
2020-02-08T00:51:30Z,Hagebro,2013,77,11.8
2020-02-08T02:59:00Z,Hagebro,2013,76.6,11.5
2020-02-08T03:44:00Z,Hagebro,2013,76.2,11.1
2020-02-08T04:36:30Z,Hagebro,2013,76,10.9
2020-02-08T05:21:30Z,Hagebro,2013,76,10.8
