Date,Place,YGroup,Level,LevelRelative
2020-04-21T00:22:30Z,Hagebro,2017,1008.3,14.4
2020-04-21T01:22:30Z,Hagebro,2017,1008.3,14.3
2020-04-21T02:22:30Z,Hagebro,2017,1008.2,14.3
2020-04-21T03:22:30Z,Hagebro,2017,1008.2,14.3
2020-04-21T04:22:30Z,Hagebro,2017,1008.3,14.4
2020-04-21T05:22:30Z,Hagebro,2017,1008.3,14.4
2020-04-21T06:22:30Z,Hagebro,2017,1008.4,14.5
2020-04-21T07:22:30Z,Hagebro,2017,1008.4,14.5
2020-04-21T08:22:30Z,Hagebro,2017,1008.3,14.4
2020-04-21T09:22:30Z,Hagebro,2017,1008.3,14.4
2020-04-21T10:22:30Z,Hagebro,2017,1008.3,14.4
2020-04-21T11:22:30Z,Hagebro,2017,1008.3,14.3
2020-04-21T12:22:30Z,Hagebro,2017,1008.3,14.4
2020-04-21T13:22:30Z,Hagebro,2017,1008.4,14.5
2020-04-21T14:22:30Z,Hagebro,2017,1008.5,14.6
2020-04-21T15:22:30Z,Hagebro,2017,1008.4,14.5
2020-04-21T16:22:30Z,Hagebro,2017,1008.5,14.6
2020-04-21T17:22:30Z,Hagebro,2017,1008.6,14.7
2020-04-21T18:22:30Z,Hagebro,2017,1008.6,14.7
2020-04-21T19:22:30Z,Hagebro,2017,1008.5,14.6
2020-04-21T20:22:30Z,Hagebro,2017,1008.4,14.4
2020-04-21T21:22:30Z,Hagebro,2017,1008.3,14.3
2020-04-21T22:22:30Z,Hagebro,2017,1008.2,14.3
2020-04-21T23:22:30Z,Hagebro,2017,1008.1,14.2
2020-04-22T00:22:30Z,Hagebro,2017,1008.1,14.2
2020-04-22T01:22:30Z,Hagebro,2017,1008,14.1
2020-04-22T02:22:30Z,Hagebro,2017,1008,14.1
2020-04-22T03:22:30Z,Hagebro,2017,1007.9,14
2020-04-22T04:22:30Z,Hagebro,2017,1007.7,13.8
2020-04-22T05:22:30Z,Hagebro,2017,1007.6,13.7
2020-04-22T06:22:30Z,Hagebro,2017,1007.6,13.7
2020-04-22T07:22:30Z,Hagebro,2017,1007.6,13.8
2020-04-22T08:22:30Z,Hagebro,2017,1007.4,13.6
2020-04-22T09:22:30Z,Hagebro,2017,1007.3,13.4
2020-04-22T10:22:30Z,Hagebro,2017,1007.2,13.3
2020-04-22T11:22:30Z,Hagebro,2017,1007.2,13.3
2020-04-22T12:22:30Z,Hagebro,2017,1007.1,13.2
2020-04-22T13:22:30Z,Hagebro,2017,1007,13.1
