Date,Place,YGroup,Level,LevelRelative
2020-10-04T00:22:30Z,Hagebro,2017,1028.6,31.3
2020-10-04T01:22:30Z,Hagebro,2017,1028.8,31.4
2020-10-04T02:22:30Z,Hagebro,2017,1028.6,31.3
2020-10-04T03:22:30Z,Hagebro,2017,1028.8,31.4
2020-10-04T04:22:30Z,Hagebro,2017,1028.6,31.3
2020-10-04T05:22:30Z,Hagebro,2017,1028.7,31.4
2020-10-04T06:22:30Z,Hagebro,2017,1029,31.6
2020-10-04T07:22:30Z,Hagebro,2017,1029.1,31.9
2020-10-04T08:22:30Z,Hagebro,2017,1029.3,32
2020-10-04T09:22:30Z,Hagebro,2017,1029.6,32.2
2020-10-04T10:22:30Z,Hagebro,2017,1030.2,32.9
2020-10-04T11:22:30Z,Hagebro,2017,1030.6,33.2
2020-10-04T12:22:30Z,Hagebro,2017,1031.4,34.1
2020-10-04T13:22:30Z,Hagebro,2017,1031.3,34
2020-10-04T14:22:30Z,Hagebro,2017,1031.2,33.9
2020-10-04T15:22:30Z,Hagebro,2017,1031.1,33.8
2020-10-04T16:22:30Z,Hagebro,2017,1031,33.8
2020-10-04T17:22:30Z,Hagebro,2017,1031,33.7
2020-10-04T18:22:30Z,Hagebro,2017,1031.1,33.8
2020-10-04T19:22:30Z,Hagebro,2017,1031.1,33.8
2020-10-04T20:22:30Z,Hagebro,2017,1031.3,34
2020-10-04T21:22:30Z,Hagebro,2017,1031.5,34.2
2020-10-04T22:22:30Z,Hagebro,2017,1031.4,34.1
2020-10-04T23:22:30Z,Hagebro,2017,1031.4,34.1
2020-10-05T00:22:30Z,Hagebro,2017,1031.5,34.1
2020-10-05T01:22:30Z,Hagebro,2017,1031.6,34.2
2020-10-05T02:22:30Z,Hagebro,2017,1031.6,34.2
2020-10-05T03:22:30Z,Hagebro,2017,1031.6,34.2
2020-10-05T04:22:30Z,Hagebro,2017,1031.6,34.2
2020-10-05T05:22:30Z,Hagebro,2017,1031.7,34.3
2020-10-05T06:22:30Z,Hagebro,2017,1031.8,34.4
2020-10-05T07:22:30Z,Hagebro,2017,1031.9,34.5
2020-10-05T08:22:30Z,Hagebro,2017,1032,34.6
2020-10-05T09:22:30Z,Hagebro,2017,1032,34.5
2020-10-05T10:22:30Z,Hagebro,2017,1032.1,34.7
2020-10-05T11:22:30Z,Hagebro,2017,1032,34.6
2020-10-05T12:22:30Z,Hagebro,2017,1032.3,34.9
2020-10-05T13:22:30Z,Hagebro,2017,1032.2,34.8
2020-10-05T14:22:30Z,Hagebro,2017,1032,34.6
2020-10-05T15:22:30Z,Hagebro,2017,1031.9,34.5
2020-10-05T16:22:30Z,Hagebro,2017,1031.8,34.4
2020-10-05T17:22:30Z,Hagebro,2017,1031.7,34.2
2020-10-05T18:22:30Z,Hagebro,2017,1031.4,34
2020-10-05T19:22:30Z,Hagebro,2017,1031.4,34
2020-10-05T20:22:30Z,Hagebro,2017,1031.5,34.1
2020-10-05T21:22:30Z,Hagebro,2017,1031.5,34.1
2020-10-05T22:22:30Z,Hagebro,2017,1031.2,33.8
2020-10-05T23:22:30Z,Hagebro,2017,1030.9,33.5
2020-10-06T00:22:30Z,Hagebro,2017,1030.8,33.4
2020-10-06T01:22:30Z,Hagebro,2017,1030.5,33.1
2020-10-06T02:22:30Z,Hagebro,2017,1030.2,32.8
2020-10-06T03:22:30Z,Hagebro,2017,1030,32.6
2020-10-06T04:22:30Z,Hagebro,2017,1029.9,32.5
2020-10-06T05:22:30Z,Hagebro,2017,1029.7,32.3
2020-10-06T06:22:30Z,Hagebro,2017,1029.1,31.7
2020-10-06T07:22:30Z,Hagebro,2017,1028.9,31.5
2020-10-06T08:22:30Z,Hagebro,2017,1028.8,31.4
2020-10-06T09:22:30Z,Hagebro,2017,1028.7,31.3
2020-10-06T10:22:30Z,Hagebro,2017,1028.3,30.9
2020-10-06T11:22:30Z,Hagebro,2017,1028,30.6
2020-10-06T12:22:30Z,Hagebro,2017,1028,30.6
2020-10-06T13:22:30Z,Hagebro,2017,1027.6,30.2
2020-10-06T14:22:30Z,Hagebro,2017,1027.6,30.2
2020-10-06T15:22:30Z,Hagebro,2017,1027.3,29.9
2020-10-06T16:22:30Z,Hagebro,2017,1027.2,29.8
2020-10-06T17:22:30Z,Hagebro,2017,1027,29.6
2020-10-06T18:22:30Z,Hagebro,2017,1027,29.5
2020-10-06T19:22:30Z,Hagebro,2017,1026.8,29.4
2020-10-06T20:22:30Z,Hagebro,2017,1026.7,29.3
2020-10-06T21:22:30Z,Hagebro,2017,1026.5,29.1
2020-10-06T22:22:30Z,Hagebro,2017,1026.5,29.1
2020-10-06T23:22:30Z,Hagebro,2017,1026.5,29.1
2020-10-07T00:22:30Z,Hagebro,2017,1026.2,28.7
2020-10-07T01:22:30Z,Hagebro,2017,1026.1,28.6
2020-10-07T02:22:30Z,Hagebro,2017,1026.1,28.6
2020-10-07T03:22:30Z,Hagebro,2017,1026,28.5
2020-10-07T04:22:30Z,Hagebro,2017,1025.9,28.3
2020-10-07T05:22:30Z,Hagebro,2017,1025.9,28.4
2020-10-07T06:22:30Z,Hagebro,2017,1026,28.5
2020-10-07T07:22:30Z,Hagebro,2017,1026.2,28.7
2020-10-07T08:22:30Z,Hagebro,2017,1026.2,28.7
2020-10-07T09:22:30Z,Hagebro,2017,1026.3,28.8
2020-10-07T10:22:30Z,Hagebro,2017,1026.6,29
2020-10-07T11:22:30Z,Hagebro,2017,1026.9,29.4
