Date,Place,YGroup,Level,LevelRelative
2020-09-29T00:22:00Z,Hagebro,2013,58.1,0.1
2020-09-29T01:29:30Z,Hagebro,2013,58.1,0.1
2020-09-29T02:29:30Z,Hagebro,2013,58,0
2020-09-29T03:29:30Z,Hagebro,2013,58,0
2020-09-29T04:29:30Z,Hagebro,2013,58,0
2020-09-29T05:29:30Z,Hagebro,2013,58,0
2020-09-29T06:29:30Z,Hagebro,2013,58,0
2020-09-29T07:29:30Z,Hagebro,2013,58,0
2020-09-29T08:29:30Z,Hagebro,2013,58,0
2020-09-29T09:29:30Z,Hagebro,2013,58,0
2020-09-29T10:29:30Z,Hagebro,2013,58,0
2020-09-29T11:29:30Z,Hagebro,2013,57.9,-0.1
2020-09-29T12:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T13:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T14:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T15:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T16:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T17:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T18:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T19:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T20:29:30Z,Hagebro,2013,57.7,-0.3
2020-09-29T21:29:30Z,Hagebro,2013,57.6,-0.4
2020-09-29T22:29:30Z,Hagebro,2013,57.6,-0.4
2020-09-29T23:29:30Z,Hagebro,2013,57.6,-0.4
2020-09-30T00:22:00Z,Hagebro,2013,57.6,-0.5
2020-09-30T01:29:30Z,Hagebro,2013,57.6,-0.5
2020-09-30T02:29:30Z,Hagebro,2013,57.6,-0.5
2020-09-30T03:29:30Z,Hagebro,2013,57.6,-0.5
2020-09-30T04:29:30Z,Hagebro,2013,57.6,-0.5
2020-09-30T05:29:30Z,Hagebro,2013,57.6,-0.5
2020-09-30T06:29:30Z,Hagebro,2013,57.6,-0.5
2020-09-30T07:29:30Z,Hagebro,2013,57.6,-0.5
2020-09-30T08:29:30Z,Hagebro,2013,57.4,-0.7
2020-09-30T09:29:30Z,Hagebro,2013,56.1,-2
2020-09-30T10:29:30Z,Hagebro,2013,55.7,-2.4
2020-09-30T11:29:30Z,Hagebro,2013,56.2,-2
2020-09-30T12:29:30Z,Hagebro,2013,56.2,-1.9
2020-09-30T13:29:30Z,Hagebro,2013,55.7,-2.4
2020-09-30T14:29:30Z,Hagebro,2013,54.3,-3.8
2020-09-30T15:29:30Z,Hagebro,2013,54.1,-4
2020-09-30T16:29:30Z,Hagebro,2013,54.1,-4
2020-09-30T17:29:30Z,Hagebro,2013,54.1,-4
2020-09-30T18:29:30Z,Hagebro,2013,54.1,-4
2020-09-30T19:29:30Z,Hagebro,2013,54.1,-4
2020-09-30T20:29:30Z,Hagebro,2013,54.1,-4
2020-09-30T21:29:30Z,Hagebro,2013,54.1,-4
2020-09-30T22:29:30Z,Hagebro,2013,53.9,-4.2
2020-09-30T23:29:30Z,Hagebro,2013,53.8,-4.3
2020-10-01T00:22:00Z,Hagebro,2013,53.7,-4.5
2020-10-01T01:29:30Z,Hagebro,2013,53.7,-4.5
2020-10-01T02:29:30Z,Hagebro,2013,53.7,-4.5
2020-10-01T03:29:30Z,Hagebro,2013,53.5,-4.7
2020-10-01T04:29:30Z,Hagebro,2013,53.4,-4.8
2020-10-01T05:29:30Z,Hagebro,2013,53.3,-4.9
2020-10-01T06:29:30Z,Hagebro,2013,53.3,-4.9
2020-10-01T07:29:30Z,Hagebro,2013,53.2,-5
2020-10-01T08:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T09:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T10:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T11:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T12:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T13:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T14:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T15:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T16:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T17:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T18:29:30Z,Hagebro,2013,53.1,-5.1
2020-10-01T19:29:30Z,Hagebro,2013,53,-5.2
2020-10-01T20:29:30Z,Hagebro,2013,52.7,-5.5
2020-10-01T21:29:30Z,Hagebro,2013,52.7,-5.5
2020-10-01T22:29:30Z,Hagebro,2013,52.7,-5.5
2020-10-01T23:29:30Z,Hagebro,2013,52.7,-5.5
2020-10-02T00:22:00Z,Hagebro,2013,52.7,-5.6
2020-10-02T01:29:30Z,Hagebro,2013,52.7,-5.6
2020-10-02T02:29:30Z,Hagebro,2013,52.7,-5.6
2020-10-02T03:29:30Z,Hagebro,2013,52.7,-5.6
2020-10-02T04:29:30Z,Hagebro,2013,52.7,-5.6
2020-10-02T05:29:30Z,Hagebro,2013,52.5,-5.8
2020-10-02T06:29:30Z,Hagebro,2013,52.5,-5.8
2020-10-02T07:29:30Z,Hagebro,2013,52.4,-5.9
2020-10-02T08:29:30Z,Hagebro,2013,52.4,-5.9
2020-10-02T09:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T10:29:30Z,Hagebro,2013,52.2,-6.1
2020-10-02T11:29:30Z,Hagebro,2013,52.2,-6.1
