Date,Place,YGroup,Level,LevelRelative
2020-03-28T00:29:00Z,Hagebro,2013,52,-6
2020-03-28T01:36:30Z,Hagebro,2013,52,-6
2020-03-28T02:36:30Z,Hagebro,2013,52,-6
2020-03-28T03:36:30Z,Hagebro,2013,52,-6
2020-03-28T04:36:30Z,Hagebro,2013,52,-6
2020-03-28T05:36:30Z,Hagebro,2013,52,-6
2020-03-28T06:36:30Z,Hagebro,2013,52,-6
2020-03-28T07:36:30Z,Hagebro,2013,52,-6
2020-03-28T08:36:30Z,Hagebro,2013,52,-6
2020-03-28T09:36:30Z,Hagebro,2013,52,-6
2020-03-28T10:36:30Z,Hagebro,2013,52,-6
2020-03-28T11:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T12:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T13:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T14:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T15:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T16:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T17:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T18:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T19:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T20:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T21:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T22:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-28T23:36:30Z,Hagebro,2013,51.9,-6.1
2020-03-29T00:29:00Z,Hagebro,2013,51.9,-6
2020-03-29T01:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T02:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T03:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T04:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T05:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T06:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T07:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T08:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T09:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T10:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T11:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T12:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T13:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T14:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T15:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T16:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T17:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T18:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T19:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T20:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T21:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T22:36:30Z,Hagebro,2013,51.9,-6
2020-03-29T23:36:30Z,Hagebro,2013,51.9,-6
2020-03-30T00:29:00Z,Hagebro,2013,51.9,-5.9
2020-03-30T01:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T02:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T03:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T04:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T05:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T06:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T07:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T08:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T09:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T10:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T11:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T12:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T13:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T14:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T15:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T16:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T17:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T18:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T19:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T20:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T21:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T22:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-30T23:36:30Z,Hagebro,2013,51.9,-5.9
2020-03-31T00:29:00Z,Hagebro,2013,51.9,-5.7
2020-03-31T01:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T02:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T03:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T04:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T05:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T06:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T07:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T08:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T09:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T10:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T11:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T12:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T13:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T14:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T15:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T16:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T17:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T18:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T19:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T20:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T21:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T22:36:30Z,Hagebro,2013,51.9,-5.7
2020-03-31T23:36:30Z,Hagebro,2013,51.9,-5.7
2020-04-01T00:29:00Z,Hagebro,2013,51.9,-5.6
2020-04-01T01:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T02:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T03:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T04:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T05:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T06:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T07:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T08:36:30Z,Hagebro,2013,51.9,-5.6
2020-04-01T09:36:30Z,Hagebro,2013,51.8,-5.7
2020-04-01T10:36:30Z,Hagebro,2013,51.5,-6
2020-04-01T11:36:30Z,Hagebro,2013,51.5,-6
2020-04-01T12:36:30Z,Hagebro,2013,51.5,-6
