Date,Place,YGroup,Level,LevelRelative
2020-03-30T10:00:00Z,Hagebro,1988,1051.5,50
2020-03-22T23:00:00Z,Hagebro,1989,1029.2,26.8
2020-04-04T20:00:00Z,Hagebro,1989,1011.7,10
2020-03-28T07:00:00Z,Hagebro,1990,1008.8,7
2020-04-02T18:30:00Z,Hagebro,1991,1013.9,12.2
2020-03-25T11:30:00Z,Hagebro,1992,1022.2,20.3
2020-03-30T18:30:00Z,Hagebro,1993,1002,0.5
2020-03-23T04:30:00Z,Hagebro,1994,1050.2,47.8
2020-03-27T12:30:00Z,Hagebro,1994,1024.4,22.6
2020-04-06T07:30:00Z,Hagebro,1994,1037.9,36.3
2020-03-25T21:00:00Z,Hagebro,1995,1013.2,11.2
2020-03-28T14:00:00Z,Hagebro,1995,1023.4,21.6
2020-04-05T14:30:00Z,Hagebro,1995,1012.6,10.9
2020-03-23T16:30:00Z,Hagebro,1996,1003.3,1.1
2020-04-02T04:30:00Z,Hagebro,1996,992.4,-9.4
2020-04-03T02:30:00Z,Hagebro,1996,1002.9,1.2
2020-03-25T12:00:00Z,Hagebro,1997,997.4,-4.6
2020-04-01T05:30:00Z,Hagebro,1997,999.1,-2.5
2020-03-30T15:30:00Z,Hagebro,1998,1002.7,1.2
2020-03-28T23:00:00Z,Hagebro,1999,1010.4,8.6
2020-03-26T07:00:00Z,Hagebro,2000,1014,12.2
2020-04-05T23:30:00Z,Hagebro,2000,1010.1,8.5
2020-03-24T15:30:00Z,Hagebro,2001,1017.5,15.3
2020-04-04T08:00:00Z,Hagebro,2001,1017.2,15.5
2020-03-23T00:00:00Z,Hagebro,2002,1015.3,12.9
2020-03-25T18:00:00Z,Hagebro,2002,1025.4,23.4
2020-04-02T16:30:00Z,Hagebro,2002,1015.2,13.5
2020-03-22T16:30:00Z,Hagebro,2004,1032.1,29.7
2020-04-04T11:00:00Z,Hagebro,2004,1007,5.3
2020-03-28T01:30:00Z,Hagebro,2005,1008,6.2
2020-04-02T10:00:00Z,Hagebro,2006,1014.9,13.2
2020-03-26T00:00:00Z,Hagebro,2007,1018.2,16.3
2020-03-30T09:30:00Z,Hagebro,2008,1015.9,14.4
2020-03-23T01:00:00Z,Hagebro,2009,997.3,-5.1
2020-04-05T07:30:00Z,Hagebro,2009,995.7,-6
2020-03-22T13:30:00Z,Hagebro,2010,1003,0.6
2020-03-22T14:30:00Z,Hagebro,2010,1002.7,0.3
2020-03-28T18:30:00Z,Hagebro,2010,998,-3.8
2020-04-02T16:00:00Z,Hagebro,2011,999.9,-1.8
2020-03-25T06:30:00Z,Hagebro,2012,1000,-1.9
2020-03-30T14:30:00Z,Hagebro,2013,1000.2,-1.3
2020-03-23T05:00:00Z,Hagebro,2014,1006.9,4.5
2020-04-04T23:30:00Z,Hagebro,2014,1002.2,0.5
2020-03-28T13:30:00Z,Hagebro,2015,1012,10.2
2020-04-01T22:00:00Z,Hagebro,2016,1007,5.3
2020-03-25T12:30:00Z,Hagebro,2017,1008.2,6.2
2020-03-30T21:00:00Z,Hagebro,2018,999.5,-2
2020-03-31T04:30:00Z,Hagebro,2020,997.6,-4
2020-03-29T13:30:00Z,Hagebro,2021,997.7,-4
2020-04-02T04:30:00Z,Hagebro,2021,988.5,-13.2
2020-03-25T18:30:00Z,Hagebro,2022,988.5,-13.5
2020-03-27T22:00:00Z,Hagebro,2022,993.6,-8.2
2020-03-22T00:00:00Z,Hagebro,2023,999,-3.4
2020-03-22T01:00:00Z,Hagebro,2023,999.4,-3
2020-03-22T02:00:00Z,Hagebro,2023,999.6,-2.8
2020-03-22T03:30:00Z,Hagebro,2023,999.9,-2.5
2020-03-22T04:30:00Z,Hagebro,2023,1000,-2.4
2020-03-22T05:30:00Z,Hagebro,2023,1000.5,-1.9
2020-03-22T07:00:00Z,Hagebro,2023,1000.5,-1.9
2020-03-22T08:00:00Z,Hagebro,2023,1000.4,-2
2020-03-22T09:00:00Z,Hagebro,2023,1000.6,-1.8
2020-03-22T10:30:00Z,Hagebro,2023,1001.1,-1.3
2020-03-22T11:30:00Z,Hagebro,2023,1001.6,-0.8
2020-03-22T12:30:00Z,Hagebro,2023,1002.2,-0.2
2020-03-22T14:00:00Z,Hagebro,2023,1002.9,0.5
2020-03-22T15:00:00Z,Hagebro,2023,1003.6,1.2
2020-03-22T16:30:00Z,Hagebro,2023,1004.2,1.8
2020-03-22T17:30:00Z,Hagebro,2023,1004.3,1.9
2020-03-22T18:30:00Z,Hagebro,2023,1005,2.6
2020-03-22T20:00:00Z,Hagebro,2023,1005.1,2.7
2020-03-22T21:00:00Z,Hagebro,2023,1005.6,3.2
2020-03-22T22:00:00Z,Hagebro,2023,1005.3,2.9
2020-03-22T23:30:00Z,Hagebro,2023,1005.4,3
2020-03-23T00:30:00Z,Hagebro,2023,1005.6,3.2
2020-03-23T01:30:00Z,Hagebro,2023,1005.7,3.3
2020-03-23T03:00:00Z,Hagebro,2023,1005.7,3.3
2020-03-23T04:00:00Z,Hagebro,2023,1005.7,3.3
2020-03-23T05:00:00Z,Hagebro,2023,1005.7,3.3
2020-03-23T06:30:00Z,Hagebro,2023,1005.9,3.5
2020-03-23T07:30:00Z,Hagebro,2023,1006,3.6
2020-03-23T08:30:00Z,Hagebro,2023,1006.7,4.3
2020-03-23T10:00:00Z,Hagebro,2023,1007.4,5
2020-03-23T11:00:00Z,Hagebro,2023,1007.6,5.2
2020-03-23T12:30:00Z,Hagebro,2023,1008.1,5.7
2020-03-23T13:30:00Z,Hagebro,2023,1008.2,5.8
2020-03-23T14:30:00Z,Hagebro,2023,1008.4,6
2020-03-23T16:00:00Z,Hagebro,2023,1008.6,6.2
