Date,Place,YGroup,Level,LevelRelative
2020-06-04T00:22:00Z,Hagebro,2013,50.4,0.3
2020-06-04T01:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T02:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T03:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T04:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T05:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T06:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T07:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T08:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T09:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T10:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T11:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T12:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T13:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T14:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T15:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T16:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T17:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T18:29:30Z,Hagebro,2013,50.4,0.3
2020-06-04T19:29:30Z,Hagebro,2013,50.2,0.1
2020-06-04T20:29:30Z,Hagebro,2013,50.2,0.1
2020-06-04T21:29:30Z,Hagebro,2013,50.2,0.1
2020-06-04T22:29:30Z,Hagebro,2013,50.2,0.1
2020-06-04T23:29:30Z,Hagebro,2013,50.2,0.1
2020-06-05T00:22:00Z,Hagebro,2013,50.1,0
2020-06-05T01:29:30Z,Hagebro,2013,50.1,0
2020-06-05T02:29:30Z,Hagebro,2013,50.1,0
2020-06-05T03:29:30Z,Hagebro,2013,50.1,-0
2020-06-05T04:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T05:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T06:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T07:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T08:29:30Z,Hagebro,2013,50.1,-0
2020-06-05T09:29:30Z,Hagebro,2013,50.1,0
2020-06-05T10:29:30Z,Hagebro,2013,50.1,0
2020-06-05T11:29:30Z,Hagebro,2013,50.1,0
2020-06-05T12:29:30Z,Hagebro,2013,50.1,0
2020-06-05T13:29:30Z,Hagebro,2013,50.1,0
2020-06-05T14:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T15:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T16:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T17:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T18:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T19:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T20:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T21:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T22:29:30Z,Hagebro,2013,50,-0.1
2020-06-05T23:29:30Z,Hagebro,2013,50,-0.1
2020-06-06T00:22:00Z,Hagebro,2013,50,0
2020-06-06T01:29:30Z,Hagebro,2013,50,0
2020-06-06T02:29:30Z,Hagebro,2013,50,0
2020-06-06T03:29:30Z,Hagebro,2013,50,0
2020-06-06T04:29:30Z,Hagebro,2013,50,0
2020-06-06T05:29:30Z,Hagebro,2013,50,0
2020-06-06T06:29:30Z,Hagebro,2013,50,0
2020-06-06T07:29:30Z,Hagebro,2013,50,0
2020-06-06T08:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T09:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T10:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T11:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T12:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T13:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T14:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T15:29:30Z,Hagebro,2013,50.1,0.1
2020-06-06T16:29:30Z,Hagebro,2013,50,0
2020-06-06T17:29:30Z,Hagebro,2013,50,0
2020-06-06T18:29:30Z,Hagebro,2013,50,0
2020-06-06T19:29:30Z,Hagebro,2013,50,0
2020-06-06T20:29:30Z,Hagebro,2013,50,0
2020-06-06T21:29:30Z,Hagebro,2013,50,0
2020-06-06T22:29:30Z,Hagebro,2013,49.9,-0.1
2020-06-06T23:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T00:22:00Z,Hagebro,2013,49.7,-0.3
2020-06-07T01:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T02:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T03:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T04:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T05:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T06:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T07:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T08:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T09:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T10:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T11:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T12:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T13:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T14:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T15:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T16:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T17:29:30Z,Hagebro,2013,50,0
2020-06-07T18:29:30Z,Hagebro,2013,50,0
2020-06-07T19:29:30Z,Hagebro,2013,50,-0
2020-06-07T20:29:30Z,Hagebro,2013,49.8,-0.2
2020-06-07T21:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T22:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-07T23:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T00:22:00Z,Hagebro,2013,49.7,-0.3
2020-06-08T01:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T02:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T03:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T04:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T05:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T06:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T07:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T08:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T09:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T10:29:30Z,Hagebro,2013,49.9,-0.1
2020-06-08T11:29:30Z,Hagebro,2013,50,0
2020-06-08T12:29:30Z,Hagebro,2013,50,-0
2020-06-08T13:29:30Z,Hagebro,2013,49.9,-0.1
2020-06-08T14:29:30Z,Hagebro,2013,49.9,-0.1
2020-06-08T15:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T16:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T17:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T18:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T19:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T20:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T21:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T22:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-08T23:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-09T00:22:00Z,Hagebro,2013,49.7,-0.3
2020-06-09T01:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-09T02:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-09T03:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-09T04:29:30Z,Hagebro,2013,49.7,-0.3
2020-06-09T05:29:30Z,Hagebro,2013,49.8,-0.2
2020-06-09T06:29:30Z,Hagebro,2013,49.8,-0.2
2020-06-09T07:29:30Z,Hagebro,2013,49.8,-0.2
2020-06-09T08:29:30Z,Hagebro,2013,49.8,-0.2
2020-06-09T09:29:30Z,Hagebro,2013,49.8,-0.2
