Date,Place,YGroup,Level,LevelRelative
2020-10-14T00:22:00Z,Hagebro,2013,54,-5.2
2020-10-14T01:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T02:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T03:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T04:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T05:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T06:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T07:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T08:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T09:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T10:29:30Z,Hagebro,2013,54.2,-5
2020-10-14T11:29:30Z,Hagebro,2013,54.3,-4.9
2020-10-14T12:29:30Z,Hagebro,2013,54.4,-4.8
2020-10-14T13:29:30Z,Hagebro,2013,54.4,-4.8
2020-10-14T14:29:30Z,Hagebro,2013,54.4,-4.8
2020-10-14T15:29:30Z,Hagebro,2013,54.7,-4.5
2020-10-14T16:29:30Z,Hagebro,2013,54.7,-4.5
2020-10-14T17:29:30Z,Hagebro,2013,54.7,-4.5
2020-10-14T18:29:30Z,Hagebro,2013,54.7,-4.5
2020-10-14T19:29:30Z,Hagebro,2013,54.7,-4.5
2020-10-14T20:29:30Z,Hagebro,2013,54.6,-4.6
2020-10-14T21:29:30Z,Hagebro,2013,54.4,-4.8
2020-10-14T22:29:30Z,Hagebro,2013,54.4,-4.8
2020-10-14T23:29:30Z,Hagebro,2013,54.4,-4.8
2020-10-15T00:22:00Z,Hagebro,2013,54.3,-5
2020-10-15T01:29:30Z,Hagebro,2013,54.2,-5.1
2020-10-15T02:29:30Z,Hagebro,2013,54.2,-5.1
2020-10-15T03:29:30Z,Hagebro,2013,54,-5.3
2020-10-15T04:29:30Z,Hagebro,2013,53.9,-5.4
2020-10-15T05:29:30Z,Hagebro,2013,53.8,-5.6
2020-10-15T06:29:30Z,Hagebro,2013,53.6,-5.7
2020-10-15T07:29:30Z,Hagebro,2013,53.6,-5.7
2020-10-15T08:29:30Z,Hagebro,2013,53.5,-5.8
2020-10-15T09:29:30Z,Hagebro,2013,53.4,-5.9
2020-10-15T10:29:30Z,Hagebro,2013,53.4,-5.9
2020-10-15T11:29:30Z,Hagebro,2013,53.4,-5.9
2020-10-15T12:29:30Z,Hagebro,2013,53.5,-5.8
2020-10-15T13:29:30Z,Hagebro,2013,53.5,-5.8
2020-10-15T14:29:30Z,Hagebro,2013,53.2,-6.1
2020-10-15T15:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T16:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T17:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T18:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T19:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T20:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T21:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T22:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-15T23:29:30Z,Hagebro,2013,53.1,-6.2
2020-10-16T00:22:00Z,Hagebro,2013,53.1,-6.3
2020-10-16T01:29:30Z,Hagebro,2013,53.1,-6.3
2020-10-16T02:29:30Z,Hagebro,2013,53.1,-6.3
2020-10-16T03:29:30Z,Hagebro,2013,53.1,-6.3
2020-10-16T04:29:30Z,Hagebro,2013,53.1,-6.3
2020-10-16T05:29:30Z,Hagebro,2013,52.9,-6.5
2020-10-16T06:29:30Z,Hagebro,2013,52.8,-6.6
2020-10-16T07:29:30Z,Hagebro,2013,52.8,-6.6
2020-10-16T08:29:30Z,Hagebro,2013,52.8,-6.6
2020-10-16T09:29:30Z,Hagebro,2013,52.8,-6.6
2020-10-16T10:29:30Z,Hagebro,2013,52.7,-6.7
2020-10-16T11:29:30Z,Hagebro,2013,52.7,-6.7
2020-10-16T12:29:30Z,Hagebro,2013,52.7,-6.7
2020-10-16T13:29:30Z,Hagebro,2013,52.7,-6.7
2020-10-16T14:29:30Z,Hagebro,2013,52.6,-6.8
2020-10-16T15:29:30Z,Hagebro,2013,52.5,-6.9
2020-10-16T16:29:30Z,Hagebro,2013,52.5,-6.9
2020-10-16T17:29:30Z,Hagebro,2013,52.5,-6.9
2020-10-16T18:29:30Z,Hagebro,2013,52.5,-6.9
2020-10-16T19:29:30Z,Hagebro,2013,52.5,-6.9
2020-10-16T20:29:30Z,Hagebro,2013,52.4,-7
2020-10-16T21:29:30Z,Hagebro,2013,52.4,-7
2020-10-16T22:29:30Z,Hagebro,2013,52.4,-7
2020-10-16T23:29:30Z,Hagebro,2013,52.4,-7
2020-10-17T00:22:00Z,Hagebro,2013,52.4,-7.1
2020-10-17T01:29:30Z,Hagebro,2013,52.4,-7.1
2020-10-17T02:29:30Z,Hagebro,2013,52.4,-7.1
2020-10-17T03:29:30Z,Hagebro,2013,52.4,-7.1
2020-10-17T04:29:30Z,Hagebro,2013,52.3,-7.2
2020-10-17T05:29:30Z,Hagebro,2013,52.3,-7.2
2020-10-17T06:29:30Z,Hagebro,2013,52.2,-7.3
2020-10-17T07:29:30Z,Hagebro,2013,52.2,-7.3
2020-10-17T08:29:30Z,Hagebro,2013,52.2,-7.3
2020-10-17T09:29:30Z,Hagebro,2013,52.2,-7.3
2020-10-17T10:29:30Z,Hagebro,2013,52.2,-7.2
2020-10-17T11:29:30Z,Hagebro,2013,52.8,-6.7
2020-10-17T12:29:30Z,Hagebro,2013,52.8,-6.7
2020-10-17T13:29:30Z,Hagebro,2013,52.8,-6.7
