Date,Place,YGroup,Level,LevelRelative
2020-02-10T00:51:30Z,Hagebro,2013,71.1,4.8
2020-02-10T05:51:30Z,Hagebro,2013,70.9,4.6
2020-02-10T07:59:00Z,Hagebro,2013,70.8,4.5
2020-02-10T08:14:00Z,Hagebro,2013,70.3,4
2020-02-10T11:51:30Z,Hagebro,2013,70.1,3.8
2020-02-10T12:36:30Z,Hagebro,2013,69.8,3.6
2020-02-10T14:59:00Z,Hagebro,2013,69.8,3.5
2020-02-10T15:14:00Z,Hagebro,2013,69.7,3.4
2020-02-10T16:44:00Z,Hagebro,2013,69.6,3.3
2020-02-10T17:14:00Z,Hagebro,2013,69.4,3.1
2020-02-11T00:51:30Z,Hagebro,2013,69.2,3
2020-02-11T03:44:00Z,Hagebro,2013,68.8,2.7
2020-02-11T04:14:00Z,Hagebro,2013,68.5,2.4
2020-02-11T05:21:30Z,Hagebro,2013,68.5,2.4
2020-02-11T06:51:30Z,Hagebro,2013,68.3,2.2
2020-02-11T07:51:30Z,Hagebro,2013,68.3,2.1
2020-02-11T09:36:30Z,Hagebro,2013,68.2,2.1
2020-02-11T12:59:00Z,Hagebro,2013,68.1,2
2020-02-11T13:21:30Z,Hagebro,2013,67.7,1.6
2020-02-11T18:51:30Z,Hagebro,2013,67.3,1.1
2020-02-12T03:51:30Z,Hagebro,2013,67.1,1
2020-02-12T04:21:30Z,Hagebro,2013,66.9,0.9
2020-02-12T06:36:30Z,Hagebro,2013,66.8,0.8
2020-02-12T07:44:00Z,Hagebro,2013,66.5,0.5
2020-02-12T08:14:00Z,Hagebro,2013,66.3,0.3
2020-02-12T12:59:00Z,Hagebro,2013,66.3,0.3
2020-02-12T13:14:00Z,Hagebro,2013,66,0
2020-02-12T18:51:30Z,Hagebro,2013,66,-0
2020-02-13T02:51:30Z,Hagebro,2013,65.9,0
2020-02-13T06:59:00Z,Hagebro,2013,65.8,0
2020-02-13T07:29:00Z,Hagebro,2013,65.6,-0.2
2020-02-13T09:21:30Z,Hagebro,2013,65.4,-0.4
2020-02-13T14:21:30Z,Hagebro,2013,65.3,-0.5
