Date,Place,YGroup,Level,LevelRelative
2020-08-11T00:22:30Z,Hagebro,2017,1009.3,17
2020-08-11T01:22:30Z,Hagebro,2017,1009.4,17
2020-08-11T02:22:30Z,Hagebro,2017,1009.2,16.9
2020-08-11T03:22:30Z,Hagebro,2017,1009.1,16.8
2020-08-11T04:22:30Z,Hagebro,2017,1009.2,16.9
2020-08-11T05:22:30Z,Hagebro,2017,1009.2,16.9
2020-08-11T06:22:30Z,Hagebro,2017,1009.3,17
2020-08-11T07:22:30Z,Hagebro,2017,1009.2,16.9
2020-08-11T08:22:30Z,Hagebro,2017,1009.1,16.8
2020-08-11T09:22:30Z,Hagebro,2017,1009,16.7
2020-08-11T10:22:30Z,Hagebro,2017,1008.8,16.5
2020-08-11T11:22:30Z,Hagebro,2017,1008.6,16.4
2020-08-11T12:22:30Z,Hagebro,2017,1008.6,16.3
2020-08-11T13:22:30Z,Hagebro,2017,1008.5,16.3
2020-08-11T14:22:30Z,Hagebro,2017,1008.5,16.2
2020-08-11T15:22:30Z,Hagebro,2017,1008.4,16.1
2020-08-11T16:22:30Z,Hagebro,2017,1008.3,16
2020-08-11T17:22:30Z,Hagebro,2017,1008.3,16
2020-08-11T18:22:30Z,Hagebro,2017,1008.2,15.9
2020-08-11T19:22:30Z,Hagebro,2017,1008.1,15.8
2020-08-11T20:22:30Z,Hagebro,2017,1008.1,15.8
2020-08-11T21:22:30Z,Hagebro,2017,1007.9,15.6
2020-08-11T22:22:30Z,Hagebro,2017,1008.1,15.8
2020-08-11T23:22:30Z,Hagebro,2017,1008.1,15.8
2020-08-12T00:22:30Z,Hagebro,2017,1008.1,15.8
2020-08-12T01:22:30Z,Hagebro,2017,1008,15.6
2020-08-12T02:22:30Z,Hagebro,2017,1007.9,15.5
2020-08-12T03:22:30Z,Hagebro,2017,1008.1,15.7
2020-08-12T04:22:30Z,Hagebro,2017,1007.9,15.4
2020-08-12T05:22:30Z,Hagebro,2017,1008,15.6
2020-08-12T06:22:30Z,Hagebro,2017,1008.1,15.7
2020-08-12T07:22:30Z,Hagebro,2017,1008.3,15.9
2020-08-12T08:22:30Z,Hagebro,2017,1008.6,16.2
2020-08-12T09:22:30Z,Hagebro,2017,1008.8,16.4
2020-08-12T10:22:30Z,Hagebro,2017,1008.9,16.5
2020-08-12T11:22:30Z,Hagebro,2017,1009.2,16.8
2020-08-12T12:22:30Z,Hagebro,2017,1009.7,17.3
2020-08-12T13:22:30Z,Hagebro,2017,1010.3,17.9
2020-08-12T14:22:30Z,Hagebro,2017,1010.8,18.4
2020-08-12T15:22:30Z,Hagebro,2017,1011.2,18.9
2020-08-12T16:22:30Z,Hagebro,2017,1011.4,19
2020-08-12T17:22:30Z,Hagebro,2017,1011.8,19.4
2020-08-12T18:22:30Z,Hagebro,2017,1011.8,19.4
2020-08-12T19:22:30Z,Hagebro,2017,1012,19.6
2020-08-12T20:22:30Z,Hagebro,2017,1012,19.7
2020-08-12T21:22:30Z,Hagebro,2017,1012.2,19.8
2020-08-12T22:22:30Z,Hagebro,2017,1012.5,20
2020-08-12T23:22:30Z,Hagebro,2017,1012.5,20.1
2020-08-13T00:22:30Z,Hagebro,2017,1012.7,20.2
2020-08-13T01:22:30Z,Hagebro,2017,1012.9,20.4
2020-08-13T02:22:30Z,Hagebro,2017,1013.1,20.6
2020-08-13T03:22:30Z,Hagebro,2017,1013.1,20.6
2020-08-13T04:22:30Z,Hagebro,2017,1013.4,20.9
2020-08-13T05:22:30Z,Hagebro,2017,1013.5,21
2020-08-13T06:22:30Z,Hagebro,2017,1013.7,21.2
2020-08-13T07:22:30Z,Hagebro,2017,1014,21.5
2020-08-13T08:22:30Z,Hagebro,2017,1014.3,21.8
2020-08-13T09:22:30Z,Hagebro,2017,1014.2,21.7
2020-08-13T10:22:30Z,Hagebro,2017,1014.1,21.6
2020-08-13T11:22:30Z,Hagebro,2017,1013.8,21.3
2020-08-13T12:22:30Z,Hagebro,2017,1013.7,21.1
2020-08-13T13:22:30Z,Hagebro,2017,1013.6,21.1
2020-08-13T14:22:30Z,Hagebro,2017,1013.4,20.9
2020-08-13T15:22:30Z,Hagebro,2017,1013.2,20.8
2020-08-13T16:22:30Z,Hagebro,2017,1013.1,20.6
2020-08-13T17:22:30Z,Hagebro,2017,1012.7,20.2
2020-08-13T18:22:30Z,Hagebro,2017,1012.5,20
2020-08-13T19:22:30Z,Hagebro,2017,1012.3,19.8
2020-08-13T20:22:30Z,Hagebro,2017,1012.2,19.7
2020-08-13T21:22:30Z,Hagebro,2017,1012,19.6
2020-08-13T22:22:30Z,Hagebro,2017,1011.7,19.1
2020-08-13T23:22:30Z,Hagebro,2017,1011.6,19.1
2020-08-14T00:22:30Z,Hagebro,2017,1011.4,18.8
2020-08-14T01:22:30Z,Hagebro,2017,1011.2,18.6
2020-08-14T02:22:30Z,Hagebro,2017,1011.1,18.4
2020-08-14T03:22:30Z,Hagebro,2017,1010.8,18.2
2020-08-14T04:22:30Z,Hagebro,2017,1010.8,18.1
2020-08-14T05:22:30Z,Hagebro,2017,1010.7,18.1
2020-08-14T06:22:30Z,Hagebro,2017,1010.5,17.8
2020-08-14T07:22:30Z,Hagebro,2017,1010.6,18
2020-08-14T08:22:30Z,Hagebro,2017,1010.6,18
2020-08-14T09:22:30Z,Hagebro,2017,1011,18.4
2020-08-14T10:22:30Z,Hagebro,2017,1011.2,18.6
2020-08-14T11:22:30Z,Hagebro,2017,1010.8,18.2
2020-08-14T12:22:30Z,Hagebro,2017,1010.1,17.5
2020-08-14T13:22:30Z,Hagebro,2017,1009.9,17.3
2020-08-14T14:22:30Z,Hagebro,2017,1009.9,17.3
2020-08-14T15:22:30Z,Hagebro,2017,1009.7,17
2020-08-14T16:22:30Z,Hagebro,2017,1009.8,17.1
2020-08-14T17:22:30Z,Hagebro,2017,1009.6,17
2020-08-14T18:22:30Z,Hagebro,2017,1009.5,16.9
2020-08-14T19:22:30Z,Hagebro,2017,1009.6,17
2020-08-14T20:22:30Z,Hagebro,2017,1009.4,16.8
2020-08-14T21:22:30Z,Hagebro,2017,1009.3,16.7
2020-08-14T22:22:30Z,Hagebro,2017,1009.2,16.6
2020-08-14T23:22:30Z,Hagebro,2017,1009.2,16.6
2020-08-15T00:22:30Z,Hagebro,2017,1009.2,16.5
2020-08-15T01:22:30Z,Hagebro,2017,1009.2,16.5
2020-08-15T02:22:30Z,Hagebro,2017,1009.2,16.5
2020-08-15T03:22:30Z,Hagebro,2017,1009.2,16.5
2020-08-15T04:22:30Z,Hagebro,2017,1009.1,16.4
2020-08-15T05:22:30Z,Hagebro,2017,1009.1,16.4
2020-08-15T06:22:30Z,Hagebro,2017,1009.1,16.4
2020-08-15T07:22:30Z,Hagebro,2017,1009,16.3
2020-08-15T08:22:30Z,Hagebro,2017,1009,16.2
2020-08-15T09:22:30Z,Hagebro,2017,1009,16.3
2020-08-15T10:22:30Z,Hagebro,2017,1008.8,16.1
2020-08-15T11:22:30Z,Hagebro,2017,1009,16.3
2020-08-15T12:22:30Z,Hagebro,2017,1009.1,16.4
2020-08-15T13:22:30Z,Hagebro,2017,1008.8,16.1
2020-08-15T14:22:30Z,Hagebro,2017,1008.7,16
2020-08-15T15:22:30Z,Hagebro,2017,1008.6,15.9
2020-08-15T16:22:30Z,Hagebro,2017,1009.6,16.9
2020-08-15T17:22:30Z,Hagebro,2017,1012.8,20.1
2020-08-15T18:22:30Z,Hagebro,2017,1015.2,22.5
2020-08-15T19:22:30Z,Hagebro,2017,1016.7,24
2020-08-15T20:22:30Z,Hagebro,2017,1017.2,24.5
2020-08-15T21:22:30Z,Hagebro,2017,1017.6,24.9
2020-08-15T22:22:30Z,Hagebro,2017,1017.2,24.5
2020-08-15T23:22:30Z,Hagebro,2017,1016.7,24
2020-08-16T00:22:30Z,Hagebro,2017,1016.5,23.8
2020-08-16T01:22:30Z,Hagebro,2017,1016,23.3
2020-08-16T02:22:30Z,Hagebro,2017,1015.7,23
2020-08-16T03:22:30Z,Hagebro,2017,1015.5,22.8
2020-08-16T04:22:30Z,Hagebro,2017,1015.2,22.4
2020-08-16T05:22:30Z,Hagebro,2017,1014.7,22
2020-08-16T06:22:30Z,Hagebro,2017,1014.8,22
2020-08-16T07:22:30Z,Hagebro,2017,1014.8,22.1
2020-08-16T08:22:30Z,Hagebro,2017,1014.6,21.9
2020-08-16T09:22:30Z,Hagebro,2017,1014.8,22.1
2020-08-16T10:22:30Z,Hagebro,2017,1014.5,21.9
2020-08-16T11:22:30Z,Hagebro,2017,1014.5,21.8
2020-08-16T12:22:30Z,Hagebro,2017,1014.2,21.5
2020-08-16T13:22:30Z,Hagebro,2017,1014.1,21.4
2020-08-16T14:22:30Z,Hagebro,2017,1013.8,21
2020-08-16T15:22:30Z,Hagebro,2017,1013.6,20.9
2020-08-16T16:22:30Z,Hagebro,2017,1013.6,20.9
2020-08-16T17:22:30Z,Hagebro,2017,1013.4,20.7
2020-08-16T18:22:30Z,Hagebro,2017,1013.4,20.6
2020-08-16T19:22:30Z,Hagebro,2017,1013.3,20.6
2020-08-16T20:22:30Z,Hagebro,2017,1013.2,20.5
2020-08-16T21:22:30Z,Hagebro,2017,1013.1,20.4
2020-08-16T22:22:30Z,Hagebro,2017,1012.9,20.2
2020-08-16T23:22:30Z,Hagebro,2017,1012.9,20.2
2020-08-17T00:22:30Z,Hagebro,2017,1012.7,19.8
2020-08-17T01:22:30Z,Hagebro,2017,1012.6,19.7
2020-08-17T02:22:30Z,Hagebro,2017,1012.4,19.5
2020-08-17T03:22:30Z,Hagebro,2017,1012.3,19.4
2020-08-17T04:22:30Z,Hagebro,2017,1012.1,19.2
2020-08-17T05:22:30Z,Hagebro,2017,1011.9,19
2020-08-17T06:22:30Z,Hagebro,2017,1011.8,18.9
2020-08-17T07:22:30Z,Hagebro,2017,1011.8,18.9
2020-08-17T08:22:30Z,Hagebro,2017,1012.2,19.3
2020-08-17T09:22:30Z,Hagebro,2017,1012.2,19.3
2020-08-17T10:22:30Z,Hagebro,2017,1011.8,18.9
2020-08-17T11:22:30Z,Hagebro,2017,1011.6,18.7
