Date,Place,YGroup,Level,LevelRelative
2020-02-02T00:22:30Z,Hagebro,2017,1001.6,-4.7
2020-02-02T01:22:30Z,Hagebro,2017,1001.5,-4.7
2020-02-02T02:22:30Z,Hagebro,2017,1001.4,-4.8
2020-02-02T03:22:30Z,Hagebro,2017,1001.4,-4.9
2020-02-02T04:22:30Z,Hagebro,2017,1001.4,-4.8
2020-02-02T05:22:30Z,Hagebro,2017,1001.5,-4.8
2020-02-02T06:22:30Z,Hagebro,2017,1001.4,-4.8
2020-02-02T07:22:30Z,Hagebro,2017,1001.4,-4.8
2020-02-02T08:22:30Z,Hagebro,2017,1001.5,-4.7
2020-02-02T09:22:30Z,Hagebro,2017,1001.6,-4.6
2020-02-02T10:22:30Z,Hagebro,2017,1001.7,-4.5
2020-02-02T11:22:30Z,Hagebro,2017,1001.9,-4.3
2020-02-02T12:22:30Z,Hagebro,2017,1001.9,-4.3
2020-02-02T13:22:30Z,Hagebro,2017,1001.9,-4.3
2020-02-02T14:22:30Z,Hagebro,2017,1002,-4.2
2020-02-02T15:22:30Z,Hagebro,2017,1001.9,-4.3
2020-02-02T16:22:30Z,Hagebro,2017,1001.8,-4.4
2020-02-02T17:22:30Z,Hagebro,2017,1001.8,-4.4
2020-02-02T18:22:30Z,Hagebro,2017,1001.7,-4.5
2020-02-02T19:22:30Z,Hagebro,2017,1001.7,-4.6
2020-02-02T20:22:30Z,Hagebro,2017,1001.6,-4.7
2020-02-02T21:22:30Z,Hagebro,2017,1001.6,-4.6
2020-02-02T22:22:30Z,Hagebro,2017,1001.7,-4.6
2020-02-02T23:22:30Z,Hagebro,2017,1001.7,-4.5
2020-02-03T00:22:30Z,Hagebro,2017,1001.7,-4.5
2020-02-03T01:22:30Z,Hagebro,2017,1001.6,-4.6
2020-02-03T02:22:30Z,Hagebro,2017,1001.6,-4.6
2020-02-03T03:22:30Z,Hagebro,2017,1001.5,-4.7
2020-02-03T04:22:30Z,Hagebro,2017,1001.5,-4.7
2020-02-03T05:22:30Z,Hagebro,2017,1001.5,-4.7
2020-02-03T06:22:30Z,Hagebro,2017,1001.5,-4.7
2020-02-03T07:22:30Z,Hagebro,2017,1001.6,-4.7
