Date,Place,YGroup,Level,LevelRelative
2020-12-15T02:59:00Z,Hagebro,2012,61.4,-2.5
2020-12-15T03:36:30Z,Hagebro,2012,61.5,-2.4
2020-12-15T04:36:30Z,Hagebro,2012,61.6,-2.3
2020-12-15T05:29:00Z,Hagebro,2012,61.7,-2.2
2020-12-15T06:51:30Z,Hagebro,2012,61.9,-2
2020-12-15T07:51:30Z,Hagebro,2012,62.1,-1.8
2020-12-15T08:14:00Z,Hagebro,2012,62.3,-1.6
2020-12-15T09:29:00Z,Hagebro,2012,62.4,-1.5
2020-12-15T10:21:30Z,Hagebro,2012,62.7,-1.2
2020-12-15T11:36:30Z,Hagebro,2012,63.1,-0.8
2020-12-15T12:36:30Z,Hagebro,2012,63.5,-0.4
2020-12-15T13:36:30Z,Hagebro,2012,63.7,-0.1
2020-12-15T14:36:30Z,Hagebro,2012,64.1,0.1
2020-12-15T15:44:00Z,Hagebro,2012,64.3,0.4
2020-12-15T16:36:30Z,Hagebro,2012,64.8,0.9
2020-12-15T17:29:00Z,Hagebro,2012,65.3,1.4
2020-12-15T18:36:30Z,Hagebro,2012,65.9,2
2020-12-15T19:36:30Z,Hagebro,2012,66.5,2.6
2020-12-15T20:36:30Z,Hagebro,2012,67.3,3.4
2020-12-15T21:36:30Z,Hagebro,2012,68.2,4.3
2020-12-15T22:36:30Z,Hagebro,2012,68.8,4.9
2020-12-15T23:36:30Z,Hagebro,2012,69.8,5.9
2020-12-16T00:21:30Z,Hagebro,2012,70.6,6.6
2020-12-16T01:36:30Z,Hagebro,2012,71.4,7.4
2020-12-16T02:36:30Z,Hagebro,2012,72.4,8.4
2020-12-16T03:36:30Z,Hagebro,2012,73.2,9.2
2020-12-16T04:36:30Z,Hagebro,2012,74.1,10.1
2020-12-16T05:36:30Z,Hagebro,2012,74.9,10.9
2020-12-16T06:36:30Z,Hagebro,2012,75.3,11.3
2020-12-16T07:36:30Z,Hagebro,2012,76,12
2020-12-16T08:36:30Z,Hagebro,2012,76.5,12.5
2020-12-16T09:36:30Z,Hagebro,2012,77.2,13.2
2020-12-16T10:36:30Z,Hagebro,2012,77.9,13.9
2020-12-16T11:36:30Z,Hagebro,2012,78.3,14.3
2020-12-16T13:36:30Z,Hagebro,2012,78.9,14.9
2020-12-16T14:51:30Z,Hagebro,2012,79.4,15.4
2020-12-16T15:44:00Z,Hagebro,2012,79.7,15.7
2020-12-16T16:29:00Z,Hagebro,2012,79.9,15.9
2020-12-16T17:44:00Z,Hagebro,2012,80.4,16.4
2020-12-16T20:36:30Z,Hagebro,2012,80.8,16.8
2020-12-17T00:21:30Z,Hagebro,2012,81,17
2020-12-17T03:29:00Z,Hagebro,2012,81.1,17.1
2020-12-17T04:21:30Z,Hagebro,2012,81.3,17.3
2020-12-17T19:36:30Z,Hagebro,2012,81.3,17.3
2020-12-17T21:36:30Z,Hagebro,2012,81.1,17.1
2020-12-17T22:51:30Z,Hagebro,2012,80.9,16.9
2020-12-18T01:59:00Z,Hagebro,2012,80.8,16.7
2020-12-18T02:14:00Z,Hagebro,2012,80.5,16.4
2020-12-18T06:21:30Z,Hagebro,2012,80.4,16.2
2020-12-18T10:51:30Z,Hagebro,2012,80,15.9
2020-12-18T11:36:30Z,Hagebro,2012,79.6,15.5
2020-12-18T13:29:00Z,Hagebro,2012,79.2,15.1
2020-12-18T14:14:00Z,Hagebro,2012,79,14.9
2020-12-18T15:29:00Z,Hagebro,2012,78.9,14.8
2020-12-18T16:44:00Z,Hagebro,2012,78.7,14.6
2020-12-18T18:29:00Z,Hagebro,2012,78.4,14.3
2020-12-18T19:14:00Z,Hagebro,2012,78.2,14.1
2020-12-18T20:21:30Z,Hagebro,2012,78.2,14.1
2020-12-18T21:36:30Z,Hagebro,2012,78,13.9
2020-12-18T22:21:30Z,Hagebro,2012,77.8,13.7
2020-12-19T00:59:00Z,Hagebro,2012,77.7,13.6
