Date,Place,YGroup,Level,LevelRelative
2020-05-02T00:29:00Z,Hagebro,2013,49.2,-3.5
2020-05-02T01:36:30Z,Hagebro,2013,49.2,-3.5
2020-05-02T02:36:30Z,Hagebro,2013,49.2,-3.5
2020-05-02T03:36:30Z,Hagebro,2013,49.2,-3.5
2020-05-02T04:36:30Z,Hagebro,2013,49.2,-3.5
2020-05-02T05:36:30Z,Hagebro,2013,49.2,-3.5
2020-05-02T06:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T07:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T08:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T09:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T10:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T11:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T12:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T13:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T14:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T15:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T16:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T17:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T18:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T19:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T20:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T21:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T22:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-02T23:36:30Z,Hagebro,2013,49.1,-3.6
2020-05-03T00:29:00Z,Hagebro,2013,49.1,-3.5
2020-05-03T01:36:30Z,Hagebro,2013,49.1,-3.5
2020-05-03T02:36:30Z,Hagebro,2013,49.1,-3.5
2020-05-03T03:36:30Z,Hagebro,2013,49.1,-3.5
2020-05-03T04:36:30Z,Hagebro,2013,49.1,-3.5
2020-05-03T05:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T06:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T07:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T08:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T09:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T10:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T11:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T12:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T13:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T14:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T15:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T16:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T17:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T18:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T19:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T20:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T21:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T22:36:30Z,Hagebro,2013,49,-3.6
2020-05-03T23:36:30Z,Hagebro,2013,49,-3.6
2020-05-04T00:29:00Z,Hagebro,2013,49,-3.5
2020-05-04T01:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T02:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T03:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T04:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T05:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T06:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T07:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T08:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T09:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T10:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T11:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T12:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T13:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T14:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T15:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T16:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T17:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T18:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T19:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T20:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T21:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T22:36:30Z,Hagebro,2013,49,-3.5
2020-05-04T23:36:30Z,Hagebro,2013,49,-3.5
2020-05-05T00:29:00Z,Hagebro,2013,49,-3.4
2020-05-05T01:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T02:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T03:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T04:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T05:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T06:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T07:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T08:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T09:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T10:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T11:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T12:36:30Z,Hagebro,2013,49,-3.4
2020-05-05T13:36:30Z,Hagebro,2013,48.9,-3.5
2020-05-05T14:36:30Z,Hagebro,2013,48.9,-3.5
2020-05-05T15:36:30Z,Hagebro,2013,48.9,-3.5
2020-05-05T16:36:30Z,Hagebro,2013,48.9,-3.5
2020-05-05T17:36:30Z,Hagebro,2013,48.9,-3.5
2020-05-05T18:36:30Z,Hagebro,2013,48.9,-3.5
2020-05-05T19:36:30Z,Hagebro,2013,48.1,-4.3
2020-05-05T20:36:30Z,Hagebro,2013,48.1,-4.3
2020-05-05T21:36:30Z,Hagebro,2013,48.1,-4.3
2020-05-05T22:36:30Z,Hagebro,2013,48.1,-4.3
2020-05-05T23:36:30Z,Hagebro,2013,48.1,-4.3
2020-05-06T00:29:00Z,Hagebro,2013,48.1,-4.2
2020-05-06T01:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T02:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T03:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T04:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T05:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T06:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T07:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T08:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T09:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T10:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T11:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T12:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T13:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T14:36:30Z,Hagebro,2013,48.1,-4.2
2020-05-06T15:36:30Z,Hagebro,2013,48.1,-4.2
