Date,Place,YGroup,Level,LevelRelative
2020-06-27T00:22:00Z,Hagebro,2013,56.6,7
2020-06-27T01:29:30Z,Hagebro,2013,56.6,7
2020-06-27T02:29:30Z,Hagebro,2013,56.7,7.1
2020-06-27T03:29:30Z,Hagebro,2013,56.9,7.3
2020-06-27T04:29:30Z,Hagebro,2013,57,7.4
2020-06-27T05:29:30Z,Hagebro,2013,57.2,7.6
2020-06-27T06:29:30Z,Hagebro,2013,57.3,7.7
2020-06-27T07:29:30Z,Hagebro,2013,57.5,7.9
2020-06-27T08:29:30Z,Hagebro,2013,57.5,7.9
2020-06-27T09:29:30Z,Hagebro,2013,57.6,8
2020-06-27T10:29:30Z,Hagebro,2013,57.6,8
2020-06-27T11:29:30Z,Hagebro,2013,57.6,8
2020-06-27T12:29:30Z,Hagebro,2013,57.6,8
2020-06-27T13:29:30Z,Hagebro,2013,57.6,8
2020-06-27T14:29:30Z,Hagebro,2013,57.6,8
2020-06-27T15:29:30Z,Hagebro,2013,57.6,8
2020-06-27T16:29:30Z,Hagebro,2013,57.6,8
2020-06-27T17:29:30Z,Hagebro,2013,57.6,8
2020-06-27T18:29:30Z,Hagebro,2013,57.6,8
2020-06-27T19:29:30Z,Hagebro,2013,57.6,8
2020-06-27T20:29:30Z,Hagebro,2013,57.6,8
2020-06-27T21:29:30Z,Hagebro,2013,57.6,8
2020-06-27T22:29:30Z,Hagebro,2013,57.6,8
2020-06-27T23:29:30Z,Hagebro,2013,57.6,8
2020-06-28T00:22:00Z,Hagebro,2013,57.6,7.9
2020-06-28T01:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T02:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T03:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T04:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T05:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T06:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T07:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T08:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T09:29:30Z,Hagebro,2013,57.6,7.9
2020-06-28T10:29:30Z,Hagebro,2013,57.5,7.8
2020-06-28T11:29:30Z,Hagebro,2013,57.5,7.8
2020-06-28T12:29:30Z,Hagebro,2013,57.4,7.7
2020-06-28T13:29:30Z,Hagebro,2013,57.4,7.7
2020-06-28T14:29:30Z,Hagebro,2013,57.2,7.6
2020-06-28T15:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T16:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T17:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T18:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T19:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T20:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T21:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T22:29:30Z,Hagebro,2013,57.2,7.5
2020-06-28T23:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T00:22:00Z,Hagebro,2013,57.2,7.5
2020-06-29T01:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T02:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T03:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T04:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T05:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T06:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T07:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T08:29:30Z,Hagebro,2013,57.2,7.5
2020-06-29T09:29:30Z,Hagebro,2013,57.3,7.6
2020-06-29T10:29:30Z,Hagebro,2013,57.4,7.7
2020-06-29T11:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T12:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T13:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T14:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T15:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T16:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T17:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T18:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T19:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T20:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T21:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T22:29:30Z,Hagebro,2013,57.5,7.8
2020-06-29T23:29:30Z,Hagebro,2013,57.5,7.8
2020-06-30T00:22:00Z,Hagebro,2013,57.5,7.7
2020-06-30T01:29:30Z,Hagebro,2013,57.4,7.6
2020-06-30T02:29:30Z,Hagebro,2013,57.4,7.6
2020-06-30T03:29:30Z,Hagebro,2013,57.4,7.6
2020-06-30T04:29:30Z,Hagebro,2013,57.4,7.6
2020-06-30T05:29:30Z,Hagebro,2013,57.3,7.6
2020-06-30T06:29:30Z,Hagebro,2013,57.3,7.5
2020-06-30T07:29:30Z,Hagebro,2013,57.2,7.4
2020-06-30T08:29:30Z,Hagebro,2013,57.2,7.4
2020-06-30T09:29:30Z,Hagebro,2013,57.2,7.4
2020-06-30T10:29:30Z,Hagebro,2013,57.1,7.3
2020-06-30T11:29:30Z,Hagebro,2013,57,7.2
2020-06-30T12:29:30Z,Hagebro,2013,56.9,7.1
2020-06-30T13:29:30Z,Hagebro,2013,56.9,7.1
2020-06-30T14:29:30Z,Hagebro,2013,56.8,7
2020-06-30T15:29:30Z,Hagebro,2013,56.8,7
2020-06-30T16:29:30Z,Hagebro,2013,56.8,7
2020-06-30T17:29:30Z,Hagebro,2013,56.6,6.8
2020-06-30T18:29:30Z,Hagebro,2013,56.4,6.6
2020-06-30T19:29:30Z,Hagebro,2013,56.3,6.5
2020-06-30T20:29:30Z,Hagebro,2013,56.3,6.5
2020-06-30T21:29:30Z,Hagebro,2013,56.3,6.5
2020-06-30T22:29:30Z,Hagebro,2013,56.3,6.5
2020-06-30T23:29:30Z,Hagebro,2013,56.3,6.5
2020-07-01T00:22:00Z,Hagebro,2013,56.3,6.5
2020-07-01T01:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T02:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T03:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T04:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T05:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T06:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T07:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T08:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T09:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T10:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T11:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T12:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T13:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T14:29:30Z,Hagebro,2013,56.2,6.4
2020-07-01T15:29:30Z,Hagebro,2013,56.3,6.5
2020-07-01T16:29:30Z,Hagebro,2013,56.5,6.7
2020-07-01T17:29:30Z,Hagebro,2013,56.6,6.8
2020-07-01T18:29:30Z,Hagebro,2013,56.6,6.8
2020-07-01T19:29:30Z,Hagebro,2013,56.6,6.8
2020-07-01T20:29:30Z,Hagebro,2013,56.5,6.7
2020-07-01T21:29:30Z,Hagebro,2013,56.4,6.6
2020-07-01T22:29:30Z,Hagebro,2013,56.4,6.6
2020-07-01T23:29:30Z,Hagebro,2013,56.4,6.6
2020-07-02T00:22:00Z,Hagebro,2013,56.4,6.5
2020-07-02T01:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T02:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T03:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T04:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T05:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T06:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T07:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T08:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T09:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T10:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T11:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T12:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T13:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T14:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T15:29:30Z,Hagebro,2013,56.4,6.5
2020-07-02T16:29:30Z,Hagebro,2013,56.3,6.4
2020-07-02T17:29:30Z,Hagebro,2013,56.3,6.4
2020-07-02T18:29:30Z,Hagebro,2013,56.2,6.3
2020-07-02T19:29:30Z,Hagebro,2013,56.2,6.3
2020-07-02T20:29:30Z,Hagebro,2013,56.2,6.3
2020-07-02T21:29:30Z,Hagebro,2013,56.2,6.3
2020-07-02T22:29:30Z,Hagebro,2013,56.3,6.4
2020-07-02T23:29:30Z,Hagebro,2013,56.5,6.7
2020-07-03T00:22:00Z,Hagebro,2013,56.8,6.8
2020-07-03T01:29:30Z,Hagebro,2013,57,7
2020-07-03T02:29:30Z,Hagebro,2013,57,7
2020-07-03T03:29:30Z,Hagebro,2013,57,7
2020-07-03T04:29:30Z,Hagebro,2013,57,7
2020-07-03T05:29:30Z,Hagebro,2013,56.9,6.9
2020-07-03T06:29:30Z,Hagebro,2013,56.7,6.7
2020-07-03T07:29:30Z,Hagebro,2013,56.6,6.6
2020-07-03T08:29:30Z,Hagebro,2013,56.5,6.4
2020-07-03T09:29:30Z,Hagebro,2013,56.3,6.3
2020-07-03T10:29:30Z,Hagebro,2013,56.2,6.2
2020-07-03T11:29:30Z,Hagebro,2013,56.2,6.2
2020-07-03T12:29:30Z,Hagebro,2013,56.2,6.2
2020-07-03T13:29:30Z,Hagebro,2013,56.2,6.2
2020-07-03T14:29:30Z,Hagebro,2013,56,6
2020-07-03T15:29:30Z,Hagebro,2013,56,6
2020-07-03T16:29:30Z,Hagebro,2013,56,6
2020-07-03T17:29:30Z,Hagebro,2013,56,6
2020-07-03T18:29:30Z,Hagebro,2013,56,6
2020-07-03T19:29:30Z,Hagebro,2013,56,6
2020-07-03T20:29:30Z,Hagebro,2013,56,6
2020-07-03T21:29:30Z,Hagebro,2013,56,6
2020-07-03T22:29:30Z,Hagebro,2013,56,6
2020-07-03T23:29:30Z,Hagebro,2013,56,6
2020-07-04T00:22:00Z,Hagebro,2013,56,6
2020-07-04T01:29:30Z,Hagebro,2013,56,6
2020-07-04T02:29:30Z,Hagebro,2013,56,6
2020-07-04T03:29:30Z,Hagebro,2013,56,6
2020-07-04T04:29:30Z,Hagebro,2013,56,6
2020-07-04T05:29:30Z,Hagebro,2013,56,6
2020-07-04T06:29:30Z,Hagebro,2013,56,6
2020-07-04T07:29:30Z,Hagebro,2013,56,6
2020-07-04T08:29:30Z,Hagebro,2013,56,6
2020-07-04T09:29:30Z,Hagebro,2013,56.1,6.1
2020-07-04T10:29:30Z,Hagebro,2013,56.3,6.3
2020-07-04T11:29:30Z,Hagebro,2013,56.3,6.3
2020-07-04T12:29:30Z,Hagebro,2013,56.3,6.3
2020-07-04T13:29:30Z,Hagebro,2013,56.3,6.3
2020-07-04T14:29:30Z,Hagebro,2013,56.3,6.3
2020-07-04T15:29:30Z,Hagebro,2013,56.3,6.3
2020-07-04T16:29:30Z,Hagebro,2013,56.6,6.6
2020-07-04T17:29:30Z,Hagebro,2013,57.2,7.2
2020-07-04T18:29:30Z,Hagebro,2013,57.5,7.5
2020-07-04T19:29:30Z,Hagebro,2013,57.6,7.6
2020-07-04T20:29:30Z,Hagebro,2013,57.6,7.6
2020-07-04T21:29:30Z,Hagebro,2013,57.6,7.6
2020-07-04T22:29:30Z,Hagebro,2013,57.4,7.4
2020-07-04T23:29:30Z,Hagebro,2013,57.3,7.3
2020-07-05T00:22:00Z,Hagebro,2013,57.3,7.2
2020-07-05T01:29:30Z,Hagebro,2013,57.3,7.2
2020-07-05T02:29:30Z,Hagebro,2013,57.1,7.1
2020-07-05T03:29:30Z,Hagebro,2013,57,6.9
2020-07-05T04:29:30Z,Hagebro,2013,56.9,6.8
2020-07-05T05:29:30Z,Hagebro,2013,56.9,6.8
2020-07-05T06:29:30Z,Hagebro,2013,56.9,6.8
2020-07-05T07:29:30Z,Hagebro,2013,56.6,6.5
2020-07-05T08:29:30Z,Hagebro,2013,56.6,6.5
2020-07-05T09:29:30Z,Hagebro,2013,56.6,6.5
2020-07-05T10:29:30Z,Hagebro,2013,56.5,6.3
2020-07-05T11:29:30Z,Hagebro,2013,56.3,6.2
2020-07-05T12:29:30Z,Hagebro,2013,56.3,6.2
2020-07-05T13:29:30Z,Hagebro,2013,56.2,6.1
2020-07-05T14:29:30Z,Hagebro,2013,56.2,6
2020-07-05T15:29:30Z,Hagebro,2013,56,5.9
2020-07-05T16:29:30Z,Hagebro,2013,56,5.9
2020-07-05T17:29:30Z,Hagebro,2013,56,5.9
2020-07-05T18:29:30Z,Hagebro,2013,56,5.9
2020-07-05T19:29:30Z,Hagebro,2013,56,5.9
2020-07-05T20:29:30Z,Hagebro,2013,55.3,5.2
2020-07-05T21:29:30Z,Hagebro,2013,55.3,5.2
2020-07-05T22:29:30Z,Hagebro,2013,55.1,5
2020-07-05T23:29:30Z,Hagebro,2013,55.1,5
2020-07-06T00:22:00Z,Hagebro,2013,55.1,4.9
2020-07-06T01:29:30Z,Hagebro,2013,55.1,4.9
2020-07-06T02:29:30Z,Hagebro,2013,55.1,4.9
2020-07-06T03:29:30Z,Hagebro,2013,55.1,4.9
2020-07-06T04:29:30Z,Hagebro,2013,55.1,4.9
2020-07-06T05:29:30Z,Hagebro,2013,55.1,4.9
2020-07-06T06:29:30Z,Hagebro,2013,55.1,4.9
2020-07-06T07:29:30Z,Hagebro,2013,55.1,4.9
