Date,Place,YGroup,Level,LevelRelative
2020-04-10T00:22:30Z,Hagebro,2017,1000.3,4.6
2020-04-10T01:22:30Z,Hagebro,2017,1000.3,4.6
2020-04-10T02:22:30Z,Hagebro,2017,1000.4,4.7
2020-04-10T03:22:30Z,Hagebro,2017,1000.4,4.7
2020-04-10T04:22:30Z,Hagebro,2017,1000.6,4.9
2020-04-10T05:22:30Z,Hagebro,2017,1000.6,4.9
2020-04-10T06:22:30Z,Hagebro,2017,1000.8,5.1
2020-04-10T07:22:30Z,Hagebro,2017,1000.9,5.2
2020-04-10T08:22:30Z,Hagebro,2017,1000.8,5.1
2020-04-10T09:22:30Z,Hagebro,2017,1000.7,5
2020-04-10T10:22:30Z,Hagebro,2017,1000.7,5
2020-04-10T11:22:30Z,Hagebro,2017,1000.7,5
2020-04-10T12:22:30Z,Hagebro,2017,1000.6,4.9
2020-04-10T13:22:30Z,Hagebro,2017,1000.7,5
2020-04-10T14:22:30Z,Hagebro,2017,1000.7,5
2020-04-10T15:22:30Z,Hagebro,2017,1000.7,4.9
2020-04-10T16:22:30Z,Hagebro,2017,1000.6,4.9
2020-04-10T17:22:30Z,Hagebro,2017,1000.5,4.8
2020-04-10T18:22:30Z,Hagebro,2017,1000.4,4.7
2020-04-10T19:22:30Z,Hagebro,2017,1000.4,4.7
2020-04-10T20:22:30Z,Hagebro,2017,1000.4,4.7
2020-04-10T21:22:30Z,Hagebro,2017,1000.4,4.7
2020-04-10T22:22:30Z,Hagebro,2017,1000.4,4.7
2020-04-10T23:22:30Z,Hagebro,2017,1000.2,4.5
2020-04-11T00:22:30Z,Hagebro,2017,1000.3,4.7
2020-04-11T01:22:30Z,Hagebro,2017,1000.3,4.7
2020-04-11T02:22:30Z,Hagebro,2017,1000.3,4.7
2020-04-11T03:22:30Z,Hagebro,2017,1000.2,4.6
2020-04-11T04:22:30Z,Hagebro,2017,1000.1,4.4
2020-04-11T05:22:30Z,Hagebro,2017,1000,4.4
2020-04-11T06:22:30Z,Hagebro,2017,1000,4.4
2020-04-11T07:22:30Z,Hagebro,2017,1000,4.4
2020-04-11T08:22:30Z,Hagebro,2017,999.9,4.3
2020-04-11T09:22:30Z,Hagebro,2017,999.9,4.3
2020-04-11T10:22:30Z,Hagebro,2017,999.8,4.2
2020-04-11T11:22:30Z,Hagebro,2017,999.7,4.1
2020-04-11T12:22:30Z,Hagebro,2017,999.7,4
2020-04-11T13:22:30Z,Hagebro,2017,999.8,4.2
2020-04-11T14:22:30Z,Hagebro,2017,999.7,4.1
2020-04-11T15:22:30Z,Hagebro,2017,999.7,4
2020-04-11T16:22:30Z,Hagebro,2017,999.7,4.1
2020-04-11T17:22:30Z,Hagebro,2017,999.9,4.3
2020-04-11T18:22:30Z,Hagebro,2017,1000.1,4.5
2020-04-11T19:22:30Z,Hagebro,2017,1000.4,4.8
2020-04-11T20:22:30Z,Hagebro,2017,1000.6,5.1
2020-04-11T21:22:30Z,Hagebro,2017,1000.9,5.3
2020-04-11T22:22:30Z,Hagebro,2017,1001.2,5.6
2020-04-11T23:22:30Z,Hagebro,2017,1001.4,5.8
2020-04-12T00:22:30Z,Hagebro,2017,1001.6,6.2
2020-04-12T01:22:30Z,Hagebro,2017,1001.9,6.6
2020-04-12T02:22:30Z,Hagebro,2017,1002.3,6.9
2020-04-12T03:22:30Z,Hagebro,2017,1002.7,7.3
2020-04-12T04:22:30Z,Hagebro,2017,1003.4,8
2020-04-12T05:22:30Z,Hagebro,2017,1004.7,9.3
2020-04-12T06:22:30Z,Hagebro,2017,1004.5,9
2020-04-12T07:22:30Z,Hagebro,2017,1004.2,8.8
2020-04-12T08:22:30Z,Hagebro,2017,1004.4,9
2020-04-12T09:22:30Z,Hagebro,2017,1004.5,9
2020-04-12T10:22:30Z,Hagebro,2017,1004.5,9.1
2020-04-12T11:22:30Z,Hagebro,2017,1004.2,8.8
2020-04-12T12:22:30Z,Hagebro,2017,1003.4,8
2020-04-12T13:22:30Z,Hagebro,2017,1003.8,8.4
2020-04-12T14:22:30Z,Hagebro,2017,1004.3,8.9
2020-04-12T15:22:30Z,Hagebro,2017,1004.4,9
2020-04-12T16:22:30Z,Hagebro,2017,1004.5,9.1
2020-04-12T17:22:30Z,Hagebro,2017,1004.4,9
2020-04-12T18:22:30Z,Hagebro,2017,1004.4,9
2020-04-12T19:22:30Z,Hagebro,2017,1004.3,8.9
2020-04-12T20:22:30Z,Hagebro,2017,1004.3,8.9
2020-04-12T21:22:30Z,Hagebro,2017,1004.2,8.8
2020-04-12T22:22:30Z,Hagebro,2017,1004.1,8.7
2020-04-12T23:22:30Z,Hagebro,2017,1004,8.6
2020-04-13T00:22:30Z,Hagebro,2017,1004,8.6
2020-04-13T01:22:30Z,Hagebro,2017,1003.8,8.5
2020-04-13T02:22:30Z,Hagebro,2017,1003.7,8.3
2020-04-13T03:22:30Z,Hagebro,2017,1003.8,8.5
2020-04-13T04:22:30Z,Hagebro,2017,1003.8,8.5
2020-04-13T05:22:30Z,Hagebro,2017,1003.8,8.5
2020-04-13T06:22:30Z,Hagebro,2017,1003.9,8.6
2020-04-13T07:22:30Z,Hagebro,2017,1003.9,8.7
2020-04-13T08:22:30Z,Hagebro,2017,1004,8.7
2020-04-13T09:22:30Z,Hagebro,2017,1003.9,8.6
2020-04-13T10:22:30Z,Hagebro,2017,1003.9,8.5
2020-04-13T11:22:30Z,Hagebro,2017,1003.8,8.5
2020-04-13T12:22:30Z,Hagebro,2017,1003.8,8.5
2020-04-13T13:22:30Z,Hagebro,2017,1003.7,8.4
2020-04-13T14:22:30Z,Hagebro,2017,1003.6,8.3
2020-04-13T15:22:30Z,Hagebro,2017,1003.6,8.3
2020-04-13T16:22:30Z,Hagebro,2017,1003.6,8.3
2020-04-13T17:22:30Z,Hagebro,2017,1003.5,8.2
2020-04-13T18:22:30Z,Hagebro,2017,1003.4,8.1
2020-04-13T19:22:30Z,Hagebro,2017,1003.4,8.1
2020-04-13T20:22:30Z,Hagebro,2017,1003.4,8.1
2020-04-13T21:22:30Z,Hagebro,2017,1003.4,8.2
2020-04-13T22:22:30Z,Hagebro,2017,1003.6,8.2
2020-04-13T23:22:30Z,Hagebro,2017,1003.6,8.2
2020-04-14T00:22:30Z,Hagebro,2017,1003.7,8.6
2020-04-14T01:22:30Z,Hagebro,2017,1003.6,8.5
2020-04-14T02:22:30Z,Hagebro,2017,1003.6,8.5
2020-04-14T03:22:30Z,Hagebro,2017,1003.7,8.6
2020-04-14T04:22:30Z,Hagebro,2017,1003.6,8.5
2020-04-14T05:22:30Z,Hagebro,2017,1003.7,8.6
2020-04-14T06:22:30Z,Hagebro,2017,1003.7,8.6
2020-04-14T07:22:30Z,Hagebro,2017,1003.6,8.5
2020-04-14T08:22:30Z,Hagebro,2017,1003.5,8.4
2020-04-14T09:22:30Z,Hagebro,2017,1003.3,8.2
2020-04-14T10:22:30Z,Hagebro,2017,1003.6,8.5
