Date,Place,YGroup,Level,LevelRelative
2020-03-12T05:30:00Z,Hagebro,2017,1008.3,7
2020-03-12T06:22:30Z,Hagebro,2017,1008.2,6.9
2020-03-12T07:22:30Z,Hagebro,2017,1008.1,6.8
2020-03-12T08:22:30Z,Hagebro,2017,1008,6.7
2020-03-12T09:22:30Z,Hagebro,2017,1008,6.7
2020-03-12T10:22:30Z,Hagebro,2017,1007.8,6.5
2020-03-12T11:22:30Z,Hagebro,2017,1007.8,6.5
2020-03-12T12:22:30Z,Hagebro,2017,1007.8,6.5
2020-03-12T13:22:30Z,Hagebro,2017,1007.7,6.4
2020-03-12T14:22:30Z,Hagebro,2017,1007.6,6.3
2020-03-12T15:22:30Z,Hagebro,2017,1007.7,6.4
2020-03-12T16:22:30Z,Hagebro,2017,1007.7,6.4
2020-03-12T17:22:30Z,Hagebro,2017,1007.6,6.3
2020-03-12T18:22:30Z,Hagebro,2017,1007.6,6.3
2020-03-12T19:22:30Z,Hagebro,2017,1007.6,6.3
2020-03-12T20:22:30Z,Hagebro,2017,1007.4,6.1
2020-03-12T21:22:30Z,Hagebro,2017,1007.3,5.9
2020-03-12T22:22:30Z,Hagebro,2017,1007.2,5.9
2020-03-12T23:22:30Z,Hagebro,2017,1007,5.7
2020-03-13T00:22:30Z,Hagebro,2017,1007,5.8
2020-03-13T01:22:30Z,Hagebro,2017,1007,5.8
2020-03-13T02:22:30Z,Hagebro,2017,1007,5.8
2020-03-13T03:22:30Z,Hagebro,2017,1006.9,5.7
2020-03-13T04:22:30Z,Hagebro,2017,1006.9,5.7
2020-03-13T05:22:30Z,Hagebro,2017,1006.9,5.7
2020-03-13T06:22:30Z,Hagebro,2017,1006.8,5.6
2020-03-13T07:22:30Z,Hagebro,2017,1006.6,5.4
2020-03-13T08:22:30Z,Hagebro,2017,1006.7,5.5
2020-03-13T09:22:30Z,Hagebro,2017,1006.6,5.4
2020-03-13T10:22:30Z,Hagebro,2017,1006.6,5.4
2020-03-13T11:22:30Z,Hagebro,2017,1006.6,5.4
2020-03-13T12:22:30Z,Hagebro,2017,1006.6,5.4
2020-03-13T13:22:30Z,Hagebro,2017,1006.5,5.3
2020-03-13T14:22:30Z,Hagebro,2017,1006.6,5.4
2020-03-13T15:22:30Z,Hagebro,2017,1006.6,5.4
2020-03-13T16:22:30Z,Hagebro,2017,1006.4,5.2
2020-03-13T17:22:30Z,Hagebro,2017,1006.4,5.2
2020-03-13T18:22:30Z,Hagebro,2017,1006.3,5.1
2020-03-13T19:22:30Z,Hagebro,2017,1006.3,5.1
2020-03-13T20:22:30Z,Hagebro,2017,1006.2,5
2020-03-13T21:22:30Z,Hagebro,2017,1006.4,5.1
2020-03-13T22:22:30Z,Hagebro,2017,1006.3,5.1
2020-03-13T23:22:30Z,Hagebro,2017,1006.4,5.1
2020-03-14T00:22:30Z,Hagebro,2017,1006.3,5.2
2020-03-14T01:22:30Z,Hagebro,2017,1006.3,5.3
2020-03-14T02:22:30Z,Hagebro,2017,1006.3,5.3
2020-03-14T03:22:30Z,Hagebro,2017,1006.3,5.2
2020-03-14T04:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-14T05:22:30Z,Hagebro,2017,1006.1,5.1
2020-03-14T06:22:30Z,Hagebro,2017,1006.1,5.1
2020-03-14T07:22:30Z,Hagebro,2017,1006,5
2020-03-14T08:22:30Z,Hagebro,2017,1006,5
2020-03-14T09:22:30Z,Hagebro,2017,1006,5
2020-03-14T10:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-14T11:22:30Z,Hagebro,2017,1006.1,5.1
2020-03-14T12:22:30Z,Hagebro,2017,1006,5
2020-03-14T13:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-14T14:22:30Z,Hagebro,2017,1006.1,5.1
2020-03-14T15:22:30Z,Hagebro,2017,1006.1,5.1
2020-03-14T16:22:30Z,Hagebro,2017,1006.1,5.1
2020-03-14T17:22:30Z,Hagebro,2017,1006.2,5.2
2020-03-14T18:22:30Z,Hagebro,2017,1006,5.1
2020-03-14T19:22:30Z,Hagebro,2017,1006,5
2020-03-14T20:22:30Z,Hagebro,2017,1005.9,4.9
2020-03-14T21:22:30Z,Hagebro,2017,1005.9,4.9
2020-03-14T22:22:30Z,Hagebro,2017,1006,5
2020-03-14T23:22:30Z,Hagebro,2017,1006,5
2020-03-15T00:22:30Z,Hagebro,2017,1005.9,5
2020-03-15T01:22:30Z,Hagebro,2017,1005.9,5
2020-03-15T02:22:30Z,Hagebro,2017,1005.9,5
2020-03-15T03:22:30Z,Hagebro,2017,1005.8,4.9
2020-03-15T04:22:30Z,Hagebro,2017,1005.7,4.8
2020-03-15T05:22:30Z,Hagebro,2017,1005.6,4.7
2020-03-15T06:22:30Z,Hagebro,2017,1005.5,4.6
2020-03-15T07:22:30Z,Hagebro,2017,1005.5,4.6
2020-03-15T08:22:30Z,Hagebro,2017,1005.5,4.6
2020-03-15T09:22:30Z,Hagebro,2017,1005.5,4.6
2020-03-15T10:22:30Z,Hagebro,2017,1005.5,4.6
2020-03-15T11:22:30Z,Hagebro,2017,1005.4,4.5
2020-03-15T12:22:30Z,Hagebro,2017,1005.3,4.4
2020-03-15T13:22:30Z,Hagebro,2017,1005.3,4.3
2020-03-15T14:22:30Z,Hagebro,2017,1005.2,4.3
2020-03-15T15:22:30Z,Hagebro,2017,1005,4.1
2020-03-15T16:22:30Z,Hagebro,2017,1005,4.1
2020-03-15T17:22:30Z,Hagebro,2017,1004.9,4
2020-03-15T18:22:30Z,Hagebro,2017,1004.8,3.9
2020-03-15T19:22:30Z,Hagebro,2017,1004.7,3.8
2020-03-15T20:22:30Z,Hagebro,2017,1004.7,3.8
2020-03-15T21:22:30Z,Hagebro,2017,1004.7,3.8
2020-03-15T22:22:30Z,Hagebro,2017,1004.7,3.8
2020-03-15T23:22:30Z,Hagebro,2017,1004.7,3.8
2020-03-16T00:22:30Z,Hagebro,2017,1004.7,4
2020-03-16T01:22:30Z,Hagebro,2017,1004.6,3.9
2020-03-16T02:22:30Z,Hagebro,2017,1004.6,3.9
2020-03-16T03:22:30Z,Hagebro,2017,1004.6,3.9
2020-03-16T04:22:30Z,Hagebro,2017,1004.6,3.9
2020-03-16T05:22:30Z,Hagebro,2017,1004.5,3.8
2020-03-16T06:22:30Z,Hagebro,2017,1004.4,3.7
2020-03-16T07:22:30Z,Hagebro,2017,1004.4,3.8
2020-03-16T08:22:30Z,Hagebro,2017,1004.4,3.7
2020-03-16T09:22:30Z,Hagebro,2017,1004.4,3.8
2020-03-16T10:22:30Z,Hagebro,2017,1004.4,3.7
2020-03-16T11:22:30Z,Hagebro,2017,1004.5,3.8
2020-03-16T12:22:30Z,Hagebro,2017,1004.5,3.8
2020-03-16T13:22:30Z,Hagebro,2017,1004.4,3.7
2020-03-16T14:22:30Z,Hagebro,2017,1004.5,3.8
2020-03-16T15:22:30Z,Hagebro,2017,1004.3,3.6
2020-03-16T16:22:30Z,Hagebro,2017,1004.4,3.7
2020-03-16T17:22:30Z,Hagebro,2017,1004.2,3.5
2020-03-16T18:22:30Z,Hagebro,2017,1004.2,3.5
2020-03-16T19:22:30Z,Hagebro,2017,1004.2,3.5
2020-03-16T20:22:30Z,Hagebro,2017,1004.4,3.8
2020-03-16T21:22:30Z,Hagebro,2017,1004.5,3.8
2020-03-16T22:22:30Z,Hagebro,2017,1004.7,4
2020-03-16T23:22:30Z,Hagebro,2017,1005,4.3
2020-03-17T00:22:30Z,Hagebro,2017,1005.2,4.6
2020-03-17T01:22:30Z,Hagebro,2017,1005.2,4.6
2020-03-17T02:22:30Z,Hagebro,2017,1005.4,4.8
2020-03-17T03:22:30Z,Hagebro,2017,1005.5,5
2020-03-17T04:22:30Z,Hagebro,2017,1005.6,5.1
2020-03-17T05:22:30Z,Hagebro,2017,1005.8,5.2
2020-03-17T06:22:30Z,Hagebro,2017,1005.8,5.2
2020-03-17T07:22:30Z,Hagebro,2017,1006,5.4
2020-03-17T08:22:30Z,Hagebro,2017,1006.1,5.5
2020-03-17T09:22:30Z,Hagebro,2017,1006.5,6
2020-03-17T10:22:30Z,Hagebro,2017,1006.5,5.9
2020-03-17T11:22:30Z,Hagebro,2017,1006.5,5.9
2020-03-17T12:22:30Z,Hagebro,2017,1006.7,6.1
2020-03-17T13:22:30Z,Hagebro,2017,1006.7,6.1
2020-03-17T14:22:30Z,Hagebro,2017,1006.7,6.1
2020-03-17T15:22:30Z,Hagebro,2017,1006.7,6.1
2020-03-17T16:22:30Z,Hagebro,2017,1006.6,6
2020-03-17T17:22:30Z,Hagebro,2017,1006.4,5.8
2020-03-17T18:22:30Z,Hagebro,2017,1006.3,5.7
2020-03-17T19:22:30Z,Hagebro,2017,1006.2,5.6
2020-03-17T20:22:30Z,Hagebro,2017,1006.1,5.5
2020-03-17T21:22:30Z,Hagebro,2017,1006.1,5.5
2020-03-17T22:22:30Z,Hagebro,2017,1006.3,5.7
2020-03-17T23:22:30Z,Hagebro,2017,1006.5,5.9
2020-03-18T00:22:30Z,Hagebro,2017,1006.9,6.4
2020-03-18T01:22:30Z,Hagebro,2017,1007.4,6.9
2020-03-18T02:22:30Z,Hagebro,2017,1008,7.5
2020-03-18T03:22:30Z,Hagebro,2017,1008.7,8.2
2020-03-18T04:22:30Z,Hagebro,2017,1009.5,9
2020-03-18T05:22:30Z,Hagebro,2017,1010,9.5
2020-03-18T06:22:30Z,Hagebro,2017,1010.5,10
2020-03-18T07:22:30Z,Hagebro,2017,1010.9,10.4
2020-03-18T08:22:30Z,Hagebro,2017,1011.4,10.9
2020-03-18T09:22:30Z,Hagebro,2017,1012,11.5
2020-03-18T10:22:30Z,Hagebro,2017,1012.4,11.9
2020-03-18T11:22:30Z,Hagebro,2017,1012.7,12.2
2020-03-18T12:22:30Z,Hagebro,2017,1012.9,12.4
2020-03-18T13:22:30Z,Hagebro,2017,1013,12.5
2020-03-18T14:22:30Z,Hagebro,2017,1013,12.5
2020-03-18T15:22:30Z,Hagebro,2017,1013,12.5
2020-03-18T16:22:30Z,Hagebro,2017,1012.8,12.3
2020-03-18T17:22:30Z,Hagebro,2017,1012.6,12.1
2020-03-18T18:22:30Z,Hagebro,2017,1012.4,11.9
2020-03-18T19:22:30Z,Hagebro,2017,1012.1,11.6
2020-03-18T20:22:30Z,Hagebro,2017,1011.8,11.3
2020-03-18T21:22:30Z,Hagebro,2017,1011.7,11.2
2020-03-18T22:22:30Z,Hagebro,2017,1011.5,11
2020-03-18T23:22:30Z,Hagebro,2017,1011.3,10.8
2020-03-19T00:22:30Z,Hagebro,2017,1011.2,10.8
2020-03-19T01:22:30Z,Hagebro,2017,1011,10.6
2020-03-19T02:22:30Z,Hagebro,2017,1010.9,10.5
2020-03-19T03:22:30Z,Hagebro,2017,1010.7,10.3
2020-03-19T04:22:30Z,Hagebro,2017,1010.5,10.1
2020-03-19T05:22:30Z,Hagebro,2017,1010.3,9.9
2020-03-19T06:22:30Z,Hagebro,2017,1010.2,9.8
2020-03-19T07:22:30Z,Hagebro,2017,1010.1,9.7
2020-03-19T08:22:30Z,Hagebro,2017,1010.1,9.7
2020-03-19T09:22:30Z,Hagebro,2017,1010,9.6
2020-03-19T10:22:30Z,Hagebro,2017,1010,9.6
