Date,Place,YGroup,Level,LevelRelative
2020-11-27T00:22:30Z,Hagebro,2017,1017.5,18.7
2020-11-27T01:22:30Z,Hagebro,2017,1017.5,18.7
2020-11-27T02:22:30Z,Hagebro,2017,1017.4,18.6
2020-11-27T03:22:30Z,Hagebro,2017,1017.4,18.7
2020-11-27T04:22:30Z,Hagebro,2017,1017.4,18.6
2020-11-27T05:22:30Z,Hagebro,2017,1017.5,18.7
2020-11-27T06:22:30Z,Hagebro,2017,1017.5,18.8
2020-11-27T07:22:30Z,Hagebro,2017,1017.6,18.8
2020-11-27T08:22:30Z,Hagebro,2017,1017.6,18.8
2020-11-27T09:22:30Z,Hagebro,2017,1017.6,18.8
2020-11-27T10:22:30Z,Hagebro,2017,1017.9,19.1
2020-11-27T11:22:30Z,Hagebro,2017,1018.3,19.5
2020-11-27T12:22:30Z,Hagebro,2017,1018.3,19.5
2020-11-27T13:22:30Z,Hagebro,2017,1018.3,19.5
2020-11-27T14:22:30Z,Hagebro,2017,1018.3,19.5
2020-11-27T15:22:30Z,Hagebro,2017,1018.4,19.6
2020-11-27T16:22:30Z,Hagebro,2017,1018.9,20.1
2020-11-27T17:22:30Z,Hagebro,2017,1019.3,20.5
2020-11-27T18:22:30Z,Hagebro,2017,1019.7,20.9
2020-11-27T19:22:30Z,Hagebro,2017,1020,21.2
2020-11-27T20:22:30Z,Hagebro,2017,1020.3,21.5
2020-11-27T21:22:30Z,Hagebro,2017,1020.6,21.8
2020-11-27T22:22:30Z,Hagebro,2017,1020.8,22
2020-11-27T23:22:30Z,Hagebro,2017,1021.1,22.3
2020-11-28T00:22:30Z,Hagebro,2017,1021.4,22.4
2020-11-28T01:22:30Z,Hagebro,2017,1021.6,22.7
2020-11-28T02:22:30Z,Hagebro,2017,1021.8,22.9
2020-11-28T03:22:30Z,Hagebro,2017,1021.7,22.8
2020-11-28T04:22:30Z,Hagebro,2017,1021.9,23
2020-11-28T05:22:30Z,Hagebro,2017,1021.9,23
2020-11-28T06:22:30Z,Hagebro,2017,1021.9,23
2020-11-28T07:22:30Z,Hagebro,2017,1022.1,23.2
2020-11-28T08:22:30Z,Hagebro,2017,1022,23.1
2020-11-28T09:22:30Z,Hagebro,2017,1022,23.1
2020-11-28T10:22:30Z,Hagebro,2017,1022.1,23.2
2020-11-28T11:22:30Z,Hagebro,2017,1022.5,23.6
2020-11-28T12:22:30Z,Hagebro,2017,1022.2,23.2
2020-11-28T13:22:30Z,Hagebro,2017,1021.8,23
2020-11-28T14:22:30Z,Hagebro,2017,1021.7,22.8
2020-11-28T15:22:30Z,Hagebro,2017,1021.5,22.6
2020-11-28T16:22:30Z,Hagebro,2017,1021.3,22.4
2020-11-28T17:22:30Z,Hagebro,2017,1021,22
2020-11-28T18:22:30Z,Hagebro,2017,1020.7,21.8
2020-11-28T19:22:30Z,Hagebro,2017,1020.6,21.7
2020-11-28T20:22:30Z,Hagebro,2017,1020.3,21.4
2020-11-28T21:22:30Z,Hagebro,2017,1020.2,21.2
2020-11-28T22:22:30Z,Hagebro,2017,1020.1,21.1
2020-11-28T23:22:30Z,Hagebro,2017,1019.9,21
2020-11-29T00:22:30Z,Hagebro,2017,1019.8,20.7
2020-11-29T01:22:30Z,Hagebro,2017,1019.6,20.5
2020-11-29T02:22:30Z,Hagebro,2017,1019.3,20.2
2020-11-29T03:22:30Z,Hagebro,2017,1019.2,20.1
2020-11-29T04:22:30Z,Hagebro,2017,1019.2,20.1
2020-11-29T05:22:30Z,Hagebro,2017,1019,20
2020-11-29T06:22:30Z,Hagebro,2017,1019,19.9
2020-11-29T07:22:30Z,Hagebro,2017,1018.8,19.7
2020-11-29T08:22:30Z,Hagebro,2017,1018.7,19.6
2020-11-29T09:22:30Z,Hagebro,2017,1018.5,19.4
2020-11-29T10:22:30Z,Hagebro,2017,1018.6,19.4
2020-11-29T11:22:30Z,Hagebro,2017,1018.5,19.4
2020-11-29T12:22:30Z,Hagebro,2017,1018.6,19.5
2020-11-29T13:22:30Z,Hagebro,2017,1018.6,19.5
2020-11-29T14:22:30Z,Hagebro,2017,1018.7,19.6
2020-11-29T15:22:30Z,Hagebro,2017,1018.6,19.5
2020-11-29T16:22:30Z,Hagebro,2017,1018.4,19.3
2020-11-29T17:22:30Z,Hagebro,2017,1018.4,19.3
2020-11-29T18:22:30Z,Hagebro,2017,1018.4,19.3
2020-11-29T19:22:30Z,Hagebro,2017,1018.4,19.3
2020-11-29T20:22:30Z,Hagebro,2017,1018.3,19.2
2020-11-29T21:22:30Z,Hagebro,2017,1018,19
2020-11-29T22:22:30Z,Hagebro,2017,1017.9,18.8
2020-11-29T23:22:30Z,Hagebro,2017,1017.6,18.4
2020-11-30T00:22:30Z,Hagebro,2017,1017.4,18.2
2020-11-30T01:22:30Z,Hagebro,2017,1017.2,18
2020-11-30T02:22:30Z,Hagebro,2017,1017.2,18
2020-11-30T03:22:30Z,Hagebro,2017,1017.1,17.8
2020-11-30T04:22:30Z,Hagebro,2017,1016.8,17.6
2020-11-30T05:22:30Z,Hagebro,2017,1016.5,17.3
2020-11-30T06:22:30Z,Hagebro,2017,1016.5,17.3
2020-11-30T07:22:30Z,Hagebro,2017,1016.4,17.2
2020-11-30T08:22:30Z,Hagebro,2017,1016.2,17
2020-11-30T09:22:30Z,Hagebro,2017,1015.8,16.7
2020-11-30T10:22:30Z,Hagebro,2017,1015.8,16.6
2020-11-30T11:22:30Z,Hagebro,2017,1015.7,16.5
2020-11-30T12:22:30Z,Hagebro,2017,1015.7,16.4
2020-11-30T13:22:30Z,Hagebro,2017,1015.6,16.4
2020-11-30T14:22:30Z,Hagebro,2017,1015.4,16.2
2020-11-30T15:22:30Z,Hagebro,2017,1015.4,16.2
2020-11-30T16:22:30Z,Hagebro,2017,1015.2,16
2020-11-30T17:22:30Z,Hagebro,2017,1015.1,15.9
2020-11-30T18:22:30Z,Hagebro,2017,1014.8,15.7
2020-11-30T19:22:30Z,Hagebro,2017,1014.6,15.4
2020-11-30T20:22:30Z,Hagebro,2017,1014.5,15.3
2020-11-30T21:22:30Z,Hagebro,2017,1014.4,15.2
2020-11-30T22:22:30Z,Hagebro,2017,1014.2,14.9
2020-11-30T23:22:30Z,Hagebro,2017,1014.1,14.9
2020-12-01T00:22:30Z,Hagebro,2017,1014,14.6
2020-12-01T01:22:30Z,Hagebro,2017,1013.8,14.3
2020-12-01T02:22:30Z,Hagebro,2017,1013.6,14.2
2020-12-01T03:22:30Z,Hagebro,2017,1013.4,14
2020-12-01T04:22:30Z,Hagebro,2017,1013.3,13.9
2020-12-01T05:22:30Z,Hagebro,2017,1013.1,13.7
2020-12-01T06:22:30Z,Hagebro,2017,1013,13.6
2020-12-01T07:22:30Z,Hagebro,2017,1012.9,13.5
2020-12-01T08:22:30Z,Hagebro,2017,1012.9,13.5
2020-12-01T09:22:30Z,Hagebro,2017,1012.8,13.4
2020-12-01T10:22:30Z,Hagebro,2017,1012.6,13.2
2020-12-01T11:22:30Z,Hagebro,2017,1012.6,13.2
2020-12-01T12:22:30Z,Hagebro,2017,1012.5,13.1
2020-12-01T13:22:30Z,Hagebro,2017,1012.5,13.1
2020-12-01T14:22:30Z,Hagebro,2017,1012.4,13
2020-12-01T15:22:30Z,Hagebro,2017,1012.4,13
2020-12-01T16:22:30Z,Hagebro,2017,1012.3,12.9
2020-12-01T17:22:30Z,Hagebro,2017,1012.2,12.8
