Date,Place,YGroup,Level,LevelRelative
2020-01-16T00:59:00Z,Hagebro,2013,71.7,5.1
2020-01-16T01:14:00Z,Hagebro,2013,71.3,4.7
2020-01-16T02:36:30Z,Hagebro,2013,71.2,4.6
2020-01-16T03:51:30Z,Hagebro,2013,71,4.4
2020-01-16T04:14:00Z,Hagebro,2013,70.9,4.3
2020-01-16T05:36:30Z,Hagebro,2013,70.8,4.2
2020-01-16T09:51:30Z,Hagebro,2013,70.6,4
2020-01-16T11:44:00Z,Hagebro,2013,70.4,3.8
2020-01-16T21:59:00Z,Hagebro,2013,70.3,3.7
2020-01-16T22:14:00Z,Hagebro,2013,69.6,3
2020-01-17T01:21:30Z,Hagebro,2013,69.4,2.8
2020-01-17T08:21:30Z,Hagebro,2013,69.2,2.5
2020-01-17T11:51:30Z,Hagebro,2013,69,2.2
2020-01-17T12:21:30Z,Hagebro,2013,68.8,2
2020-01-17T13:36:30Z,Hagebro,2013,68.6,1.8
2020-01-17T18:21:30Z,Hagebro,2013,68.5,1.8
2020-01-18T01:51:30Z,Hagebro,2013,68.3,1.7
2020-01-18T02:51:30Z,Hagebro,2013,68.3,1.6
2020-01-18T04:36:30Z,Hagebro,2013,68.1,1.4
2020-01-18T05:29:00Z,Hagebro,2013,67.8,1.1
2020-01-18T07:59:00Z,Hagebro,2013,67.7,1
2020-01-18T08:14:00Z,Hagebro,2013,67.6,0.9
2020-01-19T04:59:00Z,Hagebro,2013,67.6,0.9
2020-01-19T05:14:00Z,Hagebro,2013,67.5,0.8
2020-01-19T16:59:00Z,Hagebro,2013,67.5,0.8
2020-01-19T17:14:00Z,Hagebro,2013,66.8,0.1
2020-01-19T21:21:30Z,Hagebro,2013,66.8,0
2020-01-19T23:51:30Z,Hagebro,2013,66.6,-0.1
2020-01-20T00:51:30Z,Hagebro,2013,66.3,-0.4
2020-01-20T01:36:30Z,Hagebro,2013,66.3,-0.5
2020-01-20T02:44:00Z,Hagebro,2013,66.1,-0.6
2020-01-20T03:14:00Z,Hagebro,2013,65.9,-0.8
2020-01-20T05:51:30Z,Hagebro,2013,65.9,-0.9
2020-01-20T09:36:30Z,Hagebro,2013,65.8,-0.9
2020-01-20T16:21:30Z,Hagebro,2013,65.6,-1.1
2020-01-21T05:36:30Z,Hagebro,2013,65.3,-1.4
2020-01-21T07:51:30Z,Hagebro,2013,65.1,-1.6
2020-01-21T12:21:30Z,Hagebro,2013,64.9,-1.8
2020-01-21T15:44:00Z,Hagebro,2013,64.7,-2
2020-01-21T16:36:30Z,Hagebro,2013,64.6,-2.1
2020-01-21T22:59:00Z,Hagebro,2013,64.5,-2.2
2020-01-21T23:21:30Z,Hagebro,2013,64.3,-2.4
2020-01-22T09:59:00Z,Hagebro,2013,64.3,-2.3
2020-01-22T10:14:00Z,Hagebro,2013,63.9,-2.7
2020-01-23T06:21:30Z,Hagebro,2013,63.8,-2.8
2020-01-23T13:51:30Z,Hagebro,2013,63.7,-2.9
2020-01-23T19:36:30Z,Hagebro,2013,63.5,-3
2020-01-23T21:51:30Z,Hagebro,2013,63.4,-3.2
2020-01-23T22:36:30Z,Hagebro,2013,63.3,-3.4
2020-01-24T06:36:30Z,Hagebro,2013,63.1,-3.4
2020-01-24T07:21:30Z,Hagebro,2013,62.9,-3.6
2020-01-24T09:59:00Z,Hagebro,2013,62.8,-3.7
2020-01-24T10:14:00Z,Hagebro,2013,62.7,-3.8
2020-01-24T14:51:30Z,Hagebro,2013,62.7,-3.9
2020-01-24T15:36:30Z,Hagebro,2013,62.5,-4
2020-01-24T21:21:30Z,Hagebro,2013,62.3,-4.2
2020-01-25T00:44:00Z,Hagebro,2013,62.2,-4.3
2020-01-25T01:36:30Z,Hagebro,2013,62,-4.5
2020-01-25T02:36:30Z,Hagebro,2013,61.8,-4.7
2020-01-25T03:36:30Z,Hagebro,2013,61.7,-4.8
2020-01-25T04:14:00Z,Hagebro,2013,61.6,-4.9
2020-01-25T05:36:30Z,Hagebro,2013,61.5,-5
2020-01-25T07:59:00Z,Hagebro,2013,61.5,-5
2020-01-25T08:14:00Z,Hagebro,2013,61.4,-5.1
2020-01-25T15:51:30Z,Hagebro,2013,61.3,-5.2
2020-01-25T16:14:00Z,Hagebro,2013,61.1,-5.4
2020-01-27T12:21:30Z,Hagebro,2013,61.1,-5.2
2020-01-27T13:51:30Z,Hagebro,2013,61.3,-5.1
2020-01-27T14:44:00Z,Hagebro,2013,61.5,-4.9
2020-01-27T15:36:30Z,Hagebro,2013,61.7,-4.7
2020-01-27T16:29:00Z,Hagebro,2013,62,-4.4
2020-01-27T17:36:30Z,Hagebro,2013,62.5,-3.9
2020-01-27T18:36:30Z,Hagebro,2013,62.9,-3.5
