Date,Place,YGroup,Level,LevelRelative
2020-01-30T00:59:00Z,Hagebro (001762),2013,79,17.9
2020-01-30T01:36:30Z,Hagebro (001762),2013,79.3,18.2
2020-01-30T02:36:30Z,Hagebro (001762),2013,80.4,19.3
2020-01-30T03:36:30Z,Hagebro (001762),2013,81.2,20.1
2020-01-30T04:29:00Z,Hagebro (001762),2013,81.8,20.7
2020-01-30T05:29:00Z,Hagebro (001762),2013,82.5,21.4
2020-01-30T06:21:30Z,Hagebro (001762),2013,82.8,21.7
2020-01-30T08:36:30Z,Hagebro (001762),2013,83.1,22
2020-01-30T20:21:30Z,Hagebro (001762),2013,83.2,22.1
2020-01-30T22:36:30Z,Hagebro (001762),2013,83.1,22
2020-01-31T01:51:30Z,Hagebro (001762),2013,82.9,22
2020-01-31T10:51:30Z,Hagebro (001762),2013,82.6,21.6
2020-01-31T13:21:30Z,Hagebro (001762),2013,82.2,21.2
2020-01-31T15:51:30Z,Hagebro (001762),2013,81.9,21
2020-01-31T17:36:30Z,Hagebro (001762),2013,81.7,20.8
2020-01-31T19:21:30Z,Hagebro (001762),2013,81.4,20.4
2020-01-31T21:21:30Z,Hagebro (001762),2013,81,20
2020-01-31T22:44:00Z,Hagebro (001762),2013,80.8,19.8
2020-01-31T23:44:00Z,Hagebro (001762),2013,80.5,19.5
2020-02-01T00:14:00Z,Hagebro (001762),2013,80.3,19.3
2020-02-01T01:36:30Z,Hagebro (001762),2013,79.8,18.8
2020-02-01T02:29:00Z,Hagebro (001762),2013,79.7,18.7
2020-02-01T03:21:30Z,Hagebro (001762),2013,79.6,18.6
2020-02-01T04:36:30Z,Hagebro (001762),2013,79.4,18.4
2020-02-01T07:51:30Z,Hagebro (001762),2013,79.2,18.1
2020-02-01T10:36:30Z,Hagebro (001762),2013,79,18
2020-02-01T11:44:00Z,Hagebro (001762),2013,78.8,17.8
2020-02-01T12:14:00Z,Hagebro (001762),2013,78.4,17.4
2020-02-01T19:51:30Z,Hagebro (001762),2013,78.4,17.4
2020-02-01T20:36:30Z,Hagebro (001762),2013,78.6,17.5
2020-02-01T23:21:30Z,Hagebro (001762),2013,78.6,17.6
2020-02-02T11:51:30Z,Hagebro (001762),2013,78.6,17.8
2020-02-02T12:29:00Z,Hagebro (001762),2013,78.5,17.6
2020-02-02T15:36:30Z,Hagebro (001762),2013,78.2,17.2
2020-02-02T16:36:30Z,Hagebro (001762),2013,77.7,16.8
2020-02-02T17:29:00Z,Hagebro (001762),2013,77.3,16.4
2020-02-02T18:44:00Z,Hagebro (001762),2013,77,16.1
2020-02-02T19:36:30Z,Hagebro (001762),2013,76.6,15.7
2020-02-02T20:36:30Z,Hagebro (001762),2013,76.2,15.3
2020-02-02T21:59:00Z,Hagebro (001762),2013,75.9,15
2020-02-02T22:29:00Z,Hagebro (001762),2013,75.5,14.6
2020-02-02T23:21:30Z,Hagebro (001762),2013,75.2,14.3
2020-02-03T00:21:30Z,Hagebro (001762),2013,75,14.1
2020-02-03T01:21:30Z,Hagebro (001762),2013,74.8,13.9
2020-02-03T02:36:30Z,Hagebro (001762),2013,74.4,13.5
2020-02-03T04:44:00Z,Hagebro (001762),2013,73.8,12.9
2020-02-03T05:44:00Z,Hagebro (001762),2013,73.5,12.6
2020-02-03T06:21:30Z,Hagebro (001762),2013,73.2,12.3
2020-02-03T07:21:30Z,Hagebro (001762),2013,73,12
2020-02-03T08:36:30Z,Hagebro (001762),2013,72.8,11.8
2020-02-03T10:36:30Z,Hagebro (001762),2013,72.4,11.5
2020-02-03T11:51:30Z,Hagebro (001762),2013,72.1,11.2
2020-02-03T12:51:30Z,Hagebro (001762),2013,72,11.1
2020-02-04T10:29:00Z,Hagebro (001762),2013,72,11.2
2020-02-04T11:36:30Z,Hagebro (001762),2013,72.3,11.5
2020-02-04T12:44:00Z,Hagebro (001762),2013,72.6,11.8
2020-02-04T13:44:00Z,Hagebro (001762),2013,73,12.2
2020-02-04T14:36:30Z,Hagebro (001762),2013,73.6,12.8
2020-02-04T15:36:30Z,Hagebro (001762),2013,74,13.2
2020-02-04T16:36:30Z,Hagebro (001762),2013,74.4,13.6
2020-02-04T17:29:00Z,Hagebro (001762),2013,74.6,13.8
2020-02-04T18:21:30Z,Hagebro (001762),2013,75,14.2
2020-02-04T19:44:00Z,Hagebro (001762),2013,75.4,14.6
2020-02-04T20:44:00Z,Hagebro (001762),2013,75.7,14.9
2020-02-04T22:59:00Z,Hagebro (001762),2013,75.8,15
