Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:29:00Z,Hagebro,2013,94.5,29.8
2020-01-01T01:36:30Z,Hagebro,2013,95.6,30.9
2020-01-01T02:36:30Z,Hagebro,2013,96.5,31.8
2020-01-01T03:36:30Z,Hagebro,2013,97.2,32.5
2020-01-01T04:36:30Z,Hagebro,2013,97.7,33
2020-01-01T05:36:30Z,Hagebro,2013,98.1,33.4
2020-01-01T06:36:30Z,Hagebro,2013,98.2,33.5
2020-01-01T07:44:00Z,Hagebro,2013,98.2,33.5
2020-01-01T08:59:00Z,Hagebro,2013,98.2,33.5
2020-01-01T09:44:00Z,Hagebro,2013,98.2,33.5
2020-01-01T11:21:30Z,Hagebro,2013,98.3,33.6
2020-01-01T15:21:30Z,Hagebro,2013,98.3,33.6
2020-01-01T16:59:00Z,Hagebro,2013,98.3,33.6
2020-01-01T17:14:00Z,Hagebro,2013,98.3,33.6
2020-01-01T21:36:30Z,Hagebro,2013,98.3,33.6
2020-01-01T00:24:00Z,Hagebro,2014,73.4,8.7
2020-01-01T01:31:30Z,Hagebro,2014,73.3,8.6
2020-01-01T02:31:30Z,Hagebro,2014,73.2,8.5
2020-01-01T03:31:30Z,Hagebro,2014,73,8.3
2020-01-01T04:31:30Z,Hagebro,2014,72.7,8
2020-01-01T05:31:30Z,Hagebro,2014,72.6,8
2020-01-01T06:31:30Z,Hagebro,2014,72.6,7.9
2020-01-01T07:31:30Z,Hagebro,2014,72.5,7.8
2020-01-01T08:31:30Z,Hagebro,2014,72.4,7.7
2020-01-01T09:31:30Z,Hagebro,2014,72.3,7.6
2020-01-01T10:31:30Z,Hagebro,2014,72.3,7.6
2020-01-01T11:31:30Z,Hagebro,2014,72.3,7.6
2020-01-01T12:31:30Z,Hagebro,2014,72.2,7.5
2020-01-01T13:31:30Z,Hagebro,2014,72.2,7.5
2020-01-01T14:31:30Z,Hagebro,2014,72,7.3
2020-01-01T15:31:30Z,Hagebro,2014,72,7.3
2020-01-01T16:31:30Z,Hagebro,2014,71.8,7.1
2020-01-01T17:31:30Z,Hagebro,2014,71.8,7.1
2020-01-01T18:31:30Z,Hagebro,2014,71.7,7
2020-01-01T19:31:30Z,Hagebro,2014,71.6,6.9
2020-01-01T20:31:30Z,Hagebro,2014,71.5,6.8
2020-01-01T21:31:30Z,Hagebro,2014,71.5,6.8
2020-01-01T22:31:30Z,Hagebro,2014,71.4,6.7
2020-01-01T23:31:30Z,Hagebro,2014,71.4,6.7
2020-01-01T00:17:00Z,Hagebro,2015,76.1,11.4
2020-01-01T01:24:30Z,Hagebro,2015,76.1,11.4
