Date,Place,YGroup,Level,LevelRelative
2020-09-16T00:22:30Z,Hagebro,2017,1035.5,41.3
2020-09-16T01:22:30Z,Hagebro,2017,1035.3,41.1
2020-09-16T02:22:30Z,Hagebro,2017,1035.1,40.9
2020-09-16T03:22:30Z,Hagebro,2017,1034.8,40.6
2020-09-16T04:22:30Z,Hagebro,2017,1034.6,40.4
2020-09-16T05:22:30Z,Hagebro,2017,1034.4,40.2
2020-09-16T06:22:30Z,Hagebro,2017,1034.3,40.1
2020-09-16T07:22:30Z,Hagebro,2017,1034.3,40.1
2020-09-16T08:22:30Z,Hagebro,2017,1033.9,39.6
2020-09-16T09:22:30Z,Hagebro,2017,1033.9,39.7
2020-09-16T10:22:30Z,Hagebro,2017,1033.6,39.4
2020-09-16T11:22:30Z,Hagebro,2017,1033.5,39.2
2020-09-16T12:22:30Z,Hagebro,2017,1033.4,39.2
2020-09-16T13:22:30Z,Hagebro,2017,1033.3,39.1
2020-09-16T14:22:30Z,Hagebro,2017,1033,38.8
2020-09-16T15:22:30Z,Hagebro,2017,1032.9,38.7
2020-09-16T16:22:30Z,Hagebro,2017,1032.8,38.6
2020-09-16T17:22:30Z,Hagebro,2017,1032.6,38.4
2020-09-16T18:22:30Z,Hagebro,2017,1032.5,38.3
2020-09-16T19:22:30Z,Hagebro,2017,1032.5,38.2
2020-09-16T20:22:30Z,Hagebro,2017,1032.4,38.2
2020-09-16T21:22:30Z,Hagebro,2017,1032.3,38
2020-09-16T22:22:30Z,Hagebro,2017,1032.2,38
2020-09-16T23:22:30Z,Hagebro,2017,1032.2,38
2020-09-17T00:22:30Z,Hagebro,2017,1032.2,38
2020-09-17T01:22:30Z,Hagebro,2017,1032.3,38.1
2020-09-17T02:22:30Z,Hagebro,2017,1032.2,38
2020-09-17T03:22:30Z,Hagebro,2017,1032.3,38.1
2020-09-17T04:22:30Z,Hagebro,2017,1032.5,38.3
2020-09-17T05:22:30Z,Hagebro,2017,1032.5,38.3
2020-09-17T06:22:30Z,Hagebro,2017,1032.8,38.6
2020-09-17T07:22:30Z,Hagebro,2017,1033.3,39.1
2020-09-17T08:22:30Z,Hagebro,2017,1033.6,39.4
2020-09-17T09:22:30Z,Hagebro,2017,1033.9,39.7
2020-09-17T10:22:30Z,Hagebro,2017,1034.1,39.9
2020-09-17T11:22:30Z,Hagebro,2017,1034.3,40.2
2020-09-17T12:22:30Z,Hagebro,2017,1034.5,40.4
2020-09-17T13:22:30Z,Hagebro,2017,1034.7,40.5
2020-09-17T14:22:30Z,Hagebro,2017,1034.8,40.6
2020-09-17T15:22:30Z,Hagebro,2017,1034.9,40.7
2020-09-17T16:22:30Z,Hagebro,2017,1034.9,40.8
2020-09-17T17:22:30Z,Hagebro,2017,1034.9,40.7
2020-09-17T18:22:30Z,Hagebro,2017,1034.8,40.6
2020-09-17T19:22:30Z,Hagebro,2017,1034.7,40.5
2020-09-17T20:22:30Z,Hagebro,2017,1034.5,40.3
2020-09-17T21:22:30Z,Hagebro,2017,1034.4,40.2
2020-09-17T22:22:30Z,Hagebro,2017,1034.3,40.1
2020-09-17T23:22:30Z,Hagebro,2017,1034,39.8
2020-09-18T00:22:30Z,Hagebro,2017,1033.9,39.6
2020-09-18T01:22:30Z,Hagebro,2017,1033.7,39.4
2020-09-18T02:22:30Z,Hagebro,2017,1033.5,39.2
2020-09-18T03:22:30Z,Hagebro,2017,1033.4,39.1
2020-09-18T04:22:30Z,Hagebro,2017,1033.2,38.9
2020-09-18T05:22:30Z,Hagebro,2017,1033.1,38.8
2020-09-18T06:22:30Z,Hagebro,2017,1032.9,38.6
2020-09-18T07:22:30Z,Hagebro,2017,1032.6,38.3
2020-09-18T08:22:30Z,Hagebro,2017,1032.5,38.1
2020-09-18T09:22:30Z,Hagebro,2017,1032.6,38.3
2020-09-18T10:22:30Z,Hagebro,2017,1032.5,38.2
2020-09-18T11:22:30Z,Hagebro,2017,1032.3,38
2020-09-18T12:22:30Z,Hagebro,2017,1032.3,38
2020-09-18T13:22:30Z,Hagebro,2017,1032.1,37.8
2020-09-18T14:22:30Z,Hagebro,2017,1032.1,37.8
2020-09-18T15:22:30Z,Hagebro,2017,1032.1,37.8
2020-09-18T16:22:30Z,Hagebro,2017,1032,37.7
2020-09-18T17:22:30Z,Hagebro,2017,1032,37.7
2020-09-18T18:22:30Z,Hagebro,2017,1031.9,37.6
2020-09-18T19:22:30Z,Hagebro,2017,1031.8,37.5
2020-09-18T20:22:30Z,Hagebro,2017,1031.8,37.5
2020-09-18T21:22:30Z,Hagebro,2017,1031.5,37.2
2020-09-18T22:22:30Z,Hagebro,2017,1031.3,37
2020-09-18T23:22:30Z,Hagebro,2017,1031.1,36.8
2020-09-19T00:22:30Z,Hagebro,2017,1030.9,36.6
2020-09-19T01:22:30Z,Hagebro,2017,1030.8,36.4
2020-09-19T02:22:30Z,Hagebro,2017,1030.6,36.3
2020-09-19T03:22:30Z,Hagebro,2017,1030.2,35.9
2020-09-19T04:22:30Z,Hagebro,2017,1030,35.7
2020-09-19T05:22:30Z,Hagebro,2017,1030.1,35.8
2020-09-19T06:22:30Z,Hagebro,2017,1030.2,35.9
2020-09-19T07:22:30Z,Hagebro,2017,1030.5,36.1
2020-09-19T08:22:30Z,Hagebro,2017,1030.8,36.5
2020-09-19T09:22:30Z,Hagebro,2017,1030.5,36.2
2020-09-19T10:22:30Z,Hagebro,2017,1030.3,36
2020-09-19T11:22:30Z,Hagebro,2017,1030.6,36.3
2020-09-19T12:22:30Z,Hagebro,2017,1030.8,36.5
2020-09-19T13:22:30Z,Hagebro,2017,1031.2,36.9
2020-09-19T14:22:30Z,Hagebro,2017,1031.8,37.5
2020-09-19T15:22:30Z,Hagebro,2017,1032.4,38.1
2020-09-19T16:22:30Z,Hagebro,2017,1033.1,38.8
2020-09-19T17:22:30Z,Hagebro,2017,1033,38.7
2020-09-19T18:22:30Z,Hagebro,2017,1032.6,38.3
2020-09-19T19:22:30Z,Hagebro,2017,1032.4,38.1
2020-09-19T20:22:30Z,Hagebro,2017,1032.3,38
2020-09-19T21:22:30Z,Hagebro,2017,1032.2,37.9
2020-09-19T22:22:30Z,Hagebro,2017,1032.3,38
2020-09-19T23:22:30Z,Hagebro,2017,1032.1,37.8
2020-09-20T00:22:30Z,Hagebro,2017,1032.1,37.7
2020-09-20T01:22:30Z,Hagebro,2017,1032,37.5
2020-09-20T02:22:30Z,Hagebro,2017,1032,37.5
2020-09-20T03:22:30Z,Hagebro,2017,1031.8,37.5
2020-09-20T04:22:30Z,Hagebro,2017,1031.9,37.5
2020-09-20T05:22:30Z,Hagebro,2017,1031.7,37.3
2020-09-20T06:22:30Z,Hagebro,2017,1031.9,37.5
2020-09-20T07:22:30Z,Hagebro,2017,1031.8,37.5
2020-09-20T08:22:30Z,Hagebro,2017,1032.1,37.7
2020-09-20T09:22:30Z,Hagebro,2017,1032.1,37.6
2020-09-20T10:22:30Z,Hagebro,2017,1031.1,36.6
2020-09-20T11:22:30Z,Hagebro,2017,1030.5,36.1
2020-09-20T12:22:30Z,Hagebro,2017,1030.5,36
2020-09-20T13:22:30Z,Hagebro,2017,1030.3,35.9
2020-09-20T14:22:30Z,Hagebro,2017,1030,35.6
