Date,Place,YGroup,Level,LevelRelative
2020-02-07T00:22:30Z,Hagebro,2017,1002.4,-5
2020-02-07T01:22:30Z,Hagebro,2017,1002.4,-5
2020-02-07T02:22:30Z,Hagebro,2017,1002.4,-5
2020-02-07T03:22:30Z,Hagebro,2017,1002.3,-5.1
2020-02-07T04:22:30Z,Hagebro,2017,1002.3,-5.1
2020-02-07T05:22:30Z,Hagebro,2017,1002.3,-5.1
2020-02-07T06:22:30Z,Hagebro,2017,1002.2,-5.2
2020-02-07T07:22:30Z,Hagebro,2017,1002.2,-5.2
2020-02-07T08:22:30Z,Hagebro,2017,1002.1,-5.3
2020-02-07T09:22:30Z,Hagebro,2017,1002.1,-5.3
2020-02-07T10:22:30Z,Hagebro,2017,1002.1,-5.3
2020-02-07T11:22:30Z,Hagebro,2017,1002,-5.4
2020-02-07T12:22:30Z,Hagebro,2017,1002,-5.4
2020-02-07T13:22:30Z,Hagebro,2017,1002,-5.4
2020-02-07T14:22:30Z,Hagebro,2017,1001.9,-5.5
2020-02-07T15:22:30Z,Hagebro,2017,1001.9,-5.6
2020-02-07T16:22:30Z,Hagebro,2017,1001.9,-5.5
2020-02-07T17:22:30Z,Hagebro,2017,1001.7,-5.7
2020-02-07T18:22:30Z,Hagebro,2017,1001.6,-5.8
2020-02-07T19:22:30Z,Hagebro,2017,1001.4,-6
2020-02-07T20:22:30Z,Hagebro,2017,1001.3,-6.1
2020-02-07T21:22:30Z,Hagebro,2017,1001.3,-6
2020-02-07T22:22:30Z,Hagebro,2017,1001.3,-6.1
2020-02-07T23:22:30Z,Hagebro,2017,1001.3,-6.1
2020-02-08T00:22:30Z,Hagebro,2017,1001.3,-6.1
2020-02-08T01:22:30Z,Hagebro,2017,1001.3,-6.1
2020-02-08T02:22:30Z,Hagebro,2017,1001.3,-6.1
2020-02-08T03:22:30Z,Hagebro,2017,1001.3,-6.1
2020-02-08T04:22:30Z,Hagebro,2017,1001.2,-6.2
2020-02-08T05:22:30Z,Hagebro,2017,1001.2,-6.2
2020-02-08T06:22:30Z,Hagebro,2017,1001.1,-6.3
2020-02-08T07:22:30Z,Hagebro,2017,1001.1,-6.3
2020-02-08T08:22:30Z,Hagebro,2017,1001.1,-6.3
2020-02-08T09:22:30Z,Hagebro,2017,1001.1,-6.3
2020-02-08T10:22:30Z,Hagebro,2017,1001,-6.4
2020-02-08T11:22:30Z,Hagebro,2017,1001,-6.4
2020-02-08T12:22:30Z,Hagebro,2017,1000.9,-6.5
2020-02-08T13:22:30Z,Hagebro,2017,1000.9,-6.6
2020-02-08T14:22:30Z,Hagebro,2017,1000.8,-6.5
2020-02-08T15:22:30Z,Hagebro,2017,1000.8,-6.6
2020-02-08T16:22:30Z,Hagebro,2017,1000.7,-6.7
2020-02-08T17:22:30Z,Hagebro,2017,1000.5,-6.9
2020-02-08T18:22:30Z,Hagebro,2017,1000.4,-7
2020-02-08T19:22:30Z,Hagebro,2017,1000.3,-7.1
2020-02-08T20:22:30Z,Hagebro,2017,1000.3,-7.1
2020-02-08T21:22:30Z,Hagebro,2017,1000.2,-7.2
2020-02-08T22:22:30Z,Hagebro,2017,1000.3,-7.1
2020-02-08T23:22:30Z,Hagebro,2017,1000.3,-7.1
2020-02-09T00:22:30Z,Hagebro,2017,1000.3,-7.1
2020-02-09T01:22:30Z,Hagebro,2017,1000.2,-7.2
2020-02-09T02:22:30Z,Hagebro,2017,1000.2,-7.2
2020-02-09T03:22:30Z,Hagebro,2017,1000.2,-7.1
2020-02-09T04:22:30Z,Hagebro,2017,1000.1,-7.3
