Date,Place,YGroup,Level,LevelRelative
2020-12-01T04:21:30Z,Hagebro,2012,71.6,8.3
2020-12-01T07:21:30Z,Hagebro,2012,71.2,7.9
2020-12-01T15:36:30Z,Hagebro,2012,70.6,7.3
2020-12-02T03:59:00Z,Hagebro,2012,70.2,6.8
2020-12-02T04:14:00Z,Hagebro,2012,70.1,6.7
2020-12-02T06:59:00Z,Hagebro,2012,70.1,6.7
2020-12-02T07:14:00Z,Hagebro,2012,70,6.6
2020-12-02T10:36:30Z,Hagebro,2012,69.8,6.3
2020-12-02T15:21:30Z,Hagebro,2012,69.4,6
2020-12-02T16:44:00Z,Hagebro,2012,69.2,5.8
2020-12-02T20:59:00Z,Hagebro,2012,69.1,5.7
2020-12-02T21:14:00Z,Hagebro,2012,69,5.6
2020-12-02T23:51:30Z,Hagebro,2012,68.7,5.3
2020-12-03T04:44:00Z,Hagebro,2012,68.3,4.8
2020-12-03T09:51:30Z,Hagebro,2012,68.1,4.6
2020-12-04T23:44:00Z,Hagebro,2012,67.7,4.1
2020-12-05T00:51:30Z,Hagebro,2012,67.4,3.7
2020-12-05T03:51:30Z,Hagebro,2012,67.3,3.6
2020-12-05T10:29:00Z,Hagebro,2012,66.8,3.1
2020-12-05T13:36:30Z,Hagebro,2012,66.4,2.8
2020-12-05T14:21:30Z,Hagebro,2012,66.3,2.6
2020-12-05T21:51:30Z,Hagebro,2012,66.1,2.5
2020-12-06T03:59:00Z,Hagebro,2012,66.1,2.3
2020-12-06T04:14:00Z,Hagebro,2012,65.6,1.8
2020-12-06T09:51:30Z,Hagebro,2012,65.4,1.7
2020-12-06T14:21:30Z,Hagebro,2012,65.2,1.4
2020-12-06T16:59:00Z,Hagebro,2012,65.1,1.3
2020-12-06T17:14:00Z,Hagebro,2012,65,1.2
2020-12-07T19:21:30Z,Hagebro,2012,64.9,1
2020-12-08T00:36:30Z,Hagebro,2012,64.7,0.8
2020-12-08T02:51:30Z,Hagebro,2012,64.6,0.7
2020-12-08T08:59:00Z,Hagebro,2012,64.5,0.6
2020-12-08T09:14:00Z,Hagebro,2012,63.6,-0.3
2020-12-08T22:36:30Z,Hagebro,2012,63.5,-0.4
2020-12-08T23:36:30Z,Hagebro,2012,63.3,-0.5
2020-12-09T00:59:00Z,Hagebro,2012,63.3,-0.6
2020-12-09T01:14:00Z,Hagebro,2012,63.2,-0.7
2020-12-09T07:21:30Z,Hagebro,2012,63.3,-0.6
2020-12-09T09:44:00Z,Hagebro,2012,63.5,-0.4
2020-12-09T10:14:00Z,Hagebro,2012,63.7,-0.2
2020-12-09T11:21:30Z,Hagebro,2012,63.7,-0.1
2020-12-09T12:51:30Z,Hagebro,2012,63.9,0
2020-12-09T14:36:30Z,Hagebro,2012,64.1,0.1
2020-12-09T15:51:30Z,Hagebro,2012,64.1,0.2
2020-12-09T16:36:30Z,Hagebro,2012,64.2,0.4
2020-12-09T23:51:30Z,Hagebro,2012,64.3,0.5
2020-12-10T00:51:30Z,Hagebro,2012,64.4,0.5
2020-12-10T12:21:30Z,Hagebro,2012,64.4,0.5
2020-12-10T13:59:00Z,Hagebro,2012,64.4,0.5
2020-12-10T14:14:00Z,Hagebro,2012,64.3,0.4
2020-12-10T15:59:00Z,Hagebro,2012,64.3,0.4
2020-12-10T16:21:30Z,Hagebro,2012,64.1,0.2
2020-12-10T17:21:30Z,Hagebro,2012,64.1,0.1
2020-12-10T22:51:30Z,Hagebro,2012,63.9,0
2020-12-10T23:14:00Z,Hagebro,2012,63.8,-0.1
2020-12-11T01:36:30Z,Hagebro,2012,63.7,-0.2
2020-12-11T05:36:30Z,Hagebro,2012,63.5,-0.5
2020-12-11T08:51:30Z,Hagebro,2012,63.3,-0.7
2020-12-11T19:59:00Z,Hagebro,2012,63.2,-0.7
2020-12-11T20:14:00Z,Hagebro,2012,63,-0.9
2020-12-12T12:21:30Z,Hagebro,2012,62.9,-1
2020-12-13T02:51:30Z,Hagebro,2012,62.7,-1.4
2020-12-13T06:51:30Z,Hagebro,2012,62.4,-1.6
2020-12-13T07:21:30Z,Hagebro,2012,62.3,-1.8
2020-12-13T10:44:00Z,Hagebro,2012,61.9,-2.1
2020-12-13T11:14:00Z,Hagebro,2012,61.7,-2.3
2020-12-13T15:29:00Z,Hagebro,2012,61.6,-2.4
2020-12-15T02:59:00Z,Hagebro,2012,61.4,-2.7
2020-12-15T03:36:30Z,Hagebro,2012,61.5,-2.6
2020-12-15T04:36:30Z,Hagebro,2012,61.6,-2.5
2020-12-15T05:29:00Z,Hagebro,2012,61.7,-2.4
2020-12-15T06:51:30Z,Hagebro,2012,61.9,-2.2
2020-12-15T07:51:30Z,Hagebro,2012,62.1,-2.1
2020-12-15T08:14:00Z,Hagebro,2012,62.3,-1.8
2020-12-15T09:29:00Z,Hagebro,2012,62.4,-1.7
2020-12-15T10:21:30Z,Hagebro,2012,62.7,-1.4
2020-12-15T11:36:30Z,Hagebro,2012,63.1,-1
2020-12-15T12:36:30Z,Hagebro,2012,63.5,-0.6
2020-12-15T13:36:30Z,Hagebro,2012,63.7,-0.4
2020-12-15T14:36:30Z,Hagebro,2012,64.1,-0
2020-12-15T15:44:00Z,Hagebro,2012,64.3,0.2
2020-12-15T16:36:30Z,Hagebro,2012,64.8,0.7
2020-12-15T17:29:00Z,Hagebro,2012,65.3,1.2
2020-12-15T18:36:30Z,Hagebro,2012,65.9,1.8
2020-12-15T19:36:30Z,Hagebro,2012,66.5,2.4
2020-12-15T20:36:30Z,Hagebro,2012,67.3,3.2
2020-12-15T21:36:30Z,Hagebro,2012,68.2,4.1
2020-12-15T22:36:30Z,Hagebro,2012,68.8,4.7
2020-12-15T23:36:30Z,Hagebro,2012,69.8,5.7
2020-12-16T00:21:30Z,Hagebro,2012,70.6,6.5
2020-12-16T01:36:30Z,Hagebro,2012,71.4,7.3
2020-12-16T02:36:30Z,Hagebro,2012,72.4,8.3
2020-12-16T03:36:30Z,Hagebro,2012,73.2,9.2
2020-12-16T04:36:30Z,Hagebro,2012,74.1,10
2020-12-16T05:36:30Z,Hagebro,2012,74.9,10.8
2020-12-16T06:36:30Z,Hagebro,2012,75.3,11.2
2020-12-16T07:36:30Z,Hagebro,2012,76,11.9
2020-12-16T08:36:30Z,Hagebro,2012,76.5,12.4
2020-12-16T09:36:30Z,Hagebro,2012,77.2,13.1
2020-12-01T00:24:00Z,Hagebro,2013,66.3,3.1
2020-12-01T01:31:30Z,Hagebro,2013,66.3,3.1
2020-12-01T02:31:30Z,Hagebro,2013,66.1,2.9
2020-12-01T03:31:30Z,Hagebro,2013,66,2.8
2020-12-01T04:31:30Z,Hagebro,2013,65.8,2.6
2020-12-01T05:31:30Z,Hagebro,2013,65.7,2.5
2020-12-01T06:31:30Z,Hagebro,2013,65.6,2.4
2020-12-01T07:31:30Z,Hagebro,2013,65.6,2.4
2020-12-01T08:31:30Z,Hagebro,2013,65.3,2.1
2020-12-01T09:31:30Z,Hagebro,2013,65.2,2
2020-12-01T10:31:30Z,Hagebro,2013,65.2,2
2020-12-01T11:31:30Z,Hagebro,2013,65.1,1.9
2020-12-01T12:31:30Z,Hagebro,2013,65.1,1.9
2020-12-01T13:31:30Z,Hagebro,2013,65,1.8
2020-12-01T14:31:30Z,Hagebro,2013,64.9,1.7
2020-12-01T15:31:30Z,Hagebro,2013,64.8,1.6
2020-12-01T16:31:30Z,Hagebro,2013,64.5,1.3
2020-12-01T17:31:30Z,Hagebro,2013,64.4,1.2
2020-12-01T18:31:30Z,Hagebro,2013,64.3,1.1
2020-12-01T19:31:30Z,Hagebro,2013,64.2,1
2020-12-01T20:31:30Z,Hagebro,2013,63.9,0.7
2020-12-01T21:31:30Z,Hagebro,2013,63.7,0.5
2020-12-01T22:31:30Z,Hagebro,2013,63.5,0.3
2020-12-01T23:31:30Z,Hagebro,2013,63.4,0.2
2020-12-02T00:24:00Z,Hagebro,2013,63.2,-0.1
2020-12-02T01:31:30Z,Hagebro,2013,63.1,-0.2
2020-12-02T02:31:30Z,Hagebro,2013,62.9,-0.4
2020-12-02T03:31:30Z,Hagebro,2013,62.8,-0.5
2020-12-02T04:31:30Z,Hagebro,2013,62.6,-0.7
2020-12-02T05:31:30Z,Hagebro,2013,62.5,-0.8
2020-12-02T06:31:30Z,Hagebro,2013,62.4,-0.9
2020-12-02T07:31:30Z,Hagebro,2013,62.3,-1
2020-12-02T08:31:30Z,Hagebro,2013,62.2,-1.1
2020-12-02T09:31:30Z,Hagebro,2013,62,-1.3
2020-12-02T10:31:30Z,Hagebro,2013,62,-1.3
2020-12-02T11:31:30Z,Hagebro,2013,61.8,-1.5
2020-12-02T12:31:30Z,Hagebro,2013,61.7,-1.6
2020-12-02T13:31:30Z,Hagebro,2013,61.6,-1.7
2020-12-02T14:31:30Z,Hagebro,2013,61.5,-1.8
2020-12-02T15:31:30Z,Hagebro,2013,61.5,-1.8
2020-12-02T16:31:30Z,Hagebro,2013,61.5,-1.8
2020-12-02T17:31:30Z,Hagebro,2013,61.5,-1.8
2020-12-02T18:31:30Z,Hagebro,2013,61.5,-1.8
2020-12-02T19:31:30Z,Hagebro,2013,61.4,-1.9
2020-12-02T20:31:30Z,Hagebro,2013,61.4,-1.9
2020-12-02T21:31:30Z,Hagebro,2013,61.1,-2.2
2020-12-02T22:31:30Z,Hagebro,2013,61.1,-2.2
2020-12-02T23:31:30Z,Hagebro,2013,61.1,-2.2
2020-12-03T00:24:00Z,Hagebro,2013,61.1,-2.3
2020-12-03T01:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T02:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T03:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T04:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T05:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T06:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T07:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T08:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T09:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T10:31:30Z,Hagebro,2013,61.1,-2.3
2020-12-03T11:31:30Z,Hagebro,2013,61.1,-2.3
