Date,Place,YGroup,Level,LevelRelative
2020-10-22T00:22:30Z,Hagebro,2017,1014.6,17.6
2020-10-22T01:22:30Z,Hagebro,2017,1014.5,17.5
2020-10-22T02:22:30Z,Hagebro,2017,1014.4,17.4
2020-10-22T03:22:30Z,Hagebro,2017,1014.8,17.8
2020-10-22T04:22:30Z,Hagebro,2017,1014.6,17.6
2020-10-22T05:22:30Z,Hagebro,2017,1014.8,17.8
2020-10-22T06:22:30Z,Hagebro,2017,1014.8,17.8
2020-10-22T07:22:30Z,Hagebro,2017,1015.2,18.2
2020-10-22T08:22:30Z,Hagebro,2017,1015.1,18.1
2020-10-22T09:22:30Z,Hagebro,2017,1015.3,18.3
2020-10-22T10:22:30Z,Hagebro,2017,1015.3,18.4
2020-10-22T11:22:30Z,Hagebro,2017,1015.5,18.4
2020-10-22T12:22:30Z,Hagebro,2017,1015.4,18.4
2020-10-22T13:22:30Z,Hagebro,2017,1015.5,18.5
2020-10-22T14:22:30Z,Hagebro,2017,1015.7,18.6
2020-10-22T15:22:30Z,Hagebro,2017,1015.7,18.7
2020-10-22T16:22:30Z,Hagebro,2017,1015.7,18.7
2020-10-22T17:22:30Z,Hagebro,2017,1015.5,18.5
2020-10-22T18:22:30Z,Hagebro,2017,1015.4,18.4
2020-10-22T19:22:30Z,Hagebro,2017,1015.2,18.2
2020-10-22T20:22:30Z,Hagebro,2017,1015.1,18
2020-10-22T21:22:30Z,Hagebro,2017,1014.7,17.8
2020-10-22T22:22:30Z,Hagebro,2017,1014.8,17.8
2020-10-22T23:22:30Z,Hagebro,2017,1014.6,17.6
2020-10-23T00:22:30Z,Hagebro,2017,1014.5,17.4
2020-10-23T01:22:30Z,Hagebro,2017,1014.3,17.3
2020-10-23T02:22:30Z,Hagebro,2017,1014.3,17.3
2020-10-23T03:22:30Z,Hagebro,2017,1014.1,17.1
2020-10-23T04:22:30Z,Hagebro,2017,1013.9,17
2020-10-23T05:22:30Z,Hagebro,2017,1013.8,16.8
2020-10-23T06:22:30Z,Hagebro,2017,1013.8,16.8
2020-10-23T07:22:30Z,Hagebro,2017,1013.7,16.8
2020-10-23T08:22:30Z,Hagebro,2017,1013.8,16.7
2020-10-23T09:22:30Z,Hagebro,2017,1013.6,16.7
2020-10-23T10:22:30Z,Hagebro,2017,1013.7,16.7
2020-10-23T11:22:30Z,Hagebro,2017,1013.7,16.7
2020-10-23T12:22:30Z,Hagebro,2017,1013.9,16.9
2020-10-23T13:22:30Z,Hagebro,2017,1013.9,17
2020-10-23T14:22:30Z,Hagebro,2017,1013.7,16.7
2020-10-23T15:22:30Z,Hagebro,2017,1013.6,16.6
2020-10-23T16:22:30Z,Hagebro,2017,1013.3,16.3
2020-10-23T17:22:30Z,Hagebro,2017,1013.3,16.3
2020-10-23T18:22:30Z,Hagebro,2017,1013.3,16.3
2020-10-23T19:22:30Z,Hagebro,2017,1013.1,16.1
2020-10-23T20:22:30Z,Hagebro,2017,1012.8,15.8
2020-10-23T21:22:30Z,Hagebro,2017,1012.9,15.9
2020-10-23T22:22:30Z,Hagebro,2017,1012.7,15.7
2020-10-23T23:22:30Z,Hagebro,2017,1012.7,15.8
2020-10-24T00:22:30Z,Hagebro,2017,1012.7,15.7
2020-10-24T01:22:30Z,Hagebro,2017,1012.8,15.8
2020-10-24T02:22:30Z,Hagebro,2017,1012.6,15.6
2020-10-24T03:22:30Z,Hagebro,2017,1012.5,15.5
2020-10-24T04:22:30Z,Hagebro,2017,1012.4,15.4
2020-10-24T05:22:30Z,Hagebro,2017,1012.4,15.4
2020-10-24T06:22:30Z,Hagebro,2017,1012.4,15.4
2020-10-24T07:22:30Z,Hagebro,2017,1012.6,15.6
2020-10-24T08:22:30Z,Hagebro,2017,1012.6,15.6
2020-10-24T09:22:30Z,Hagebro,2017,1012.4,15.4
2020-10-24T10:22:30Z,Hagebro,2017,1012.5,15.5
2020-10-24T11:22:30Z,Hagebro,2017,1012.9,15.9
2020-10-24T12:22:30Z,Hagebro,2017,1013.7,16.7
2020-10-24T13:22:30Z,Hagebro,2017,1013.9,16.9
2020-10-24T14:22:30Z,Hagebro,2017,1014,17
2020-10-24T15:22:30Z,Hagebro,2017,1014.1,17.1
2020-10-24T16:22:30Z,Hagebro,2017,1014.3,17.3
2020-10-24T17:22:30Z,Hagebro,2017,1014.8,17.8
2020-10-24T18:22:30Z,Hagebro,2017,1014.9,17.9
2020-10-24T19:22:30Z,Hagebro,2017,1015.5,18.5
2020-10-24T20:22:30Z,Hagebro,2017,1015.8,18.8
2020-10-24T21:22:30Z,Hagebro,2017,1016.1,19
