Date,Place,YGroup,Level,LevelRelative
2020-01-02T08:37:30Z,Hagebro,2017,1006,2.8
2020-01-02T09:22:30Z,Hagebro,2017,1005.8,2.5
2020-01-02T10:22:30Z,Hagebro,2017,1005.7,2.4
2020-01-02T11:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T12:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T13:22:30Z,Hagebro,2017,1006.1,2.8
2020-01-02T14:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T15:22:30Z,Hagebro,2017,1005.9,2.6
2020-01-02T16:22:30Z,Hagebro,2017,1006,2.7
2020-01-02T17:22:30Z,Hagebro,2017,1005.8,2.4
2020-01-02T18:22:30Z,Hagebro,2017,1005.9,2.6
2020-01-02T19:22:30Z,Hagebro,2017,1005.7,2.4
2020-01-02T20:22:30Z,Hagebro,2017,1005.6,2.4
2020-01-02T21:22:30Z,Hagebro,2017,1005.7,2.4
2020-01-02T22:22:30Z,Hagebro,2017,1005.5,2.2
2020-01-02T23:22:30Z,Hagebro,2017,1005.6,2.3
2020-01-03T00:22:30Z,Hagebro,2017,1005.5,2
2020-01-03T01:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-03T02:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-03T03:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-03T04:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-03T05:22:30Z,Hagebro,2017,1005.6,2.1
2020-01-03T06:22:30Z,Hagebro,2017,1005.7,2.2
2020-01-03T07:22:30Z,Hagebro,2017,1006,2.5
2020-01-03T08:22:30Z,Hagebro,2017,1006,2.5
2020-01-03T09:22:30Z,Hagebro,2017,1006.4,2.9
2020-01-03T10:22:30Z,Hagebro,2017,1006.9,3.4
2020-01-03T11:22:30Z,Hagebro,2017,1007.3,3.8
2020-01-03T12:22:30Z,Hagebro,2017,1007.5,4
2020-01-03T13:22:30Z,Hagebro,2017,1007.8,4.3
2020-01-03T14:22:30Z,Hagebro,2017,1008.4,4.9
2020-01-03T15:22:30Z,Hagebro,2017,1008.4,5
2020-01-03T16:22:30Z,Hagebro,2017,1008.8,5.3
2020-01-03T17:22:30Z,Hagebro,2017,1008.8,5.3
2020-01-03T18:22:30Z,Hagebro,2017,1009.1,5.6
2020-01-03T19:22:30Z,Hagebro,2017,1009.4,5.9
2020-01-03T20:22:30Z,Hagebro,2017,1009.6,6.1
2020-01-03T21:22:30Z,Hagebro,2017,1009.8,6.3
2020-01-03T22:22:30Z,Hagebro,2017,1010,6.5
2020-01-03T23:22:30Z,Hagebro,2017,1010,6.5
2020-01-04T00:22:30Z,Hagebro,2017,1010.2,6.6
2020-01-04T01:22:30Z,Hagebro,2017,1010.2,6.6
2020-01-04T02:22:30Z,Hagebro,2017,1010.8,7.2
2020-01-04T03:22:30Z,Hagebro,2017,1010.5,6.9
2020-01-04T04:22:30Z,Hagebro,2017,1010.4,6.9
2020-01-04T05:22:30Z,Hagebro,2017,1010.2,6.6
2020-01-04T06:22:30Z,Hagebro,2017,1010,6.4
2020-01-04T07:22:30Z,Hagebro,2017,1010,6.4
2020-01-04T08:22:30Z,Hagebro,2017,1010.1,6.5
2020-01-04T09:22:30Z,Hagebro,2017,1010.1,6.5
2020-01-04T10:22:30Z,Hagebro,2017,1009.6,6
2020-01-04T11:22:30Z,Hagebro,2017,1009.5,5.9
2020-01-04T12:22:30Z,Hagebro,2017,1009.4,5.9
2020-01-04T13:22:30Z,Hagebro,2017,1009.1,5.6
2020-01-04T14:22:30Z,Hagebro,2017,1008.9,5.3
2020-01-04T15:22:30Z,Hagebro,2017,1008.9,5.3
2020-01-04T16:22:30Z,Hagebro,2017,1008.9,5.3
2020-01-04T17:22:30Z,Hagebro,2017,1008.7,5.1
2020-01-04T18:22:30Z,Hagebro,2017,1008.6,5
2020-01-04T19:22:30Z,Hagebro,2017,1008.5,4.9
2020-01-04T20:22:30Z,Hagebro,2017,1008.7,5.1
2020-01-04T21:22:30Z,Hagebro,2017,1008.5,4.9
2020-01-04T22:22:30Z,Hagebro,2017,1008.3,4.7
2020-01-04T23:22:30Z,Hagebro,2017,1008.2,4.6
2020-01-05T00:22:30Z,Hagebro,2017,1008.2,4.3
2020-01-05T01:22:30Z,Hagebro,2017,1008.2,4.3
2020-01-05T02:22:30Z,Hagebro,2017,1008.2,4.3
2020-01-05T03:22:30Z,Hagebro,2017,1008.1,4.2
2020-01-05T04:22:30Z,Hagebro,2017,1007.7,3.9
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,17.4
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,17.7
2020-01-01T02:22:30Z,Hagebro,2018,1021,17.8
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,18
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,18.6
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,19.2
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,20.4
2020-01-01T07:22:30Z,Hagebro,2018,1025.3,22.1
2020-01-01T08:22:30Z,Hagebro,2018,1026.7,23.5
2020-01-01T09:22:30Z,Hagebro,2018,1027.7,24.5
2020-01-01T10:22:30Z,Hagebro,2018,1028.7,25.5
2020-01-01T11:22:30Z,Hagebro,2018,1029.6,26.4
2020-01-01T12:22:30Z,Hagebro,2018,1030.4,27.3
2020-01-01T13:22:30Z,Hagebro,2018,1031,27.8
2020-01-01T14:22:30Z,Hagebro,2018,1031.7,28.5
2020-01-01T15:22:30Z,Hagebro,2018,1032.1,28.9
2020-01-01T16:22:30Z,Hagebro,2018,1032.6,29.3
2020-01-01T17:22:30Z,Hagebro,2018,1032.7,29.5
2020-01-01T18:22:30Z,Hagebro,2018,1032.7,29.5
2020-01-01T19:22:30Z,Hagebro,2018,1032.8,29.6
2020-01-01T20:22:30Z,Hagebro,2018,1032.9,29.7
