Date,Place,YGroup,Level,LevelRelative
2020-02-16T00:22:30Z,Hagebro,2017,997.7,-8.6
2020-02-16T01:22:30Z,Hagebro,2017,997.7,-8.6
2020-02-16T02:22:30Z,Hagebro,2017,997.7,-8.6
2020-02-16T03:22:30Z,Hagebro,2017,997.7,-8.6
2020-02-16T04:22:30Z,Hagebro,2017,997.7,-8.6
2020-02-16T05:22:30Z,Hagebro,2017,997.7,-8.6
2020-02-16T06:22:30Z,Hagebro,2017,997.7,-8.6
2020-02-16T07:22:30Z,Hagebro,2017,997.8,-8.5
2020-02-16T08:22:30Z,Hagebro,2017,997.9,-8.4
2020-02-16T09:22:30Z,Hagebro,2017,998,-8.3
2020-02-16T10:22:30Z,Hagebro,2017,998.1,-8.2
2020-02-16T11:22:30Z,Hagebro,2017,998.1,-8.2
2020-02-16T12:22:30Z,Hagebro,2017,998.3,-8
2020-02-16T13:22:30Z,Hagebro,2017,999,-7.3
2020-02-16T14:22:30Z,Hagebro,2017,998.7,-7.6
2020-02-16T15:22:30Z,Hagebro,2017,998.6,-7.7
2020-02-16T16:22:30Z,Hagebro,2017,998.5,-7.8
2020-02-16T17:22:30Z,Hagebro,2017,998.5,-7.8
2020-02-16T18:22:30Z,Hagebro,2017,998.6,-7.7
2020-02-16T19:22:30Z,Hagebro,2017,998.7,-7.6
2020-02-16T20:22:30Z,Hagebro,2017,998.8,-7.5
2020-02-16T21:22:30Z,Hagebro,2017,998.9,-7.4
2020-02-16T22:22:30Z,Hagebro,2017,999.1,-7.2
2020-02-16T23:22:30Z,Hagebro,2017,999.1,-7.2
2020-02-17T00:22:30Z,Hagebro,2017,999.1,-7
2020-02-17T01:22:30Z,Hagebro,2017,999.1,-7
2020-02-17T02:22:30Z,Hagebro,2017,999,-7.1
2020-02-17T03:22:30Z,Hagebro,2017,999,-7.1
2020-02-17T04:22:30Z,Hagebro,2017,999,-7.1
2020-02-17T05:22:30Z,Hagebro,2017,999,-7.1
2020-02-17T06:22:30Z,Hagebro,2017,999.2,-6.9
2020-02-17T07:22:30Z,Hagebro,2017,999.1,-7
2020-02-17T08:22:30Z,Hagebro,2017,999.1,-7
2020-02-17T09:22:30Z,Hagebro,2017,999.2,-6.9
2020-02-17T10:22:30Z,Hagebro,2017,999.1,-7
2020-02-17T11:22:30Z,Hagebro,2017,999.2,-6.9
2020-02-17T12:22:30Z,Hagebro,2017,999.2,-6.9
2020-02-17T13:22:30Z,Hagebro,2017,999.2,-6.9
2020-02-17T14:22:30Z,Hagebro,2017,999.3,-6.8
2020-02-17T15:22:30Z,Hagebro,2017,999.3,-6.8
2020-02-17T16:22:30Z,Hagebro,2017,999.3,-6.8
2020-02-17T17:22:30Z,Hagebro,2017,999.2,-6.9
2020-02-17T18:22:30Z,Hagebro,2017,999.1,-7
2020-02-17T19:22:30Z,Hagebro,2017,999.1,-7
2020-02-17T20:22:30Z,Hagebro,2017,999,-7.1
2020-02-17T21:22:30Z,Hagebro,2017,999,-7.1
2020-02-17T22:22:30Z,Hagebro,2017,999,-7.1
2020-02-17T23:22:30Z,Hagebro,2017,998.9,-7.2
2020-02-18T00:22:30Z,Hagebro,2017,998.8,-7.1
