Date,Place,YGroup,Level,LevelRelative
2020-07-19T00:22:00Z,Hagebro,2013,45.7,-6.3
2020-07-19T01:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T02:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T03:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T04:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T05:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T06:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T07:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T08:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T09:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T10:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T11:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T12:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T13:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T14:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T15:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T16:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T17:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T18:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T19:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T20:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T21:29:30Z,Hagebro,2013,45.6,-6.4
2020-07-19T22:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-19T23:29:30Z,Hagebro,2013,45.5,-6.5
2020-07-20T00:22:00Z,Hagebro,2013,45.5,-6.6
2020-07-20T01:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T02:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T03:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T04:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T05:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T06:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T07:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T08:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T09:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T10:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T11:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T12:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T13:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T14:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T15:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T16:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T17:29:30Z,Hagebro,2013,45.5,-6.6
2020-07-20T18:29:30Z,Hagebro,2013,45.5,-6.7
2020-07-20T19:29:30Z,Hagebro,2013,45.4,-6.7
2020-07-20T20:29:30Z,Hagebro,2013,45.3,-6.8
2020-07-20T21:29:30Z,Hagebro,2013,45.3,-6.8
2020-07-20T22:29:30Z,Hagebro,2013,45.3,-6.8
2020-07-20T23:29:30Z,Hagebro,2013,45.3,-6.8
2020-07-21T00:22:00Z,Hagebro,2013,45.3,-6.9
2020-07-21T01:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T02:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T03:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T04:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T05:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T06:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T07:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T08:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T09:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T10:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T11:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T12:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T13:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T14:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T15:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T16:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T17:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T18:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T19:29:30Z,Hagebro,2013,45.3,-6.9
2020-07-21T20:29:30Z,Hagebro,2013,45.2,-7
2020-07-21T21:29:30Z,Hagebro,2013,45.2,-7
2020-07-21T22:29:30Z,Hagebro,2013,45.2,-7
2020-07-21T23:29:30Z,Hagebro,2013,45.2,-7
2020-07-22T00:22:00Z,Hagebro,2013,45.2,-7.1
2020-07-22T01:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T02:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T03:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T04:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T05:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T06:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T07:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T08:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T09:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T10:29:30Z,Hagebro,2013,45.5,-6.8
2020-07-22T11:29:30Z,Hagebro,2013,45.5,-6.8
2020-07-22T12:29:30Z,Hagebro,2013,45.5,-6.8
2020-07-22T13:29:30Z,Hagebro,2013,45.5,-6.8
2020-07-22T14:29:30Z,Hagebro,2013,45.4,-6.9
2020-07-22T15:29:30Z,Hagebro,2013,45.3,-7
2020-07-22T16:29:30Z,Hagebro,2013,45.2,-7.1
2020-07-22T17:29:30Z,Hagebro,2013,45,-7.3
2020-07-22T18:29:30Z,Hagebro,2013,44.5,-7.8
2020-07-22T19:29:30Z,Hagebro,2013,44.5,-7.8
2020-07-22T20:29:30Z,Hagebro,2013,44.5,-7.8
2020-07-22T21:29:30Z,Hagebro,2013,44.7,-7.6
2020-07-22T22:29:30Z,Hagebro,2013,44.7,-7.6
2020-07-22T23:29:30Z,Hagebro,2013,44.7,-7.6
2020-07-23T00:22:00Z,Hagebro,2013,44.7,-7.7
2020-07-23T01:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T02:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T03:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T04:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T05:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T06:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T07:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T08:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T09:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T10:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T11:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T12:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T13:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T14:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T15:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T16:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T17:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T18:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T19:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T20:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T21:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T22:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-23T23:29:30Z,Hagebro,2013,44.7,-7.7
2020-07-24T00:22:00Z,Hagebro,2013,44.7,-7.8
2020-07-24T01:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T02:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T03:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T04:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T05:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T06:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T07:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T08:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T09:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T10:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T11:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T12:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T13:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T14:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T15:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T16:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T17:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T18:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T19:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T20:29:30Z,Hagebro,2013,44.7,-7.8
2020-07-24T21:29:30Z,Hagebro,2013,44.6,-7.9
2020-07-24T22:29:30Z,Hagebro,2013,44.6,-7.9
2020-07-24T23:29:30Z,Hagebro,2013,44.6,-7.9
2020-07-25T00:22:00Z,Hagebro,2013,44.6,-8.1
2020-07-25T01:29:30Z,Hagebro,2013,44.6,-8.1
2020-07-25T02:29:30Z,Hagebro,2013,44.6,-8.1
2020-07-25T03:29:30Z,Hagebro,2013,44.6,-8.1
2020-07-25T04:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T05:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T06:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T07:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T08:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T09:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T10:29:30Z,Hagebro,2013,44.7,-8
2020-07-25T11:29:30Z,Hagebro,2013,44.7,-8
2020-07-25T12:29:30Z,Hagebro,2013,44.6,-8.1
2020-07-25T13:29:30Z,Hagebro,2013,44.6,-8.1
2020-07-25T14:29:30Z,Hagebro,2013,44.6,-8.1
2020-07-25T15:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T16:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T17:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T18:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T19:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T20:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T21:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T22:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-25T23:29:30Z,Hagebro,2013,44.5,-8.2
2020-07-26T00:22:00Z,Hagebro,2013,44.5,-8.3
2020-07-26T01:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T02:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T03:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T04:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T05:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T06:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T07:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T08:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T09:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T10:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T11:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T12:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T13:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T14:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T15:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T16:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T17:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T18:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T19:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T20:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T21:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T22:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-26T23:29:30Z,Hagebro,2013,44.5,-8.3
2020-07-27T00:22:00Z,Hagebro,2013,44.5,-8.5
2020-07-27T01:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T02:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T03:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T04:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T05:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T06:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T07:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T08:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T09:29:30Z,Hagebro,2013,44.5,-8.5
2020-07-27T10:29:30Z,Hagebro,2013,44.7,-8.3
2020-07-27T11:29:30Z,Hagebro,2013,44.7,-8.3
2020-07-27T12:29:30Z,Hagebro,2013,44.7,-8.3
2020-07-27T13:29:30Z,Hagebro,2013,44.7,-8.3
2020-07-27T14:29:30Z,Hagebro,2013,45,-8
2020-07-27T15:29:30Z,Hagebro,2013,45.2,-7.8
2020-07-27T16:29:30Z,Hagebro,2013,45.3,-7.7
2020-07-27T17:29:30Z,Hagebro,2013,45.6,-7.4
2020-07-27T18:29:30Z,Hagebro,2013,45.9,-7.1
2020-07-27T19:29:30Z,Hagebro,2013,46,-7
2020-07-27T20:29:30Z,Hagebro,2013,46.2,-6.9
2020-07-27T21:29:30Z,Hagebro,2013,46.2,-6.8
2020-07-27T22:29:30Z,Hagebro,2013,46.2,-6.8
2020-07-27T23:29:30Z,Hagebro,2013,46.2,-6.8
2020-07-28T00:22:00Z,Hagebro,2013,46.2,-7
2020-07-28T01:29:30Z,Hagebro,2013,46.2,-7
2020-07-28T02:29:30Z,Hagebro,2013,46.2,-7
2020-07-28T03:29:30Z,Hagebro,2013,46.2,-7
