Date,Place,YGroup,Level,LevelRelative
2020-06-11T00:22:00Z,Hagebro,2013,49.3,-2.2
2020-06-11T01:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T02:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T03:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T04:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T05:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T06:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T07:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T08:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T09:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T10:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T11:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T12:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T13:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T14:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T15:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T16:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T17:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T18:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T19:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T20:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T21:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T22:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-11T23:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-12T00:22:00Z,Hagebro,2013,49.3,-2.2
2020-06-12T01:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-12T02:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-12T03:29:30Z,Hagebro,2013,49.3,-2.2
2020-06-12T04:29:30Z,Hagebro,2013,49.4,-2.1
2020-06-12T05:29:30Z,Hagebro,2013,49.4,-2.1
2020-06-12T06:29:30Z,Hagebro,2013,49.4,-2.1
2020-06-12T07:29:30Z,Hagebro,2013,49.4,-2.1
2020-06-12T08:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T09:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T10:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T11:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T12:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T13:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T14:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T15:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T16:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T17:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T18:29:30Z,Hagebro,2013,49.5,-2
2020-06-12T19:29:30Z,Hagebro,2013,49.7,-1.8
2020-06-12T20:29:30Z,Hagebro,2013,50,-1.5
2020-06-12T21:29:30Z,Hagebro,2013,50.1,-1.4
2020-06-12T22:29:30Z,Hagebro,2013,50.2,-1.3
2020-06-12T23:29:30Z,Hagebro,2013,50.4,-1.1
2020-06-13T00:22:00Z,Hagebro,2013,50.5,-1
2020-06-13T01:29:30Z,Hagebro,2013,50.5,-1
2020-06-13T02:29:30Z,Hagebro,2013,50.8,-0.7
2020-06-13T03:29:30Z,Hagebro,2013,51.2,-0.3
2020-06-13T04:29:30Z,Hagebro,2013,51.8,0.4
2020-06-13T05:29:30Z,Hagebro,2013,52.6,1
2020-06-13T06:29:30Z,Hagebro,2013,53.2,1.7
